file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_202004180100.csv,2020-04-18,04:30,109.1874,0,36000,36000,-0.337294E-02,1,0.101225E-02,1.30074,2,0.988206,-9999,-9999,-9999,11.0456,1,10.5868,-9999,-9999,-9999,0.975858E-02,1,0.450044E-02,0.490086E-03,1,0.232632E-03,-1.27420,-9999,3.48790,-9999,-0.513145E-02,0.670446E-04,0.224072E-11,-9999,0.144025E-13,0.168873E-14,17.7833,444.227,444.227,10.0000,0,-9999,-9999,-9999,-9999,0,0.114305,2.85533,2.85533,7.05000,0,0.134025E-01,0.334795,0.334795,10.0000,0,290.120,290.120,96559.5,1.15951,1005.48,0.249800E-01,-9999,-9999,-9999,1928.14,-9999,-9999,-9999,-9999,0.253253,0.171268,0.260389E-02,0.305739,-0.622705E-13,0.126001E-15,0.305739,0.999500,153.192,34.0694,0.487977,-9999,0.539345E-01,0.746177E-01,-10.2454,-0.196186,-9999,-0.206861E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.328567E-02,1.02656,1.26457,1.02861,-9999,-9999,9.28122,1.18273,-9999,-9999,0.817195E-02,1.19416,0.410404E-03,1.19416,800000000,800100100,800000000,800000100,800000110,801000111,811110011,811110011,81010,81110,80,81,3,1,0,3,0,0,0,0,0.710458E-01,0.766780E-01,0.151158E-02,0.174264,11.3551,-9999,0.209860E-02,0.378637E-05,0.108466E-02,0.928122E-02,-9999,0.204135E-03,0.102519E-04,16.0000,0.00000,255.000,93.7500,5.81377,97000.2,1.27935,22.0000,96.5013,0.501333,13.3095,303.866,5355.92
CH-CHA_202004180100.csv,2020-04-18,05:00,109.2082,0,36000,36000,-0.419031E-01,1,0.610073E-02,-2.43417,2,3.90048,-9999,-9999,-9999,34.0901,1,23.5507,-9999,-9999,-9999,0.559074,1,0.737319E-01,0.502938E-02,1,0.671735E-03,-0.735577,-9999,-4.43656,-9999,0.991468E-02,-0.558306E-04,-0.415442E-09,-9999,-0.348862E-11,-0.383107E-12,14.5123,361.929,361.929,0.500000,0,-9999,-9999,-9999,-9999,0,0.121865,3.03925,3.03925,9.90000,0,0.133828E-01,0.333759,0.333759,6.65000,0,289.650,289.650,96559.5,1.16139,1005.47,0.249395E-01,-9999,-9999,-9999,1871.38,-9999,-9999,-9999,-9999,0.360210E-01,0.980465E-01,0.148865E-01,0.105509,-0.466559E-13,-0.286269E-13,0.105509,0.986762,124.326,69.8273,8.11104,-9999,0.189947,0.145838,239.147,0.840487E-02,-9999,0.109741E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.405265E-01,1.03397,-2.36126,1.03088,-9999,-9999,28.0917,1.21725,-9999,-9999,0.453797,1.23199,0.408231E-02,1.23199,800000000,800100000,800000000,800000100,800000000,801001110,811110111,811110111,80001,80001,80,81,0,0,2,8,2,0,0,0,0.227167,0.585893E-01,0.591936E-02,0.185118,9.06881,-9999,0.316305E-01,0.297374E-05,-0.202207E-02,0.280917E-01,-9999,0.113175E-01,0.101811E-03,16.0000,0.00000,255.000,93.7500,5.40760,97012.3,1.27545,22.0000,96.5047,0.504694,13.3060,303.899,5326.69
CH-CHA_202004180100.csv,2020-04-18,05:30,109.2291,0,36000,36000,0.291080E-02,1,0.621022E-03,-1.69280,1,0.751473,-9999,-9999,-9999,19.5916,2,5.25374,-9999,-9999,-9999,-0.193019E-01,1,0.427210E-02,0.252138E-03,2,0.131221E-03,-1.08834,-9999,13.2226,-9999,-0.176120E-03,0.699002E-04,0.558874E-10,-9999,0.279703E-12,0.308681E-13,24.3822,606.621,606.621,10.0000,0,-9999,-9999,-9999,-9999,0,0.122027,3.03599,3.03599,9.95000,0,0.134669E-01,0.335053,0.335053,10.0000,0,288.955,288.955,96559.5,1.16419,1005.45,0.248797E-01,-9999,-9999,-9999,1790.28,-9999,-9999,-9999,-9999,0.179435,0.372380,0.140861E-02,0.413359,0.490419E-13,0.229214E-14,0.413359,0.938563,125.502,64.2725,0.195248,-9999,0.500029E-01,0.583749E-01,6.27318,0.320412,-9999,0.289220E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.284599E-02,1.02277,-1.62089,1.04437,-9999,-9999,13.6614,1.44302,-9999,-9999,-0.131084E-01,1.47248,0.171233E-03,1.47248,800000000,800100100,800000000,800000100,800000100,800001110,811110011,811110011,80001,80011,80,81,0,0,9,5,0,0,0,0,0.739695E-01,0.421263E-01,0.654108E-03,0.119517,8.54620,-9999,0.346665E-02,0.372303E-05,-0.138475E-02,0.136614E-01,-9999,-0.326133E-03,0.426024E-05,16.0000,0.00000,255.000,93.7500,5.06815,97065.4,1.27260,22.0000,96.5033,0.503278,13.3130,303.881,5323.76
CH-CHA_202004180100.csv,2020-04-18,06:00,109.2499,1,36000,36000,-0.434862E-01,1,0.464040E-02,29.3106,2,5.19357,-9999,-9999,-9999,-74.9939,2,19.2003,-9999,-9999,-9999,-0.753765E-01,1,0.186190E-01,0.171189E-02,1,0.778247E-03,-1.49762,-9999,6.52324,-9999,0.252413E-02,0.623743E-04,0.825423E-09,-9999,0.350016E-11,0.381751E-12,29.3148,726.940,726.940,-1.00000,0,-9999,-9999,-9999,-9999,0,0.124308,3.08255,3.08255,1.70000,0,0.135578E-01,0.336203,0.336203,10.0000,0,288.003,288.003,96559.5,1.16804,1005.43,0.247977E-01,-9999,-9999,-9999,1684.07,-9999,-9999,-9999,-9999,0.310422E-02,-0.107122E-01,0.317083E-02,0.115949E-01,-0.107876E-12,0.281572E-13,0.115949E-01,0.817435,260.386,286.161,15.8707,-9999,0.192951,0.906833E-01,-20.8170,-0.965557E-01,-9999,-0.129351,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.350599E-01,1.24034,24.8339,1.18026,-9999,-9999,-52.4616,1.47793,-9999,-9999,-0.502442E-01,1.50020,0.114110E-02,1.50020,800000000,800100100,800000000,800000100,800000100,800011100,811110011,811110011,80000,80000,80,81,0,0,1,4,0,0,0,0,0.933423E-01,0.796828E-01,0.834150E-02,0.172517,4.13652,-9999,0.235313E-02,0.418034E-05,0.211465E-01,-0.524616E-01,-9999,-0.124594E-02,0.282967E-04,16.0000,0.00000,255.000,93.7500,5.11976,97099.6,1.26694,22.0000,96.5001,0.500083,13.3062,303.872,5336.21
CH-CHA_202004180100.csv,2020-04-18,06:30,109.2707,1,36000,36000,0.364815E-02,1,0.655852E-03,5.92874,1,1.65786,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.809831E-01,1,0.249015E-01,-0.189775E-02,1,0.427921E-03,-0.767926,-9999,-9999,-9999,0.549219E-02,0.144981E-04,-9999,-9999,0.386542E-12,0.408521E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.128604,3.18368,3.18368,9.90000,0,0.135916E-01,0.336470,0.336470,8.95000,0,287.515,287.515,96559.5,1.17002,1005.42,0.247557E-01,-9999,-9999,-9999,1631.87,-9999,-9999,-9999,-9999,-0.319625,-0.104113,0.798361E-02,0.336249,0.588021E-13,0.300568E-14,0.336249,0.905815,347.859,198.042,1.36051,-9999,0.558393E-01,0.436029E-01,-2.49433,-0.805829,-9999,-0.902576E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.355979E-02,1.02482,5.77029,1.02746,-9999,-9999,-9999,-9999,-9999,-9999,-0.679139E-01,1.19244,-0.159149E-02,1.19244,800000000,800100100,800000000,800000100,800000100,800100110,811110011,811110011,80001,81001,80,81,8,3,0,7,4,0,0,0,0.319149E-01,0.519577E-01,0.333330E-02,0.151072,-9999,-9999,0.271609E-01,0.796439E-05,0.490523E-02,-9999,-9999,-0.168126E-02,-0.393984E-04,16.0000,0.00000,255.000,93.7500,6.62744,97107.4,1.28183,22.0000,96.5000,0.500028,13.3256,303.917,5352.53
CH-CHA_202004180100.csv,2020-04-18,07:00,109.2916,1,35989,35989,-0.119434E-01,0,0.299456E-02,16.4954,0,4.81435,-9999,-9999,-9999,-6.16562,1,15.0554,-9999,-9999,-9999,-0.181667,1,0.601245E-01,-0.654366E-03,1,0.263958E-03,3.00072,-9999,-9999,-9999,0.150241E-01,-0.194732E-03,0.213236E-09,-9999,0.118597E-11,0.114022E-12,24.9787,622.491,622.491,0.00000,0,-9999,-9999,-9999,-9999,0,0.138927,3.46217,3.46217,-1.00000,0,0.133567E-01,0.332861,0.332861,3.85000,0,289.433,289.433,96559.5,1.16226,1005.46,0.249208E-01,-9999,-9999,-9999,1845.74,-9999,-9999,-9999,-9999,-0.643791,-0.164035,0.366511E-01,0.665371,-0.986934E-13,0.853669E-14,0.665371,1.60953,358.718,194.295,3.15766,-9999,0.101370,0.969409E-01,-5.36396,-0.374723,-9999,-0.139245,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.117567E-01,1.01588,16.1440,1.02177,-9999,-9999,-6.29549,1.17287,-9999,-9999,-0.153284,1.18516,-0.552132E-03,1.18516,800000000,800000000,800000000,800000100,800000100,800001100,801100111,811110111,81001,81001,80,81,0,1,2,4,0,0,0,0,0.114003,0.660464E-01,0.138329E-01,0.367900,5.60886,-9999,0.321794E-01,0.780412E-06,0.138147E-01,-0.629549E-02,-9999,-0.381998E-02,-0.137596E-04,16.0000,0.00000,253.233,82.7084,10.6196,97111.3,1.32592,22.0000,96.5002,0.500236,13.3264,303.990,5377.61
CH-CHA_202004180700.csv,2020-04-18,07:30,109.3124,1,36000,36000,-0.200636E-01,1,0.429542E-02,-0.632040,2,2.00521,50.9409,1,12.2350,10.9118,2,6.05545,1.14985,1,0.276171,0.189858,1,0.503231E-01,0.114973E-02,1,0.315842E-03,2.00744,-9999,-3.26753,-9999,-0.246057E-01,-0.358499E-03,0.419323E-09,0.920806E-11,0.224239E-11,0.243610E-12,22.3409,561.416,568.424,9.90000,0,490.591,12.3283,12.4822,0.150000,0,0.119471,3.00225,3.03973,0.450000,0,0.129791E-01,0.326160,0.330231,-0.300000,0,291.857,290.719,96559.5,1.15177,1012.18,0.251296E-01,0.745105E-01,0.884044E-02,1186.08,2002.02,0.767555E-02,59.2439,815.947,282.642,-0.336709,-0.927956E-02,0.330303E-01,0.338452,-0.157847E-12,0.187693E-13,0.338452,1.51165,29.8693,181.579,5.60054,-9999,0.131984,0.183599,309.609,0.649205E-02,-0.124073E-01,0.410770E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.195798E-01,1.02471,2.00585,1.02738,42.6425,1.18088,8.73102,1.18088,0.962538,1.18088,0.159234,1.19233,0.964274E-03,1.19233,800000000,800000000,800000000,800000000,800000100,800000100,810110111,811110111,80011,80011,80,81,3,0,0,5,3,1,0,0,0.174900,0.175445,0.168525E-01,0.738225,0.400052,1238.94,0.192325E-01,0.932379E-06,0.172058E-02,0.873102E-02,0.962538,0.405123E-02,0.245332E-04,16.0000,0.00000,248.000,50.0000,13.9865,97100.1,1.36683,22.0000,96.5004,0.500444,13.3345,303.962,5358.69
CH-CHA_202004180700.csv,2020-04-18,08:00,109.3332,1,36000,36000,-0.331838E-01,1,0.683576E-02,61.2616,1,6.45898,53.4670,1,4.25363,-24.2192,1,3.37212,1.20881,1,0.961683E-01,-0.847873E-01,1,0.196618E-01,-0.940490E-03,1,0.169513E-03,2.57998,0.632904,-1.55399,0.143090E-01,-0.141226E-01,-0.106490E-03,-0.171146E-09,-0.405108E-11,-0.880090E-12,-0.104243E-12,21.0561,532.202,538.991,0.450000,0,498.403,12.5973,12.7581,0.400000,0,0.108277,2.73675,2.77167,8.90000,0,0.128250E-01,0.324158,0.328293,-0.350000,0,293.551,292.381,96559.5,1.14510,1012.37,0.252754E-01,0.783309E-01,0.898122E-02,1211.85,2221.88,0.784315E-02,54.5417,1010.03,282.962,-0.226752,-0.416571,0.290447E-01,0.475175,0.819755E-13,-0.812811E-14,0.475175,2.05149,315.458,241.439,3.50435,-9999,0.170232,0.257439,-6.85429,-0.293247,1.14578,-0.310430,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.325461E-01,1.01959,62.6357,1.02406,41.5075,1.17597,-24.3762,1.17597,0.938424,1.17597,-0.713902E-01,1.18766,-0.791886E-03,1.18766,800000000,800000000,800000000,800000000,800000000,800010000,800000111,811100111,80010,80010,80,81,3,0,0,12,7,9,0,0,0.350329,0.140644,0.239041E-01,0.357817,0.113314,186.726,0.248106E-02,0.309232E-06,0.540305E-01,-0.243762E-01,0.938424,-0.182735E-02,-0.202696E-04,16.0000,0.00000,248.000,50.0000,16.4874,97110.0,1.40614,22.0000,96.5006,0.500611,13.3364,303.800,5342.24
CH-CHA_202004180700.csv,2020-04-18,08:30,109.3541,1,36000,36000,-0.254622E-01,1,0.405699E-02,81.5098,0,9.81706,100.772,0,9.70603,-22.9163,0,3.68565,2.28290,0,0.219881,-0.172717E-01,2,0.193525E-01,-0.236274E-03,2,0.166664E-03,3.21233,0.120330,-1.52508,0.272597E-02,-0.110738E-01,-0.976257E-04,0.905519E-10,0.227564E-11,0.454639E-12,0.579858E-13,19.7724,503.325,509.773,0.00000,0,496.895,12.6490,12.8110,0.00000,0,0.992724E-01,2.52708,2.55945,6.55000,0,0.126614E-01,0.322309,0.326439,4.90000,0,295.648,294.465,96559.5,1.13698,1012.45,0.254560E-01,0.147932,0.895404E-02,1216.80,2527.26,0.787531E-02,48.1469,1310.47,283.023,0.608371,0.484615,0.504561E-01,0.779431,0.367806E-13,0.457972E-14,0.779431,2.09045,151.882,38.5400,3.71161,-9999,0.149648,0.195079,-3.49994,-0.574296,0.808852,-0.473166,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.250976E-01,1.01453,85.1856,1.02100,80.3979,1.17202,-24.5862,1.17202,1.82134,1.17202,-0.145781E-01,1.18477,-0.199426E-03,1.18477,800000000,800000000,800000000,800000000,800000000,800010110,800000111,800000111,80011,80011,80,81,5,3,0,18,11,33,0,0,0.142341,0.212123,0.356926E-01,0.584094,0.117575,649.444,0.247883E-02,0.281179E-06,0.740018E-01,-0.245862E-01,1.82134,-0.375836E-03,-0.514138E-05,16.0000,0.00000,248.002,50.0153,19.2889,97113.2,1.44485,22.0000,96.5007,0.500667,13.3368,303.701,5319.69
CH-CHA_202004180700.csv,2020-04-18,09:00,109.3749,1,36000,36000,0.131324E-01,1,0.630292E-02,61.2126,0,5.95971,83.9582,0,6.67371,-19.3426,0,2.55032,1.90439,0,0.151377,-0.148655E-01,1,0.835070E-02,-0.110520E-03,1,0.794771E-04,1.99262,0.408194,-1.14963,0.925891E-02,-0.366780E-02,-0.556052E-04,0.796688E-10,0.212220E-11,0.406621E-12,0.531586E-13,18.8294,481.461,487.716,0.350000,0,501.572,12.8250,12.9917,0.300000,0,0.961029E-01,2.45732,2.48925,8.40000,0,0.125638E-01,0.321252,0.325425,7.85000,0,296.968,295.764,96559.5,1.13191,1012.58,0.255697E-01,0.123405,0.903834E-02,1233.67,2735.52,0.798503E-02,45.0981,1501.85,283.229,0.416998,-0.114261,-0.278511E-01,0.433265,0.876959E-13,0.423109E-14,0.433265,1.66410,203.057,344.677,-3.68562,-9999,0.107712,0.170977,-1.73795,-1.15654,0.729084,-0.495833,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.128643E-01,1.02084,64.1905,1.02486,67.0216,1.17712,-20.0965,1.17712,1.52022,1.17712,-0.125055E-01,1.18872,-0.929742E-04,1.18872,800000000,800000000,800000000,800000000,800000000,800010000,801000111,811100111,80011,80011,81,81,11,8,0,32,15,30,0,0,0.171774,0.136921,0.332600E-01,0.388802,0.582349E-01,240.645,0.330301E-03,0.185130E-06,0.560056E-01,-0.200965E-01,1.52022,-0.323899E-03,-0.240809E-05,16.0000,0.00000,248.000,50.0019,21.4887,97102.9,1.48115,22.0000,96.5005,0.500500,13.3384,303.728,5302.74
CH-CHA_202004180700.csv,2020-04-18,09:30,109.3957,1,36000,36000,0.476931E-01,0,0.154146E-01,100.228,0,12.5992,151.697,0,15.2036,-21.3633,0,3.03691,3.44431,0,0.345201,0.648524E-02,2,0.991704E-02,-0.133641E-03,2,0.770026E-04,1.56870,0.848006,-0.672247,0.192541E-01,-0.223064E-02,-0.320716E-04,0.230951E-10,0.650159E-12,0.119004E-12,0.158019E-13,18.2621,468.630,474.895,0.350000,0,514.102,13.1925,13.3689,0.300000,0,0.941005E-01,2.41474,2.44703,1.00000,0,0.124951E-01,0.320640,0.324926,6.30000,0,298.033,296.790,96559.5,1.12784,1012.81,0.256613E-01,0.223191,0.926412E-02,1268.87,2910.44,0.821401E-02,43.5972,1641.57,283.650,-0.246879,-0.336244,-0.465972E-02,0.417170,-0.863633E-13,0.126465E-14,0.417170,3.12776,309.399,233.713,-0.639997,-9999,0.205638,0.486194,-7.38655,-0.272116,0.660710,-0.426687,0,28.5530,-4.33303,9.80133,24.4067,37.2218,52.2041,78.2112,0.466949E-01,1.02138,105.856,1.02521,121.438,1.17763,-24.0907,1.17763,2.75727,1.17763,0.545347E-02,1.18919,-0.112379E-03,1.18919,800000000,800000000,800000000,800000000,800000000,800000100,800000111,811100111,80001,80001,81,81,4,3,0,45,31,39,0,0,0.612566,0.308025,0.517966E-01,0.623158,0.438031E-01,537.555,0.620482E-03,0.189545E-06,0.926700E-01,-0.240907E-01,2.75727,0.141807E-03,-0.292220E-05,16.0000,0.00000,248.000,50.0000,23.3881,97100.0,1.51020,22.0000,96.5008,0.500778,13.3445,303.870,5290.58
CH-CHA_202004180700.csv,2020-04-18,10:00,109.4166,1,36000,36000,-0.577432E-01,0,0.990830E-02,110.074,0,11.7772,145.043,0,14.6429,-41.0545,1,7.86191,3.29911,0,0.333065,-0.162944,2,0.600280E-01,-0.174519E-02,2,0.601387E-03,2.80196,0.616468E-01,-0.808266,0.140221E-02,-0.881221E-02,-0.794433E-04,0.484232E-09,0.141276E-10,0.239975E-11,0.341035E-12,17.5480,453.106,459.176,0.500000E-01,0,511.967,13.2195,13.3966,0.00000,0,0.869643E-01,2.24550,2.27558,10.0000,0,0.123587E-01,0.319114,0.323389,6.60000,0,299.887,298.633,96559.5,1.12087,1012.87,0.258209E-01,0.213783,0.922565E-02,1271.45,3249.54,0.823080E-02,39.1270,1978.09,283.680,-0.469416,0.355234,0.714922E-01,0.593004,0.445984E-14,0.275947E-13,0.593004,3.47192,61.3370,142.883,6.92439,-9999,0.226972,0.678221,-9.04434,-0.222238,0.758906,-0.427171,0,29.2052,-4.43201,10.0252,24.9642,38.0720,53.3965,79.9977,-0.567770E-01,1.01702,115.489,1.02245,115.720,1.17374,-41.0999,1.17374,2.63215,1.17374,-0.137416,1.18577,-0.147177E-02,1.18577,800000000,800000000,800000000,800000000,800000000,800000000,800000111,800000111,80001,80001,80,81,1,3,1,9,9,16,0,0,0.391935,0.904870,0.596373E-01,0.578340,0.298476,892.998,0.108722E-01,0.126901E-05,0.101726,-0.410999E-01,2.63215,-0.359555E-02,-0.385096E-04,16.0000,0.00000,248.000,50.0000,24.1716,97100.1,1.52691,22.0000,96.5011,0.501111,13.3460,304.122,5281.03
CH-CHA_202004180700.csv,2020-04-18,10:30,109.4374,1,36000,36000,-0.747378E-01,1,0.158965E-01,92.5024,1,8.43053,212.470,1,18.3232,-5.63286,1,1.78157,4.83676,1,0.417117,0.131518,1,0.283447E-01,0.135821E-02,1,0.299873E-03,1.27709,-2.26309,-1.24204,-0.515181E-01,-0.106577E-01,-0.114340E-03,0.746649E-09,0.212718E-10,0.354942E-11,0.551320E-12,16.5803,429.192,434.505,0.350000,0,472.368,12.2276,12.3789,0.350000,0,0.788196E-01,2.04030,2.06555,8.25000,0,0.122428E-01,0.316912,0.320836,5.80000,0,300.638,299.476,96559.5,1.11813,1012.35,0.258857E-01,0.313422,0.851207E-02,1176.42,3415.85,0.761276E-02,34.4400,2239.44,282.521,-0.984564E-01,-0.497508,0.406819E-01,0.508786,0.683161E-13,0.450323E-13,0.508786,3.74364,278.847,258.806,4.58620,-9999,0.258538,0.690652,-15.9037,-0.126386,0.435367,-0.316087,0,32.1055,-4.87213,11.0208,27.4433,41.8527,58.6990,87.9419,-0.733629E-01,1.01874,101.837,1.02352,173.774,1.17520,-10.4029,1.17520,3.95586,1.17520,0.110801,1.18698,0.114426E-02,1.18698,800000000,800000000,800000000,800000000,800000000,800000010,800000111,800000111,80000,80000,81,81,0,9,0,25,7,6,0,0,0.736522,0.583712,0.610696E-01,0.563336,0.564372E-01,933.728,0.182067E-02,0.326960E-06,0.899669E-01,-0.104029E-01,3.95586,0.290353E-02,0.299852E-04,16.0000,0.00000,248.000,50.0000,26.4915,97100.4,1.56502,22.0000,96.5015,0.501528,13.3362,304.375,5274.42
CH-CHA_202004180700.csv,2020-04-18,11:00,109.4582,1,36000,36000,-0.215265E-01,1,0.125932E-01,127.046,0,14.5547,256.299,0,23.8445,-22.0240,0,3.02567,5.83894,0,0.543217,0.157203E-01,1,0.121381E-01,0.121629E-03,0,0.821516E-04,1.17639,-0.502177,-0.213085,-0.114404E-01,-0.293863E-02,-0.337373E-04,-0.315286E-09,-0.890554E-11,-0.147124E-11,-0.234575E-12,16.3800,425.079,430.245,0.100000,0,462.667,12.0067,12.1526,0.100000,0,0.764350E-01,1.98358,2.00768,0.750000,0,0.121868E-01,0.316261,0.320105,-0.950000,0,301.399,300.254,96559.5,1.11533,1012.25,0.259511E-01,0.378363,0.833726E-02,1155.25,3575.88,0.747518E-02,32.3068,2420.63,282.251,0.405011,0.544037,0.166686E-01,0.678445,-0.403409E-12,-0.192483E-13,0.678445,4.21354,124.762,53.3340,1.40783,-9999,0.138927,0.788695,-1.79669,-1.11873,0.495692,-0.809999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.211937E-01,1.01570,138.257,1.02166,209.441,1.17275,-26.1232,1.17275,4.77143,1.17275,0.132651E-01,1.18509,0.102633E-03,1.18509,800000000,800000000,800000000,800000000,800000000,800010000,800000111,800100111,80001,80001,80,81,1,3,0,28,35,32,0,0,0.773930,0.717329,0.861315E-01,0.738523,0.372979E-01,1151.34,0.327332E-03,0.142924E-06,0.122461,-0.261232E-01,4.77143,0.348413E-03,0.269570E-05,16.0000,0.00000,248.000,50.0000,27.0894,97094.2,1.57643,22.0000,96.5016,0.501556,13.3341,304.505,5275.64
CH-CHA_202004180700.csv,2020-04-18,11:30,109.4790,1,36000,36000,-0.703986E-01,1,0.193344E-01,131.414,0,16.7036,249.872,0,26.7272,-19.1302,0,2.94550,5.70080,0,0.609777,0.103562E-01,2,0.149509E-01,0.166151E-03,1,0.959723E-04,2.24572,-0.122825,-0.318921,-0.280224E-02,-0.286112E-02,-0.242769E-04,0.193530E-09,0.552205E-11,0.890779E-12,0.145896E-12,16.0620,418.893,423.960,0.300000,0,458.301,11.9524,12.0970,0.300000,0,0.739300E-01,1.92807,1.95140,2.85000,0,0.121087E-01,0.315790,0.319610,-1.00000,0,302.892,301.747,96559.5,1.10983,1012.26,0.260797E-01,0.369412,0.825859E-02,1150.04,3901.17,0.744132E-02,29.4794,2751.13,282.184,0.539566,-0.432264,0.175913E-01,0.691588,-0.377192E-13,0.120489E-13,0.691588,5.76614,221.067,321.301,1.45753,-9999,0.251857,1.11386,-10.3492,-0.194217,0.525925,-0.464449,0,25.2453,-3.83107,8.66590,21.5793,32.9098,46.1565,69.1508,-0.693221E-01,1.01553,142.289,1.02156,203.909,1.17263,-23.6530,1.17263,4.65215,1.17263,0.873923E-02,1.18502,0.140210E-03,1.18502,800000000,800000000,800000000,800000000,800000000,800010000,800000111,800000111,80011,80011,80,81,1,9,4,24,17,16,0,0,1.06652,1.05550,0.105701,0.924230,0.358559E-01,1405.80,0.506883E-03,0.161356E-06,0.126655,-0.236530E-01,4.65215,0.230664E-03,0.370070E-05,16.0000,0.00000,248.000,50.0000,27.6622,97078.6,1.59203,22.0000,96.5017,0.501694,13.3340,304.607,5274.77
