file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202303060100.csv,2023-03-06,04:30,65.1874,0,36000,36000,0.312693E-02,1,0.636714E-03,-1.43070,2,0.562858,-9999,-9999,-9999,-34.0365,1,6.74058,-9999,-9999,-9999,-0.410398,-9999,-9999,-9999,-0.856429E-10,-9999,28.2201,662.227,662.227,-1.00000,0,-9999,-9999,-9999,-9999,0,272.542,272.542,96559.5,1.23429,1005.15,0.234665E-01,-9999,-9999,-9999,583.032,-9999,-9999,-9999,-9999,-0.602686,-0.133939,0.187661E-01,0.617675,-0.565483E-13,-0.303482E-14,0.617675,1.13124,348.884,192.530,1.74102,-9999,0.503326E-01,0.805803E-01,7.56799,0.265592,-9999,0.229112E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.306570E-02,1.01997,-1.37587,1.03985,-9999,-9999,-23.9288,1.41742,-9999,-9999,800000099,800100199,800000099,800000199,800000099,801000199,811110199,811110199,80000,80000,80,81,0,0,1,0,0,0,0.629423E-01,0.976013E-01,0.617061E-03,0.531734E-01,11.4379,-9999,-0.110899E-02,-0.239288E-01,-9999,16.0000,0.762222,255.000,93.7500,-1.40632,96302.1,1.11956
CH-CHA_202303060100.csv,2023-03-06,05:00,65.2082,0,36000,36000,0.628985E-02,1,0.109986E-02,2.71920,1,0.841163,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.412920,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,272.294,272.294,96559.5,1.23542,1005.15,0.234451E-01,-9999,-9999,-9999,572.544,-9999,-9999,-9999,-9999,-0.268837,0.126166,0.164917E-02,0.296974,-0.830396E-13,0.132214E-13,0.296974,0.908350,45.3068,154.859,0.318178,-9999,0.713531E-01,0.567076E-01,-11.3442,-0.177183,-9999,-0.306891E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.612377E-02,1.02712,2.64263,1.02898,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800001199,811110199,811110199,80000,80000,80,81,0,0,0,2,0,0,0.762647E-01,0.360884E-01,0.106199E-02,0.952668E-01,-9999,-9999,0.212810E-02,-9999,-9999,16.0000,0.775556,255.000,93.7500,-1.37205,96303.3,1.11731
CH-CHA_202303060100.csv,2023-03-06,05:30,65.2291,0,36000,36000,0.231910E-02,1,0.450129E-03,-0.880380,1,0.570026,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.556110,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,271.960,271.960,96559.5,1.23694,1005.14,0.234164E-01,-9999,-9999,-9999,558.701,-9999,-9999,-9999,-9999,0.164370,-0.451956E-01,-0.137028E-01,0.171020,-0.928790E-13,-0.158764E-14,0.171020,0.918749,191.978,344.626,-4.59568,-9999,0.432998E-01,0.554330E-01,7.83001,0.256705,-9999,0.163534E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.226112E-02,1.02564,-0.844029,1.04307,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800001199,811110199,811110199,80100,81100,80,81,0,0,1,0,0,0,0.182190E-01,0.919195E-01,0.727398E-03,0.344820E-01,-9999,-9999,-0.678862E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,-1.32129,96300.9,1.11478
CH-CHA_202303060100.csv,2023-03-06,06:00,65.2499,0,36000,36000,0.292639E-02,1,0.600509E-03,-1.13428,1,0.307627,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.195659,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,271.842,271.842,96559.5,1.23747,1005.14,0.234063E-01,-9999,-9999,-9999,553.903,-9999,-9999,-9999,-9999,0.257137,0.225030,-0.127761E-01,0.341938,-0.593315E-13,0.359387E-14,0.341938,0.870689,146.954,41.1903,-2.14129,-9999,0.486293E-01,0.366722E-01,8.60898,0.233477,-9999,0.187524E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.286666E-02,1.02083,-1.09191,1.03880,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,810101199,811110099,811110099,80000,80000,80,81,0,8,4,1,0,0,0.504869E-01,0.221917E-01,0.665745E-03,0.220693E-01,-9999,-9999,-0.877859E-03,-9999,-9999,16.0000,0.726667,255.000,93.7500,-1.08192,96300.4,1.11761
CH-CHA_202303060100.csv,2023-03-06,06:30,65.2707,0,36000,36000,0.305731E-02,1,0.859599E-03,-1.86971,1,0.178572,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.129737,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,271.920,271.920,96559.5,1.23712,1005.14,0.234130E-01,-9999,-9999,-9999,557.081,-9999,-9999,-9999,-9999,0.413496,0.343617,-0.113653E-02,0.537636,0.518120E-13,-0.502561E-14,0.537636,1.38998,143.020,39.7267,-0.121120,-9999,0.497123E-01,0.482823E-01,5.57950,0.360248,-9999,0.302462E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.298765E-02,1.02332,-1.78653,1.04656,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800100199,800100199,811110099,811110099,81000,81000,80,81,2,2,4,13,22,0,0.694337E-01,0.244885E-01,0.264226E-02,0.162032E-01,-9999,-9999,-0.143672E-02,-9999,-9999,16.0000,0.742222,255.000,93.7500,-0.528896,96300.0,1.12140
CH-CHA_202303060100.csv,2023-03-06,07:00,65.2916,1,36000,36000,-0.147090E-03,2,0.642915E-04,-0.229910,1,0.890487E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.253631,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,272.073,272.073,96559.5,1.23642,1005.14,0.234261E-01,-9999,-9999,-9999,563.344,-9999,-9999,-9999,-9999,0.209574,0.457636,-0.176258E-01,0.503650,0.148671E-13,-0.253935E-14,0.503650,1.03716,119.128,65.3946,-2.00555,-9999,0.109071E-01,0.252567E-01,0.479229,4.19424,-9999,0.169611E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.131764E-03,1.11632,-0.187058,1.22908,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000199,800000199,811110199,811110199,80100,80100,80,81,4,10,0,3,16,0,0.226503E-01,0.263466E-01,0.151658E-02,0.881942E-02,-9999,-9999,-0.150515E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,0.691192,96300.2,1.13324
CH-CHA_202303060700.csv,2023-03-06,07:30,65.3124,1,36000,36000,0.211375E-02,1,0.369257E-03,2.34070,1,0.663562,-32.1925,1,10.1452,-9999,-9999,-9999,-0.712286,1,0.224470,-3.77488,-9999,-9999,-9999,-9999,0.261846E-11,-9999,-9999,-9999,-9999,0,1277.61,29.9605,30.8858,-0.800000,0,272.356,269.787,96559.5,1.23302,1000.19,0.234505E-01,-0.461561E-01,0.230225E-01,2866.19,474.786,0.186716E-01,-9999,-9999,296.492,-0.139496,0.308309,-0.211831E-01,0.339060,-0.312040E-13,0.204950E-14,0.339060,0.949421,72.3235,114.345,-3.58193,-9999,0.414039E-01,0.369378E-01,-2.53366,-0.793320,-0.727093E-01,-0.458407E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.206285E-02,1.02468,0.808367,1.02736,-26.6772,1.18616,-9999,-9999,-0.590254,1.18616,800000099,800110099,800000099,800001099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,2,0,17,0,2,0.125097E-01,0.594494E-01,0.191652E-02,0.389123E-01,-9999,8256.84,0.655475E-03,-9999,-0.590254,16.0000,0.731111,255.000,93.7500,1.93564,96300.1,1.14602
CH-CHA_202303060700.csv,2023-03-06,08:00,65.3332,1,36000,36000,0.474089E-02,1,0.111353E-02,0.846846,0,0.268874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.99510,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,272.796,272.796,96559.5,1.23314,1005.15,0.234884E-01,-9999,-9999,-9999,593.943,-9999,-9999,-9999,-9999,-0.814912,-0.321830,0.836722E-02,0.876200,0.418728E-13,0.510578E-14,0.876200,2.23663,348.565,201.550,0.547151,-9999,0.620045E-01,0.111691,-23.9026,-0.840911E-01,-9999,-0.110188E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.467697E-02,1.01367,0.829785,1.02056,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800010099,800000099,800001199,800000099,810100099,811110199,811110199,80000,80000,80,81,0,0,4,0,0,0,0.106716,0.110116,0.655068E-02,0.927783E-02,-9999,-9999,0.669451E-03,-9999,-9999,16.0000,0.748889,255.000,93.7500,2.44240,96327.0,1.15090
CH-CHA_202303060700.csv,2023-03-06,08:30,65.3541,1,36000,36000,0.974226E-02,1,0.229311E-02,-3.05368,2,1.11997,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.857280,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,273.314,273.314,96559.5,1.23081,1005.16,0.235330E-01,-9999,-9999,-9999,616.718,-9999,-9999,-9999,-9999,-0.416433,-0.113150,-0.230314E-01,0.432146,0.555878E-13,-0.126628E-13,0.432146,1.59731,0.401352,195.201,-3.05505,-9999,0.889682E-01,0.957106E-01,19.5823,0.102644,-9999,0.277436E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.958863E-02,1.01602,-2.96885,1.02857,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800010199,800000099,800001199,800000199,800000199,811110199,811110199,80000,80100,80,81,0,2,0,12,9,0,0.159496,0.279812E-01,0.394365E-02,0.402160E-01,-9999,-9999,-0.239973E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,2.82031,96370.1,1.15596
CH-CHA_202303060700.csv,2023-03-06,09:00,65.3749,1,36000,36000,-0.121824E-02,2,0.488474E-03,1.84697,1,0.713792,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.13024,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,273.998,273.998,96559.5,1.22774,1005.17,0.235919E-01,-9999,-9999,-9999,648.006,-9999,-9999,-9999,-9999,0.695503,0.329763,0.174929E-01,0.769918,0.766950E-13,-0.140689E-14,0.769918,1.88024,161.879,25.3673,1.30190,-9999,0.315003E-01,0.106033,-1.43704,-1.39871,-9999,-0.475119E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120068E-02,1.01462,1.80889,1.02105,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800010199,800000099,800001199,800000099,800000199,811110199,811110199,80000,80000,80,81,1,3,2,16,0,0,0.133999,0.712979E-01,0.676831E-02,0.631602E-01,-9999,-9999,0.146577E-02,-9999,-9999,16.0000,0.964444,255.000,93.7500,3.43551,96371.4,1.16373
CH-CHA_202303060700.csv,2023-03-06,09:30,65.3957,1,36000,36000,-0.120044E-02,2,0.696568E-03,-3.06810,2,2.09500,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.61776,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,274.981,274.981,96559.5,1.22335,1005.19,0.236765E-01,-9999,-9999,-9999,695.411,-9999,-9999,-9999,-9999,0.729205,0.536933,0.191994E-01,0.905762,-0.232016E-13,0.177241E-14,0.905762,1.96860,146.978,36.3652,1.21459,-9999,0.313253E-01,0.111325,0.850766,2.36258,-9999,0.796486E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.111466E-02,1.07696,-2.66121,1.15290,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800010099,800000099,800001199,800000099,800000099,810010199,811110199,80000,80100,80,81,2,5,0,2,0,0,0.116315,0.937421E-01,0.125934E-01,0.834771E-01,-9999,-9999,-0.216413E-02,-9999,-9999,16.0000,0.00000,253.073,81.7076,3.77276,96377.3,1.17162
CH-CHA_202303060700.csv,2023-03-06,10:00,65.4166,1,36000,36000,-0.813498E-02,1,0.161166E-02,2.38876,0,1.40511,-22.3796,0,34.1142,-1.75848,2,6.39055,-0.497811,0,0.758836,0.705144,-9999,-9999,-9999,0.549529E-10,0.590437E-12,21.2625,505.075,507.831,0.00000,0,228.454,5.42674,5.45635,10.0000,0,275.884,275.409,96559.5,1.21895,1008.11,0.237542E-01,-0.322582E-01,0.411674E-02,523.241,716.989,0.337729E-02,72.9776,193.748,271.034,0.347254,0.611426,-0.607500E-02,0.703182,-0.795808E-13,0.258449E-14,0.703182,1.85440,124.577,60.4059,-0.495002,-9999,0.816932E-01,0.159285,-19.3978,-0.103620,-0.106739,-0.237955E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.801174E-02,1.01538,1.26260,1.02148,-18.9623,1.17764,-1.40749,1.17764,-0.421798,1.17764,800000099,800010099,800000099,800000199,800000099,800000199,800110199,811110199,80000,80000,80,81,2,1,0,7,1,0,0.135003,0.171291,0.122760E-01,0.640589E-01,2.47917,11799.0,0.102748E-02,-0.140749E-02,-0.421798,16.0000,0.641111,247.631,47.6934,4.58602,96389.5,1.18286
CH-CHA_202303060700.csv,2023-03-06,10:30,65.4374,1,36000,36000,-0.715528E-02,0,0.143890E-02,5.57135,0,1.40165,9.62347,0,1.02223,-4.28640,0,0.952386,0.214136,0,0.227460E-01,0.578199,6.05905,-1.46358,0.134823,0.970257E-10,0.158694E-11,20.1215,478.947,482.729,-0.350000,0,329.105,7.83360,7.89545,-0.350000,0,276.447,275.761,96559.5,1.21629,1009.43,0.238027E-01,0.138760E-01,0.593048E-02,754.730,735.128,0.487587E-02,100.000,0.00000,276.094,0.269725,0.512011,-0.116028E-02,0.578712,0.606201E-13,0.482198E-14,0.578712,1.44177,120.325,62.2199,-0.114874,-9999,0.766998E-01,0.103044,-6.88600,-0.291897,0.578933,-0.591631E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.703377E-02,1.01727,5.91322,1.02261,7.89144,1.17911,-4.00288,1.17911,0.175596,1.17911,800000099,800000099,800000099,800000099,800000099,800010099,811110199,811110199,80000,80000,80,80,0,14,1,15,7,2,0.653645E-01,0.131249,0.947516E-02,0.453017E-01,0.339272E-01,25.6966,0.481625E-02,-0.400288E-02,0.175596,16.0000,0.764444,247.000,43.7500,5.41582,96400.0,1.19795
CH-CHA_202303060700.csv,2023-03-06,11:00,65.4582,1,36000,36000,-0.109050E-01,0,0.210136E-02,15.4570,1,3.21806,25.7543,0,1.86559,-7.12414,1,1.87426,0.573493,0,0.415427E-01,1.27574,-0.256482E-01,-0.610635,-0.571132E-03,-0.280284E-09,-0.468525E-11,19.6070,468.016,471.706,0.00000,0,327.752,7.82337,7.88506,0.00000,0,277.226,276.539,96559.5,1.21287,1009.44,0.238698E-01,0.371624E-01,0.590609E-02,753.747,776.820,0.486951E-02,97.0299,23.0723,276.076,0.693623,1.04712,0.138465E-01,1.25609,-0.537519E-13,-0.142951E-13,1.25609,2.68963,130.846,56.4791,0.631613,-9999,0.948212E-01,0.154911,-4.68965,-0.428603,0.600172,-0.133144,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.107787E-01,1.01172,16.4067,1.01990,21.1384,1.17706,-7.04045,1.17706,0.470709,1.17706,800000099,800000099,800000099,800000099,800000099,800000099,801010199,801010199,80000,80000,80,81,7,4,1,13,16,3,0.179860,0.101371,0.285906E-01,0.128785,0.609876E-01,57.8317,0.134006E-01,-0.704045E-02,0.470709,16.0000,0.111111E-02,247.000,43.7500,6.43793,96394.7,1.21746
CH-CHA_202303060700.csv,2023-03-06,11:30,65.4790,1,36000,36000,-0.189003E-01,0,0.231874E-02,30.0613,0,4.62085,39.1340,0,3.25289,-10.6918,1,1.75116,0.872309,0,0.725080E-01,1.72712,0.112893,-0.693850,0.251643E-02,-0.228899E-09,-0.395374E-11,19.0116,455.546,459.159,0.500000E-01,0,328.386,7.86860,7.93100,0.500000E-01,0,278.290,277.597,96559.5,1.20823,1009.48,0.239614E-01,0.565256E-01,0.591751E-02,758.093,836.823,0.489767E-02,90.5919,78.7292,276.157,0.975408,0.706761,0.736444E-02,1.20457,-0.156265E-13,-0.120399E-13,1.20457,2.34062,151.577,35.9263,0.350295,-9999,0.125072,0.175390,-5.53389,-0.363216,0.768163,-0.197060,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.186782E-01,1.01190,31.3872,1.01992,31.8798,1.17688,-10.8560,1.17688,0.710611,1.17688,800000099,800000099,800000099,800000099,800000099,800010099,800000199,801110199,80000,80000,80,81,0,3,0,9,7,4,0.114982,0.207232,0.285652E-01,0.213515,0.437058E-01,112.333,0.257338E-01,-0.108560E-01,0.710611,16.0000,0.761111,247.000,43.7500,7.54532,96353.0,1.23657
CH-CHA_202303060700.csv,2023-03-06,12:00,65.4999,1,36000,36000,-0.537216E-02,0,0.133384E-02,39.5545,0,6.08171,56.9088,0,4.88002,-14.0697,0,3.37577,1.27014,0,0.108916,2.18204,0.254877,-0.472610,0.568857E-02,0.100574E-09,0.179348E-11,18.5651,447.012,450.603,0.200000,0,331.061,7.97132,8.03538,0.150000,0,279.645,278.939,96559.5,1.20237,1009.56,0.240781E-01,0.823050E-01,0.596572E-02,767.966,918.872,0.496164E-02,83.5770,150.906,276.340,0.871856,0.204533E-01,-0.174197E-01,0.872269,0.252801E-13,0.541737E-14,0.872269,2.31851,186.915,1.34388,-1.14431,-9999,0.668430E-01,0.200294,-0.642016,-3.13076,0.695051,-0.487496,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.529956E-02,1.01370,41.5552,1.02058,46.5055,1.17671,-14.2813,1.17671,1.03795,1.17671,800000099,800000099,800000099,800000099,800000099,800010099,800000199,810000199,80000,80000,80,80,5,3,0,14,16,27,0.156719,0.209701,0.341676E-01,0.342084,0.121210,181.300,0.342339E-01,-0.142813E-01,1.03795,16.0000,0.786667,247.000,43.7500,9.61005,96312.8,1.26605
CH-CHA_202303060700.csv,2023-03-06,12:30,65.5207,1,36000,36000,-0.122667E-01,0,0.303040E-02,40.9453,0,3.80020,88.4209,0,7.48253,-9.20259,0,1.22006,1.97591,0,0.167209,2.10895,-1.61851,-1.06028,-0.361683E-01,-0.111190E-09,-0.190141E-11,17.6873,427.779,430.931,0.100000,0,302.463,7.31526,7.36917,0.100000,0,280.894,280.243,96559.5,1.19707,1009.22,0.241856E-01,0.128039,0.545038E-02,704.907,1005.29,0.455310E-02,70.1197,300.384,275.135,0.851990,0.667817,0.389278E-02,1.08254,0.953762E-13,-0.628641E-14,1.08254,2.98657,150.183,38.0905,0.206035,-9999,0.101229,0.357933,-2.15401,-0.933145,0.463073,-0.334806,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.121165E-01,1.01240,44.5064,1.02004,73.2101,1.17659,-10.3563,1.17659,1.63600,1.17659,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,81,3,2,0,27,35,30,0.250840,0.425626,0.393995E-01,0.157714,0.245585E-01,311.031,0.368398E-01,-0.103563E-01,1.63600,16.0000,0.00000,247.000,43.7500,11.4638,96307.3,1.29063
CH-CHA_202303060700.csv,2023-03-06,13:00,65.5415,1,36000,36000,-0.188760E-01,0,0.273052E-02,56.9992,0,5.00127,90.5686,0,6.37367,-14.0354,0,1.28114,2.02547,0,0.142540,1.30634,-0.458158,-0.234733,-0.102462E-01,0.547916E-10,0.922301E-12,17.4613,423.509,426.550,0.500000E-01,0,293.925,7.12888,7.18006,0.500000E-01,0,281.689,281.053,96559.5,1.19370,1009.13,0.242541E-01,0.131250,0.529652E-02,686.987,1062.51,0.443705E-02,64.6569,375.524,274.775,0.920492E-01,0.746807,0.718361E-02,0.752493,0.780059E-13,0.313788E-14,0.752493,3.16400,104.195,82.9733,0.546978,-9999,0.125750,0.629148,-2.96607,-0.677664,0.629349,-0.376285,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.186006E-01,1.01481,60.3077,1.02116,74.5045,1.17727,-15.1463,1.17727,1.66621,1.17727,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80000,80000,80,81,0,21,1,39,42,45,0.336872,0.864520,0.569035E-01,0.216591,0.169245E-01,203.374,0.500643E-01,-0.151463E-01,1.66621,16.0000,0.791111,247.000,43.7500,13.4738,96292.8,1.31113
CH-CHA_202303061300.csv,2023-03-06,13:30,65.5624,1,36000,36000,-0.694779E-01,1,0.202511E-01,52.7598,0,5.38882,76.9651,0,6.41422,-14.0842,0,1.48520,1.72201,0,0.143511,0.750805,0.402150,-0.325743E-01,0.899767E-02,-0.528439E-10,-0.911249E-12,17.4071,422.915,426.022,0.200000,0,300.171,7.29283,7.34640,0.200000,0,282.171,281.520,96559.5,1.19165,1009.23,0.242956E-01,0.111586,0.540908E-02,702.750,1096.73,0.453914E-02,64.0769,393.980,275.092,-1.49147,-0.316163,0.393564E-01,1.52512,-0.206084E-12,-0.303577E-14,1.52512,4.76734,357.993,191.968,1.47871,-9999,0.241462,1.16791,-22.6875,-0.885952E-01,0.685504,-0.181683,0,28.1831,-4.27689,9.67434,24.0905,36.7395,51.5277,77.1978,-0.687161E-01,1.01109,55.5453,1.02002,63.0596,1.17848,-14.8696,1.17848,1.41089,1.17848,800000099,800000099,800000099,800000099,800000099,800111099,800000199,800000199,80000,80000,80,81,0,0,5,9,21,22,1.64559,0.616458,0.737820E-01,0.148788,0.177486E-01,193.520,0.461857E-01,-0.148696E-01,1.41089,16.0000,0.791111,247.000,43.7500,13.0515,96256.8,1.30793
CH-CHA_202303061300.csv,2023-03-06,14:00,65.5832,1,36000,36000,-0.225988E-01,1,0.249048E-02,24.7984,0,2.18104,54.0722,0,4.13290,-10.0672,0,0.936201,1.20973,0,0.924635E-01,-0.100038,-0.145922,0.348519E-01,-0.326465E-02,0.109278E-09,0.186624E-11,17.4374,423.550,426.636,0.100000,0,297.794,7.23335,7.28606,0.100000,0,282.104,281.457,96559.5,1.19194,1009.20,0.242898E-01,0.783907E-01,0.536625E-02,697.032,1092.12,0.450210E-02,63.8240,395.085,274.978,-1.33106,-0.526057E-01,0.129669E-01,1.33217,0.132440E-12,0.626687E-14,1.33217,3.93992,9.00881,182.263,0.557711,-9999,0.137694,0.636442,-8.95076,-0.224562,0.458617,-0.149719,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.223419E-01,1.01150,26.9970,1.01990,44.7659,1.17739,-10.0695,1.17739,1.00153,1.17739,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800110199,80000,80000,80,81,6,1,10,4,28,15,0.423232,0.809206,0.404470E-01,0.726097E-01,0.157881E-01,154.547,0.224432E-01,-0.100695E-01,1.00153,16.0000,0.00000,247.000,43.7500,12.0655,96223.5,1.29870
CH-CHA_202303061300.csv,2023-03-06,14:30,65.6040,1,36000,36000,0.156099E-01,1,0.106540E-01,24.3489,0,2.70806,56.0684,0,4.77009,-15.7369,0,3.11746,1.25478,0,0.106752,0.515945,-0.356569E-01,0.589681E-01,-0.797981E-03,0.174382E-09,0.296457E-11,17.4618,424.626,427.713,3.30000,0,296.858,7.21880,7.27129,0.100000,0,282.424,281.778,96559.5,1.19059,1009.19,0.243174E-01,0.813096E-01,0.534938E-02,695.633,1116.13,0.449304E-02,62.3255,420.495,274.949,-0.900821,-0.209831,-0.660611E-02,0.924960,-0.320886E-12,0.998648E-14,0.924960,3.47487,353.248,193.112,-0.409213,-9999,0.114503,0.470333,-5.24224,-0.383424,0.434271,-0.176980,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.154049E-01,1.01331,26.6491,1.02039,46.4992,1.17659,-14.8942,1.17659,1.04062,1.17659,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800010199,81000,81000,80,81,19,9,1,35,68,27,0.468463,0.433151,0.390516E-01,0.821399E-01,0.232671,141.833,0.221792E-01,-0.148942E-01,1.04062,16.0000,0.784444,247.000,43.7500,12.1892,96214.0,1.30283
CH-CHA_202303061300.csv,2023-03-06,15:00,65.6248,1,36000,36000,-0.418698E-01,1,0.746431E-02,16.7086,0,1.51562,56.9609,0,3.60763,-7.11832,0,0.615109,1.27481,0,0.807406E-01,0.818502E-01,0.173852,-0.796131E-02,0.389089E-02,-0.538187E-11,-0.924251E-13,17.4523,424.481,427.598,0.250000,0,299.716,7.28978,7.34331,0.200000,0,282.481,281.829,96559.5,1.19035,1009.23,0.243223E-01,0.826078E-01,0.540088E-02,702.457,1119.98,0.453724E-02,62.7206,417.522,275.086,-2.12921,-0.872973,0.368147E-01,2.30151,-0.342408E-13,-0.308376E-15,2.30151,5.26152,346.984,202.294,0.916536,-9999,0.187548,0.751033,-33.5697,-0.598755E-01,0.293335,-0.741586E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.414262E-01,1.01071,19.1635,1.02165,47.1472,1.18534,-7.18744,1.18534,1.05518,1.18534,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80000,80000,80,80,1,2,2,3,16,7,0.877080,0.553689,0.712980E-01,0.311146E-01,0.797998E-02,117.710,0.159518E-01,-0.718744E-02,1.05518,16.0000,0.746667,247.000,43.7500,11.2379,96204.7,1.29732
