file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200510120200.csv,2005-10-12,04:30,285.1874,0,36000,36000,-0.563590E-02,1,0.154322E-02,4.09731,0,0.336507,-37.6325,1,16.6260,3.58930,0,0.662705,-0.844504,1,0.373101,-0.571932,-9999,-0.440327,-9999,-0.117383E-09,-0.668782E-12,19.1839,470.564,471.829,-0.400000,0,109.299,2.68100,2.68821,5.35000,0,284.883,284.641,96559.5,1.18063,1006.79,0.245291E-01,-0.547238E-01,0.196956E-02,258.725,1352.08,0.166822E-02,19.1354,1093.35,261.872,-0.978170E-02,0.299051,0.159033E-01,0.299633,0.415646E-14,-0.611885E-14,0.299633,1.12597,106.728,91.8734,3.04246,-9999,0.690914E-01,0.482299E-01,-6.83945,-0.293883,-0.108877,-0.498908E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.548801E-02,1.02695,2.10476,1.02886,-31.7723,1.18313,3.17305,1.18313,-0.712997,1.18313,800000099,800010099,800000099,800000199,800000099,800000199,811110199,811110199,80100,80100,80,81,0,0,0,28,15,0,0.524677E-01,0.382007E-01,0.579135E-02,0.515192E-02,0.235050E-01,4064.51,0.177071E-02,0.317305E-02,-0.712997,16.0000,0.00000,250.116,63.2269,11.9328,97457.4,1.33330
CH-CHA_200510120200.csv,2005-10-12,05:00,285.2083,0,36000,36000,-0.463231E-02,0,0.660718E-03,-0.384154,2,0.284439,19.2015,1,9.11495,-1.63992,2,1.24919,0.430707,1,0.204456,-0.740928,10.0968,-0.816117,0.226479,-0.445512E-10,-0.665975E-12,18.5831,455.679,458.804,10.0000,0,277.790,6.81173,6.85845,2.95000,0,284.791,284.177,96559.5,1.18072,1009.02,0.245212E-01,0.279098E-01,0.500577E-02,656.491,1310.97,0.423957E-02,50.0769,654.475,274.143,-0.177162,0.692217,0.201931E-02,0.714531,0.260921E-14,-0.239741E-14,0.714531,1.65245,81.2769,104.356,0.161921,-9999,0.626361E-01,0.525603E-01,54.3876,0.369570E-01,-0.200064E-01,0.514795E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.456276E-02,1.01524,0.589438,1.02140,16.2781,1.17244,-1.54781,1.17244,0.365131,1.17244,800000099,800010099,800000099,800000099,800000099,800000099,800110199,811110199,80000,80000,80,80,5,0,3,20,51,0,0.497252E-01,0.455569E-01,0.983863E-02,0.145295E-01,0.479744E-01,1235.04,0.494756E-03,-0.154781E-02,0.365131,16.0000,0.844444,249.128,57.0516,11.8605,97471.3,1.33147
CH-CHA_200510120200.csv,2005-10-12,05:30,285.2291,0,36000,36000,-0.645205E-02,0,0.136132E-02,2.96206,0,0.437144,-7.51834,2,6.04924,3.88527,0,0.421937,-0.168568,2,0.135630,-0.734559,5.61951,-0.506533,0.125995,-0.479303E-10,-0.977794E-12,18.2229,446.448,450.552,-0.200000,0,371.752,9.10769,9.19140,10.0000,0,284.537,283.717,96559.5,1.18162,1010.27,0.244993E-01,-0.109232E-01,0.669898E-02,877.126,1271.38,0.566933E-02,68.9900,394.256,278.233,-0.402289,0.625004,0.657278E-02,0.743310,-0.511386E-13,-0.263023E-14,0.743310,1.74877,65.7188,122.768,0.506649,-9999,0.738942E-01,0.718492E-01,-11.5859,-0.173486,-0.393978,-0.335792E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.635727E-02,1.01491,2.52406,1.02121,-6.47913,1.17223,3.24248,1.17223,-0.145268,1.17223,800000099,800010099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,1,2,13,24,0,0.759011E-01,0.572700E-01,0.105275E-01,0.548011E-02,0.101017E-01,537.941,0.211440E-02,0.324248E-02,-0.145268,16.0000,0.00000,249.000,56.2500,11.7306,97483.1,1.32941
CH-CHA_200510120200.csv,2005-10-12,06:00,285.2499,0,36000,36000,-0.931218E-02,1,0.801642E-03,1.82212,0,0.434619,2.06662,1,1.99031,3.39651,0,0.550061,0.463294E-01,1,0.446187E-01,-0.220589,2.98193,-0.265281,0.668488E-01,0.492191E-10,0.115083E-11,18.0274,441.615,446.222,-0.100000,0,421.512,10.3257,10.4335,-0.100000,0,284.509,283.579,96559.5,1.18165,1010.93,0.244969E-01,0.300214E-02,0.759565E-02,994.045,1259.68,0.642799E-02,78.9125,265.635,280.042,-0.385615,0.899371,0.203356E-01,0.978765,-0.293550E-13,0.273024E-14,0.978765,1.96334,74.1964,113.208,1.19051,-9999,0.887730E-01,0.115427,-32.6625,-0.615385E-01,0.881690,-0.171824E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.919303E-02,1.01296,1.89050,1.02024,1.65954,1.17153,2.79902,1.17153,0.372036E-01,1.17153,800000099,800010099,800000099,800000099,800000099,800000099,801010199,811110199,80000,80000,80,81,3,2,1,4,16,5,0.360734E-01,0.180756,0.140260E-01,0.100791E-01,0.196245E-01,117.889,0.158257E-02,0.279902E-02,0.372036E-01,16.0000,0.00000,249.000,56.2500,11.5385,97476.2,1.32803
CH-CHA_200510120200.csv,2005-10-12,06:30,285.2707,0,36000,36000,-0.753218E-02,1,0.405552E-03,2.53513,1,0.212214,-8.37671,1,1.87000,4.30107,1,0.397026,-0.187768,1,0.419169E-01,-0.190139,1.36972,-0.266104,0.307029E-01,0.139328E-09,0.347231E-11,17.8338,436.767,441.574,-0.250000,0,444.451,10.8850,11.0048,10.0000,0,284.440,283.460,96559.5,1.18190,1011.24,0.244909E-01,-0.121673E-01,0.800901E-02,1047.70,1249.70,0.677639E-02,83.8365,201.994,280.811,-0.371286,0.480357,0.156569E-01,0.607323,-0.736317E-13,0.781259E-14,0.607323,1.34298,57.5511,127.702,1.47726,-9999,0.798307E-01,0.623937E-01,-17.0739,-0.117724,-0.302641,-0.265703E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.740794E-02,1.01677,2.06111,1.02230,-7.18696,1.17354,3.62097,1.17354,-0.161099,1.17354,800000099,800010099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,81,16,2,1,9,40,1,0.250245E-01,0.919540E-01,0.780881E-02,0.391714E-02,0.111936E-01,57.8592,0.172451E-02,0.362097E-02,-0.161099,16.0000,0.813333,249.000,56.2500,11.5445,97481.0,1.32771
CH-CHA_200510120200.csv,2005-10-12,07:00,285.2916,1,36000,36000,-0.436756E-02,0,0.760897E-03,2.72092,0,0.306498,5.76714,1,1.22242,5.32198,0,0.507747,0.129268,1,0.274000E-01,-0.721459E-01,1.38926,0.329610,0.311395E-01,-0.242901E-10,-0.628262E-12,18.0786,442.772,447.901,-0.250000,0,467.603,11.4523,11.5850,-0.150000,0,284.446,283.415,96559.5,1.18184,1011.55,0.244915E-01,0.837653E-02,0.842621E-02,1102.10,1245.91,0.712977E-02,88.4578,143.805,281.555,-0.324867,0.531708,0.288206E-01,0.623764,0.359636E-13,-0.134358E-14,0.623764,1.50881,65.1289,121.424,2.64825,-9999,0.607912E-01,0.553811E-01,-7.02543,-0.286104,0.471797,-0.374394E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.429666E-02,1.01650,2.95227,1.02214,4.71630,1.17333,4.36343,1.17333,0.105713,1.17333,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,80,3,4,2,7,23,2,0.253579E-01,0.769815E-01,0.842278E-02,0.590450E-02,0.125366E-01,32.3043,0.246950E-02,0.436343E-02,0.105713,16.0000,0.00000,249.000,56.2500,11.7152,97485.1,1.33007
CH-CHA_200510120200.csv,2005-10-12,07:30,285.3124,1,36000,36000,-0.154011E-02,1,0.359012E-03,5.27121,0,0.661657,4.23478,0,1.63912,2.44026,0,1.11917,0.949134E-01,0,0.367373E-01,-0.123671,1.21851,-0.287881,0.273103E-01,-0.545059E-11,-0.148866E-12,17.8666,437.528,442.820,-0.300000,0,487.971,11.9497,12.0943,-0.250000,0,284.413,283.338,96559.5,1.18194,1011.83,0.244886E-01,0.615039E-02,0.879323E-02,1149.79,1239.46,0.743967E-02,92.7654,89.6702,282.181,-0.385437,0.374237,0.841000E-02,0.537295,-0.857421E-13,-0.305072E-15,0.537295,1.51489,48.1853,135.845,0.896858,-9999,0.360976E-01,0.724765E-01,-0.759323,-2.64710,1.24474,-0.122104,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.151273E-02,1.01810,5.36654,1.02312,3.27391,1.17464,1.80562,1.17464,0.733776E-01,1.17464,800000099,800000099,800000099,800000099,800000099,800001099,811110199,811110199,80000,80000,80,81,0,3,0,13,18,1,0.499431E-01,0.850661E-01,0.994396E-02,0.102026E-01,0.603659E-01,75.4440,0.448738E-02,0.180562E-02,0.733776E-01,16.0000,0.810000,249.000,56.2500,11.9071,97496.1,1.33220
CH-CHA_200510120200.csv,2005-10-12,08:00,285.3332,1,36000,36000,-0.221885E-01,1,0.339852E-02,9.43891,1,1.11412,9.28982,1,0.970076,-0.581241,1,1.11496,0.208204,1,0.217415E-01,-0.520198E-01,1.00799,-0.733139E-01,0.225913E-01,0.543966E-10,0.154154E-11,17.8118,436.193,441.652,2.25000,0,504.766,12.3612,12.5159,-0.250000,0,284.418,283.306,96559.5,1.18189,1012.06,0.244890E-01,0.134917E-01,0.909589E-02,1189.23,1236.75,0.769605E-02,96.1578,47.5184,282.682,0.103564,0.337097,0.431108E-01,0.355272,0.112259E-12,0.305397E-14,0.355272,1.83218,111.505,72.9218,6.96978,-9999,0.137017,0.148695,-23.1920,-0.866679E-01,1.01605,-0.575922E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.216710E-01,1.02388,9.65957,1.02684,7.24375,1.18006,-0.989646,1.18006,0.162348,1.18006,800000099,800000099,800000099,800000099,800001099,800011099,801110199,811110199,80000,81000,80,81,0,9,0,17,35,22,0.981382E-01,0.182629,0.166222E-01,0.171822E-01,0.678452E-01,13.7310,0.807561E-02,-0.989646E-03,0.162348,16.0000,0.00000,249.000,56.2500,12.3293,97500.9,1.33695
CH-CHA_200510120800.csv,2005-10-12,08:30,285.3541,1,36000,36000,-0.393407E-02,0,0.144356E-02,11.7921,0,1.20629,8.12443,0,0.618746,-1.04689,1,0.376099,0.182069,0,0.138661E-01,-0.154190,0.280807,-0.182985,0.629289E-02,-0.116659E-09,-0.336232E-11,17.6811,432.861,438.329,0.150000,0,509.600,12.4758,12.6334,0.00000,0,284.331,283.209,96559.5,1.18224,1012.12,0.244816E-01,0.117981E-01,0.918300E-02,1200.21,1228.80,0.776744E-02,97.6733,28.5907,282.819,0.629558,0.219552,0.311217E-01,0.667469,0.383217E-13,-0.659796E-14,0.667469,1.92730,169.290,19.2257,2.67247,-9999,0.576856E-01,0.992338E-01,-1.38533,-1.45092,1.45144,-0.170838,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.387267E-02,1.01585,11.9539,1.02175,6.16631,1.17285,-1.48412,1.17285,0.138187,1.17285,800000099,800000099,800000099,800000099,800000099,800011099,811110199,811110199,80000,80000,80,80,5,1,0,37,79,55,0.904803E-01,0.942041E-01,0.137833E-01,0.268801E-01,0.598940E-02,12.5282,0.999013E-02,-0.148412E-02,0.138187,16.0000,0.787778,249.000,56.2500,12.5111,97501.9,1.33863
CH-CHA_200510120800.csv,2005-10-12,09:00,285.3749,1,36000,36000,-0.173095E-01,1,0.542208E-02,22.3680,0,2.68926,25.3620,0,2.57285,-5.40706,0,0.799001,0.568361,0,0.576573E-01,-0.102491E-01,0.614208,-0.199472,0.137644E-01,-0.172281E-09,-0.510809E-11,17.5317,429.228,434.761,0.100000,0,519.809,12.7265,12.8905,0.00000,0,284.347,283.203,96559.5,1.18216,1012.26,0.244830E-01,0.368298E-01,0.936697E-02,1224.23,1228.26,0.792362E-02,99.6716,4.03376,283.114,-0.116983,-0.110614,0.417694E-02,0.161052,0.269164E-13,-0.982685E-14,0.161052,1.47787,327.526,223.397,1.48615,-9999,0.121005,0.149158,-6.74133,-0.298161,0.881947,-0.154474,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.166026E-01,1.04257,22.7755,1.03933,19.6002,1.19946,-5.67525,1.19946,0.439238,1.19946,800000099,800000099,800000099,800000099,800000099,800010099,810110199,811110199,80000,80000,81,81,6,0,0,17,15,12,0.181237,0.950144E-01,0.220651E-01,0.520282E-01,0.789660E-02,40.1931,0.190327E-01,-0.567525E-02,0.439238,16.0000,0.00000,249.000,56.2500,12.8588,97501.2,1.34447
CH-CHA_200510120800.csv,2005-10-12,09:30,285.3957,1,36000,36000,-0.164318E-01,1,0.387708E-02,24.0666,0,2.70535,29.6818,0,2.41689,-8.38568,0,1.00058,0.665292,0,0.541724E-01,0.312522,0.529689,-0.108678,0.118725E-01,-0.840242E-10,-0.254539E-11,17.4376,427.248,432.850,0.200000,0,528.247,12.9428,13.1126,0.500000E-01,0,284.563,283.398,96559.5,1.18125,1012.38,0.245015E-01,0.431109E-01,0.951900E-02,1244.95,1244.39,0.805843E-02,100.000,0.00000,283.365,-0.270084E-01,-0.167781,0.896236E-02,0.170177,-0.119717E-12,-0.481856E-14,0.170177,1.81717,275.226,260.855,3.01887,-9999,0.117943,0.262209,-5.80203,-0.346430,0.810821,-0.170631,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.157868E-01,1.04086,24.6520,1.03817,23.0671,1.19762,-8.27231,1.19762,0.517028,1.19762,800000099,800000099,800000099,800000099,800000099,800011199,811110199,811110199,80000,80000,80,81,0,7,1,11,30,22,0.782220E-01,0.417932,0.282633E-01,0.514192E-01,0.101910E-01,33.8674,0.206142E-01,-0.827231E-02,0.517028,16.0000,0.00000,249.000,56.2500,13.3313,97501.4,1.34996
CH-CHA_200510120800.csv,2005-10-12,10:00,285.4166,1,36000,36000,-0.215385E-01,0,0.322486E-02,34.4039,0,3.69691,33.6847,0,2.69987,-12.4281,0,1.37768,0.755229,0,0.605323E-01,0.475925,0.621129,-0.156887,0.139260E-01,0.734797E-12,0.228497E-13,17.3012,424.385,430.061,0.400000,0,538.008,13.1969,13.3734,0.350000,0,284.885,283.696,96559.5,1.17990,1012.53,0.245292E-01,0.489388E-01,0.969491E-02,1269.29,1269.34,0.821674E-02,99.9958,0.538638E-01,283.655,0.492111E-01,-0.355708,0.135894E-01,0.359353,0.987633E-13,0.424708E-16,0.359353,2.00681,264.575,277.877,2.16724,-9999,0.135110,0.317418,-6.10169,-0.329417,1.02135,-0.213143,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.210401E-01,1.02369,35.2081,1.02672,26.1097,1.17988,-12.2924,1.17988,0.585391,1.17988,800000099,800000099,800000099,800000099,800000099,800001099,800000199,801110199,80000,80000,80,81,2,4,0,7,15,12,0.176330,0.431492,0.270135E-01,0.112135,0.205131E-01,57.6756,0.294708E-01,-0.122924E-01,0.585391,16.0000,0.826667,249.000,56.2500,13.7773,97498.8,1.35698
CH-CHA_200510120800.csv,2005-10-12,10:30,285.4374,1,36000,36000,-0.272391E-01,0,0.762326E-02,35.8833,0,3.52556,45.0110,0,3.74910,-14.7159,0,1.45931,1.00962,0,0.840945E-01,0.751202,0.913668,-0.140273,0.204941E-01,-0.912392E-10,-0.293549E-11,17.1662,421.821,427.625,0.500000E-01,0,552.298,13.5715,13.7582,0.500000E-01,0,285.391,284.166,96559.5,1.17778,1012.75,0.245728E-01,0.654237E-01,0.995240E-02,1305.16,1309.69,0.845015E-02,99.6540,4.53171,284.074,-0.532608,-0.138927E-01,0.275419E-01,0.533500,-0.400169E-13,-0.531505E-14,0.533500,2.88036,10.3787,181.494,2.95921,-9999,0.152077,0.273123,-8.34319,-0.240915,0.797212,-0.197817,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.267527E-01,1.01818,37.3517,1.02317,35.5798,1.17471,-14.4353,1.17471,0.798077,1.17471,800000099,800000099,800000099,800000099,800000099,800000099,800100199,801100199,80000,80000,81,81,0,0,2,17,34,25,0.345825,0.167567,0.328530E-01,0.114327,0.208877E-01,86.9221,0.313146E-01,-0.144353E-01,0.798077,16.0000,0.00000,249.000,56.2500,14.5671,97490.6,1.36722
CH-CHA_200510120800.csv,2005-10-12,11:00,285.4582,1,36000,36000,-0.443117E-01,1,0.106943E-01,44.0100,1,4.26280,45.4333,1,3.33489,-13.8611,1,1.62685,1.01970,1,0.748479E-01,0.987083,0.377589,-0.269111,0.847457E-02,0.264439E-10,0.870703E-12,16.9278,416.892,422.694,0.150000,0,557.373,13.7267,13.9178,0.150000,0,286.027,284.785,96559.5,1.17515,1012.84,0.246276E-01,0.660766E-01,0.100439E-01,1320.02,1364.57,0.854688E-02,96.7357,44.5433,284.244,-1.10952,-0.231433,0.440700E-01,1.13425,-0.190210E-13,0.156215E-14,1.13425,3.50991,352.862,191.782,2.22671,-9999,0.194184,0.470444,-14.1624,-0.141926,0.968672,-0.190416,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.437789E-01,1.01217,45.4671,1.01998,35.4924,1.17174,-14.0665,1.17174,0.796588,1.17174,800000099,800000099,800000099,800000099,800000099,810000099,800010199,811110199,80000,80000,81,80,0,7,0,5,13,10,0.739244,0.164072,0.375710E-01,0.170112,0.316978E-01,105.230,0.381999E-01,-0.140665E-01,0.796588,16.0000,0.870000,249.000,56.2500,14.8801,97449.6,1.37125
CH-CHA_200510120800.csv,2005-10-12,11:30,285.4790,1,36000,36000,-0.561058E-01,1,0.821740E-02,47.8945,1,3.30929,57.5065,1,3.57389,-16.0016,1,1.35850,1.29149,1,0.802629E-01,1.04937,1.15758,-0.306921,0.259971E-01,-0.971358E-10,-0.335492E-11,16.6579,411.256,417.181,0.200000,0,575.337,14.2041,14.4088,0.200000,0,286.733,285.445,96559.5,1.17222,1013.12,0.246884E-01,0.836885E-01,0.103676E-01,1365.72,1425.23,0.884437E-02,95.8250,59.5033,284.758,-1.28409,-0.487908,0.525890E-01,1.37466,0.128220E-12,-0.583123E-14,1.37466,3.63029,351.573,200.805,2.19244,-9999,0.218776,0.571962,-18.6123,-0.107993,0.832854,-0.184339,0,30.5419,-4.63485,10.4841,26.1068,39.8145,55.8404,83.6591,-0.554739E-01,1.01139,49.8980,1.01991,45.2564,1.17274,-16.1024,1.17274,1.01637,1.17274,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,81,4,0,5,2,15,10,0.465856,0.628526,0.495429E-01,0.163723,0.344211E-01,145.822,0.420158E-01,-0.161024E-01,1.01637,16.0000,0.00000,249.000,56.2500,15.4517,97401.4,1.38229
CH-CHA_200510120800.csv,2005-10-12,12:00,285.4999,1,36000,36000,-0.293683E-01,0,0.588667E-02,74.7281,0,6.77058,95.6808,0,7.88128,-19.6649,0,1.98371,2.15020,0,0.177113,1.06551,1.79040,-0.536234,0.402350E-01,-0.272247E-10,-0.101367E-11,16.2160,401.383,407.473,0.150000,0,603.779,14.9449,15.1716,0.150000,0,287.475,286.117,96559.5,1.16915,1013.54,0.247523E-01,0.139333,0.108801E-01,1436.61,1489.36,0.930601E-02,96.4584,52.7476,285.525,-1.57876,-0.235086,0.431650E-01,1.59675,0.801107E-13,-0.167888E-14,1.59675,4.80030,359.250,188.469,1.54907,-9999,0.158491,0.502282,-4.53610,-0.443112,0.781015,-0.397893,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.290495E-01,1.01098,78.1534,1.02011,75.2318,1.17418,-20.5234,1.17418,1.69065,1.17418,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,80,14,4,1,7,14,8,0.483411,0.454395,0.667580E-01,0.446988,0.513917E-01,475.967,0.659531E-01,-0.205234E-01,1.69065,16.0000,0.00000,249.000,56.2500,17.2557,97397.6,1.40982
CH-CHA_200510120800.csv,2005-10-12,12:30,285.5207,1,36000,36000,-0.422363E-01,0,0.549322E-02,81.3274,0,6.09932,121.847,0,7.48731,-17.8312,0,1.39372,2.74194,0,0.168488,2.23445,2.10205,-0.218802,0.473027E-01,0.103498E-09,0.412089E-11,15.9690,397.334,403.721,0.200000,0,635.825,15.8203,16.0746,0.200000,0,288.977,287.532,96559.5,1.16301,1014.06,0.248816E-01,0.177677,0.114576E-01,1520.33,1632.89,0.985162E-02,93.1068,112.558,286.391,-2.03714,-0.568129,0.456829E-01,2.11537,0.864795E-13,0.648117E-14,2.11537,4.38964,352.186,195.583,1.23744,-9999,0.190568,0.508932,-7.24677,-0.277365,0.667457,-0.361858,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.417903E-01,1.01067,85.8923,1.02114,95.9872,1.17882,-19.2949,1.17882,2.16001,1.17882,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,80,0,3,2,9,12,8,0.567050,0.377462,0.733521E-01,0.484921,0.335260E-01,492.647,0.728294E-01,-0.192949E-01,2.16001,16.0000,0.966667,249.000,56.2500,19.8127,97339.7,1.43891
CH-CHA_200510120800.csv,2005-10-12,13:00,285.5415,1,36000,36000,-0.485081E-01,0,0.603592E-02,93.8167,0,9.16092,176.780,0,13.4259,-24.2193,0,2.25297,3.98314,0,0.302508,2.07193,1.69028,-0.769754E-01,0.380848E-01,-0.667131E-11,-0.278521E-12,15.8353,395.903,402.556,0.200000,0,661.109,16.5285,16.8063,0.200000,0,290.366,288.850,96559.5,1.15740,1014.48,0.250012E-01,0.258108,0.119132E-01,1588.04,1777.37,0.102931E-01,89.3474,189.336,287.060,-1.65329,-0.441578,0.517663E-01,1.71203,0.132000E-13,-0.421293E-15,1.71203,4.06441,352.583,194.954,1.73270,-9999,0.204722,0.488292,-7.78951,-0.258039,0.530699,-0.390291,0,24.9594,-3.78768,8.56774,21.3349,32.5371,45.6337,68.3676,-0.479878E-01,1.01084,101.087,1.02028,141.060,1.17508,-25.6738,1.17508,3.17832,1.17508,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,80,0,1,1,6,15,1,0.377061,0.527666,0.718574E-01,0.492863,0.413051E-01,706.578,0.860933E-01,-0.256738E-01,3.17832,16.0000,0.00000,249.000,56.2500,21.2614,97299.6,1.46445
CH-CHA_200510120800.csv,2005-10-12,13:30,285.5624,1,36000,36000,-0.301374E-01,0,0.383680E-02,52.3332,0,5.45659,141.928,0,8.70643,-17.5560,0,1.37715,3.20254,0,0.196456,2.36238,1.19859,-0.997463E-01,0.270455E-01,-0.657421E-10,-0.284202E-11,15.6762,394.038,400.866,0.150000,0,677.682,17.0342,17.3294,0.150000,0,291.931,290.360,96559.5,1.15116,1014.79,0.251360E-01,0.207525,0.122118E-01,1636.35,1956.67,0.106083E-01,83.6296,320.315,287.522,-2.01406,-0.401144,0.489672E-01,2.05420,-0.334581E-13,-0.419374E-14,2.05420,4.20264,355.101,191.264,1.36592,-9999,0.161802,0.428022,-6.89480,-0.291524,0.368730,-0.276873,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.298191E-01,1.01067,58.6080,1.02099,114.488,1.17820,-18.0189,1.17820,2.58335,1.17820,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,80,0,1,0,9,17,11,0.343013,0.447692,0.653394E-01,0.437612,0.300083E-01,555.469,0.501699E-01,-0.180189E-01,2.58335,16.0000,1.01667,249.000,56.2500,22.5336,97264.3,1.48769
CH-CHA_200510120800.csv,2005-10-12,14:00,285.5832,1,36000,36000,-0.420533E-01,0,0.474318E-02,59.9742,0,6.15685,153.791,0,8.96682,-19.2270,0,1.42285,3.47492,0,0.202606,2.18905,0.213629,-0.101275,0.482697E-02,-0.640699E-10,-0.279799E-11,15.5249,392.135,398.967,0.250000,0,677.986,17.1249,17.4232,0.250000,0,293.354,291.767,96559.5,1.14558,1014.87,0.252584E-01,0.225175,0.122173E-01,1645.02,2137.71,0.106648E-01,76.9521,492.698,287.604,-1.91223,-0.815869,0.485999E-01,2.07957,0.147290E-13,-0.412691E-14,2.07957,4.50122,345.358,203.106,1.33913,-9999,0.191597,0.530372,-9.98998,-0.201202,0.389973,-0.269242,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.416092E-01,1.01067,66.7529,1.02105,123.776,1.17846,-19.7948,1.17846,2.79674,1.17846,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,80,5,3,2,1,9,2,0.357379,0.625014,0.783511E-01,0.309616,0.291509E-01,679.141,0.574165E-01,-0.197948E-01,2.79674,16.0000,0.00000,249.000,56.2500,23.0991,97215.8,1.50526
CH-CHA_200510121400.csv,2005-10-12,14:30,285.6040,1,36000,36000,-0.424566E-01,0,0.424971E-02,27.9058,0,3.15235,130.457,0,8.69685,-14.8579,0,1.18679,2.95034,0,0.196684,1.45088,-0.905276,0.615466E-01,-0.204733E-01,-0.763671E-10,-0.325027E-11,15.5230,393.295,399.990,0.150000,0,660.675,16.7391,17.0240,0.150000,0,294.258,292.702,96559.5,1.14208,1014.67,0.253363E-01,0.191182,0.119054E-01,1608.15,2266.14,0.104243E-01,70.9645,657.983,287.254,-1.89096,-0.358386,0.375582E-01,1.92498,0.172901E-13,-0.491962E-14,1.92498,4.08365,356.206,190.732,1.11796,-9999,0.192808,0.375251,-21.8787,-0.918701E-01,0.213909,-0.124896,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.420070E-01,1.01070,34.1590,1.02069,106.955,1.17695,-14.6900,1.17695,2.41884,1.17695,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800100199,80000,80000,80,80,0,11,2,4,13,6,0.308964,0.376567,0.649718E-01,0.136507,0.230664E-01,640.516,0.294770E-01,-0.146900E-01,2.41884,16.0000,0.00000,249.000,56.2500,23.7926,97199.8,1.52057
