file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201008081100.csv,2010-08-08,13:30,220.5624,1,36000,36000,-0.110965E-01,0,0.220183E-02,26.7953,0,2.53627,169.509,0,9.78010,-15.6422,0,1.07184,3.86679,0,0.223101,0.516585,-2.32545,0.238992E-01,-0.530476E-01,0.354996E-11,0.248365E-12,13.6809,358.108,367.311,0.500000E-01,0,957.154,25.0543,25.6981,0.500000E-01,0,304.008,301.607,96559.5,1.10494,1019.53,0.261758E-01,0.250568,0.172479E-01,2400.61,3866.20,0.156098E-01,62.0923,1465.59,293.588,0.892869,1.17211,0.162325E-01,1.47354,-0.442708E-13,0.259483E-15,1.47354,3.27251,133.391,52.7011,0.631184,-9999,0.100213,0.286346,-3.20470,-0.627205,0.158076,-0.237354,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.109738E-01,1.01118,35.5240,1.01997,138.057,1.17333,-15.4221,1.17333,3.14932,1.17333,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80000,80000,80,80,3,0,1,20,15,17,0.241554,0.291523,0.396135E-01,0.124042,0.263158E-01,1158.46,0.315344E-01,-0.154221E-01,3.14932,16.0000,0.00000,250.000,62.5000,26.4300,97299.9,1.56996
CH-CHA_201008081100.csv,2010-08-08,14:00,220.5832,1,36000,36000,-0.328510E-01,0,0.559297E-02,59.0435,0,5.18464,231.185,0,15.8800,-17.6648,0,1.61900,5.27613,0,0.362415,0.706120,1.24937,-0.192575,0.285133E-01,0.782744E-11,0.565719E-12,13.5140,354.352,363.666,0.200000,0,976.709,25.6104,26.2835,0.200000,0,304.534,302.076,96559.5,1.10300,1019.85,0.262211E-01,0.341893,0.176003E-01,2453.46,3972.48,0.159568E-01,61.7614,1519.02,293.941,1.31340,0.657341,0.213897E-01,1.46887,-0.463235E-13,0.579209E-15,1.46887,3.92596,163.069,26.5874,0.834371,-9999,0.172579,0.499796,-7.42868,-0.270573,0.255395,-0.304140,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.324876E-01,1.01119,70.5580,1.01997,185.695,1.17330,-18.6379,1.17330,4.23795,1.17330,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,80000,80000,80,80,0,3,0,19,18,11,0.490287,0.453205,0.560995E-01,0.344166,0.390931E-01,2078.09,0.627242E-01,-0.186379E-01,4.23795,16.0000,12.9900,250.000,62.5000,27.1343,97299.9,1.59215
CH-CHA_201008081100.csv,2010-08-08,14:30,220.6040,1,36000,36000,-0.447228E-01,0,0.427949E-02,71.2901,0,4.81857,296.825,0,14.9955,-19.0775,0,1.32504,6.77910,0,0.342478,1.12099,1.36121,-0.768097E-01,0.310883E-01,0.412837E-10,0.306756E-11,13.4210,352.850,362.350,0.200000,0,997.239,26.2183,26.9242,0.200000,0,305.344,302.822,96559.5,1.10003,1020.21,0.262909E-01,0.439286,0.179703E-01,2511.21,4146.93,0.163361E-01,60.5557,1635.73,294.320,1.74559,1.03840,0.326536E-01,2.03136,0.142357E-13,0.307605E-14,2.03136,4.69905,155.245,30.7472,0.921055,-9999,0.201633,0.639649,-9.81373,-0.204815,0.240176,-0.315045,0,24.2998,-3.68758,8.34132,20.7711,31.6772,44.4277,66.5608,-0.442504E-01,1.01068,86.0843,1.02093,237.650,1.17798,-20.5992,1.17798,5.42762,1.17798,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,80,2,1,1,16,28,22,0.489200,0.715566,0.745322E-01,0.348594,0.310994E-01,2122.05,0.767059E-01,-0.205992E-01,5.42762,16.0000,1.02333,250.000,62.5000,29.4338,97268.0,1.61451
CH-CHA_201008081100.csv,2010-08-08,15:00,220.6249,1,36000,36000,-0.677149E-01,0,0.523328E-02,39.2125,0,3.56117,263.085,0,13.9340,-16.8888,0,1.27381,6.01225,0,0.318432,0.947757,0.580107,-0.837132E-01,0.132571E-01,-0.176611E-09,-0.133149E-10,13.3297,351.210,360.762,0.150000,0,1004.94,26.4781,27.1983,0.150000,0,306.007,303.454,96559.5,1.09764,1020.37,0.263479E-01,0.389594,0.181090E-01,2535.88,4300.00,0.164982E-01,58.9739,1764.12,294.479,1.87910,1.43870,0.524906E-01,2.36720,0.126387E-13,-0.132494E-13,2.36720,5.33638,148.681,37.4389,1.27059,-9999,0.248378,0.524057,-33.3517,-0.602667E-01,0.149049,-0.140960,0,27.8556,-4.22719,9.56192,23.8105,36.3126,50.9289,76.3008,-0.669959E-01,1.01073,52.7552,1.02184,212.524,1.18153,-17.3681,1.18153,4.85678,1.18153,800000099,800000099,800000099,800000099,800000099,800011099,800010199,800010199,80000,80000,80,80,14,5,0,5,2,0,0.441288,0.526441,0.803841E-01,0.201664,0.294459E-01,1780.77,0.471030E-01,-0.173681E-01,4.85678,16.0000,0.00000,250.000,62.5000,28.4566,97217.3,1.60618
CH-CHA_201008081100.csv,2010-08-08,15:30,220.6457,1,36000,36000,-0.654047E-01,0,0.570334E-02,-5.42937,0,1.34963,167.986,0,10.7392,-9.50593,0,0.856664,3.84043,0,0.245516,0.589691,-0.350027,0.888330E-01,-0.800218E-02,-0.134538E-10,-0.100331E-11,13.3792,352.953,362.494,0.200000,0,997.737,26.3211,27.0326,0.200000,0,306.389,303.847,96559.5,1.09628,1020.29,0.263808E-01,0.248860,0.179792E-01,2520.97,4397.96,0.164002E-01,57.3213,1876.99,294.383,2.25551,0.753414,0.382725E-01,2.37833,-0.904931E-14,-0.100558E-14,2.37833,4.78666,169.167,18.4710,0.922055,-9999,0.244255,0.453926,229.076,0.877438E-02,-0.323203E-01,0.198728E-01,0,27.3809,-4.15515,9.39897,23.4048,35.6937,50.0610,75.0005,-0.647099E-01,1.01074,3.85119,1.02187,139.041,1.18165,-9.00148,1.18165,3.17870,1.18165,800000099,800000099,800000099,800000099,800010099,800010099,800010199,800010199,80000,80000,80,81,2,1,3,22,29,3,0.399163,0.427539,0.811512E-01,0.273200E-01,0.102499E-01,924.379,0.344310E-02,-0.900148E-02,3.17870,16.0000,2.19222,250.000,62.5000,26.9628,97200.5,1.59517
CH-CHA_201008081100.csv,2010-08-08,16:00,220.6665,1,36000,36000,-0.706694E-01,0,0.855207E-02,43.7792,0,3.78603,267.011,0,16.1954,-17.0302,0,1.32171,6.10516,0,0.370305,0.216708,0.642225,-0.145850,0.146844E-01,0.638856E-10,0.485578E-11,13.2631,350.089,359.659,0.200000,0,1008.09,26.6094,27.3368,0.200000,0,306.563,303.992,96559.5,1.09564,1020.46,0.263958E-01,0.395615,0.181658E-01,2548.34,4434.31,0.165801E-01,57.4687,1885.97,294.559,2.00562,0.477565,0.351083E-01,2.06199,-0.992078E-13,0.481680E-14,2.06199,4.91075,173.307,13.3935,0.975590,-9999,0.253970,0.607926,-31.9373,-0.629357E-01,0.163960,-0.154178,0,28.6952,-4.35461,9.85013,24.5282,37.4071,52.4640,78.6006,-0.699231E-01,1.01067,57.5518,1.02101,215.810,1.17828,-17.7022,1.17828,4.93447,1.17828,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80000,80000,80,81,0,3,0,1,6,2,0.635090,0.502731,0.780308E-01,0.185876,0.253433E-01,2115.43,0.514750E-01,-0.177022E-01,4.93447,16.0000,10.1767,250.000,62.5000,27.6921,97199.9,1.61945
CH-CHA_201008081100.csv,2010-08-08,16:30,220.6873,1,36000,36000,-0.538616,1,0.688811E-01,46.8294,2,13.5961,-72.6389,1,25.1304,-34.2503,1,5.31099,-1.66083,1,0.574588,-0.424565E-01,-0.417942,0.369538,-0.955593E-02,0.136946E-08,0.101257E-09,13.5400,357.343,367.041,7.95000,0,1001.14,26.4218,27.1389,10.0000,0,306.516,303.964,96559.5,1.09582,1020.35,0.263917E-01,-0.107622,0.180405E-01,2530.53,4427.23,0.164631E-01,57.1584,1896.69,294.445,-0.490627,-0.546640,0.690054E-01,0.737761,0.104915E-11,0.101142E-12,0.737761,7.47403,233.513,228.091,5.36692,-9999,0.701085,4.13961,-628.056,-0.320035E-02,-0.644688,-0.597393E-01,0,50.5206,-7.66670,17.3421,43.1843,65.8587,92.3678,138.384,-0.530671,1.01497,41.9034,1.02125,-65.4870,1.17227,-30.3064,1.17227,-1.49731,1.17227,800000099,800000099,800000099,800000099,800000099,800100099,800010199,810010199,80000,80100,80,81,4,11,1,5,11,0,5.26363,2.87101,0.144576,0.203056,0.415148E-01,915.483,0.374767E-01,-0.303064E-01,-1.49731,16.0000,0.00000,250.000,62.5000,26.8752,97196.1,1.59158
CH-CHA_201008081100.csv,2010-08-08,17:00,220.7082,1,36000,36000,-0.111937,0,0.104967E-01,29.0854,0,6.17419,299.256,0,60.5218,-21.1322,0,7.96769,6.83110,0,1.38153,-2.51850,-3.51389,0.534415,-0.802113E-01,0.831226E-10,0.561804E-11,14.0192,367.771,377.146,0.250000,0,947.518,24.8567,25.4903,0.250000,0,304.678,302.290,96559.5,1.10252,1019.43,0.262335E-01,0.442655,0.170743E-01,2381.83,4022.34,0.154866E-01,59.2150,1640.51,293.461,-2.76891,-1.49346,0.109774,3.14791,0.106951E-12,0.592921E-14,3.14791,8.13419,339.870,208.341,1.99843,-9999,0.318635,1.06856,-94.9012,-0.211799E-01,0.971922E-01,-0.812149E-01,0,27.0389,-4.10326,9.28159,23.1125,35.2480,49.4358,74.0638,-0.110675,1.01141,44.5161,1.02447,242.082,1.19101,-20.8439,1.19101,5.52600,1.19101,800000099,800000099,800000099,800000099,800000099,800001199,800000199,800010199,80000,81100,80,80,6,9,8,0,5,0,1.05807,0.936546,0.142508,0.325635,0.464534,14110.8,0.396069E-01,-0.208439E-01,5.52600,16.0000,0.00000,250.266,64.1637,24.8149,97225.0,1.55969
CH-CHA_201008081700.csv,2010-08-08,17:30,220.7290,1,36000,36000,-0.730882E-01,0,0.645179E-02,11.9713,0,1.49687,162.693,0,11.0355,-9.05837,0,0.688626,3.71368,0,0.251900,-0.400299E-01,-0.265296,-0.574221,-0.605572E-02,0.824385E-10,0.571955E-11,13.5938,356.568,365.613,0.250000,0,943.133,24.7385,25.3660,0.250000,0,304.640,302.264,96559.5,1.10267,1019.37,0.262302E-01,0.240646,0.169952E-01,2370.60,4016.21,0.154129E-01,59.0258,1645.61,293.384,-2.60616,-0.776930,0.126963,2.72246,-0.907866E-13,0.606442E-14,2.72246,6.12739,350.455,196.600,2.67297,-9999,0.257455,0.734895,-121.624,-0.165264E-01,0.735822E-01,-0.413681E-01,0,25.4533,-3.86264,8.73730,21.7571,33.1810,46.5368,69.7205,-0.722955E-01,1.01096,20.5031,1.02296,132.619,1.18567,-9.15209,1.18567,3.02721,1.18567,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80000,81100,80,80,2,12,1,13,13,0,0.610105,0.751475,0.108210,0.294747E-01,0.740211E-02,977.144,0.182409E-01,-0.915209E-02,3.02721,16.0000,11.8089,250.000,62.5000,25.6471,97221.6,1.57467
CH-CHA_201008081700.csv,2010-08-08,18:00,220.7498,1,36000,36000,-0.592092E-01,0,0.624128E-02,-7.94453,0,0.598899,132.214,0,9.39142,-6.78666,0,0.700202,3.01910,0,0.214453,0.584202,-3.46079,0.108732E-02,-0.790270E-01,-0.142809E-09,-0.928945E-11,13.5838,356.589,365.057,0.250000,0,883.600,23.1955,23.7463,0.250000,0,304.883,302.652,96559.5,1.10188,1018.51,0.262511E-01,0.195637,0.159225E-01,2223.83,4107.83,0.144503E-01,54.1364,1884.00,292.354,-2.11305,-0.647354,0.108911,2.21267,0.673306E-13,-0.105132E-13,2.21267,5.73149,351.416,197.033,2.82134,-9999,0.231807,0.623515,133.737,0.150294E-01,-0.600886E-01,0.305380E-01,0,25.0163,-3.79632,8.58728,21.3835,32.6113,45.7378,68.5235,-0.586226E-01,1.01001,-0.769864,1.02173,107.591,1.20896,-6.23492,1.20896,2.45685,1.20896,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800010199,80000,81100,80,81,0,14,3,11,21,1,0.620996,0.534429,0.916056E-01,0.204013E-01,0.941673E-02,893.809,-0.685984E-03,-0.623492E-02,2.45685,16.0000,0.00000,250.000,62.5000,24.1238,97245.5,1.57574
CH-CHA_201008081700.csv,2010-08-08,18:30,220.7707,1,36000,36000,-0.343380E-01,1,0.842412E-02,-5.24941,0,1.29583,112.783,0,12.4014,-0.826328,0,0.394757,2.57553,0,0.283200,0.757595E-01,-1.82277,0.925664E-01,-0.416249E-01,-0.121816E-09,-0.760772E-11,13.6538,358.396,366.602,0.350000,0,852.718,22.3828,22.8953,0.200000,0,304.855,302.703,96559.5,1.10203,1018.06,0.262488E-01,0.166895,0.153660E-01,2146.48,4120.05,0.139433E-01,52.0983,1973.58,291.787,-0.917368,-0.102264,0.403568E-01,0.923932,0.192031E-13,-0.892173E-14,0.923932,5.67846,2.21331,186.361,2.50344,-9999,0.176519,0.605733,89.3595,0.224934E-01,-0.465441E-01,0.265066E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.338868E-01,1.01332,1.02587,1.02040,94.6199,1.17157,-1.30761,1.17157,2.16075,1.17157,800000099,800000099,800000099,800000099,800000099,800010099,800010199,810110199,80000,81000,80,81,5,16,5,62,32,14,0.516822,0.640368,0.542764E-01,0.288993E-01,0.304192E-02,742.113,0.914381E-03,-0.130761E-02,2.16075,16.0000,0.00000,250.000,62.5000,24.2151,97292.0,1.58947
CH-CHA_201008081700.csv,2010-08-08,19:00,220.7915,1,36000,36000,-0.235922E-01,1,0.482137E-02,2.17338,1,3.61249,18.9974,2,10.8463,5.15995,1,1.94595,0.433725,2,0.247630,-0.360228,1.23388,0.445389,0.281703E-01,0.162608E-09,0.101583E-10,13.9936,367.087,375.703,0.200000,0,874.199,22.9325,23.4707,0.100000,0,304.667,302.463,96559.5,1.10268,1018.36,0.262325E-01,0.281054E-01,0.157531E-01,2198.80,4063.38,0.142862E-01,54.1126,1864.58,292.173,-0.220119,0.967062E-01,0.201390E-01,0.241268,-0.949734E-13,0.116202E-13,0.241268,2.52873,53.9402,156.282,4.78814,-9999,0.146272,0.265181,-122.818,-0.163656E-01,0.114404,-0.132320E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.228709E-01,1.03154,3.13300,1.03192,15.4230,1.18782,4.13557,1.18782,0.352119,1.18782,800000099,800000099,800000099,800000099,800000099,800111099,811110199,811110199,80000,80000,80,81,0,0,5,5,5,6,0.283915,0.231358,0.150894E-01,0.134958,0.807485E-01,3027.52,0.279004E-02,0.413557E-02,0.352119,16.0000,10.4722,250.000,62.5000,23.9189,97299.9,1.56760
CH-CHA_201008081700.csv,2010-08-08,19:30,220.8123,1,36000,36000,-0.126064E-01,1,0.336264E-02,-7.30480,1,3.59051,13.8795,1,15.5540,8.64689,1,4.21705,0.316539,1,0.354729,-1.65966,4.20470,0.965650,0.958937E-01,-0.595401E-10,-0.382632E-11,14.7546,385.871,395.683,0.00000,0,948.198,24.7978,25.4284,10.0000,0,303.738,301.364,96559.5,1.10594,1019.38,0.261526E-01,0.205118E-01,0.170865E-01,2376.23,3812.07,0.154498E-01,62.3344,1435.84,293.423,-0.318543,0.164837,0.149167E-01,0.358975,0.506345E-13,-0.403536E-14,0.358975,2.13131,41.4110,152.640,2.38152,-9999,0.106765,0.233267,14.2146,0.141404,-0.526303,0.606894E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.123886E-01,1.01758,-6.41666,1.03093,11.0878,1.30160,6.79390,1.30160,0.252872,1.30160,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,81,11,1,4,4,0,3,0.299794,0.159174,0.756549E-02,0.385356,0.675923,4464.05,-0.569173E-02,0.679390E-02,0.252872,16.0000,0.931111,250.000,62.5000,23.3502,97300.4,1.55122
CH-CHA_201008081700.csv,2010-08-08,20:00,220.8332,0,36000,36000,-0.942343E-02,1,0.204649E-02,0.710804E-01,2,3.01795,4.79181,2,6.43045,4.88855,2,5.69640,0.109194,2,0.146535,-1.27525,0.832406,1.75395,0.189686E-01,-0.359436E-10,-0.215421E-11,16.0988,419.898,430.738,10.0000,0,964.854,25.1658,25.8155,10.0000,0,302.924,300.521,96559.5,1.10888,1019.56,0.260825E-01,0.707577E-02,0.173867E-01,2411.21,3629.11,0.156794E-01,66.4408,1217.90,293.659,0.889732E-01,0.343073,0.240662E-01,0.355239,-0.705156E-13,-0.223268E-14,0.355239,1.30560,113.206,75.4611,3.88457,-9999,0.921852E-01,0.141715,-940.385,-0.213742E-02,0.148337E-01,-0.682005E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.920363E-02,1.02388,0.327441,1.02684,3.95174,1.18006,4.10121,1.18006,0.900507E-01,1.18006,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,0,2,2,0,0,2,0.112706,0.166709,0.401553E-02,0.275567,1.12128,739.653,0.289622E-03,0.410121E-02,0.900507E-01,16.0000,1.63222,250.000,62.5000,21.3007,97318.0,1.50718
CH-CHA_201008081700.csv,2010-08-08,20:30,220.8540,0,36000,36000,-0.542766E-01,1,0.769439E-02,-0.173744,2,2.89379,4.95751,1,3.64914,-18.6471,2,7.40933,0.112913,1,0.831135E-01,-0.781435,-0.102656,1.04491,-0.233811E-02,0.174043E-10,0.993347E-12,16.9039,440.134,451.476,-1.00000,0,964.786,25.1205,25.7678,3.85000,0,302.400,300.006,96559.5,1.11081,1019.53,0.260374E-01,0.731678E-02,0.173855E-01,2406.91,3521.09,0.156512E-01,68.3570,1114.18,293.630,0.140925,0.229670,0.263485E-01,0.270744,0.117602E-12,0.102960E-14,0.270744,1.94710,113.556,58.4668,5.58479,-9999,0.221048,0.352520,5304.12,0.378951E-03,-0.350466E-01,0.694041E-03,0,58.2575,-8.84081,19.9979,49.7977,75.9446,106.513,159.576,-0.527473E-01,1.02899,0.965081E-01,1.03022,4.09685,1.18521,-15.7675,1.18521,0.933106E-01,1.18521,800000099,800000099,800000099,800000099,800000099,800101099,801100199,811110199,81100,81100,80,81,0,0,6,0,3,3,0.471743,0.223231,0.100651E-01,0.154997,1.30493,176.233,0.852169E-04,-0.157675E-01,0.933106E-01,16.0000,5.22111,250.001,62.5069,19.9495,97384.5,1.49155
CH-CHA_201008081700.csv,2010-08-08,21:00,220.8748,0,36000,36000,-0.364346E-02,1,0.797371E-03,-1.08246,2,0.704559,4.21352,1,1.16999,-2.41771,1,3.03091,0.958869E-01,1,0.266255E-01,-1.32213,1.40139,2.75356,0.318915E-01,-0.983035E-10,-0.512852E-11,18.9979,493.317,506.349,6.25000,0,991.123,25.7365,26.4163,-0.250000,0,301.583,299.136,96559.5,1.11378,1019.86,0.259670E-01,0.621347E-02,0.178600E-01,2465.44,3344.99,0.160355E-01,73.7054,879.550,294.020,0.149366E-01,0.356337,0.513889E-04,0.356650,-0.169758E-13,-0.517445E-14,0.356650,1.22630,91.5163,87.5997,0.825562E-02,-9999,0.571949E-01,0.610791E-01,14.7490,0.136280,-0.256901,0.166615E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.358206E-02,1.01714,-0.846154,1.02959,3.29755,1.28723,-1.86767,1.28723,0.750422E-01,1.28723,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,4,1,1,0,1,2,0.699774E-01,0.500840E-01,0.209684E-02,0.726426E-01,1.72945,105.292,-0.744921E-03,-0.186767E-02,0.750422E-01,16.0000,6.99111,250.000,62.5000,19.5287,97399.5,1.48626
CH-CHA_201008081700.csv,2010-08-08,21:30,220.8956,0,36000,36000,0.126044E-02,1,0.799975E-03,0.917317,1,0.373527,-1.76053,1,0.857596,-7.08239,1,2.98578,-0.400572E-01,1,0.195128E-01,-0.277356,0.551666E-01,-1.00834,0.125520E-02,0.424026E-10,0.230519E-11,18.2593,473.854,486.383,0.350000,0,992.653,25.7607,26.4419,0.200000,0,301.401,298.954,96559.5,1.11445,1019.87,0.259514E-01,-0.259571E-02,0.178876E-01,2467.74,3309.09,0.160506E-01,74.5746,841.351,294.036,0.430619E-01,0.403360,-0.324153E-02,0.405665,0.179583E-13,0.232225E-14,0.405665,0.968762,95.0979,83.9063,-0.457836,-9999,0.336302E-01,0.440173E-01,-3.53814,-0.568095,-0.521045,-0.239986E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.123356E-02,1.02179,0.801057,1.02547,-1.55626,1.17803,-6.03794,1.17803,-0.354096E-01,1.17803,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,80000,80000,80,81,1,0,2,0,2,2,0.676864E-01,0.190638E-01,0.128441E-02,0.326052E-01,2.99752,164.443,0.704789E-03,-0.603794E-02,-0.354096E-01,16.0000,0.00000,250.000,62.5000,19.5687,97399.7,1.48189
CH-CHA_201008081700.csv,2010-08-08,22:00,220.9165,0,36000,36000,0.245675E-02,1,0.509343E-03,-1.35593,1,0.438612,5.05607,1,1.09926,22.0201,1,4.18022,0.115029,1,0.250089E-01,-0.158647,-0.613326E-01,0.916249,-0.139535E-02,-0.224301E-10,-0.117431E-11,18.9473,491.533,504.516,0.700000,0,991.970,25.7338,26.4135,0.550000,0,301.294,298.850,96559.5,1.11485,1019.85,0.259421E-01,0.745386E-02,0.178753E-01,2465.18,3288.73,0.160338E-01,74.9585,823.547,294.019,0.257079E-01,0.238719,-0.567000E-02,0.240166,-0.571186E-13,-0.118381E-14,0.240166,0.799312,97.7478,83.8534,-1.35280,-9999,0.469431E-01,0.590780E-01,6.51001,0.308755,-0.268178,0.254045E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.240105E-02,1.02320,-1.07656,1.04137,3.64705,1.39866,15.7576,1.39866,0.829726E-01,1.39866,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,12,5,1,1,0,0,0.292570E-01,0.877112E-01,0.118777E-02,0.253440E-01,2.52887,91.2558,-0.946857E-03,0.157576E-01,0.829726E-01,16.0000,5.04222,250.000,62.5000,19.4023,97399.4,1.47720
CH-CHA_201008081700.csv,2010-08-08,22:30,220.9373,0,36000,36000,0.966371E-03,2,0.627997E-03,-1.21450,1,0.695099,1.29362,1,0.351099,11.7215,1,3.10682,0.294225E-01,1,0.798554E-02,-0.428078,-0.594427,-0.309781,-0.135199E-01,0.645915E-11,0.338855E-12,18.7363,485.562,498.254,-0.200000,0,982.929,25.4732,26.1390,7.30000,0,300.986,298.569,96559.5,1.11601,1019.70,0.259156E-01,0.190658E-02,0.177124E-01,2440.42,3234.43,0.158712E-01,75.4513,794.012,293.855,0.437922E-01,0.464567,-0.588750E-03,0.466627,0.888484E-13,0.344740E-15,0.466627,1.13071,98.4729,84.6150,-0.722909E-01,-9999,0.294265E-01,0.677827E-01,1.79018,1.12279,-0.938839,0.362677E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.925010E-03,1.04471,-1.07540,1.08999,0.740925,1.91031,6.16352,1.91031,0.168519E-01,1.91031,800000099,800100099,800000099,800000099,800000199,800000199,811110199,811110199,80100,80100,80,81,7,0,1,0,2,8,0.581524E-01,0.763829E-01,0.103001E-02,0.988419E-01,2.47593,89.8085,-0.945000E-03,0.616352E-02,0.168519E-01,16.0000,5.35000,250.005,62.5323,19.1408,97400.0,1.47296
CH-CHA_201008081700.csv,2010-08-08,23:00,220.9581,0,36000,36000,0.123178E-02,1,0.247267E-03,0.484400,1,0.450438,-2.06395,1,0.513005,3.67065,1,2.63814,-0.469156E-01,1,0.116611E-01,-0.927470,-0.833010,1.74509,-0.189352E-01,0.940937E-11,0.455109E-12,20.0747,519.128,532.498,10.0000,0,970.963,25.1090,25.7557,10.0000,0,300.339,297.962,96559.5,1.11843,1019.48,0.258599E-01,-0.304013E-02,0.174967E-01,2405.81,3119.63,0.156440E-01,77.1183,713.824,293.623,0.996504E-01,0.160194,0.154361E-02,0.188666,-0.480645E-13,0.468719E-15,0.188666,0.743303,114.276,58.1159,0.468783,-9999,0.331865E-01,0.466538E-01,-6.43763,-0.312227,-0.234695,-0.128013E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.118688E-02,1.03783,0.359336,1.03613,-1.73595,1.19441,3.06946,1.19441,-0.394599E-01,1.19441,800000099,800100099,800000099,800000099,800001199,801001199,811110199,811110199,81000,81100,80,80,0,0,0,1,0,6,0.367020E-01,0.559135E-01,0.692188E-03,0.470110E-01,2.00763,51.2209,0.315147E-03,0.306946E-02,-0.394599E-01,16.0000,0.111111E-02,250.002,62.5153,18.4853,97400.0,1.46227
CH-CHA_201008082300.csv,2010-08-08,23:30,220.9790,0,36000,36000,-0.223822E-02,2,0.892908E-03,-1.63319,1,0.274050,0.704557,1,0.247568,21.7619,1,2.84123,0.160137E-01,1,0.562691E-02,-0.156230,-0.188392,2.60721,-0.428190E-02,0.563384E-10,0.247684E-11,22.0213,569.258,583.870,-0.200000,0,968.136,25.0266,25.6690,9.35000,0,300.228,297.859,96559.5,1.11885,1019.43,0.258503E-01,0.103769E-02,0.174458E-01,2397.98,3100.66,0.155926E-01,77.3378,702.677,293.570,0.209636,0.428407,0.567722E-02,0.476983,0.243858E-13,0.255836E-14,0.476983,1.21499,113.203,63.9257,0.681971,-9999,0.447265E-01,0.861510E-01,4.67406,0.430033,-2.31804,0.320141E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.218263E-02,1.02547,-1.52874,1.05073,0.590533,1.51021,14.4740,1.51021,0.134221E-01,1.51021,800000099,800100099,800000099,800000099,800000199,800000199,811110199,811110199,80100,80100,80,81,0,1,0,0,8,45,0.134220,0.366796E-01,0.140242E-02,0.192691E-01,2.45100,7.73775,-0.134030E-02,0.144740E-01,0.134221E-01,16.0000,5.04667,250.000,62.5000,18.3368,97400.1,1.46152
