file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_201812271900.csv,2018-12-28,00:30,362.0208,0,36000,36000,-0.172687E-01,1,0.298535E-02,7.80806,1,0.683018,3.19360,1,0.456724,2.76349,1,0.408298,0.716797E-01,1,0.102511E-01,0.189443E-01,1,0.877047E-02,0.307503E-03,1,0.400317E-04,-0.194009,0.953672E-01,-0.463694E-01,0.214049E-02,-0.167908E-02,0.210539E-04,0.102400E-09,0.205405E-11,0.505951E-12,0.731504E-13,18.9017,464.920,469.296,0.400000,0,379.150,9.32585,9.41364,0.450000,0,0.933920E-01,2.29713,2.31876,7.05000,0,0.135026E-01,0.332120,0.335246,1.45000,0,285.668,284.825,96559.5,1.17693,1010.41,0.245967E-01,0.464484E-02,0.683229E-02,898.074,1368.40,0.580520E-02,65.6297,470.323,278.572,0.504465,-0.770002,0.228835E-01,0.920821,-0.312835E-13,0.541750E-14,0.920821,2.30350,241.824,303.231,1.42401,-9999,0.121131,0.148590,-19.3616,-0.103813,2.44491,-0.542054E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.170414E-01,1.01334,7.81605,1.02041,2.36817,1.17157,1.95850,1.17157,0.531530E-01,1.17157,0.159871E-01,1.18498,0.259502E-03,1.18498,800000000,800000000,800000000,800000000,800010000,800010010,800010111,811110111,80011,80111,80,81,8,1,3,59,0,1,0,0,0.158276,0.124807,0.140968E-01,0.191025E-01,0.391622E-02,4.77626,0.125292E-02,0.793389E-07,0.657268E-02,0.195850E-02,0.531530E-01,0.396920E-03,0.644281E-05,16.0000,0.00000,247.000,43.7500,2.19393,98100.1,1.17872,22.0000,96.5248,0.524806,13.2645,293.721,3516.22
CH-CHA_201812271900.csv,2018-12-28,01:00,362.0416,0,35990,35990,-0.168238E-01,1,0.221925E-02,6.03047,1,0.502107,3.27063,1,0.410973,1.72594,1,0.408192,0.734146E-01,1,0.922497E-02,0.210414E-01,1,0.122249E-01,0.449164E-03,1,0.568943E-04,0.138712,0.290541,-0.108026,0.652168E-02,-0.123281E-02,-0.630987E-05,-0.494444E-10,-0.100879E-11,-0.242935E-12,-0.354596E-13,18.8149,462.943,467.357,0.350000,0,383.871,9.44520,9.53527,0.400000,0,0.924429E-01,2.27457,2.29626,-1.00000,0,0.134933E-01,0.332005,0.335170,1.60000,0,285.766,284.912,96559.5,1.17651,1010.47,0.246052E-01,0.475726E-02,0.691735E-02,909.533,1376.29,0.587954E-02,66.0858,466.759,278.755,0.707126,-0.414229,0.306891E-01,0.820094,-0.872987E-14,-0.262794E-14,0.820094,2.25608,216.530,329.639,2.14459,-9999,0.119581,0.161778,-24.1195,-0.833349E-01,1.84383,-0.424195E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.165892E-01,1.01414,6.07503,1.02080,2.50492,1.17183,1.15807,1.17183,0.562270E-01,1.17183,0.177600E-01,1.18476,0.379117E-03,1.18476,800000000,800000000,800000000,800000011,800010000,800010010,810110111,811110111,80011,80011,80,80,3,0,1,61,7,7,0,0,0.917044E-01,0.215652,0.161986E-01,0.964806E-02,0.406261E-02,2.65209,0.200352E-02,0.102475E-06,0.511007E-02,0.115807E-02,0.562270E-01,0.441144E-03,0.941694E-05,16.0000,0.00000,247.000,43.7500,2.39351,98100.0,1.18207,21.9972,96.5221,0.521078,13.2622,293.710,3516.15
CH-CHA_201812280100.csv,2018-12-28,01:30,362.0624,0,36000,36000,-0.104698E-01,0,0.132122E-02,6.46170,0,0.563071,5.42782,0,0.673205,1.64503,0,0.306260,0.121836,0,0.151111E-01,-0.680219E-02,2,0.608132E-02,0.279041E-03,0,0.322753E-04,-0.669765E-02,-0.218147,-0.515585E-01,-0.489666E-02,-0.213409E-02,-0.161748E-04,0.218564E-09,0.442597E-11,0.105759E-11,0.156926E-12,18.7773,461.999,466.362,0.450000,0,380.245,9.35559,9.44395,0.450000,0,0.908596E-01,2.23552,2.25663,6.45000,0,0.134818E-01,0.331709,0.334841,1.40000,0,285.754,284.908,96559.5,1.17657,1010.42,0.246041E-01,0.789496E-02,0.685202E-02,900.930,1375.91,0.582373E-02,65.4786,474.985,278.618,0.514813,-0.984959,0.352611E-01,1.11194,0.514975E-13,0.116398E-13,1.11194,2.15379,249.187,297.595,1.81722,-9999,0.943322E-01,0.132477,-11.0498,-0.181904,1.19048,-0.576190E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.103429E-01,1.01227,6.61154,1.02000,4.31345,1.17169,1.05034,1.17169,0.968221E-01,1.17169,-0.573503E-02,1.18608,0.235264E-03,1.18608,800000000,800000000,800000000,800000011,800010010,800011010,810110111,811110111,80011,81111,80,80,2,2,2,81,18,2,0,0,0.742135E-01,0.173995,0.167463E-01,0.129382E-01,0.348763E-02,7.34348,0.609346E-03,0.684970E-07,0.556137E-02,0.105034E-02,0.968221E-01,-0.142434E-03,0.584298E-05,16.0000,0.00000,247.000,43.7500,2.39880,98100.3,1.18089,21.9817,96.5242,0.517363,13.2437,293.720,3517.44
CH-CHA_201812280100.csv,2018-12-28,02:00,362.0833,0,36000,36000,-0.185653E-01,1,0.369022E-02,2.72734,1,0.484933,4.53239,1,0.594075,1.61675,1,0.270305,0.101743,1,0.133357E-01,0.125614E-01,1,0.578427E-02,0.121447E-03,2,0.509039E-04,0.101055,-0.191813,0.643576E-01,-0.430581E-02,0.233229E-03,0.196387E-04,0.314090E-10,0.629078E-12,0.151885E-12,0.225182E-13,18.8215,463.177,467.514,-0.350000,0,376.967,9.27678,9.36364,-0.300000,0,0.910151E-01,2.23979,2.26076,-1.00000,0,0.134938E-01,0.332068,0.335177,2.40000,0,285.811,284.971,96559.5,1.17634,1010.38,0.246090E-01,0.659293E-02,0.679295E-02,893.363,1381.70,0.577464E-02,64.6568,488.338,278.497,0.244069,0.384597,0.130414E-01,0.455691,0.125653E-12,0.166879E-14,0.455691,1.58676,130.698,57.6003,1.63997,-9999,0.125627,0.141186,-61.8342,-0.325063E-01,0.601744,-0.182657E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.181987E-01,1.02014,2.89141,1.02441,3.70194,1.17648,1.20547,1.17648,0.831008E-01,1.17648,0.105725E-01,1.18812,0.102218E-03,1.18812,800000000,800010000,800000000,800000000,800000010,800001010,810110111,811110111,80001,80001,80,81,0,0,0,15,17,7,0,0,0.146797,0.124499,0.110753E-01,0.498361E-02,0.200153E-02,3.93603,0.405204E-03,0.173056E-06,0.243271E-02,0.120547E-02,0.831008E-01,0.262608E-03,0.253897E-05,16.0000,0.00000,247.000,43.7500,2.48755,98100.4,1.18378,22.0000,96.5156,0.515639,13.2644,293.720,3520.02
CH-CHA_201812280100.csv,2018-12-28,02:30,362.1041,0,36000,36000,-0.741919E-02,1,0.221146E-02,2.60911,0,0.483148,4.01790,0,0.453005,1.84241,0,0.184214,0.902085E-01,0,0.101707E-01,0.496164E-03,2,0.880933E-03,0.461104E-03,0,0.106506E-03,0.274996,0.133920,0.596885E-01,0.300671E-02,-0.756078E-03,-0.559177E-05,-0.128092E-09,-0.257465E-11,-0.614135E-12,-0.915891E-13,18.8541,464.270,468.644,-0.500000E-01,0,378.969,9.33185,9.41975,-0.500000E-01,0,0.903959E-01,2.22594,2.24691,8.50000,0,0.134812E-01,0.331966,0.335093,1.95000,0,285.989,285.144,96559.5,1.17560,1010.42,0.246243E-01,0.584551E-02,0.682902E-02,898.650,1397.55,0.580894E-02,64.3019,498.899,278.581,0.330695,0.582123,0.337900E-01,0.670349,-0.765200E-13,-0.679384E-14,0.670349,2.64552,120.550,60.3998,2.88931,-9999,0.794416E-01,0.173400,-16.3445,-0.122977,0.649372,-0.276493E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.730370E-02,1.01581,2.75755,1.02173,3.28309,1.17282,1.41148,1.17282,0.737108E-01,1.17282,0.418657E-03,1.18513,0.389074E-03,1.18513,800000000,800010000,800000000,800000000,800000000,800000010,811110111,811110111,80001,80001,80,81,1,4,0,21,5,0,0,0,0.149199,0.187409,0.101916E-01,0.861766E-02,0.153906E-02,4.80221,0.187143E-04,0.313508E-06,0.232147E-02,0.141148E-02,0.737108E-01,0.104060E-04,0.967069E-05,16.0000,0.00000,247.000,43.7500,2.57123,98126.0,1.18555,22.0000,96.5136,0.513583,13.2655,293.756,3523.07
CH-CHA_201812280100.csv,2018-12-28,03:00,362.1249,0,36000,36000,-0.250934E-01,0,0.249108E-02,3.99304,0,0.323494,4.74921,0,0.364251,1.99434,0,0.153829,0.106640,0,0.817900E-02,-0.123097E-01,1,0.267120E-02,0.544367E-03,0,0.482595E-04,0.195191,0.227436,-0.140630E-01,0.510692E-02,0.148974E-02,-0.539152E-04,-0.477017E-09,-0.968958E-11,-0.231638E-11,-0.340253E-12,18.8350,464.013,468.428,0.150000,0,382.593,9.42543,9.51511,0.100000,0,0.914624E-01,2.25324,2.27468,7.95000,0,0.134349E-01,0.330978,0.334127,1.70000,0,286.121,285.267,96559.5,1.17506,1010.47,0.246357E-01,0.691028E-02,0.689432E-02,907.635,1408.90,0.586722E-02,64.4216,501.263,278.725,1.45455,0.690141,0.678153E-01,1.61140,0.506543E-13,-0.253261E-13,1.61140,2.92744,161.351,25.3830,2.41199,-9999,0.146134,0.144766,-66.4777,-0.302357E-01,0.840780,-0.230129E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.248214E-01,1.01096,4.15552,1.02012,3.83527,1.17429,1.46723,1.17429,0.861182E-01,1.17429,-0.103301E-01,1.19163,0.456827E-03,1.19163,800000000,800010000,800000000,800000011,800000000,800000000,800010111,800010111,80000,80000,80,80,1,2,0,43,24,15,0,0,0.143906,0.113098,0.325288E-01,0.221787E-02,0.645218E-03,2.26141,0.685186E-04,0.717815E-07,0.349980E-02,0.146723E-02,0.861182E-01,-0.256905E-03,0.113610E-04,16.0000,0.00000,247.000,43.7500,2.27809,98133.8,1.18457,21.9967,96.5112,0.509946,13.2631,293.795,3523.62
CH-CHA_201812280100.csv,2018-12-28,03:30,362.1458,0,36000,36000,-0.145975E-01,0,0.251702E-02,3.74233,0,0.386170,4.78614,0,0.451983,2.34603,0,0.276670,0.107467,0,0.101487E-01,0.966593E-02,1,0.790654E-02,0.590792E-03,0,0.556714E-04,-0.425366E-01,0.139401E-01,0.930748E-01,0.313006E-03,0.222120E-02,0.101386E-04,0.246352E-09,0.498882E-11,0.121343E-11,0.175176E-12,18.9060,465.718,470.152,0.250000,0,382.861,9.43116,9.52096,0.250000,0,0.931230E-01,2.29393,2.31577,2.30000,0,0.134437E-01,0.331163,0.334316,1.75000,0,286.094,285.240,96559.5,1.17516,1010.47,0.246334E-01,0.696384E-02,0.689915E-02,908.185,1406.42,0.587080E-02,64.5744,498.231,278.733,1.56206,0.106607,0.625121E-01,1.56694,0.507927E-13,0.130304E-13,1.56694,3.49328,183.266,3.90425,2.28639,-9999,0.111453,0.189664,-31.4672,-0.638760E-01,0.781909,-0.282767E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.144384E-01,1.01102,3.91177,1.02007,3.87810,1.17396,1.77794,1.17396,0.870777E-01,1.17396,0.811566E-02,1.19102,0.496038E-03,1.19102,800000000,800010000,800000000,800000000,800000010,800000010,800010111,800010111,80011,80011,80,81,0,11,3,9,3,1,0,0,0.219310,0.132266,0.277510E-01,0.249996E-02,0.150101E-02,2.62870,0.767906E-03,0.808095E-07,0.329420E-02,0.177794E-02,0.870777E-01,0.201814E-03,0.123351E-04,16.0000,0.00000,247.000,43.7500,2.23715,98137.7,1.18429,22.0000,96.5082,0.508222,13.2673,293.797,3521.69
CH-CHA_201812280100.csv,2018-12-28,04:00,362.1666,0,36000,36000,-0.440883E-01,1,0.588716E-02,1.77854,0,0.346880,10.7796,0,1.43343,1.60585,0,0.173895,0.242063,0,0.321886E-01,-0.239503E-01,1,0.738635E-02,0.481285E-03,0,0.702637E-04,0.147599,-0.336659,0.805285E-01,-0.755991E-02,0.979332E-03,0.207985E-04,-0.115473E-09,-0.229678E-11,-0.571410E-12,-0.819453E-13,18.9605,467.194,471.576,0.200000,0,377.130,9.29261,9.37977,0.200000,0,0.938252E-01,2.31188,2.33357,10.0000,0,0.134554E-01,0.331545,0.334654,1.55000,0,286.175,285.333,96559.5,1.17484,1010.40,0.246403E-01,0.156857E-01,0.679588E-02,894.883,1415.05,0.578450E-02,63.2403,520.168,278.521,2.27798,0.479432,0.600475E-01,2.32866,-0.194713E-13,-0.609016E-14,2.32866,4.93081,174.919,11.8852,1.47761,-9999,0.193719,0.459539,-347.674,-0.578128E-02,0.164992,-0.773427E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.436208E-01,1.01072,2.28257,1.02172,8.96748,1.18110,1.17984,1.18110,0.201371,1.18110,-0.199076E-01,1.20307,0.400047E-03,1.20307,800000000,800010000,800000000,800000000,800000000,800000000,800010111,800110111,80011,81011,80,81,6,7,3,18,14,4,0,0,0.601297,0.245191,0.725898E-01,0.216500E-02,0.801240E-03,14.5090,0.362257E-03,0.102380E-06,0.192288E-02,0.117984E-02,0.201371,-0.495119E-03,0.994950E-05,16.0000,0.00000,247.000,43.7500,2.07135,98117.0,1.18390,22.0000,96.5052,0.505194,13.2658,293.771,3515.73
CH-CHA_201812280100.csv,2018-12-28,04:30,362.1874,0,36000,36000,-0.294512E-01,1,0.480271E-02,-2.62412,0,0.341920,4.02647,0,0.431834,1.72896,0,0.165991,0.904242E-01,0,0.969789E-02,-0.803958E-02,1,0.401601E-02,0.629974E-03,0,0.879226E-04,0.127843,-0.188237,0.543131E-01,-0.422731E-02,0.266281E-03,0.496121E-04,-0.130160E-09,-0.256187E-11,-0.644079E-12,-0.924249E-13,18.9961,468.190,472.544,0.100000,0,373.889,9.21511,9.30082,0.100000,0,0.939991E-01,2.31676,2.33831,-0.750000,0,0.134888E-01,0.332454,0.335546,1.80000,0,286.249,285.414,96559.5,1.17455,1010.36,0.246467E-01,0.585949E-02,0.673747E-02,887.442,1422.57,0.573623E-02,62.3831,535.126,278.401,1.18164,1.33101,0.686803E-01,1.78117,0.638039E-13,-0.685197E-14,1.78117,4.64639,134.519,48.4020,2.20982,-9999,0.158349,0.524225,128.700,0.156177E-01,-0.651719,0.139644E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.291515E-01,1.01028,-2.37298,1.02173,3.38875,1.21533,1.50899,1.21533,0.761026E-01,1.21533,-0.648133E-02,1.24042,0.507871E-03,1.24042,800000000,800010000,800000000,800000011,800000000,800000000,800010111,800110111,80011,80011,80,81,4,6,3,14,18,2,0,0,0.460144,0.535874,0.524320E-01,0.249808E-02,0.634304E-03,1.93811,0.160435E-03,0.129252E-06,-0.199963E-02,0.150899E-02,0.761026E-01,-0.161225E-03,0.126334E-04,16.0000,0.00000,247.000,43.7500,1.70903,98094.5,1.17949,21.9683,96.5161,0.504201,13.2269,293.730,3513.83
CH-CHA_201812280100.csv,2018-12-28,05:00,362.2083,0,36000,36000,-0.147740,1,0.218936E-01,-8.15935,1,1.43541,-1.55296,2,0.601484,8.45607,1,1.10743,-0.348789E-01,2,0.135091E-01,0.959238E-01,1,0.177266E-01,0.748528E-03,1,0.126041E-03,0.159999,0.127345E-01,0.631509E-01,0.286012E-03,0.105772E-03,0.280841E-04,0.487916E-09,0.958513E-11,0.241044E-11,0.346142E-12,19.0363,469.348,473.716,0.100000,0,373.969,9.22036,9.30616,9.65000,0,0.940444E-01,2.31870,2.34028,-0.450000,0,0.135049E-01,0.332969,0.336068,1.85000,0,286.350,285.514,96559.5,1.17413,1010.36,0.246554E-01,-0.226015E-02,0.673892E-02,887.945,1432.02,0.573950E-02,62.0064,544.077,278.409,0.317566,0.381174,0.446361E-01,0.498131,0.148739E-13,0.256308E-13,0.498131,2.99174,150.018,50.2015,5.14101,-9999,0.354725,0.971483,465.303,0.431976E-02,5.25407,0.193897E-01,0,48.6822,-7.38771,16.7110,41.6128,63.4622,89.0066,133.348,-0.145834,1.01308,-8.07511,1.02058,-0.949451,1.19813,7.45410,1.19813,-0.213243E-01,1.19813,0.790682E-01,1.21318,0.616998E-03,1.21318,800000000,800000000,800000000,800000000,800000010,800001010,800110111,800110111,80011,80011,80,81,0,1,10,14,2,7,0,0,1.44957,0.452787,0.406053E-01,0.167530E-01,0.691484E-02,1.59804,0.104140E-02,0.139860E-06,-0.680700E-02,0.745410E-02,-0.213243E-01,0.196755E-02,0.153535E-04,16.0000,0.00000,247.000,43.7500,1.65920,98073.3,1.17978,22.0000,96.5087,0.508694,13.2635,293.718,3520.73
CH-CHA_201812280100.csv,2018-12-28,05:30,362.2291,0,36000,36000,-0.120799E-01,1,0.289629E-02,-1.86814,1,0.409431,0.466270,1,0.175043,1.28111,1,0.258712,0.104713E-01,1,0.393105E-02,0.311904E-02,1,0.649082E-02,0.362956E-03,1,0.868800E-04,-0.146171,0.195491,0.195728,0.439026E-02,0.166550E-02,0.472393E-04,-0.848081E-10,-0.166785E-11,-0.421271E-12,-0.598642E-13,19.1875,472.936,477.376,0.350000,0,377.345,9.30084,9.38816,0.350000,0,0.953111E-01,2.34924,2.37129,10.0000,0,0.135441E-01,0.333835,0.336969,1.30000,0,286.265,285.422,96559.5,1.17447,1010.40,0.246481E-01,0.678541E-03,0.679976E-02,895.673,1423.38,0.578963E-02,62.9258,527.707,278.534,-0.659896,-0.380899,0.265722E-01,0.762400,-0.930832E-13,-0.441996E-14,0.762400,2.04125,346.696,209.994,1.99736,-9999,0.101417,0.292040,47.4945,0.423206E-01,-4.00656,0.155225E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.119345E-01,1.01218,-1.80493,1.02280,0.450712,1.23054,1.12308,1.23054,0.101219E-01,1.23054,0.249678E-02,1.24923,0.290545E-03,1.24923,800000000,800010000,800000000,800000000,800000010,800100010,801110111,811110111,80001,80001,80,81,8,0,2,0,3,0,0,0,0.278611,0.296715,0.875407E-02,0.121092E-01,0.642276E-02,3.65569,0.102819E-02,0.367576E-06,-0.152097E-02,0.112308E-02,0.101219E-01,0.621170E-04,0.722843E-05,16.0000,0.00000,247.000,43.7500,1.85315,98072.0,1.18155,22.0000,96.5134,0.513389,13.2642,293.719,3523.81
CH-CHA_201812280100.csv,2018-12-28,06:00,362.2499,0,36000,36000,0.816335E-02,1,0.171042E-02,-0.559976,1,0.268417,1.47670,1,0.290564,3.84053,1,0.875594,0.331645E-01,1,0.652562E-02,-0.670216E-02,1,0.169083E-02,0.327912E-02,1,0.602034E-03,0.596302E-01,0.425844E-02,0.596979E-01,0.956380E-04,0.600884E-03,0.378692E-04,0.828356E-10,0.162560E-11,0.412448E-12,0.584581E-13,19.2294,474.031,478.482,-1.00000,0,377.367,9.30260,9.38995,-1.00000,0,0.957455E-01,2.36026,2.38242,2.05000,0,0.135704E-01,0.334530,0.337671,1.25000,0,286.303,285.460,96559.5,1.17432,1010.41,0.246514E-01,0.214906E-02,0.680015E-02,895.842,1426.90,0.579072E-02,62.7824,531.057,278.536,0.135629E-01,0.750918E-01,-0.680500E-02,0.766097E-01,0.202563E-13,0.430776E-14,0.766097E-01,0.728492,114.186,79.7618,-5.09612,-9999,0.833761E-01,0.470614E-01,88.0394,0.228307E-01,-0.379206,0.566039E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.783234E-02,1.04226,-0.469924,1.03577,1.20759,1.23451,3.12403,1.23451,0.271206E-01,1.23451,-0.536137E-02,1.25008,0.262312E-02,1.25008,800000000,800110000,800000000,800000000,800011000,801111011,811110111,811110111,80010,80010,80,81,1,4,2,32,32,46,0,0,0.685660E-01,0.214628E-01,0.409404E-02,0.276993E-02,0.306949E-01,1.67164,0.837677E-04,0.733074E-05,-0.396047E-03,0.312403E-02,0.271206E-01,-0.133403E-03,0.652689E-04,16.0000,0.00000,247.000,43.7500,2.23333,98081.3,1.18604,22.0000,96.5234,0.523417,13.2645,293.728,3525.74
CH-CHA_201812280100.csv,2018-12-28,06:30,362.2707,0,36000,36000,-0.240219E-02,1,0.500078E-03,-1.02524,0,0.169991,0.386071,1,0.132748,1.61495,0,0.240703,0.866948E-02,1,0.298095E-02,-0.108171E-01,1,0.332684E-02,0.832332E-03,1,0.143382E-03,-0.203851,0.500286E-01,0.173939,0.112343E-02,0.803229E-03,-0.409965E-04,-0.538659E-10,-0.105235E-11,-0.268075E-12,-0.376751E-13,19.3673,477.219,481.710,0.500000E-01,0,378.369,9.32319,9.41093,2.00000,0,0.963854E-01,2.37498,2.39733,2.20000,0,0.135460E-01,0.333778,0.336919,2.25000,0,286.176,285.332,96559.5,1.17484,1010.41,0.246404E-01,0.561782E-03,0.681822E-02,897.819,1414.91,0.580355E-02,63.4543,517.088,278.568,0.685808,0.319727,0.277912E-01,0.757186,0.984026E-13,-0.278128E-14,0.757186,1.44340,161.300,24.9952,2.10342,-9999,0.452184E-01,0.688791E-01,7.67078,0.262033,-2.65559,0.191001E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.235658E-02,1.01935,-0.971013,1.03913,0.309977,1.39844,1.19380,1.39844,0.696074E-02,1.39844,-0.757051E-02,1.42885,0.582517E-03,1.42885,800000000,800010000,800000000,800000011,800000001,800101011,811110111,811110111,80011,80011,80,81,2,3,12,10,16,16,0,0,0.574097E-01,0.768046E-01,0.354393E-02,0.614398E-02,0.121622E-01,1.54230,0.106789E-02,0.213215E-05,-0.817990E-03,0.119380E-02,0.696074E-02,-0.188291E-03,0.144882E-04,16.0000,0.00000,247.000,43.7500,2.02217,98052.4,1.18045,21.9839,96.5359,0.529871,13.2461,293.770,3524.53
CH-CHA_201812280100.csv,2018-12-28,07:00,362.2916,0,35989,35989,-0.208692E-01,1,0.925439E-03,-4.09851,1,0.652445,-2.77057,1,0.390676,-1.35063,1,0.385317,-0.622099E-01,1,0.877218E-02,-0.632891E-01,1,0.939511E-02,0.863652E-03,1,0.152693E-03,-0.134784,-0.234851,0.139800,-0.527331E-02,0.505366E-02,-0.161010E-04,-0.278075E-09,-0.534761E-11,-0.143017E-11,-0.193283E-12,19.4776,479.780,484.248,10.0000,0,374.571,9.22657,9.31249,0.100000,0,0.100176,2.46757,2.49055,4.70000,0,0.135384E-01,0.333483,0.336589,1.45000,0,286.082,285.247,96559.5,1.17523,1010.36,0.246324E-01,-0.403120E-02,0.674977E-02,888.542,1407.03,0.574337E-02,63.1500,518.493,278.419,0.121713,0.282165,0.337691E-01,0.309146,-0.300227E-12,-0.142766E-13,0.309146,1.67437,117.614,66.6669,6.27113,-9999,0.133258,0.282896,49.1095,0.409289E-01,1.47930,0.259021E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.205250E-01,1.01677,-4.13321,1.02511,-2.06197,1.23339,-0.879829,1.23339,-0.462991E-01,1.23339,-0.506361E-01,1.24988,0.690988E-03,1.24988,800000000,800100000,800000000,800000011,800000000,800100001,811110111,811110111,81000,81000,80,81,0,0,6,18,6,14,0,0,0.400094E-01,0.522896,0.288619E-02,0.221819E-01,0.123219E-01,5.23988,0.326461E-02,0.120295E-05,-0.348088E-02,-0.879829E-03,-0.462991E-01,-0.125887E-02,0.171787E-04,16.0000,0.00000,247.000,43.7500,1.33437,98095.5,1.17173,21.9472,96.5496,0.529921,13.2029,293.792,3524.51
CH-CHA_201812280700.csv,2018-12-28,07:30,362.3124,0,36000,36000,0.328303E-02,1,0.853583E-03,0.116135,2,0.487672,11.7470,2,4.78528,5.85233,2,2.64215,0.263684,2,0.107414,-0.283593E-02,1,0.621871E-03,-0.191511E-03,2,0.131557E-03,-0.519266,-3.71637,-1.92078,-0.834208E-01,-0.410020E-02,0.496996E-04,0.108235E-09,0.187449E-11,0.582397E-12,0.813975E-13,18.0807,444.645,448.096,8.65000,0,313.133,7.70066,7.76042,10.0000,0,0.972894E-01,2.39257,2.41114,10.0000,0,0.135974E-01,0.334392,0.336987,6.45000,0,285.617,284.921,96559.5,1.17725,1009.52,0.245923E-01,0.170867E-01,0.564266E-02,741.953,1377.14,0.479309E-02,53.8764,635.187,275.854,-0.248488,0.362950,0.145531E-01,0.440103,-0.150271E-12,0.598623E-14,0.440103,1.00140,64.7823,124.397,1.89497,-9999,0.528084E-01,0.857706E-01,-107.832,-0.186402E-01,0.988634E-02,-0.185046E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.321670E-02,1.02062,0.703942,1.02472,9.90044,1.17692,4.86793,1.17692,0.222233,1.17692,-0.238609E-02,1.18853,-0.161133E-03,1.18853,800000000,800110000,800000000,800000011,800000000,810010001,811110111,811110111,80011,80011,80,81,0,1,0,8,0,0,0,0,0.760728E-01,0.940905E-01,0.137794E-02,0.237384E-01,1.21773,1961.28,0.399682E-04,0.196620E-05,0.592318E-03,0.486793E-02,0.222233,-0.591338E-04,-0.399332E-05,16.0000,0.00000,247.754,48.4630,0.624366,98100.6,1.16118,21.9817,96.5391,0.532238,13.2407,293.775,3525.06
