file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200601010500.csv,2006-01-01,10:00,1.4166,1,36000,36000,-0.813713E-02,1,0.158091E-02,-3.23886,2,0.999930,55.9041,2,12.9865,-11.0355,2,3.12224,1.24477,2,0.289160,-0.250862,-9999,-3.78853,-9999,-0.355553E-10,-0.251244E-12,17.9623,427.979,429.277,5.65000,0,126.927,3.02421,3.03339,10.0000,0,276.722,276.457,96559.5,1.21543,1006.83,0.238264E-01,0.806612E-01,0.228722E-02,291.814,772.400,0.188182E-02,37.7802,480.585,263.388,0.434201,0.291561,0.256172E-01,0.523635,0.142673E-12,-0.197944E-14,0.523635,1.77260,155.855,33.8809,2.80414,-9999,0.818222E-01,0.309148,14.3691,0.139884,-0.579359E-01,0.323472E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.803136E-02,1.01317,-0.553228,1.02204,45.8902,1.21572,-9.37376,1.21572,1.02180,1.21572,800000099,800100099,800000099,800000099,800000099,800100199,811110199,811110199,80000,81000,80,81,0,0,0,3,0,18,0.167271,0.448258,0.276829E-02,0.811552E-01,0.938949,7579.92,-0.452085E-03,-0.937376E-02,1.02180,16.0000,2.25222,248.723,54.5184,3.36237,96218.9,1.19525
CH-CHA_200601010500.csv,2006-01-01,10:30,1.4374,1,36000,36000,-0.420193E-01,1,0.495843E-02,12.0451,2,4.20456,-32.8162,1,5.17076,3.57720,1,0.903990,-0.729906,1,0.115009,-1.86047,11.0680,-1.43279,0.246177,-0.307995E-09,-0.564134E-11,16.9455,402.655,405.647,9.35000,0,310.379,7.37516,7.42996,10.0000,0,275.972,275.327,96559.5,1.21842,1009.18,0.237618E-01,-0.472979E-01,0.559303E-02,710.666,712.757,0.459040E-02,99.7065,2.09178,275.249,0.108372,-0.218752,0.326153E-01,0.246294,-0.206092E-13,-0.181757E-13,0.246294,1.54532,285.712,296.354,7.60970,-9999,0.185706,0.288033,-45.2039,-0.444652E-01,-0.367048,-0.527498E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.407533E-01,1.03107,10.1142,1.03160,-27.8533,1.18734,2.75201,1.18734,-0.619520,1.18734,800000099,800100099,800000099,800000099,800100099,800110199,811110199,811110199,81000,81000,80,81,0,0,5,6,2,22,0.234940,0.335692,0.543335E-02,0.310831,0.213043E-01,228.710,0.822557E-02,0.275201E-02,-0.619520,16.0000,1.81556,248.000,50.0000,4.59971,96252.3,1.21093
CH-CHA_200601010500.csv,2006-01-01,11:00,1.4582,1,36000,36000,-0.160421E-01,1,0.318707E-02,5.28601,1,2.25078,6.89117,1,2.26127,-2.30079,1,0.841347,0.153098,1,0.502377E-01,-2.01305,1.98151,-0.280561,0.440224E-01,0.628488E-11,0.128789E-12,16.8079,397.717,400.985,-1.00000,0,344.425,8.14997,8.21694,-1.00000,0,274.819,274.110,96559.5,1.22347,1009.57,0.236625E-01,0.992076E-02,0.620654E-02,785.132,653.158,0.507289E-02,100.000,0.00000,276.653,0.700609,0.517092,0.509856E-01,0.872260,0.143639E-12,0.373924E-15,0.872260,2.28561,157.149,36.4296,3.35098,-9999,0.114507,0.265745,-24.1504,-0.832286E-01,0.767071,-0.373734E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.158253E-01,1.01370,5.51247,1.02058,5.62712,1.17166,-2.23950,1.17166,0.125015,1.17166,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,81,0,2,3,3,12,2,0.332109,0.194495,0.488547E-02,0.211830,0.423261E-01,151.454,0.446287E-02,-0.223950E-02,0.125015,16.0000,7.01778,248.000,50.0000,5.97589,96250.5,1.21713
CH-CHA_200601011100.csv,2006-01-01,11:30,1.4790,1,36000,36000,-0.437795E-02,2,0.199033E-02,-0.349292,1,2.69100,-1.50954,1,0.619846,0.567742E-01,1,0.177790,-0.335490E-01,1,0.137759E-01,0.630605,0.956607,-0.380693,0.212602E-01,-0.104821E-10,-0.228530E-12,16.4994,391.007,394.369,0.300000,0,359.718,8.52472,8.59802,7.80000,0,275.234,274.492,96559.5,1.22160,1009.78,0.236983E-01,-0.217398E-02,0.648212E-02,821.136,671.345,0.530626E-02,100.000,0.00000,277.290,0.594201,0.933975E-01,0.409174E-01,0.602887,0.142707E-12,-0.635303E-15,0.602887,2.21310,170.976,8.93275,3.89160,-9999,0.598647E-01,0.194253,52.2283,0.384849E-01,0.231389,0.473000E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.432138E-02,1.01309,-0.410463,1.02347,-1.19913,1.23423,0.703914E-01,1.23423,-0.266503E-01,1.23423,800000099,800000099,800000099,800000099,800000099,800000199,811110199,811110199,80100,81100,80,81,0,0,8,7,1,22,0.216844,0.168093,0.356821E-02,0.316547,0.114971E-01,16.7269,-0.332749E-03,0.703914E-04,-0.266503E-01,16.0000,0.00000,248.000,50.0000,8.01309,96200.4,1.24090
CH-CHA_200601011100.csv,2006-01-01,12:00,1.4999,1,36000,36000,-0.728986E-01,1,0.105062E-01,-36.6918,2,9.07164,6.73652,2,4.88494,0.522246,1,0.655408,0.149868,2,0.108676,1.74931,0.480155,-0.304618,0.106821E-01,0.120889E-09,0.273171E-11,16.2081,385.616,389.006,10.0000,0,366.254,8.71375,8.79035,-1.00000,0,276.317,275.555,96559.5,1.21680,1009.91,0.237915E-01,0.971144E-02,0.659990E-02,839.293,724.396,0.542399E-02,100.000,0.00000,277.602,0.186130,0.253968,0.409664E-01,0.317525,-0.892883E-14,0.745852E-14,0.317525,1.59079,139.553,53.7627,7.41283,-9999,0.244766,0.333596,33.9848,0.591440E-01,-5.44669,0.121988,0,62.7354,-9.52035,21.5350,53.6253,81.7820,114.700,171.842,-0.716944E-01,1.01680,-35.4651,1.02622,6.78601,1.24696,1.78104,1.24696,0.150969,1.24696,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80100,80,81,4,0,8,0,6,3,0.466107,0.190831,0.102552E-01,0.502297,0.480497E-02,178.574,-0.288603E-01,0.178104E-02,0.150969,16.0000,8.87889,248.000,50.0000,7.52562,96199.7,1.23356
CH-CHA_200601011100.csv,2006-01-01,12:30,1.5207,1,36000,36000,-0.134808E-01,1,0.317689E-02,4.98230,1,1.90430,-1.31797,1,0.756562,-0.960917,1,0.259328,-0.293338E-01,1,0.168386E-01,0.751159,0.423074,-0.120730,0.941625E-02,0.238741E-09,0.552884E-11,16.0906,383.476,386.912,6.20000,0,372.632,8.88067,8.96024,0.00000,0,276.790,276.012,96559.5,1.21471,1010.00,0.238323E-01,-0.190083E-02,0.671483E-02,855.325,748.329,0.552794E-02,100.000,0.00000,277.872,-0.335586,-0.539967,0.283987E-01,0.636387,0.849097E-13,0.148373E-13,0.636387,1.74634,334.364,238.139,2.55767,-9999,0.105347,0.265073,-19.9553,-0.100725,-3.78028,-0.385489E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.132646E-01,1.01631,4.81285,1.02202,-1.32344,1.17318,-1.01130,1.17318,-0.294554E-01,1.17318,800000099,800100099,800000099,800000099,800100099,800100199,811100199,811110199,80000,80100,80,81,15,7,18,11,27,10,0.465539,0.622444E-01,0.236283E-02,0.240149,0.506536E-02,30.0259,0.392291E-02,-0.101130E-02,-0.294554E-01,16.0000,0.00000,248.000,50.0000,9.36413,96191.4,1.25946
CH-CHA_200601011100.csv,2006-01-01,13:00,1.5415,1,36000,36000,-0.337365E-01,1,0.525009E-02,-31.6859,2,11.3024,73.7478,1,8.87567,31.4652,1,3.82917,1.64400,1,0.197858,2.73063,-0.519889,-0.472443,-0.115895E-01,0.263101E-09,0.608487E-11,15.6434,375.051,378.333,-1.00000,0,361.792,8.67400,8.74989,-1.00000,0,278.449,277.684,96559.5,1.20748,1009.93,0.239751E-01,0.106531,0.651949E-02,835.475,841.950,0.539923E-02,99.2309,6.47559,277.537,0.204039,0.289283,0.322509E-01,0.355467,0.687945E-14,0.168187E-13,0.355467,2.33773,120.184,54.8036,5.20550,-9999,0.167151,0.704037E-01,12.5337,0.160368,-0.429652,0.155448,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.331378E-01,1.01807,-27.5030,1.03216,56.7833,1.31427,24.5871,1.31427,1.26582,1.31427,800000099,800000099,800000099,800000099,800100099,811100099,801100199,811100199,80000,80000,81,81,215,109,109,24,7,4,0.888854E-01,0.336963E-01,0.182256E-01,0.681979,0.609493E-01,167.262,-0.225532E-01,0.245871E-01,1.26582,16.0000,5.90333,248.000,50.0000,12.4355,96161.7,1.30065
CH-CHA_200601011100.csv,2006-01-01,13:30,1.5624,1,36000,36000,-0.415911E-01,1,0.575354E-02,30.2583,1,10.2774,13.7567,1,3.14883,4.56595,1,2.30017,0.306610,1,0.701813E-01,-0.316812,0.963791E-01,-0.154632E-01,0.214810E-02,-0.640360E-09,-0.148862E-10,15.6426,374.776,378.070,0.350000,0,363.638,8.71228,8.78885,-1.00000,0,278.258,277.491,96559.5,1.20831,1009.94,0.239587E-01,0.198683E-01,0.655275E-02,839.152,830.590,0.542307E-02,100.000,0.00000,277.599,0.272654,-0.197985,0.115389E-01,0.337152,0.434410E-12,-0.409369E-13,0.337152,3.41322,231.849,324.015,1.96131,-9999,0.185529,0.717674,-17.9477,-0.111992,2.19954,-0.133647,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.405856E-01,1.02478,30.1275,1.02743,10.3131,1.18095,2.58570,1.18095,0.229859,1.18095,800000099,800000099,800000099,800000099,800001199,800101199,810100199,811100199,80000,80000,80,81,1,2,5,9,6,8,0.156908,1.24996,0.284779E-01,0.594928,0.460641E-01,57.4350,0.246881E-01,0.258570E-02,0.229859,16.0000,4.09667,248.007,50.0441,13.3746,96104.7,1.29512
CH-CHA_200601011100.csv,2006-01-01,14:00,1.5832,1,36000,36000,-0.200585E-01,0,0.300979E-02,-15.3931,0,1.97322,1.24855,2,2.43656,0.228738,1,0.286642,0.278660E-01,2,0.543809E-01,2.34455,-0.226028,-0.228154,-0.504466E-02,-0.531117E-10,-0.123533E-11,15.3924,370.689,373.913,0.500000E-01,0,358.016,8.62192,8.69690,6.10000,0,279.696,278.933,96559.5,1.20210,1009.92,0.240825E-01,0.180572E-02,0.645144E-02,830.472,918.439,0.536679E-02,90.4221,87.9673,277.451,0.952661,1.56156,0.764978E-01,1.83082,-0.442330E-13,-0.345050E-14,1.83082,3.74813,128.788,58.6139,2.39471,-9999,0.129175,0.238966,11.9078,0.168797,-12.3288,0.981570E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.197267E-01,1.01682,-14.8203,1.03558,1.45854,1.34860,0.680801,1.34860,0.325528E-01,1.34860,800000099,800000099,800000099,800000099,800000099,800001199,800010199,800010199,80100,80100,80,80,7,8,4,35,12,26,0.222379,0.215567,0.399846E-01,0.578622E-01,0.241950E-02,53.5491,-0.122076E-01,0.680801E-03,0.325528E-01,16.0000,0.00000,248.000,50.0000,12.4499,96100.1,1.29642
CH-CHA_200601011100.csv,2006-01-01,14:30,1.6040,1,36000,36000,-0.115023E-01,0,0.212474E-02,-11.9335,0,2.72052,3.12626,0,1.79725,0.171787,0,0.325720,0.697918E-01,0,0.401224E-01,0.431681,0.287901,0.246632,0.642720E-02,0.915348E-11,0.213204E-12,15.5607,375.111,378.417,0.500000E-01,0,362.442,8.73716,8.81417,6.85000,0,279.973,279.199,96559.5,1.20091,1009.98,0.241063E-01,0.452251E-02,0.653121E-02,841.541,935.491,0.543856E-02,89.9571,93.9501,277.640,0.623507,1.39702,0.492976E-01,1.53064,-0.108709E-14,0.588244E-15,1.53064,3.32703,121.586,65.9482,1.84566,-9999,0.978672E-01,0.165310,6.68001,0.300898,-3.81718,0.100533,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.112631E-01,1.02123,-11.3111,1.04427,2.54889,1.44029,0.481865,1.44029,0.569023E-01,1.44029,800000099,800000099,800000099,800000099,800000099,800000099,801100199,811110199,80100,80100,80,80,15,2,2,6,1,18,0.160661,0.152453,0.175061E-01,0.239764,0.498248E-02,76.9347,-0.932572E-02,0.481865E-03,0.569023E-01,16.0000,9.53111,248.000,50.0000,9.54321,96099.7,1.26866
CH-CHA_200601011100.csv,2006-01-01,15:00,1.6249,1,36000,36000,0.231030E-02,1,0.174625E-02,1.52676,2,1.45168,-4.53719,1,2.50107,-0.456872,1,0.135950,-0.101256,1,0.558162E-01,-0.569774,0.261699,-0.705633E-01,0.584031E-02,0.306058E-10,0.723847E-12,15.5272,373.847,377.182,-1.00000,0,367.230,8.84175,8.92062,-1.00000,0,279.631,278.848,96559.5,1.20237,1010.04,0.240769E-01,-0.656139E-02,0.661748E-02,851.587,913.063,0.550370E-02,93.2671,61.4759,277.809,0.598876,0.606369,0.332553E-01,0.852902,0.959949E-13,0.197110E-14,0.852902,2.24876,143.211,45.3562,2.23457,-9999,0.438344E-01,0.140347,-4.69151,-0.428434,-0.336499,-0.286802E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.227872E-02,1.01386,1.27344,1.02065,-3.90142,1.17172,-0.417439,1.17172,-0.870676E-01,1.17172,800000099,800000099,800000099,800000099,800000099,800100099,811100199,811110199,80000,80000,80,80,8,1,16,6,17,11,0.891354E-01,0.181865,0.969466E-02,0.225526,0.188873E-02,159.419,0.104859E-02,-0.417439E-03,-0.870676E-01,16.0000,0.00000,248.000,50.0000,10.5515,96099.5,1.28119
CH-CHA_200601011100.csv,2006-01-01,15:30,1.6457,1,36000,36000,0.317640E-01,1,0.449375E-02,0.435375E-01,2,2.46027,6.65908,2,2.89854,-0.156950,2,0.142628,0.148683,2,0.647180E-01,0.830836,-0.799909,0.150654E-01,-0.178602E-01,0.447483E-09,0.101924E-10,15.5116,374.118,377.333,-1.00000,0,353.309,8.52134,8.59458,9.35000,0,280.116,279.360,96559.5,1.20031,1009.87,0.241186E-01,0.963463E-02,0.636664E-02,820.811,945.998,0.530416E-02,86.7667,125.186,277.284,0.736920,0.354998,-0.344740E-01,0.818696,0.221987E-12,0.288484E-13,0.818696,2.25233,169.923,25.7216,-2.41335,-9999,0.162675,0.270836,-8408.49,-0.239044E-03,0.653807E-02,-0.220793E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.313208E-01,1.01415,0.370601,1.02080,5.63255,1.17184,-0.182985,1.17184,0.125763,1.17184,800000099,800000099,800000099,800000099,800000199,800100199,800100199,811110199,81100,81100,80,81,10,1,5,7,26,6,0.154719,0.369968,0.169851E-01,0.288453,0.201666E-02,53.6940,0.305737E-03,-0.182985E-03,0.125763,16.0000,7.84000,248.000,50.0000,10.2591,96095.4,1.27767
CH-CHA_200601011100.csv,2006-01-01,16:00,1.6665,1,36000,36000,0.848117E-02,1,0.343247E-02,1.70621,2,2.20836,-10.1160,1,4.15936,-0.584363,2,0.228160,-0.225895,1,0.928801E-01,0.198217,-0.161788,0.500182E-01,-0.361279E-02,-0.159105E-09,-0.358779E-11,15.5423,375.015,378.214,-1.00000,0,350.475,8.45651,8.52863,0.550000,0,280.233,279.483,96559.5,1.19981,1009.83,0.241287E-01,-0.146380E-01,0.631556E-02,814.583,954.011,0.526378E-02,85.3850,139.429,277.176,0.374241,0.259315,-0.296124E-01,0.456265,-0.135722E-12,-0.102369E-13,0.456265,1.92234,158.296,34.7184,-3.72121,-9999,0.840758E-01,0.165605,-29.6206,-0.678581E-01,-0.168664,-0.167494E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.831383E-02,1.02013,1.16965,1.02440,-8.59340,1.17646,-0.491450,1.17646,-0.191894,1.17646,800000099,800000099,800000099,800000099,800100099,800100199,811100199,811110199,81000,81000,80,81,5,2,3,4,15,4,0.202778,0.117986,0.104460E-01,0.466325,0.627510E-02,165.268,0.965363E-03,-0.491450E-03,-0.191894,16.0000,2.23000,248.000,50.0000,8.58487,96098.4,1.25951
CH-CHA_200601011100.csv,2006-01-01,16:30,1.6873,1,36000,36000,-0.143494E-01,1,0.231828E-02,-12.9519,2,4.59887,-25.8302,1,4.51759,-4.03602,1,1.09870,-0.576144,1,0.100765,-1.94078,-1.36362,0.112604E-01,-0.304156E-01,-0.115749E-09,-0.244106E-11,15.6199,375.217,378.209,-1.00000,0,329.413,7.91306,7.97617,7.80000,0,278.990,278.291,96559.5,1.20520,1009.52,0.240217E-01,-0.373342E-01,0.593602E-02,762.366,878.403,0.492535E-02,86.7901,116.036,276.236,0.280780E-01,-0.105620,0.422056E-02,0.109370,0.457690E-13,-0.741034E-14,0.109370,0.851528,227.881,284.887,2.21158,-9999,0.109116,0.118771,8.52897,0.235667,0.501426,0.975608E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.139304E-01,1.03008,-13.4477,1.04557,-17.7791,1.40960,-2.28635,1.40960,-0.396564,1.40960,800000099,800100099,800000099,800000099,800000099,800011199,811110199,811110199,80000,80000,80,81,5,0,0,0,12,0,0.136882,0.978116E-01,0.284963E-02,0.624599,0.666588E-01,448.678,-0.110529E-01,-0.228635E-02,-0.396564,16.0000,1.56444,248.072,50.4503,4.49590,96100.0,1.20981
CH-CHA_200601011100.csv,2006-01-01,17:00,1.7082,0,36000,36000,-0.167646E-02,1,0.777430E-03,-2.42261,1,1.59277,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.120738E-02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,278.292,278.292,96559.5,1.20879,1005.24,0.239616E-01,-9999,-9999,-9999,878.556,-9999,-9999,-9999,-9999,0.402095,0.365392,0.244567E-01,0.543865,-0.890371E-15,-0.447963E-14,0.543865,1.26353,149.645,42.2620,2.57736,-9999,0.372410E-01,0.535949E-01,1.81049,1.11020,-9999,0.535355E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.160364E-02,1.04542,-2.21936,1.09158,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000199,800100199,811110199,811110199,80000,80000,80,81,5,2,0,3,0,0,0.398544E-01,0.652824E-01,0.205312E-02,0.155949,-9999,-9999,-0.182645E-02,-9999,-9999,16.0000,8.11222,251.949,74.6786,1.55673,96104.3,1.18107
CH-CHA_200601011700.csv,2006-01-01,17:30,1.7290,0,36000,36000,-0.873187E-02,1,0.240631E-02,-5.57555,1,3.21370,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.76028,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,277.214,277.214,96559.5,1.21349,1005.22,0.238688E-01,-9999,-9999,-9999,814.746,-9999,-9999,-9999,-9999,0.340920,0.436123,0.366503E-01,0.554773,-0.111130E-12,0.131646E-13,0.554773,1.46826,125.320,51.9851,3.78792,-9999,0.848272E-01,0.193735,9.29665,0.216207,-9999,0.538833E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.857230E-02,1.01861,-5.37940,1.03646,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000099,800101199,811110199,811110199,80000,80000,80,81,0,0,6,1,0,0,0.229544,0.154919,0.300624E-02,0.383720,-9999,-9999,-0.440997E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,0.318347,96134.9,1.16848
CH-CHA_200601011700.csv,2006-01-01,18:00,1.7498,0,36000,36000,0.454030E-02,1,0.143142E-02,-0.326530,2,0.297390,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.37608,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,276.374,276.374,96559.5,1.21718,1005.21,0.237964E-01,-9999,-9999,-9999,767.891,-9999,-9999,-9999,-9999,0.496184,0.603768,0.433106E-01,0.782694,0.753252E-13,-0.107039E-13,0.782694,1.57487,131.136,50.5862,3.17209,-9999,0.610751E-01,0.112629,59.2480,0.339252E-01,-9999,0.436967E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.448702E-02,1.01187,-0.319457,1.02214,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000099,810000099,811110199,811110199,80000,81000,80,81,0,0,0,6,0,2,0.163602,0.595493E-01,0.210603E-02,0.224926,-9999,-9999,-0.261097E-03,-9999,-9999,16.0000,8.07667,255.000,93.7500,0.629926,96183.9,1.15745
CH-CHA_200601011700.csv,2006-01-01,18:30,1.7707,0,36000,36000,-0.147907E-01,1,0.346242E-02,-0.544394,2,0.447017,-9999,-9999,-9999,-27.7302,2,9.76212,-9999,-9999,-9999,0.727640,-9999,-9999,-9999,-0.841103E-10,-9999,12.3985,295.515,295.515,4.90000,0,-9999,-9999,-9999,-9999,0,276.819,276.819,96559.5,1.21523,1005.21,0.238348E-01,-9999,-9999,-9999,792.401,-9999,-9999,-9999,-9999,0.613429,0.507467,0.418131E-01,0.797225,-0.216216E-12,-0.678392E-14,0.797225,3.06641,156.552,39.5997,3.00644,-9999,0.110323,0.521204,209.454,0.959636E-02,-9999,0.403955E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.146280E-01,1.01112,-0.533655,1.02012,-9999,-9999,-23.0446,1.20246,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800101099,810110199,810110199,80000,80000,80,81,0,0,1,1,5,0,0.488447,0.546139,0.782093E-02,0.137376,4.85295,-9999,-0.436863E-03,-0.230446E-01,-9999,16.0000,0.00000,254.607,91.2951,1.38753,96199.8,1.16648
CH-CHA_200601011700.csv,2006-01-01,19:00,1.7915,0,36000,36000,-0.647283E-01,1,0.973671E-02,-8.88459,1,3.41492,-9999,-9999,-9999,76.5096,1,14.5176,-9999,-9999,-9999,1.02952,-9999,-0.340447,-9999,-0.241973E-09,-9999,12.1171,289.465,289.465,-0.150000,0,-9999,-9999,-9999,-9999,0,277.450,277.450,96559.5,1.21246,1005.22,0.238891E-01,-9999,-9999,-9999,828.344,-9999,-9999,-9999,-9999,0.703186E-03,0.268047,0.301551E-01,0.269739,-0.215208E-12,-0.199696E-13,0.269739,1.96604,105.475,89.8497,6.41873,-9999,0.231054,0.460397,117.900,0.170484E-01,-9999,0.315496E-01,0,58.7832,-8.92057,20.1784,50.2470,76.6298,107.474,161.016,-0.635923E-01,1.01786,-8.67738,1.02388,-9999,-9999,63.3541,1.21267,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800100199,811110199,811110199,81000,81000,80,81,8,0,5,15,9,0,0.542720,0.367321,0.107527E-01,0.155032,2.40647,-9999,-0.711964E-02,0.633541E-01,-9999,16.0000,7.55778,251.126,69.5380,2.05622,96236.0,1.17522
CH-CHA_200601011700.csv,2006-01-01,19:30,1.8123,0,36000,36000,-0.145789E-01,1,0.231451E-03,-4.70483,1,1.25718,7.41597,1,9.83955,1.32670,1,0.753206,0.165153,1,0.219126,-1.34014,-9999,6.35039,-9999,0.467232E-10,0.808590E-12,16.8495,402.220,405.039,-0.500000E-01,0,291.598,6.96081,7.00960,-0.600000,0,277.243,276.632,96559.5,1.21286,1008.97,0.238713E-01,0.107019E-01,0.525459E-02,670.827,781.939,0.433240E-02,85.7902,111.112,274.443,0.511349,0.109338,0.327918E-01,0.523935,0.932507E-13,0.277297E-14,0.523935,1.76369,180.390,12.0694,3.58835,-9999,0.109637,0.339666,23.8129,0.844080E-01,-0.634419,0.350670E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.143702E-01,1.01452,-4.25131,1.02624,5.98405,1.26109,1.18515,1.26109,0.133264,1.26109,800000099,800000099,800000099,800000099,800000199,801000199,811110199,811110199,80000,80000,80,81,0,0,2,0,1,0,0.600702E-01,0.614595,0.466732E-02,0.681816E-01,0.499473E-01,2387.92,-0.347404E-02,0.118515E-02,0.133264,16.0000,1.17778,248.060,50.3722,2.31413,96281.2,1.17557
CH-CHA_200601011700.csv,2006-01-01,20:00,1.8332,0,36000,36000,-0.403070E-02,1,0.910783E-03,-3.51573,1,0.580739,0.145616,1,0.155556,1.66492,1,0.264311,0.324302E-02,1,0.346439E-02,0.915257E-01,1.31784,-0.108163,0.293498E-01,-0.390544E-10,-0.729979E-12,16.7629,400.299,403.316,0.500000E-01,0,313.321,7.48212,7.53852,8.65000,0,277.345,276.688,96559.5,1.21238,1009.25,0.238800E-01,0.210147E-03,0.564604E-02,720.947,785.017,0.465700E-02,91.8384,64.0701,275.450,0.512924,0.595858,0.435925E-01,0.787425,-0.150815E-12,-0.232981E-14,0.787425,1.97977,137.591,49.2776,3.17356,-9999,0.576596E-01,0.146985,4.63578,0.433584,-24.1439,0.498317E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.393210E-02,1.02508,-3.34169,1.05113,0.191210,1.51992,1.20907,1.51992,0.425844E-02,1.51992,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,0,1,2,10,8,0.791459E-01,0.210367,0.445617E-02,0.308274E-01,0.933937E-02,1.91876,-0.273104E-02,0.120907E-02,0.425844E-02,16.0000,3.58889,248.000,50.0000,2.43505,96297.9,1.17695
