file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201201090800.csv,2012-01-09,11:00,9.4582,1,36000,36000,-0.335927E-01,1,0.607616E-02,18.1139,1,2.66034,18.4619,1,2.09831,-8.74991,1,1.35271,0.414843,1,0.471495E-01,0.189935,0.411824,-0.156238,0.925378E-02,-0.679628E-10,-0.851835E-12,17.9750,443.433,445.911,0.400000,0,225.296,5.55791,5.58898,0.350000,0,286.513,286.008,96559.5,1.17372,1008.37,0.246694E-01,0.268818E-01,0.405983E-02,535.867,1479.32,0.345895E-02,36.2239,943.450,271.357,-0.325512E-01,-0.164870,0.213103E-01,0.169399,0.111662E-12,-0.378096E-14,0.169399,1.21844,239.175,258.831,7.22693,-9999,0.169177,0.129987,-22.7232,-0.884558E-01,0.981150,-0.904661E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.322697E-01,1.04100,18.3665,1.03826,14.8801,1.19777,-8.26156,1.19777,0.334359,1.19777,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,81,81,0,2,1,19,7,12,0.164405,0.787007E-01,0.168692E-01,0.577021E-01,0.169178E-01,18.3856,0.155182E-01,-0.826156E-02,0.334359,16.0000,0.331111,249.000,56.2500,7.31452,98497.3,1.24016
CH-CHA_201201090800.csv,2012-01-09,11:30,9.4790,1,36000,36000,-0.593925E-02,0,0.187497E-02,16.5433,0,2.40839,13.7882,0,1.44931,-6.56524,0,0.806780,0.310019,0,0.325869E-01,1.03519,0.241240,-0.182556,0.542413E-02,-0.227285E-10,-0.292201E-12,17.7976,440.075,442.579,0.150000,0,228.809,5.65767,5.68987,0.100000,0,287.178,286.663,96559.5,1.17099,1008.44,0.247267E-01,0.200892E-01,0.412313E-02,545.468,1543.94,0.352106E-02,35.3296,998.472,271.598,0.614612,0.148168,0.463875E-01,0.633919,0.123380E-13,-0.127705E-14,0.633919,1.83943,175.379,13.5540,4.19641,-9999,0.712178E-01,0.661456E-01,-1.85616,-1.08288,1.19982,-0.196711,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.584374E-02,1.01634,16.8908,1.02204,11.2622,1.17321,-6.45342,1.17321,0.253224,1.17321,800000099,800000099,800000099,800000099,800000099,800001199,811010199,811110199,80000,81000,80,80,0,1,0,31,24,50,0.576521E-01,0.595089E-01,0.151302E-01,0.956350E-01,0.159152E-01,26.9019,0.143036E-01,-0.645342E-02,0.253224,16.0000,0.172222,249.000,56.2500,8.10518,98493.8,1.25407
CH-CHA_201201090800.csv,2012-01-09,12:00,9.4999,1,36000,36000,-0.189956E-01,0,0.235820E-02,25.5271,0,3.60082,22.2212,0,1.39426,-9.05307,0,1.35777,0.500212,0,0.313857E-01,1.90993,0.415514,-0.407844,0.935348E-02,-0.163884E-09,-0.220907E-11,17.4183,432.542,435.079,0.200000,0,234.789,5.83044,5.86463,0.200000,0,288.409,287.876,96559.5,1.16598,1008.56,0.248327E-01,0.324137E-01,0.423090E-02,562.093,1670.25,0.362861E-02,33.6532,1108.16,272.007,1.39662,0.755463,0.711278E-01,1.58944,0.291108E-13,-0.940875E-14,1.58944,3.34201,158.119,28.4100,2.56485,-9999,0.127638,0.176952,-6.92527,-0.290242,1.14877,-0.170069,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.187892E-01,1.01099,26.1645,1.02010,18.1457,1.17412,-9.01310,1.17412,0.408471,1.17412,800000099,800000099,800000099,800000099,800000099,800010099,800010199,801110199,81000,81000,80,81,5,2,0,0,18,6,0.161604,0.163748,0.285507E-01,0.187798,0.371418E-01,28.5865,0.222494E-01,-0.901310E-02,0.408471,16.0000,0.237778,249.000,56.2500,8.83138,98493.1,1.26440
CH-CHA_201201090800.csv,2012-01-09,12:30,9.5207,1,36000,36000,-0.387285E-01,0,0.300178E-02,31.0346,0,3.96428,34.0973,0,1.99952,-9.11758,0,0.766215,0.767981,0,0.450357E-01,0.913900,-0.261653,-0.221416,-0.589327E-02,0.321782E-10,0.429702E-12,17.2191,428.444,430.910,0.200000,0,229.940,5.72137,5.75429,0.200000,0,288.981,288.457,96559.5,1.16368,1008.52,0.248820E-01,0.497652E-01,0.414353E-02,551.597,1733.97,0.356071E-02,31.8112,1182.38,271.750,1.82217,0.990305,0.105294,2.07656,-0.982697E-13,0.186875E-14,2.07656,3.88601,158.754,28.5230,2.90648,-9999,0.182431,0.273904,-16.6319,-0.120852,0.910177,-0.144955,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.383195E-01,1.01067,32.1410,1.02104,27.9751,1.17843,-9.35535,1.17843,0.630088,1.17843,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80000,80000,80,80,8,0,2,1,9,7,0.212096,0.291552,0.441590E-01,0.189237,0.110763E-01,48.2874,0.273870E-01,-0.935535E-02,0.630088,16.0000,0.304444,249.000,56.2500,10.1347,98436.3,1.28372
CH-CHA_201201090800.csv,2012-01-09,13:00,9.5415,1,36000,36000,-0.488697E-01,0,0.511403E-02,17.0788,0,1.67512,31.1940,0,2.23414,-9.56013,0,0.948353,0.703002,0,0.503496E-01,0.959143,0.965422E-01,0.257634,0.217572E-02,0.117327E-10,0.156041E-12,17.3740,433.223,435.733,0.200000,0,231.069,5.76172,5.79511,0.200000,0,289.598,289.069,96559.5,1.16120,1008.55,0.249350E-01,0.455545E-01,0.416387E-02,555.481,1803.28,0.358583E-02,30.8040,1247.80,271.846,1.76939,1.00782,0.112806,2.03940,0.132984E-12,0.675301E-15,2.03940,3.72586,157.640,29.6653,3.17085,-9999,0.205148,0.237463,-42.9778,-0.467683E-01,0.547503,-0.710863E-01,0,29.6704,-4.50259,10.1849,25.3618,38.6783,54.2469,81.2717,-0.483536E-01,1.01067,18.3279,1.02095,25.8878,1.17806,-9.11728,1.17806,0.583419,1.17806,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,81000,81000,80,80,1,6,0,4,10,8,0.243182,0.184912,0.468329E-01,0.343844E-01,0.138358E-01,43.9783,0.156497E-01,-0.911728E-02,0.583419,16.0000,0.263333,249.000,56.2500,9.36168,98400.4,1.28180
CH-CHA_201201090800.csv,2012-01-09,13:30,9.5624,1,36000,36000,-0.299495E-01,0,0.326141E-02,8.95016,0,0.907331,29.2800,0,2.13804,-7.16873,0,0.750964,0.660072,0,0.481990E-01,0.507742,-0.695326,-0.453545,-0.156751E-01,0.258619E-10,0.333055E-12,17.0188,424.802,427.139,0.300000,0,219.173,5.47070,5.50080,0.300000,0,289.896,289.393,96559.5,1.16003,1008.40,0.249607E-01,0.427727E-01,0.394949E-02,527.473,1841.00,0.340466E-02,28.6515,1313.52,271.143,1.84825,0.306503E-01,0.816856E-01,1.85031,0.391221E-13,0.151960E-14,1.85031,3.27800,186.103,0.950073,2.53026,-9999,0.160680,0.188365,-39.4037,-0.510104E-01,0.305675,-0.476178E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.296313E-01,1.01074,10.2741,1.02053,24.5378,1.17627,-6.71502,1.17627,0.553168,1.17627,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,81100,81100,80,80,4,3,0,3,8,3,0.189575,0.154841,0.323147E-01,0.141000E-01,0.142407E-01,57.7167,0.878298E-02,-0.671502E-02,0.553168,16.0000,0.236667,249.000,56.2500,9.14361,98408.1,1.28492
CH-CHA_201201090800.csv,2012-01-09,14:00,9.5832,1,36000,36000,-0.388858E-01,0,0.291592E-02,1.98903,0,0.510345,27.4395,0,1.83146,-6.30499,0,0.457694,0.618718,0,0.412964E-01,0.354041,0.117008,-0.101050,0.263834E-02,-0.145114E-10,-0.189393E-12,16.9301,422.925,425.272,0.300000,0,220.960,5.51972,5.55036,0.300000,0,290.127,289.620,96559.5,1.15910,1008.43,0.249806E-01,0.400929E-01,0.398170E-02,532.191,1867.71,0.343517E-02,28.4942,1335.52,271.264,1.94619,-0.250217,0.443778E-01,1.96271,0.168975E-12,-0.857135E-15,1.96271,3.91839,193.677,352.674,1.29559,-9999,0.183162,0.404542,-262.638,-0.765313E-02,0.724876E-01,-0.929047E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.384745E-01,1.01069,3.35674,1.02077,23.1296,1.17731,-5.66183,1.17731,0.521536,1.17731,800000099,800010099,800000099,800000099,800000099,800000099,800010199,800110199,80100,80100,80,81,4,6,5,6,17,8,0.262139,0.504867,0.420784E-01,0.746596E-02,0.473984E-02,39.4384,0.287178E-02,-0.566183E-02,0.521536,15.9977,0.276667,249.000,56.2500,9.00193,98402.8,1.28580
CH-CHA_201201091400.csv,2012-01-09,14:30,9.6040,1,36000,36000,-0.428694E-01,1,0.213649E-02,-4.60104,1,1.03256,34.2263,1,3.78870,-4.44214,1,0.543856,0.771915,1,0.854476E-01,0.352161,-0.113013,-0.132402,-0.254881E-02,0.403995E-09,0.525801E-11,16.8187,420.463,422.776,0.350000,0,218.896,5.47233,5.50244,0.350000,0,290.348,289.845,96559.5,1.15822,1008.41,0.249997E-01,0.500201E-01,0.394451E-02,527.629,1894.65,0.340567E-02,27.8483,1367.02,271.147,1.36498,-0.276592,0.278428E-01,1.39300,0.265837E-12,0.240206E-13,1.39300,3.14746,199.636,348.545,1.14528,-9999,0.192388,0.390688,131.574,0.152766E-01,-0.134430,0.204762E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.424426E-01,1.01006,-2.79472,1.02041,28.3285,1.20625,-3.76176,1.20625,0.638901,1.20625,800000099,800010099,800000099,800000099,800000099,800000099,800010199,801110199,80000,80000,80,81,0,9,1,3,20,3,0.182907,0.564437,0.340318E-01,0.722017E-02,0.764937E-02,93.6723,-0.239282E-02,-0.376176E-02,0.638901,15.9977,0.277778,249.000,56.2500,8.82130,98402.6,1.28624
CH-CHA_201201091400.csv,2012-01-09,15:00,9.6249,1,36000,36000,-0.200525E-01,0,0.321111E-02,-6.43840,0,0.689797,14.1598,0,1.36904,-3.34078,0,0.350306,0.319407,0,0.308820E-01,0.291077,-0.424556,-0.281434E-01,-0.957685E-02,-0.730087E-10,-0.920416E-12,16.7879,419.939,422.174,0.450000,0,211.645,5.29415,5.32232,0.450000,0,290.518,290.031,96559.5,1.15755,1008.32,0.250143E-01,0.206976E-01,0.381384E-02,510.478,1917.20,0.329474E-02,26.6263,1406.72,270.700,1.02823,-1.24164,-0.295494E-01,1.61238,-0.952093E-13,-0.434888E-14,1.61238,3.82409,236.826,309.629,-1.05009,-9999,0.131618,0.230085,30.1053,0.667656E-01,-0.454696,0.419107E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.198135E-01,1.01206,-5.59755,1.02539,11.3763,1.25378,-2.51672,1.25378,0.256619,1.25378,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,80100,80100,80,80,4,5,0,1,27,1,0.252362,0.170685,0.371225E-01,0.749069E-02,0.354730E-02,34.6690,-0.479578E-02,-0.251672E-02,0.256619,16.0000,0.312222,249.000,56.2500,8.61819,98450.1,1.28454
CH-CHA_201201091400.csv,2012-01-09,15:30,9.6457,1,36000,36000,-0.136232E-01,0,0.190742E-02,-6.43186,0,0.527203,10.5504,0,0.902783,-1.51651,0,0.190632,0.237977,0,0.203634E-01,-0.807825E-01,0.277678,0.285702E-01,0.626337E-02,-0.200797E-09,-0.258388E-11,16.8116,420.470,422.758,0.450000,0,216.333,5.41066,5.44010,0.450000,0,290.477,289.979,96559.5,1.15771,1008.38,0.250108E-01,0.154209E-01,0.389833E-02,521.694,1910.92,0.336728E-02,27.3007,1389.22,270.994,0.811979,-1.09159,-0.398508E-01,1.36106,-0.138812E-13,-0.119440E-13,1.36106,3.57884,239.757,306.644,-1.67782,-9999,0.108477,0.157438,16.8721,0.119132,-0.609632,0.507894E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.134363E-01,1.01391,-5.75933,1.02895,8.25881,1.29263,-1.00338,1.29263,0.186287,1.29263,800000099,800000099,800000099,800000099,800000099,800001099,800110199,811110199,80000,80000,80,80,26,8,1,6,4,2,0.193380,0.101422,0.200729E-01,0.136877E-01,0.277603E-02,29.3986,-0.493341E-02,-0.100338E-02,0.186287,15.9977,0.344444,249.000,56.2500,8.23376,98488.4,1.28133
CH-CHA_201201091400.csv,2012-01-09,16:00,9.6665,1,36000,36000,-0.352533E-01,0,0.276154E-02,-11.6305,0,0.880307,53.6058,1,10.2444,-9.26748,1,2.94672,1.20885,1,0.231017,-0.399630,-0.961729,0.323524,-0.216876E-01,-0.671151E-10,-0.788042E-12,17.0692,426.483,428.629,-1.00000,0,200.420,5.00761,5.03282,0.400000,0,290.184,289.724,96559.5,1.15890,1008.16,0.249856E-01,0.783332E-01,0.361158E-02,482.894,1880.17,0.311637E-02,25.6835,1397.27,269.953,-0.578765E-01,-2.38934,0.938375E-02,2.39006,-0.160267E-12,-0.393195E-14,2.39006,4.52868,277.585,268.612,0.224953,-9999,0.174412,0.631128,38.7782,0.518333E-01,-0.216963,0.570749E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.348328E-01,1.01207,-8.74201,1.02634,42.9476,1.24904,-7.36235,1.24904,0.968497,1.24904,800000099,800000099,800000099,800000099,800001099,800001099,800000199,800110199,81100,81100,80,80,7,2,4,0,9,0,0.375037,0.837970,0.492488E-01,0.354450E-01,0.167523,1133.28,-0.748230E-02,-0.736235E-02,0.968497,16.0000,0.330000,249.266,57.9153,7.77506,98498.3,1.27374
CH-CHA_201201091400.csv,2012-01-09,16:30,9.6873,1,36000,36000,-0.278717E-01,1,0.315633E-02,-12.3804,0,0.989366,7.59458,0,8.71384,2.59759,0,4.69355,0.171205,0,0.196436,-0.550302,-0.930003,0.443259,-0.209651E-01,0.139329E-10,0.148029E-12,17.4217,434.710,436.727,0.350000,0,185.095,4.61851,4.63994,0.400000,0,289.797,289.373,96559.5,1.16048,1007.94,0.249522E-01,0.110941E-01,0.333541E-02,445.427,1838.58,0.287416E-02,24.2267,1393.15,268.876,1.39475,-0.756503,0.981778E-02,1.58673,-0.668832E-13,0.799746E-15,1.58673,4.07502,217.076,331.525,0.354515,-9999,0.154975,0.354200,25.5553,0.786530E-01,-1.63016,0.682965E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.275214E-01,1.01273,-11.6994,1.02679,6.19879,1.26797,2.49256,1.26797,0.139739,1.26797,800000099,800000099,800000099,800000099,800000099,800000099,800000199,801110199,80000,80000,80,81,15,10,3,7,1,1,0.462258,0.204371,0.417713E-01,0.166605E-01,0.296113,1383.17,-0.100021E-01,0.249256E-02,0.139739,16.0000,0.262222,249.330,58.3128,6.91286,98500.0,1.26151
CH-CHA_201201091400.csv,2012-01-09,17:00,9.7082,0,36000,36000,0.266374E-02,0,0.744695E-03,-0.456552,2,0.583064,-1.77148,2,1.06192,-0.851592,1,0.402734,-0.399236E-01,2,0.239324E-01,-0.446656,2.28289,-0.412191,0.514492E-01,-0.651192E-10,-0.849735E-12,17.1270,427.065,429.458,9.15000,0,223.489,5.57273,5.60396,10.0000,0,289.599,289.088,96559.5,1.16121,1008.45,0.249351E-01,-0.258705E-02,0.402727E-02,537.293,1805.41,0.346817E-02,29.7601,1268.12,271.393,0.473478,0.447454,0.248065E-01,0.651929,-0.287386E-12,-0.380213E-14,0.651929,2.01564,137.225,43.3814,2.18069,-9999,0.478951E-01,0.152387,20.4584,0.982481E-01,0.257723,0.814020E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.262447E-02,1.01496,-0.526549,1.02883,-1.35333,1.29181,-0.628164,1.29181,-0.304998E-01,1.29181,800000099,800000099,800000099,800000099,800100099,800100099,811110199,811110199,80000,80000,80,81,4,7,2,7,7,9,0.406132E-01,0.257018,0.714228E-02,0.752468E-01,0.115243E-01,38.9383,-0.449650E-03,-0.628164E-03,-0.304998E-01,16.0000,0.252222,249.000,56.2500,6.81314,98500.1,1.26027
CH-CHA_201201091400.csv,2012-01-09,17:30,9.7290,0,36000,36000,0.147101E-02,1,0.461599E-03,-0.337698,2,0.400128,-0.962572,2,0.211300,1.29133,1,0.403243,-0.216886E-01,2,0.476100E-02,-0.356290,0.239204,0.344582,0.538972E-02,-0.169608E-09,-0.221967E-11,17.3962,433.451,435.924,8.15000,0,227.666,5.67262,5.70498,-1.00000,0,289.381,288.861,96559.5,1.16208,1008.50,0.249164E-01,-0.140542E-02,0.410255E-02,546.906,1779.38,0.353036E-02,30.7358,1232.47,271.634,0.446233,0.558227,0.101761E-01,0.714734,-0.162323E-13,-0.974967E-14,0.714734,1.40691,135.760,51.3621,0.815783,-9999,0.355788E-01,0.341185E-01,11.3381,0.177279,0.350829,0.809892E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.144567E-02,1.01753,-0.369125,1.03503,-0.698189,1.35643,0.971719,1.35643,-0.157315E-01,1.35643,800000099,800000099,800000099,800000099,800000099,810000099,811110199,811110199,81100,81100,80,81,32,2,2,0,3,3,0.223037E-01,0.431541E-01,0.277920E-02,0.338132E-01,0.345438E-01,15.6915,-0.314966E-03,0.971719E-03,-0.157315E-01,15.9981,0.308889,249.000,56.2500,6.49972,98546.8,1.25449
CH-CHA_201201091400.csv,2012-01-09,18:00,9.7498,0,36000,36000,0.270399E-02,1,0.940140E-03,-3.43113,1,1.12807,5.01703,1,0.835296,5.98385,1,1.11294,0.113032,1,0.188190E-01,-0.160271,0.172361,0.223751,0.388325E-02,0.199968E-10,0.262509E-12,17.5684,437.596,440.125,9.60000,0,230.630,5.74456,5.77775,9.80000,0,289.285,288.758,96559.5,1.16246,1008.53,0.249081E-01,0.732449E-02,0.415596E-02,553.829,1767.78,0.357515E-02,31.3292,1213.95,271.805,0.929213E-01,0.529422,0.823333E-03,0.537515,-0.958062E-13,0.113823E-14,0.537515,1.17686,105.284,80.0451,0.877623E-01,-9999,0.482297E-01,0.463355E-01,2.77975,0.723088,-0.683895,0.606813E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.261705E-02,1.03322,-3.03769,1.06707,3.03475,1.67790,3.64296,1.67790,0.683721E-01,1.67790,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,80000,81100,80,81,0,7,1,2,6,12,0.297007E-01,0.596884E-01,0.328197E-02,0.561922E-01,0.778089E-01,21.3824,-0.259105E-02,0.364296E-02,0.683721E-01,16.0000,0.220000,249.000,56.2500,6.40007,98580.0,1.25317
CH-CHA_201201091400.csv,2012-01-09,18:30,9.7707,0,36000,36000,0.210488E-02,1,0.554100E-03,-1.07621,1,0.306105,0.555223,1,0.155222,1.03441,1,0.479292,0.125076E-01,1,0.349671E-02,-0.188303,0.164059,0.323022,0.369578E-02,-0.547782E-10,-0.717857E-12,17.8156,443.578,446.172,-0.350000,0,233.470,5.81301,5.84699,-0.400000,0,289.171,288.639,96559.5,1.16291,1008.57,0.248983E-01,0.810490E-03,0.420713E-02,560.416,1754.24,0.361776E-02,31.9464,1193.82,271.966,-0.876765E-01,0.582496,0.848764E-02,0.589118,-0.111750E-12,-0.307473E-14,0.589118,1.22156,88.4600,98.5598,0.825509,-9999,0.425442E-01,0.107516,6.08310,0.330424,-1.93834,0.215678E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.205973E-02,1.02192,-1.00839,1.04387,0.405081,1.44403,0.751719,1.44403,0.912531E-02,1.44403,800000099,800100099,800000099,800000099,800000099,801001099,811110199,811110199,81100,81100,80,81,0,2,2,6,3,4,0.260862E-01,0.187513,0.143400E-02,0.148618E-01,0.118591,14.3533,-0.859756E-03,0.751719E-03,0.912531E-02,15.9981,0.253333,249.000,56.2500,6.28810,98594.0,1.24938
CH-CHA_201201091400.csv,2012-01-09,19:00,9.7915,0,36000,36000,0.930168E-02,1,0.190881E-02,-1.92058,1,0.569387,0.558921,1,0.653090,2.31883,1,0.913902,0.125891E-01,1,0.147102E-01,-0.227723,0.344324E-01,0.245170,0.775554E-03,-0.256714E-10,-0.333833E-12,18.0068,448.117,450.743,10.0000,0,234.163,5.82736,5.86152,10.0000,0,289.027,288.494,96559.5,1.16349,1008.57,0.248859E-01,0.815775E-03,0.421962E-02,561.797,1738.00,0.362670E-02,32.3244,1176.20,272.000,0.165507,0.240193,0.281778E-02,0.291707,-0.507812E-13,-0.142565E-14,0.291707,1.36081,146.016,55.4309,0.553464,-9999,0.894128E-01,0.866134E-01,31.6422,0.635227E-01,-3.43623,0.183048E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.914183E-02,1.01749,-1.84411,1.02686,0.491386,1.25085,1.93097,1.25085,0.110680E-01,1.25085,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,81100,81100,80,81,1,0,1,0,2,0,0.144791,0.264393E-01,0.199637E-02,0.169411E-01,0.589995E-01,13.7990,-0.157151E-02,0.193097E-02,0.110680E-01,16.0000,0.256667,249.000,56.2500,6.28706,98604.2,1.24897
CH-CHA_201201091400.csv,2012-01-09,19:30,9.8123,0,36000,36000,-0.421405E-01,1,0.578586E-02,-25.4644,1,3.94691,111.396,1,26.8028,-13.9018,2,4.63463,2.51004,1,0.603939,0.631598,-3.17554,0.714587,-0.715534E-01,-0.249102E-09,-0.243057E-11,18.5208,461.357,463.443,8.50000,0,180.713,4.50160,4.52196,0.400000,0,289.309,288.896,96559.5,1.16245,1007.87,0.249102E-01,0.162651,0.325645E-02,434.168,1783.49,0.280138E-02,24.3438,1349.32,268.536,0.766925,-0.655999E-01,0.212494E-01,0.770018,0.355686E-12,-0.134498E-13,0.770018,4.21044,171.267,355.111,1.58134,-9999,0.190399,0.609360,23.0393,0.872421E-01,-0.228594,0.114155,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.416000E-01,1.01299,-19.5003,1.02493,88.9761,1.25312,-10.9047,1.25312,2.00487,1.25312,800000099,800000099,800000099,800000099,800100099,800100099,811110199,811110199,81100,81100,80,81,12,0,13,23,1,9,0.555309,0.641089,0.223212E-01,0.234326,0.412567,6514.50,-0.166444E-01,-0.109047E-01,2.00487,16.0000,0.290000,249.597,59.9807,6.16444,98659.2,1.24845
CH-CHA_201201091400.csv,2012-01-09,20:00,9.8331,0,36000,36000,-0.386561E-01,1,0.259813E-02,-15.6556,1,1.56169,54.5834,1,16.0444,2.10528,2,3.51566,1.23070,1,0.361757,1.04627,-5.15118,0.586055,-0.116145,-0.295012E-09,-0.146567E-11,18.9266,472.233,473.343,0.300000,0,94.0306,2.34614,2.35165,0.300000,0,289.781,289.565,96559.5,1.16070,1006.72,0.249508E-01,0.797495E-01,0.169443E-02,226.434,1861.32,0.145983E-02,12.1652,1634.89,260.217,1.12207,0.102950E-01,0.239896E-01,1.12237,0.375290E-12,-0.155872E-13,1.12237,4.47100,185.781,0.525675,1.22473,-9999,0.182494,0.293594,32.9874,0.609323E-01,-0.286819,0.734159E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.382082E-01,1.01172,-12.6408,1.02356,44.0680,1.24009,1.93546,1.24009,0.993611,1.24009,800000099,800000099,800000099,800000199,801000099,801100099,800110199,800110199,80100,80100,80,81,5,14,13,5,1,0,0.172448,0.388096,0.266438E-01,0.331462E-01,0.362177,1554.18,-0.108179E-01,0.193546E-02,0.993611,15.9973,0.288889,251.526,72.0400,6.31946,98685.1,1.25629
CH-CHA_201201092000.csv,2012-01-09,20:30,9.8540,0,36000,36000,-0.273982E-01,1,0.414334E-02,-12.9437,1,2.91663,-50.3287,1,19.8043,19.4567,1,7.16128,-1.13465,1,0.446487,-0.167394,-0.415416,1.80564,-0.936551E-02,-0.210438E-09,-0.903953E-12,20.2776,505.728,506.830,0.300000,0,87.1045,2.17240,2.17713,-1.00000,0,289.658,289.458,96559.5,1.16121,1006.62,0.249402E-01,-0.735256E-01,0.156962E-02,209.678,1848.69,0.135171E-02,11.3420,1639.01,259.273,1.21247,0.167048,0.475956E-01,1.22485,-0.350057E-12,-0.103778E-13,1.22485,3.68029,179.050,7.84453,2.22698,-9999,0.153605,0.378655,23.7913,0.844847E-01,0.257184,0.720900E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.270327E-01,1.01352,-14.9606,1.02786,-39.0208,1.28320,16.2141,1.28320,-0.879719,1.28320,800000099,800000099,800000099,800000099,800000099,800101199,800110199,800110199,80100,80100,80,81,8,3,4,0,0,0,0.274735,0.455932,0.266421E-01,0.115322,0.825117,3180.96,-0.127988E-01,0.162141E-01,-0.879719,15.9977,0.263333,250.855,67.8462,6.37981,98699.3,1.25436
CH-CHA_201201092000.csv,2012-01-09,21:00,9.8748,0,36000,36000,-0.389464E-01,1,0.353757E-02,-22.1661,1,2.72029,77.7889,1,26.1354,-10.4154,2,6.71435,1.75327,1,0.589061,-0.441836,3.60036,-2.74801,0.811478E-01,0.188873E-09,0.152709E-11,18.2438,454.777,456.455,9.90000,0,147.506,3.67699,3.69056,0.250000,0,289.514,289.176,96559.5,1.16168,1007.43,0.249278E-01,0.113612,0.265805E-02,354.729,1815.70,0.228811E-02,19.5368,1460.97,265.889,1.39933,0.300412,0.546608E-01,1.43226,-0.449908E-13,0.103527E-13,1.43226,3.13543,173.653,12.1164,2.18717,-9999,0.183101,0.787143,23.5363,0.853999E-01,-0.284953,0.103443,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.384685E-01,1.01242,-17.8944,1.02587,61.8019,1.26099,-7.94373,1.26099,1.39294,1.26099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,800110199,81100,81100,80,81,5,1,1,0,1,0,0.248318,1.29693,0.290367E-01,0.111313,0.835436,6306.56,-0.152903E-01,-0.794373E-02,1.39294,15.9977,0.285556,249.598,59.9876,6.31047,98700.2,1.25433
