file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200901010501.csv,2009-01-01,11:00,1.4582,1,36000,36000,0.143466,1,0.188744E-01,167.194,1,89.1800,-9999,-9999,-9999,-20.3166,2,8.63137,-9999,-9999,-9999,-2.60950,-9999,-8.04104,-9999,0.988246E-09,-9999,18.8884,432.730,432.730,-0.900000,0,-9999,-9999,-9999,-9999,0,266.077,266.077,96559.5,1.26428,1005.08,0.229099E-01,-9999,-9999,-9999,358.975,-9999,-9999,-9999,-9999,0.756851,-1.22252,-0.924223,1.70922,0.945141E-13,0.523204E-13,1.70922,2.82349,247.238,301.755,-32.7332,-9999,0.336863,0.310879,-19.4126,-0.103541,-9999,-0.390593,0,31.2316,-4.73951,10.7208,26.6963,40.7135,57.1013,85.5482,0.141927,1.01085,163.872,1.02027,-9999,-9999,-25.2389,1.17505,-9999,-9999,800000099,800000099,800000099,800100199,800000199,800011199,800010199,800010199,80000,80000,81,81,171,161,139,33,11,0,0.164520,0.346156,0.111082,8.48651,0.920735E-01,-9999,0.128962,-0.252389E-01,-9999,16.0000,2.01222,249.105,56.9073,2.97745,98117.0,1.15722
CH-CHA_200901010501.csv,2009-01-01,11:30,1.4790,1,36000,36000,0.572809E-01,1,0.560796E-02,93.0938,1,48.7835,-4.08893,2,8.42807,9.48098,1,1.63142,-0.900521E-01,2,0.185615,-2.07255,-9999,-0.531576,-9999,-0.442695E-09,-0.387989E-11,18.5571,423.702,425.282,7.00000,0,162.639,3.71344,3.72728,3.75000,0,265.178,264.865,96559.5,1.26829,1007.06,0.228324E-01,-0.583538E-02,0.293075E-02,358.241,326.794,0.231079E-02,100.000,0.00000,266.017,0.622261,-1.38754,-0.943785,1.78974,-0.607695E-13,-0.238559E-13,1.78974,2.80234,253.454,294.152,-31.8253,-9999,0.212518,0.159456,-8.75909,-0.229476,-22.7673,-0.342968,0,31.0670,-4.71453,10.6643,26.5556,40.4989,56.8003,85.0972,0.566702E-01,1.01078,91.0581,1.02041,-5.19332,1.17573,3.75298,1.17573,-0.114375,1.17573,800000099,800000099,800000099,800100099,800000099,800010199,800010199,801010199,80100,80100,81,80,14,11,4,12,9,0,0.678728E-01,0.206240,0.447991E-01,8.33738,0.126202E-01,182.368,0.712930E-01,0.375298E-02,-0.114375,16.0000,5.52000,249.000,56.2500,3.59959,98103.2,1.16250
CH-CHA_200901011100.csv,2009-01-01,12:00,1.4999,1,36000,36000,0.605207E-01,1,0.723847E-02,155.866,2,58.6175,5.73703,1,0.745740,9.64154,1,0.415229,0.126295,1,0.164167E-01,-0.784356,0.500350,-0.290564,0.110147E-01,-0.417059E-09,-0.388420E-11,18.3720,418.776,420.416,7.85000,0,171.104,3.90018,3.91546,0.200000,0,264.735,264.408,96559.5,1.27040,1007.15,0.227943E-01,0.818389E-02,0.308329E-02,376.235,315.325,0.242703E-02,100.000,0.00000,266.654,0.697868,-1.43947,-0.954149,1.86264,0.396025E-13,-0.227009E-13,1.86264,2.70248,251.764,295.864,-30.8143,-9999,0.218264,0.153543,-5.66761,-0.354647,27.1683,-0.558129,0,31.0881,-4.71774,10.6715,26.5736,40.5265,56.8389,85.1551,0.598782E-01,1.01073,153.014,1.02056,1.81377,1.17638,0.955700,1.17638,0.399282E-01,1.17638,800000099,800000099,800000099,800100099,800000099,800010199,800000199,801000199,81100,81100,81,80,7,19,4,38,11,26,0.798201E-01,0.180093,0.471743E-01,8.91967,0.120131E-02,8.91806,0.119590,0.955700E-03,0.399282E-01,16.0000,2.29333,249.000,56.2500,3.83475,98088.1,1.16677
CH-CHA_200901011100.csv,2009-01-01,12:30,1.5207,1,36000,36000,0.353298E-01,1,0.484375E-02,175.895,1,41.6175,6.78893,1,0.397330,8.81820,1,0.157108,0.149780,1,0.876604E-02,3.96399,0.273012,0.158099,0.602328E-02,-0.685012E-09,-0.650622E-11,18.3282,421.480,423.174,0.450000,0,174.081,4.00321,4.01930,0.350000,0,267.081,266.742,96559.5,1.25923,1007.23,0.229963E-01,0.970573E-02,0.313694E-02,386.161,377.771,0.249115E-02,100.000,0.00000,266.994,1.10151,-1.92778,-0.933617,2.40856,-0.305076E-13,-0.373747E-13,2.40856,3.52945,247.015,299.742,-22.8067,-9999,0.167501,0.109827,-2.26999,-0.885467,25.9090,-0.827942,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.349540E-01,1.01075,172.457,1.02196,2.25002,1.18199,-0.654701,1.18199,0.496406E-01,1.18199,800000099,800000099,800000099,800100099,800000099,800000099,800000199,801010199,81100,81100,80,80,87,45,27,12,20,15,0.677747E-01,0.117836,0.340429E-01,9.02338,0.878615E-03,6.45515,0.135971,-0.654701E-03,0.496406E-01,16.0000,4.66889,249.000,56.2500,3.75806,98048.9,1.16755
CH-CHA_200901011100.csv,2009-01-01,13:00,1.5415,1,36000,36000,0.144073,1,0.117461E-01,-42.8689,2,15.0143,20.6183,1,3.00623,-9.27115,1,0.974740,0.456070,1,0.664969E-01,4.62730,0.175178,0.256953,0.387488E-02,-0.780801E-09,-0.746147E-11,18.3317,425.921,427.662,0.550000,0,175.181,4.07018,4.08681,0.350000,0,269.843,269.495,96559.5,1.24634,1007.30,0.232341E-01,0.295533E-01,0.315676E-02,392.612,465.380,0.253284E-02,84.3637,72.7684,267.211,1.19792,-1.60217,-0.918473,2.20127,0.362459E-13,-0.425929E-13,2.20127,3.99240,240.903,306.784,-24.6609,-9999,0.339996,0.232176,77.8962,0.258036E-01,-2.07917,0.100433,0,32.7820,-4.97479,11.2530,28.0216,42.7346,59.9359,89.7950,0.142488,1.01112,-40.9460,1.02412,17.4852,1.23178,-5.79847,1.23178,0.386768,1.23178,810000099,800100099,800000099,800100099,800000099,800110099,800010199,800010199,81100,81100,81,80,446,343,144,188,8,23,0.139296,0.224807,0.100250,3.98221,0.295510E-02,15.2056,-0.326151E-01,-0.579847E-02,0.386768,16.0000,3.02222,249.000,56.2500,4.13557,97999.9,1.17248
CH-CHA_200901011100.csv,2009-01-01,13:30,1.5624,1,36000,36000,-0.138525,1,0.121652E-02,-83.0420,2,78.8582,-20.6970,1,3.43179,-3.80209,0,1.00376,-0.457916,1,0.759273E-01,0.402085,-0.436874,0.608312E-01,-0.966572E-02,0.706611E-09,0.645919E-11,18.3617,426.973,428.646,10.0000,0,167.845,3.90300,3.91829,-0.950000,0,270.068,269.734,96559.5,1.24531,1007.21,0.232535E-01,-0.296730E-01,0.302458E-02,376.506,473.793,0.242878E-02,79.4663,97.2874,266.663,0.355554,-1.44196,-0.832187,1.70241,0.180824E-12,0.384830E-13,1.70241,3.67240,262.570,283.845,-29.2637,-9999,0.333523,0.412609,37.9585,0.529525E-01,4.01227,0.198507,0,29.8876,-4.53555,10.2594,25.5474,38.9615,54.6440,81.8667,-0.136899,1.01188,-81.9379,1.02513,-15.0048,1.24988,0.720158,1.24988,-0.331977,1.24988,800000099,800100099,800000099,800100099,800000099,800000099,800010199,800010199,81000,81000,81,81,247,286,14,156,16,6,0.167586,0.536083,0.121549,6.43159,0.293265E-02,14.6942,-0.653264E-01,0.720158E-03,-0.331977,16.0000,4.11889,249.000,56.2500,4.02175,97982.1,1.16337
CH-CHA_200901011100.csv,2009-01-01,14:00,1.5832,1,36000,36000,0.176813,1,0.815385E-02,-4.66056,2,33.2591,2.11055,1,0.534514,9.71229,1,1.60838,0.466233E-01,1,0.118077E-01,-2.76667,-0.441264,-0.240391,-0.974777E-02,0.103264E-08,0.912247E-11,18.2960,422.841,424.426,9.35000,0,161.629,3.73543,3.74944,0.150000,0,268.415,268.097,96559.5,1.25299,1007.10,0.231111E-01,0.302119E-02,0.291256E-02,360.361,418.861,0.232448E-02,86.0335,58.5004,266.093,0.127969,-1.49127,-0.689677,1.64796,-0.456880E-13,0.564407E-13,1.64796,3.68132,271.045,274.903,-24.7401,-9999,0.375649,0.455346,966.313,0.208007E-02,-2.20822,0.983183E-02,0,31.8211,-4.82898,10.9232,27.2002,41.4820,58.1792,87.1630,0.175109,1.00973,-4.47285,1.02023,1.83311,1.20204,8.27312,1.20204,0.404943E-01,1.20204,800000099,800000099,800000099,800100099,800000099,800000099,800010199,800010199,81100,81100,81,81,87,65,9,119,18,15,0.359780,0.419086,0.131826,7.57076,0.341416E-02,4.50371,-0.354456E-02,0.827312E-02,0.404943E-01,16.0000,3.50333,249.000,56.2500,2.94312,97954.8,1.15519
CH-CHA_200901011100.csv,2009-01-01,14:30,1.6040,1,36000,36000,-0.138642,1,0.177013E-01,-113.821,1,191.163,-20.8922,1,2.67193,-3.12285,1,0.724479,-0.460746,1,0.589252E-01,-3.03372,0.554205E-01,-0.280435,0.122221E-02,0.286298E-08,0.257246E-10,18.2098,418.052,419.628,0.750000,0,163.620,3.75630,3.77047,2.70000,0,266.630,266.313,96559.5,1.26138,1007.09,0.229575E-01,-0.298563E-01,0.294843E-02,362.372,365.535,0.233747E-02,99.1345,3.16354,266.166,-0.194976,-1.12502,-0.753080,1.36799,0.361708E-13,0.157222E-12,1.36799,4.76749,282.050,260.164,-33.4013,-9999,0.331531,0.710616,27.1990,0.738998E-01,5.44802,0.270262,0,31.9571,-4.84961,10.9698,27.3164,41.6593,58.4277,87.5354,-0.136923,1.01255,-111.856,1.02603,-14.4989,1.26338,2.52990,1.26338,-0.319752,1.26338,800000099,800000099,800000099,800100099,800000099,800010099,800010199,800010199,81000,81100,81,81,67,48,3,14,22,4,0.706113,0.613529,0.101591,29.6149,0.128749E-02,5.43250,-0.880533E-01,0.252990E-02,-0.319752,16.0000,3.94778,249.000,56.2500,2.81425,97943.0,1.15673
CH-CHA_200901011100.csv,2009-01-01,15:00,1.6249,1,36000,36000,0.180800,1,0.405244E-01,-566.919,1,168.717,-61.2990,1,8.91448,-33.8076,2,0.864201,-1.35411,1,0.196923,2.99130,0.391463,0.193742,0.864751E-02,-0.347082E-08,-0.321642E-10,18.2328,421.383,423.034,0.500000E-01,0,168.964,3.90495,3.92026,10.0000,0,268.416,268.083,96559.5,1.25298,1007.19,0.231112E-01,-0.877465E-01,0.304472E-02,376.694,418.437,0.243000E-02,90.0241,41.7430,266.670,-0.808269E-01,-1.31542,-1.13225,1.73746,0.813633E-12,-0.190361E-12,1.73746,4.87812,270.433,266.484,-40.6673,-9999,0.379864,1.16418,8.21454,0.244688,9.24841,1.18260,0,36.3685,-5.51907,12.4841,31.0873,47.4101,66.4933,99.6191,0.177300,1.01974,-546.931,1.04142,-34.2848,1.40712,-1.90811,1.40712,-0.757361,1.40712,800000099,800100099,800000099,800100099,800000099,800010099,800010199,800010199,81100,81100,81,81,53,36,8,35,20,15,0.999846,1.23198,0.965307E-01,19.8071,0.153820E-02,39.1510,-0.433389,-0.190811E-02,-0.757361,16.0000,3.89222,249.000,56.2500,2.92151,97930.7,1.16131
CH-CHA_200901011100.csv,2009-01-01,15:30,1.6457,1,36000,36000,-0.189556,1,0.202861E-02,1391.35,1,275.455,14.7687,1,2.93602,74.8274,1,0.598979,0.326307,1,0.648698E-01,0.336804,0.550370,0.172199,0.121601E-01,0.197375E-08,0.191362E-10,18.3461,424.345,426.098,0.150000,0,177.872,4.11416,4.13115,4.40000,0,268.633,268.283,96559.5,1.25194,1007.31,0.231299E-01,0.211447E-01,0.320525E-02,396.849,424.804,0.256021E-02,93.4193,27.9549,267.351,-0.270337,-0.842035,-0.450812,0.992746,-0.332858E-12,0.107584E-12,0.992746,4.07562,294.269,252.203,-27.0075,-9999,0.389113,0.583469,-3.59773,-0.558685,94.2090,-2.83538,0,32.5807,-4.94425,11.1839,27.8495,42.4723,59.5680,89.2436,-0.187146,1.01288,1364.70,1.02021,-15.7050,1.17153,-0.646646,1.17153,-0.346992,1.17153,800000099,800000099,800000099,800100099,800000099,800001099,800010199,800010199,81100,81100,81,81,87,66,23,51,12,23,0.406898,0.626695,0.133345,35.7608,0.801624E-03,4.23763,1.08216,-0.646646E-03,-0.346992,16.0000,3.53667,249.000,56.2500,3.24539,97918.5,1.16671
CH-CHA_200901011100.csv,2009-01-01,16:00,1.6665,1,36000,36000,-0.230893,1,0.350510E-01,1246.99,1,234.549,23.6008,1,1.46204,62.7267,2,1.19719,0.521751,1,0.323219E-01,1.04629,-0.187597,0.124963,-0.414728E-02,-0.258340E-08,-0.244871E-10,18.3971,426.500,428.231,1.75000,0,174.380,4.04264,4.05905,9.75000,0,269.249,268.904,96559.5,1.24909,1007.28,0.231830E-01,0.338095E-01,0.314233E-02,389.960,445.188,0.251570E-02,87.5944,55.2283,267.122,0.846963,-0.651116,-0.167359,1.08182,0.558271E-13,-0.140424E-12,1.08182,4.12465,232.234,322.470,-8.89946,-9999,0.429941,0.634927,-5.41498,-0.371193,52.8369,-2.30523,0,32.6647,-4.95699,11.2127,27.9213,42.5817,59.7215,89.4736,-0.228063,1.01241,1223.80,1.02004,-4.75166,1.17163,-4.52591,1.17163,-0.105047,1.17163,800000099,800000099,800000099,800100099,800000099,800000099,800010199,800010199,81100,81100,80,81,177,170,22,76,23,12,0.744700,0.363403,0.161751,40.2586,0.236527E-02,2.83922,0.972677,-0.452591E-02,-0.105047,16.0000,4.39333,249.000,56.2500,2.90012,97920.8,1.16610
CH-CHA_200901011100.csv,2009-01-01,16:30,1.6873,1,36000,36000,0.404561,1,0.207625E-02,1622.15,1,267.746,-37.1182,1,12.0911,107.814,1,2.67724,-0.820561,1,0.267295,-0.536618E-01,-0.259535,0.298367E-01,-0.573747E-02,-0.272089E-09,-0.251290E-11,18.4221,427.014,428.705,-0.200000,0,170.139,3.94373,3.95934,9.15000,0,269.209,268.872,96559.5,1.24928,1007.22,0.231795E-01,-0.531724E-01,0.306590E-02,380.430,444.122,0.245413E-02,85.6587,63.6929,266.799,1.34391,-0.130990,-0.678216E-01,1.35192,0.802815E-13,-0.147697E-13,1.35192,4.52861,193.866,354.419,-2.87555,-9999,0.569065,0.591893,-9.65206,-0.208246,-43.7024,-2.26540,0,36.1434,-5.48490,12.4069,30.8948,47.1166,66.0817,99.0024,0.399982,1.01145,1589.02,1.01990,-62.9986,1.17261,16.9155,1.17261,-1.39269,1.17261,800000099,800100099,800000099,800100099,800000099,800000099,800010199,800010199,81100,81100,80,81,298,203,20,101,8,1,0.362127,0.601632,0.220027,35.3605,0.490477E-02,54.3337,1.26282,0.169155E-01,-1.39269,16.0000,3.13889,249.000,56.2500,2.60336,97924.4,1.16399
CH-CHA_200901011100.csv,2009-01-01,17:00,1.7082,0,36000,36000,0.347615,1,0.274408E-02,131.453,1,2.24688,11.9220,2,2.57741,9.06068,1,0.927391,0.265196,2,0.573329E-01,10.7785,-1.77199,0.796796,-0.394168E-01,0.869723E-09,0.640383E-11,18.5803,441.084,442.521,0.00000,0,136.808,3.24773,3.25831,0.300000,0,275.710,275.426,96559.5,1.21987,1006.93,0.237393E-01,0.171847E-01,0.246529E-02,313.360,717.873,0.202094E-02,43.6512,404.513,264.294,1.66993,0.182325,0.191203,1.69080,-0.394312E-13,0.468088E-13,1.69080,5.73504,184.861,6.24287,6.49313,-9999,0.533816,0.550602,-98.3153,-0.204444E-01,11.0261,-0.200476,0,38.3121,-5.81401,13.1513,32.7486,49.9437,70.0467,104.943,0.343879,1.01086,129.437,1.02024,8.08030,1.17490,1.46767,1.17490,0.179741,1.17490,800000099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,81000,81000,80,80,328,272,39,297,4,7,0.736997,0.196839,0.167367,0.608502,0.788763E-02,25.2947,0.105376,0.146767E-02,0.179741,16.0000,4.48444,249.000,56.2500,1.67446,97919.7,1.15471
CH-CHA_200901011700.csv,2009-01-01,17:30,1.7290,0,36000,36000,0.340868,1,0.267908E-02,87.2478,1,6.27024,-10.8154,2,3.03563,-0.304393,1,0.900929,-0.240638,2,0.675417E-01,0.407412,0.155843,-0.935340E-01,0.346744E-02,-0.863922E-09,-0.650553E-11,18.4937,439.430,440.889,8.95000,0,139.262,3.30901,3.32000,10.0000,0,275.963,275.674,96559.5,1.21875,1006.97,0.237611E-01,-0.155934E-01,0.250950E-02,319.267,730.664,0.205908E-02,43.6954,411.397,264.533,1.40740,0.170459,-0.589296E-01,1.41892,0.408487E-13,-0.467144E-13,1.41892,4.92200,183.645,6.90665,-2.38025,-9999,0.528855,0.507281,-144.037,-0.139547E-01,-8.06700,-0.134428,0,33.6637,-5.10860,11.5557,28.7752,43.8840,61.5480,92.2101,0.337063,1.01129,85.0315,1.01993,-10.5660,1.17299,-4.23535,1.17299,-0.235088,1.17299,800000099,800100099,800000099,800100099,800010099,800010199,800000199,800000199,80100,80100,80,81,214,158,19,356,10,0,0.550822,0.236757,0.226983,3.64968,0.269249E-02,13.4982,0.692868E-01,-0.423535E-02,-0.235088,16.0000,3.26000,249.000,56.2500,1.51259,97916.6,1.15422
CH-CHA_200901011700.csv,2009-01-01,18:00,1.7498,0,36000,36000,0.338149,1,0.297681E-02,100.837,1,1.67595,29.3657,1,4.91166,6.85147,2,1.03988,0.653854,1,0.109362,1.25966,1.16563,0.242513,0.259537E-01,0.896132E-09,0.761178E-11,18.6200,443.729,445.408,0.150000,0,158.159,3.76905,3.78331,3.40000,0,276.773,276.443,96559.5,1.21515,1007.23,0.238308E-01,0.423697E-01,0.285002E-02,363.600,771.605,0.234541E-02,47.1225,408.005,266.210,0.639791,0.118644,-0.798321E-01,0.655300,0.462536E-13,0.481275E-13,0.655300,4.48260,187.626,10.5036,-6.99745,-9999,0.527520,0.538729,-123.696,-0.162495E-01,3.43382,-0.156179,0,31.7792,-4.82262,10.9088,27.1644,41.4274,58.1026,87.0482,0.332816,1.01602,100.120,1.02185,23.1362,1.17298,0.863078,1.17298,0.515148,1.17298,800010099,800100099,800000099,800100099,800000099,800001099,800000199,800000199,80000,80000,81,81,225,136,28,412,20,0,0.607709,0.208927,0.260823,0.223905,0.631196E-02,30.4906,0.818019E-01,0.863078E-03,0.515148,16.0000,4.41556,249.000,56.2500,1.70176,97911.2,1.15788
CH-CHA_200901011700.csv,2009-01-01,18:30,1.7707,0,36000,36000,0.367177,1,0.925287E-03,28.8876,0,1.20098,-5.96378,1,1.65968,-3.02247,1,1.24637,-0.132843,1,0.369692E-01,0.698383,0.671942,0.119408,0.149674E-01,-0.113579E-08,-0.102785E-10,18.6785,445.849,447.655,7.60000,0,169.034,4.03479,4.05113,-0.700000,0,277.224,276.869,96559.5,1.21315,1007.38,0.238696E-01,-0.860820E-02,0.304600E-02,389.203,795.203,0.251081E-02,48.9438,406.000,267.097,-0.483623E-01,0.237456,-0.907667E-01,0.258732,-0.145848E-13,-0.608072E-13,0.258732,3.85991,64.8410,101.587,-20.5371,-9999,0.550149,0.434386,-489.787,-0.410382E-02,-4.84385,-0.429658E-01,0,33.0508,-5.01558,11.3453,28.2513,43.0850,60.4274,90.5312,0.356494,1.02997,27.7407,1.03087,-5.55352,1.18620,-3.84249,1.18620,-0.123704,1.18620,800000099,800100099,800000099,800100099,800000099,800000099,800000199,800000199,81100,81100,81,81,230,201,28,311,6,1,0.571417E-01,0.554454,0.257176,0.129585,0.482452E-02,3.32231,0.226991E-01,-0.384249E-02,-0.123704,16.0000,3.31222,249.000,56.2500,1.94330,97901.7,1.16175
CH-CHA_200901011700.csv,2009-01-01,19:00,1.7915,0,36000,36000,-0.767081E-01,0,0.236852E-02,305.684,1,66.9170,8.60792,0,2.20949,16.7768,2,2.22889,0.191722,0,0.492113E-01,-0.167387,0.393714,0.143531,0.876910E-02,0.131094E-08,0.122512E-10,18.7912,448.397,450.283,9.95000,0,175.611,4.19043,4.20806,3.40000,0,277.135,276.767,96559.5,1.21353,1007.46,0.238620E-01,0.124236E-01,0.316451E-02,404.196,789.489,0.260769E-02,51.1971,385.293,267.592,-0.234099,-0.790423,-0.397189,0.915335,0.157877E-12,0.697633E-13,0.915335,5.60719,285.327,253.486,-25.7171,-9999,0.251417,0.771461,-4.41776,-0.454981,35.5119,-0.994484,0,26.8130,-4.06898,9.20403,22.9193,34.9534,49.0227,73.4450,-0.756955E-01,1.01338,300.035,1.02042,1.23679,1.17158,-0.243234,1.17158,0.275467E-01,1.17158,800000099,800100099,800000099,800100099,800010099,800010199,800010199,800010199,81100,81100,81,81,167,162,18,144,7,2,0.884729,0.567588,0.906049E-01,5.33646,0.910735E-02,4.37613,0.245410,-0.243234E-03,0.275467E-01,16.0000,4.58778,249.000,56.2500,2.14190,97900.3,1.16608
CH-CHA_200901011700.csv,2009-01-01,19:30,1.8123,0,36000,36000,1.16478,1,0.913139E-01,1656.89,1,394.902,87.2062,2,15.0098,-69.9558,1,22.9099,1.93981,2,0.333876,-2.24151,0.835876E-01,-0.343729,0.185931E-02,-0.604960E-08,-0.577607E-10,18.6284,442.326,444.202,0.100000,0,177.861,4.22326,4.24118,10.0000,0,275.774,275.405,96559.5,1.21952,1007.46,0.237448E-01,0.125699,0.320505E-02,407.359,716.766,0.262813E-02,56.8329,309.407,267.695,-0.504442,-0.803295,-0.981417,1.36461,-0.103861E-12,-0.324752E-12,1.36461,7.35237,284.181,237.863,-45.9879,-9999,0.977298,1.68020,-47.8707,-0.419881E-01,18.9997,-1.37991,0,37.8301,-5.74086,12.9858,32.3366,49.3153,69.1655,103.622,1.15163,1.01141,1629.04,1.01991,40.6626,1.17268,-138.171,1.17268,0.904496,1.17268,800000099,800100099,800000099,800100099,800000099,800010199,800010199,810010199,80000,81100,81,81,94,85,12,163,1,0,1.30067,1.48071,0.579009,16.8840,0.647586E-01,18.4777,1.32592,-0.138171,0.904496,16.0000,3.07778,249.000,56.2500,2.20031,97899.9,1.16988
CH-CHA_200901011700.csv,2009-01-01,20:00,1.8332,0,36000,36000,0.486433E-01,0,0.753334E-02,238.772,1,69.0583,32.1147,1,4.52882,-7.09642,1,3.00205,0.715447,1,0.100893,2.62513,0.768758,-0.546362,0.171263E-01,0.170621E-08,0.178562E-10,18.1122,432.619,434.587,-1.00000,0,189.552,4.52753,4.54812,7.60000,0,277.408,277.010,96559.5,1.21232,1007.65,0.238854E-01,0.463610E-01,0.341572E-02,436.665,803.083,0.281752E-02,54.3736,366.418,268.612,-3.45282,-1.81608,-0.737803,3.97043,-0.799283E-13,0.942020E-13,3.97043,6.63733,339.386,207.739,-10.7092,-9999,0.200310,0.671302,-2.86050,-0.702675,7.43498,-0.975789,0,18.9488,-2.87555,6.50450,16.1971,24.7016,34.6444,51.9036,0.480384E-01,1.01259,233.913,1.02768,21.6020,1.20201,-16.7934,1.20201,0.481247,1.20201,800000099,800000099,800000099,800100099,800000099,800010099,800010199,800010199,81100,81100,80,80,104,55,15,139,3,20,0.918964,0.286653,0.136987,6.66805,0.132271E-01,14.4803,0.191483,-0.167934E-01,0.481247,16.0000,4.55778,249.000,56.2500,2.30506,97900.1,1.17632
CH-CHA_200901011700.csv,2009-01-01,20:30,1.8540,0,36000,36000,-0.644515E-01,0,0.197898E-02,129.552,1,37.5156,1.60528,1,0.678647,8.52021,0,0.271795,0.357525E-01,1,0.151147E-01,-0.467015,0.346678,-0.236387,0.772115E-02,-0.431706E-11,-0.470030E-13,17.9543,428.424,430.431,0.200000,0,195.482,4.66457,4.68643,8.10000,0,277.134,276.724,96559.5,1.21350,1007.72,0.238619E-01,0.231676E-02,0.352259E-02,449.862,787.100,0.290283E-02,57.1544,337.238,269.007,-3.60657,-1.88680,-0.739357,4.13687,0.150035E-13,-0.240447E-15,4.13687,6.84343,339.732,207.613,-10.2954,-9999,0.230460,0.505089,-8.02909,-0.250340,80.7039,-0.459694,0,25.9004,-3.93049,8.89077,22.1393,33.7638,47.3542,70.9452,-0.636326E-01,1.01287,126.082,1.02836,-1.46345,1.20430,1.35454,1.20430,-0.325937E-01,1.20430,800000099,800100099,800000099,800100099,800000099,800010099,800010199,800010199,80100,80100,80,80,90,49,9,117,1,10,0.669268,0.257895,0.830139E-01,5.94476,0.141610E-02,1.95431,0.103104,0.135454E-02,-0.325937E-01,16.0000,2.85556,249.000,56.2500,2.29200,97900.1,1.17732
CH-CHA_200901011700.csv,2009-01-01,21:00,1.8748,0,36000,36000,-0.185302,1,0.200533E-02,19.6689,1,4.58105,-1.98586,1,0.425869,-1.33639,1,0.393905,-0.442700E-01,1,0.949374E-02,1.60271,0.159049E-01,-0.269711E-01,0.354564E-03,0.421935E-09,0.460530E-11,17.8707,427.943,429.951,6.30000,0,195.054,4.67089,4.69280,6.25000,0,278.118,277.707,96559.5,1.20921,1007.74,0.239466E-01,-0.286870E-02,0.351487E-02,450.471,843.350,0.290676E-02,53.4145,392.879,269.025,-3.61751,-2.46435,-0.681259,4.43003,-0.727364E-14,0.236104E-13,4.43003,6.83626,332.503,214.261,-8.84616,-9999,0.391462,0.462026,-259.190,-0.775494E-02,-9.90450,-0.412328E-01,0,36.1136,-5.48038,12.3966,30.8694,47.0778,66.0272,98.9208,-0.182855,1.01338,19.0139,1.02958,-2.05663,1.20836,-1.94988,1.20836,-0.458477E-01,1.20836,800000099,800100099,800000099,800100099,800010099,800010099,800000199,800010199,80100,80100,80,80,131,72,20,142,12,5,0.637404,0.182315,0.104334,3.02168,0.163220E-02,1.30483,0.156035E-01,-0.194988E-02,-0.458477E-01,16.0000,4.70556,249.000,56.2500,2.19702,97899.4,1.17727
