file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_200711251100.csv,2007-11-25,15:30,329.6457,1,36000,36000,-0.210438E-01,0,0.206858E-02,-3.74268,0,0.271358,18.0673,0,1.84019,-0.943960,0,0.109073,0.406064,0,0.413585E-01,-0.480143E-01,-0.343154,-0.518402E-01,-0.771241E-02,0.104339E-09,0.301224E-11,15.9132,393.598,398.122,0.200000,0,459.409,11.3631,11.4937,0.150000,0,287.264,286.231,96559.5,1.17025,1011.56,0.247341E-01,0.263129E-01,0.827855E-02,1093.55,1500.76,0.707418E-02,72.8662,407.212,281.440,-1.63035,-0.469873,0.810719E-01,1.69865,-0.270149E-13,0.655677E-14,1.69865,3.26916,350.848,196.077,2.73561,-9999,0.134098,0.206440,54.8235,0.366631E-01,-0.207152,0.235772E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.208189E-01,1.01081,-2.78436,1.02277,14.7461,1.22667,-0.756086,1.22667,0.331419,1.22667,800000099,800010099,800000099,800000099,800000099,800000099,800010199,801110199,80000,80000,80,80,10,16,0,8,16,0,0.161243,0.221584,0.300521E-01,0.420377E-02,0.506710E-03,51.9541,-0.235211E-02,-0.756086E-03,0.331419,16.0000,6.97000,248.000,50.0000,7.74674,97600.2,1.26748
CH-CHA_200711251100.csv,2007-11-25,16:00,329.6665,1,36000,36000,-0.297603E-01,0,0.362551E-02,-8.22802,0,0.659640,17.1235,0,1.94381,0.727085,1,0.320142,0.384832,0,0.436850E-01,-0.827156E-01,-0.452862,-0.378144E-02,-0.101776E-01,-0.132334E-11,-0.375817E-13,15.9142,393.529,397.976,0.150000,0,451.950,11.1759,11.3022,0.200000,0,287.194,286.179,96559.5,1.17055,1011.45,0.247281E-01,0.249371E-01,0.814414E-02,1075.60,1495.66,0.695756E-02,71.9144,420.064,281.196,-1.76936,-0.798483,0.864858E-01,1.94312,0.175911E-13,-0.831545E-16,1.94312,3.65082,343.092,204.289,2.55101,-9999,0.159450,0.211340,41.9222,0.479460E-01,-0.480511,0.435851E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.294177E-01,1.01165,-7.21329,1.02494,14.0029,1.24411,0.773741,1.24411,0.314700,1.24411,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80000,80000,80,80,0,19,0,0,23,1,0.255590,0.134783,0.323066E-01,0.902285E-02,0.254992E-02,62.5920,-0.609256E-02,0.773741E-03,0.314700,16.0000,1.03556,248.001,50.0087,7.41034,97623.7,1.26349
CH-CHA_200711251100.csv,2007-11-25,16:30,329.6873,1,36000,36000,-0.457020E-01,0,0.465568E-02,-7.70483,0,1.33532,14.9565,1,9.71275,1.90521,1,1.80431,0.336037,1,0.218223,-0.462381,-5.35748,0.477060,-0.120370,0.113779E-10,0.253577E-12,16.2964,402.288,405.927,0.200000,0,363.196,8.96573,9.04684,0.150000,0,286.701,285.887,96559.5,1.17271,1010.23,0.246856E-01,0.217752E-01,0.654480E-02,863.494,1467.51,0.558091E-02,58.8406,604.019,278.008,-2.50692,-0.667141,0.130549,2.59745,0.457559E-13,0.698181E-15,2.59745,5.30346,351.732,194.902,2.88093,-9999,0.197411,0.366080,84.9287,0.236669E-01,-0.515150,0.329443E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.451850E-01,1.01144,-6.79893,1.02523,12.3015,1.23485,1.73390,1.23485,0.276385,1.23485,800000099,800000099,800000099,800000099,800000099,800001199,800010199,800010199,80000,81000,80,80,1,29,3,0,14,1,0.414222,0.257221,0.607170E-01,0.466671E-01,0.439976E-01,1503.91,-0.573891E-02,0.173390E-02,0.276385,16.0000,5.95667,248.592,53.6990,6.72552,97682.4,1.24876
CH-CHA_200711251100.csv,2007-11-25,17:00,329.7082,1,36000,36000,-0.288204E-01,0,0.307581E-02,-2.26298,1,1.27086,-55.6337,2,23.4236,5.28901,1,2.41080,-1.24946,2,0.526065,-0.656031,-0.164374,0.118920,-0.369163E-02,0.990935E-10,0.217999E-11,16.4088,404.468,408.100,0.200000,0,360.984,8.89804,8.97793,9.95000,0,286.281,285.474,96559.5,1.17444,1010.18,0.246494E-01,-0.809652E-01,0.650493E-02,856.993,1428.26,0.553876E-02,60.0025,571.269,277.900,-2.10449,-0.923163,0.107792,2.30059,-0.210783E-14,0.603904E-14,2.30059,4.05396,342.923,203.685,2.68553,-9999,0.156652,0.294828,144.483,0.139117E-01,0.406765E-01,0.121763E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.284928E-01,1.01150,-4.87358,1.02503,-44.4310,1.23861,4.76558,1.23861,-0.997864,1.23861,800000099,800000099,800000099,800000099,800000099,800000199,800010199,800010199,80100,80100,80,80,8,5,0,0,15,2,0.214280,0.331836,0.435410E-01,0.519038E-01,0.119460,5387.40,-0.410788E-02,0.476558E-02,-0.997864,16.0000,2.10556,248.376,52.3495,5.97565,97699.9,1.23696
CH-CHA_200711251700.csv,2007-11-25,17:30,329.7290,0,36000,36000,-0.112617E-01,2,0.286887E-02,-4.38995,2,1.99160,20.4892,1,3.99580,-2.18736,1,0.693484,0.459768,1,0.896638E-01,-1.42532,4.25092,-0.794788,0.953886E-01,-0.546824E-10,-0.149244E-11,15.8601,389.934,394.128,10.0000,0,432.868,10.6424,10.7569,0.150000,0,285.542,284.580,96559.5,1.17736,1011.13,0.245858E-01,0.297930E-01,0.780029E-02,1024.43,1346.33,0.662525E-02,76.0903,321.904,280.482,-1.51188,-0.225188,0.445958E-01,1.52921,0.638836E-13,-0.344779E-14,1.52921,4.11653,0.941284,188.472,1.67113,-9999,0.978019E-01,0.429231,18.1299,0.110866,-0.214256,0.377050E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.111162E-01,1.01308,-3.32589,1.02746,16.0897,1.27546,-1.69393,1.27546,0.361045,1.27546,800000099,800000099,800000099,800000099,800000099,800100199,800010199,800010199,81000,81000,80,81,0,3,4,0,9,3,0.550014,0.246881,0.615672E-01,0.437721E-01,0.345431E-02,60.3538,-0.279379E-02,-0.169393E-02,0.361045,16.0000,4.73111,248.000,50.0000,5.71598,97714.2,1.23378
CH-CHA_200711251700.csv,2007-11-25,18:00,329.7498,0,36000,36000,-0.207761E-01,1,0.262799E-02,-1.55150,1,0.344909,2.69680,1,0.483564,2.02306,1,0.381105,0.604968E-01,1,0.108477E-01,-0.496151,0.537815,0.229875E-01,0.120647E-01,-0.137135E-10,-0.381620E-12,15.8935,390.354,394.641,0.150000,0,442.285,10.8628,10.9821,0.150000,0,285.249,284.269,96559.5,1.17855,1011.24,0.245606E-01,0.392019E-02,0.796998E-02,1045.57,1318.85,0.676255E-02,79.2791,273.278,280.781,-0.149535,0.226649,0.295032E-01,0.273132,0.418710E-12,-0.862836E-15,0.273132,2.33480,78.6170,123.416,6.20108,-9999,0.132773,0.298735,128.352,0.156601E-01,-0.575312,0.980485E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.204137E-01,1.01775,-1.38495,1.02362,2.27900,1.21013,1.71246,1.21013,0.511244E-01,1.21013,800000099,800010099,800000099,800000099,800100099,800101099,811110199,811110199,80000,80000,80,81,4,15,2,18,46,32,0.872827E-01,0.493609,0.165788E-01,0.218442E-02,0.353824E-02,3.03457,-0.116207E-02,0.171246E-02,0.511244E-01,16.0000,3.33333,248.000,50.0000,5.96426,97723.6,1.23598
CH-CHA_200711251700.csv,2007-11-25,18:30,329.7707,0,36000,36000,-0.163738E-01,1,0.217287E-02,1.83534,1,0.665483,-2.93833,1,0.631674,-2.75404,1,0.810718,-0.659128E-01,1,0.141698E-01,-0.530635E-01,0.973786E-01,0.210497,0.218441E-02,-0.496220E-10,-0.137244E-11,16.0517,394.199,398.544,-1.00000,0,443.956,10.9027,11.0229,10.0000,0,285.220,284.236,96559.5,1.17867,1011.26,0.245581E-01,-0.427115E-02,0.800009E-02,1049.40,1315.94,0.678740E-02,79.7452,266.540,280.834,0.303696E-01,0.113795,0.157431E-01,0.118826,0.337775E-12,-0.309139E-14,0.118826,1.63398,172.191,75.0572,7.61342,-9999,0.117864,0.282954,-75.9019,-0.264815E-01,-0.624619,-0.130641E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.155433E-01,1.05343,1.61110,1.04669,-2.48800,1.21126,-2.32411,1.21126,-0.558111E-01,1.21126,800000099,800110099,800000099,800000099,800001099,801011099,811110199,811110199,80000,80000,80,81,0,1,1,8,25,6,0.816499E-01,0.480824,0.343472E-02,0.112432E-01,0.294336E-01,6.94448,0.135166E-02,-0.232411E-02,-0.558111E-01,16.0000,3.57222,248.000,50.0000,5.98592,97772.4,1.23510
CH-CHA_200711251700.csv,2007-11-25,19:00,329.7915,0,36000,36000,-0.331812E-01,1,0.486450E-02,-3.35097,1,0.950180,1.92096,1,0.947305,1.40964,1,1.60712,0.430825E-01,1,0.212457E-01,-0.337015,0.266338,0.385836,0.597331E-02,0.334598E-09,0.918275E-11,16.3501,401.242,405.709,-0.200000,0,448.714,11.0117,11.1344,-0.300000,0,285.018,284.025,96559.5,1.17949,1011.32,0.245407E-01,0.279174E-02,0.808582E-02,1059.86,1297.61,0.685532E-02,81.6778,237.750,280.980,0.596890E-01,-0.102320,0.193383E-01,0.120025,-0.125257E-13,0.204646E-13,0.120025,1.15004,203.821,300.257,9.27183,-9999,0.167725,0.216750,119.801,0.167778E-01,-1.74443,0.167490E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.322076E-01,1.03023,-3.16310,1.02978,1.71713,1.22167,1.27213,1.22167,0.385110E-01,1.22167,800000099,800110099,800000099,800000099,800000099,810000099,811110199,811110199,80000,80000,80,81,0,0,0,4,0,3,0.166246,0.261528,0.572531E-02,0.123576E-01,0.750417E-01,10.9790,-0.265172E-02,0.127213E-02,0.385110E-01,16.0000,4.48556,248.000,50.0000,6.00500,97799.9,1.23395
CH-CHA_200711251700.csv,2007-11-25,19:30,329.8123,0,36000,36000,-0.589759E-02,1,0.604054E-03,-1.56360,1,0.189597,4.02251,1,0.629279,4.75252,1,0.752044,0.902349E-01,1,0.141163E-01,0.365410,0.496854E-01,0.995625E-01,0.111457E-02,-0.181909E-11,-0.497901E-13,16.4108,403.061,407.557,0.250000,0,449.178,11.0321,11.1552,0.200000,0,285.249,284.254,96559.5,1.17854,1011.34,0.245606E-01,0.584722E-02,0.809419E-02,1061.81,1317.50,0.686801E-02,80.5926,255.693,281.007,0.730053,-0.466180E-01,0.304268E-01,0.732172,-0.309092E-12,-0.110847E-15,0.732172,1.38441,187.045,356.346,2.38172,-9999,0.707401E-01,0.936017E-01,19.2624,0.104348,-0.388713,0.185448E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.581698E-02,1.01386,-1.33716,1.02678,3.20055,1.27187,3.76768,1.27187,0.717964E-01,1.27187,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,2,4,3,0,4,2,0.504056E-01,0.133649,0.314903E-02,0.931765E-02,0.810102E-01,28.4455,-0.112188E-02,0.376768E-02,0.717964E-01,16.0000,2.22111,248.000,50.0000,6.04723,97800.4,1.23589
CH-CHA_200711251700.csv,2007-11-25,20:00,329.8331,0,36000,36000,0.585056E-03,2,0.378955E-03,-0.342204,0,0.979548E-01,0.256220,0,0.124252,0.623618,0,0.193938,0.574784E-02,0,0.278737E-02,0.511270E-01,0.229969,0.294029,0.515893E-02,-0.120348E-10,-0.327846E-12,16.6272,408.433,413.028,-0.500000E-01,0,452.951,11.1264,11.2516,-0.300000,0,285.290,284.286,96559.5,1.17836,1011.39,0.245641E-01,0.372460E-03,0.816218E-02,1070.85,1320.30,0.692673E-02,81.1064,249.453,281.131,0.419064,0.314577,0.285400E-01,0.524774,-0.253749E-13,-0.723800E-15,0.524774,1.00563,150.021,36.8944,3.11759,-9999,0.222823E-01,0.410562E-01,2.75069,0.730727,-1.33559,0.128863E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.565784E-03,1.03406,-0.311686,1.06873,0.161571,1.69444,0.376568,1.69444,0.362455E-02,1.69444,800000099,800110099,800000099,800000099,800010099,800011099,811110199,811110199,80000,80000,80,81,0,8,8,0,11,5,0.331210E-01,0.478786E-01,0.111293E-02,0.801941E-02,0.203763E-01,3.94149,-0.261530E-03,0.376568E-03,0.362455E-02,16.0000,5.83889,248.000,50.0000,6.02864,97800.6,1.23375
CH-CHA_200711251700.csv,2007-11-25,20:30,329.8540,0,36000,36000,-0.329561E-01,1,0.661642E-02,-13.2968,1,2.56568,-6.99731,1,1.45371,5.82726,1,1.99842,-0.156949,1,0.326066E-01,-0.241894,-0.899159,0.232881,-0.201681E-01,-0.595029E-10,-0.155116E-11,16.8112,412.685,417.173,0.150000,0,438.245,10.7581,10.8751,0.150000,0,285.105,284.134,96559.5,1.17915,1011.18,0.245482E-01,-0.101703E-01,0.789717E-02,1035.53,1307.10,0.669733E-02,79.2233,271.572,280.639,0.634310,0.265009,0.420658E-01,0.688730,0.720256E-13,-0.353947E-14,0.688730,2.46106,163.116,22.6747,3.50166,-9999,0.167179,0.387558,29.8965,0.672320E-01,1.90028,0.667060E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.325234E-01,1.01330,-13.3090,1.02506,-4.91166,1.25323,5.22782,1.25323,-0.110168,1.25323,800000099,800000099,800000099,800000099,800000099,800101099,811100199,811110199,81000,81000,80,81,0,0,0,5,32,49,0.595388,0.169804,0.992326E-02,0.125422,0.105298,24.9833,-0.111621E-01,0.522782E-02,-0.110168,16.0000,1.15222,248.000,50.0000,5.05955,97801.1,1.22159
CH-CHA_200711251700.csv,2007-11-25,21:00,329.8748,0,36000,36000,0.614023E-02,1,0.120317E-02,0.569311,2,0.776453,0.677270,1,1.41460,0.409588,1,0.697745,0.151874E-01,1,0.317218E-01,-0.404128,-0.507261,-0.486316E-01,-0.113751E-01,-0.286699E-10,-0.734548E-12,16.7911,411.798,416.189,9.80000,0,430.203,10.5506,10.6631,10.0000,0,284.832,283.881,96559.5,1.18029,1011.06,0.245247E-01,0.984146E-03,0.775226E-02,1015.62,1285.30,0.656807E-02,79.0182,269.679,280.356,0.138334,0.676539,0.101811E-01,0.690612,0.263978E-13,-0.170744E-14,0.690612,1.63988,107.999,78.4438,0.844693,-9999,0.721269E-01,0.913902E-01,-56.0717,-0.358470E-01,0.840596,-0.661429E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.604626E-02,1.01554,0.591558,1.02157,0.543994,1.17264,0.319908,1.17264,0.121988E-01,1.17264,800000099,800100099,800000099,800000099,800000099,800001199,811110199,811110199,81000,81000,80,81,0,0,1,0,0,0,0.112721,0.684907E-01,0.156872E-02,0.443715E-01,0.540539E-01,107.808,0.495711E-03,0.319908E-03,0.121988E-01,16.0000,6.92444,248.000,50.0000,4.49009,97821.7,1.21706
CH-CHA_200711251700.csv,2007-11-25,21:30,329.8956,0,36000,36000,-0.981422E-02,1,0.194078E-02,-9.84812,1,2.35467,-22.9948,1,5.87613,7.54900,1,2.38565,-0.515510,1,0.131734,-0.441270,-4.78387,-0.583217,-0.107247,0.508091E-10,0.108886E-11,16.3841,401.176,404.655,10.0000,0,351.118,8.59737,8.67192,-0.100000,0,284.379,283.605,96559.5,1.18231,1009.98,0.244857E-01,-0.334050E-01,0.632714E-02,828.114,1261.96,0.535151E-02,65.6213,433.844,277.410,0.540089,0.624486,0.421301E-01,0.826712,-0.150521E-12,0.310113E-14,0.826712,1.62638,136.402,49.1450,2.92112,-9999,0.911092E-01,0.217801,6.53114,0.307756,0.428276,0.905203E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.960342E-02,1.02195,-10.3624,1.04478,-15.3461,1.45588,5.65413,1.45588,-0.344038,1.45588,800000099,800000099,800000099,800000099,800000099,801110099,811110199,811110199,81000,81000,80,81,1,11,6,0,1,0,0.179329,0.252558,0.371597E-02,0.288353,0.366841,1289.42,-0.867791E-02,0.565413E-02,-0.344038,16.0000,0.00000,248.397,52.4821,3.25011,97830.2,1.20122
CH-CHA_200711251700.csv,2007-11-25,22:00,329.9165,0,36000,36000,0.566678E-02,1,0.176892E-02,3.22408,1,1.16877,-10.5616,1,19.2325,-3.26316,2,7.18363,-0.236780,1,0.431173,0.282641E-01,-12.1936,-3.06423,-0.273368,-0.417803E-10,-0.438563E-12,14.1297,345.453,346.710,-1.00000,0,148.318,3.62618,3.63938,9.85000,0,283.949,283.623,96559.5,1.18445,1007.28,0.244487E-01,-0.153434E-01,0.267269E-02,349.833,1263.60,0.225648E-02,27.6855,913.763,265.709,0.197713,0.554777,0.187467E-01,0.589253,0.108130E-12,-0.295692E-14,0.589253,1.39115,124.968,70.3848,1.82313,-9999,0.691688E-01,0.109797,-8.72224,-0.230445,-0.305263,-0.390687E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.557160E-02,1.01708,2.62471,1.02249,-9.01897,1.17379,-2.82509,1.17379,-0.202196,1.17379,800000099,800000099,800000099,800000099,800000099,800010099,811110199,811110199,81000,81000,80,81,0,0,0,3,1,0,0.129933,0.865200E-01,0.314068E-02,0.171395,3.53604,9778.57,0.219996E-02,-0.282509E-02,-0.202196,16.0000,7.97111,250.342,64.6377,2.33795,97864.5,1.18770
CH-CHA_200711251700.csv,2007-11-25,22:30,329.9373,0,36000,36000,0.429750E-03,2,0.151952E-02,-8.85618,1,1.63395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.124533E-02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,283.624,283.624,96559.5,1.18607,1005.34,0.244207E-01,-9999,-9999,-9999,1263.69,-9999,-9999,-9999,-9999,1.02794,0.519728,0.519932E-01,1.15303,-0.747976E-13,-0.532305E-14,1.15303,2.09375,156.743,26.8212,2.58449,-9999,0.190350E-01,0.220431,0.661413E-01,30.3895,-9999,0.390186,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.290741E-03,1.47812,-4.98559,1.77636,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800100099,800100099,800110199,811110199,80000,80000,80,81,1,7,10,10,0,0,0.294348,0.141041,0.547301E-02,0.189859,-9999,-9999,-0.418115E-02,-9999,-9999,16.0000,0.00000,254.896,93.1005,2.01468,97852.1,1.18620
CH-CHA_200711251700.csv,2007-11-25,23:00,329.9581,0,36000,36000,-0.105626E-01,1,0.247911E-02,-11.9275,1,3.38651,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.362101,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,283.397,283.397,96559.5,1.18702,1005.33,0.244012E-01,-9999,-9999,-9999,1244.71,-9999,-9999,-9999,-9999,-0.239445E-01,0.217110,0.257517E-01,0.219939,-0.100712E-12,0.830324E-15,0.219939,1.90184,117.642,96.2936,6.72392,-9999,0.943317E-01,0.279905,5.97697,0.336291,-9999,0.105956,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.102949E-01,1.02601,-11.3876,1.04741,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800101199,811100099,811110099,80000,80000,80,81,1,0,1,7,0,0,0.111592,0.442491,0.572655E-02,0.221167,-9999,-9999,-0.954259E-02,-9999,-9999,16.0000,7.53778,255.000,93.7500,2.34627,97825.8,1.18410
CH-CHA_200711252300.csv,2007-11-25,23:30,329.9790,0,36000,36000,-0.134304E-01,1,0.290910E-02,-4.66942,1,1.78451,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.583222E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,283.434,283.434,96559.5,1.18686,1005.33,0.244043E-01,-9999,-9999,-9999,1247.75,-9999,-9999,-9999,-9999,0.389924,0.332410,0.328958E-01,0.513439,0.104297E-12,0.353841E-14,0.513439,1.63135,139.408,40.4476,3.67343,-9999,0.106376,0.201455,21.8941,0.918057E-01,-9999,0.367882E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.132320E-01,1.01499,-4.54514,1.02734,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000199,801001199,811110199,811110199,80000,80000,80,81,0,0,5,0,0,0,0.312005,0.881188E-01,0.278677E-02,0.150418,-9999,-9999,-0.380923E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,1.78232,97821.7,1.18013
CH-CHA_200711252300.csv,2007-11-26,00:00,330.0000,0,36000,36000,0.664349E-02,2,0.275537E-02,4.25077,1,6.29703,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.917687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,282.860,282.860,96559.5,1.18927,1005.32,0.243549E-01,-9999,-9999,-9999,1200.75,-9999,-9999,-9999,-9999,0.796404,0.427222,0.287914E-01,0.904216,-0.458369E-13,0.327322E-14,0.904216,2.06831,155.030,28.2108,1.82468,-9999,0.747408E-01,0.189757,-8.34179,-0.240956,-9999,-0.475691E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.655528E-02,1.01346,4.16554,1.02046,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800001199,800000099,801000099,811100199,811110199,80000,81100,80,81,0,9,3,0,0,0,0.300672,0.730727E-01,0.576901E-02,1.45186,-9999,-9999,0.348406E-02,-9999,-9999,16.0000,8.28222,255.000,93.7500,1.64061,97816.4,1.18150
CH-CHA_200711252300.csv,2007-11-26,00:30,330.0208,0,36000,36000,-0.585217E-02,1,0.170218E-02,11.3726,2,7.92997,-9999,-9999,-9999,9.21779,2,2.53433,-9999,-9999,-9999,-2.59769,-9999,-9999,-9999,-0.385720E-10,-9999,11.7999,285.747,285.747,4.90000,0,-9999,-9999,-9999,-9999,0,281.247,281.247,96559.5,1.19609,1005.29,0.242160E-01,-9999,-9999,-9999,1076.71,-9999,-9999,-9999,-9999,0.579295,0.411670,0.274272E-01,0.711201,-0.834792E-13,-0.326884E-14,0.711201,2.45357,150.890,35.3991,2.21014,-9999,0.699481E-01,0.161262,-2.55569,-0.786480,-9999,-0.135216,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.576408E-02,1.01528,11.1341,1.02142,-9999,-9999,7.52343,1.17247,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800110099,811100199,811110199,81000,81100,80,81,1,6,0,2,0,13,0.214428,0.103501,0.459592E-02,4.11962,0.600192,-9999,0.925974E-02,0.752343E-02,-9999,16.0000,0.00000,255.000,93.7500,2.08351,97823.1,1.18365
CH-CHA_200711252300.csv,2007-11-26,01:00,330.0416,0,36000,36000,-0.750974E-01,1,0.718500E-02,-93.6928,1,14.2950,-9999,-9999,-9999,-30.5600,2,8.33164,-9999,-9999,-9999,5.86469,-9999,4.40980,-9999,-0.108170E-09,-9999,14.9271,366.218,366.218,-1.00000,0,-9999,-9999,-9999,-9999,0,284.937,284.937,96559.5,1.18060,1005.36,0.245338E-01,-9999,-9999,-9999,1378.82,-9999,-9999,-9999,-9999,0.240025,-1.00932,0.321344E-01,1.03796,-0.503545E-12,-0.724654E-14,1.03796,4.31260,279.582,283.377,1.77411,-9999,0.252209,0.866197,14.5427,0.138213,-9999,0.312982,0,37.4025,-5.67598,12.8391,31.9711,48.7580,68.3838,102.451,-0.739909E-01,1.01495,-90.9166,1.03054,-9999,-9999,-20.1475,1.31156,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,800100199,800100199,81000,81000,80,81,4,20,15,5,11,0,0.551998,1.14072,0.396729E-01,1.93705,1.02341,-9999,-0.765980E-01,-0.201475E-01,-9999,16.0000,8.46889,251.636,72.7219,1.96280,97868.7,1.19175
CH-CHA_200711252300.csv,2007-11-26,01:30,330.0624,0,36000,36000,-0.161585E-01,0,0.222878E-02,-35.1126,0,2.61552,2.83983,0,0.335094,3.27030,0,0.360337,0.637885E-01,0,0.752691E-02,1.09667,-9999,1.02160,-9999,-0.189093E-10,-0.474926E-12,15.6053,384.963,388.721,0.300000,0,391.942,9.66871,9.76311,0.300000,0,286.505,285.628,96559.5,1.17347,1010.61,0.246687E-01,0.413350E-02,0.706280E-02,930.990,1442.72,0.601875E-02,64.5300,511.734,279.091,1.77943,-0.589067,0.297847E-01,1.87464,-0.643978E-13,-0.121172E-14,1.87464,3.46084,205.209,341.683,0.910368,-9999,0.117345,0.220573,3.91457,0.513466,-12.3643,0.252315,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.156864E-01,1.03009,-32.9896,1.06206,2.88595,1.60128,3.03723,1.60128,0.648244E-01,1.60128,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800100199,80000,81100,80,80,1,4,11,4,2,0,0.205550,0.203197,0.323996E-01,0.185610,0.456561E-02,2.08366,-0.278178E-01,0.303723E-02,0.648244E-01,16.0000,0.00000,248.000,50.0000,3.69891,97832.2,1.23194
