file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201610230700.csv,2016-10-23,12:30,297.521,1,36000,36000,-0.128470E-01,1,0.625789E-02,3.19665,1,4.60950,143.553,1,152.939,-15.4403,1,25.9512,3.21138,1,3.42135,0.327490,-9999,-1.09252,-9999,0.113042E-09,0.239547E-11,18.2279,441.152,445.315,0.100000,0,386.268,9.34850,9.43671,0.350000,1,284.821,281.372,96658.0,1.19255,1010.37,0.242021E-01,0.208097,0.696055E-02,903.849,1085.91,0.583669E-02,83.2343,182.060,278.664,-0.125593,0.817242,0.128649E-01,0.826936,-0.504831E-13,0.620157E-14,0.826936,3.01710,88.0407,98.7368,0.891401,-9999,0.103792,0.331766,-29.7718,-0.675136E-01,0.222681E-01,0.255607E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.126686E-01,1.01408,11.3120,1.02077,137.697,1.03160,-16.5192,1.03087,3.08038,1.03160,800000099,800000099,800000099,800001199,800101099,800111199,800110199,800110199,81000,81000,80,81,3,1,1,22,58,56,0.263910,0.354240,0.453801E-01,0.128067,6.28299,95845.3,0.938815E-02,-0.165192E-01,3.08038,16.0000,0.147178E-05,255.000,93.7500,9.90862,96749.7,1.29379
CH-CHA_201610230700.csv,2016-10-23,13:00,297.542,1,36000,35989,-0.254691E-01,0,0.867822E-02,54.8160,1,9.93097,163.633,1,33.1829,-30.8211,1,5.67242,3.66180,1,0.742571,0.557116,-6.32245,1.40573,-0.141484,-0.708258E-10,-0.103206E-11,19.2462,466.496,469.688,0.100000,0,280.453,6.79774,6.84426,0.250000,0,284.865,281.718,96632.0,1.19192,1008.97,0.242384E-01,0.237285,0.505377E-02,657.055,1111.70,0.424003E-02,59.1034,454.648,274.155,-0.809763E-01,0.213652,0.256345E-01,0.229916,0.587775E-13,-0.367999E-14,0.229916,2.46420,69.6365,110.757,6.40150,-9999,0.146178,0.329549,-4.84712,-0.414679,0.334993,0.311817,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.246632E-01,1.03268,62.4790,1.03268,156.697,1.02423,-34.7982,1.02430,3.50658,1.02423,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,80100,80100,81,81,0,1,0,14,35,5,0.259343,0.344753,0.550020E-01,0.324805,0.107847,1870.42,0.519528E-01,-0.347982E-01,3.50658,16.0000,0.00000,255.000,93.7500,12.2536,96652.3,1.32572
CH-CHA_201610231300.csv,2016-10-23,13:30,297.562,1,36000,36000,0.212854E-01,1,0.431080E-02,29.9919,0,4.78351,41.7944,1,15.7950,-11.7303,0,1.53483,0.935589,1,0.353579,0.557954,1.66819,-0.542457,0.373434E-01,-0.125427E-09,-0.205209E-11,18.8138,456.701,460.139,0.300000,0,307.809,7.47199,7.52824,0.350000,1,285.318,282.065,96606.0,1.18983,1009.35,0.242748E-01,0.606262E-01,0.554672E-02,722.033,1138.11,0.466179E-02,63.4413,416.080,275.471,-0.712939,-1.01517,0.293411E-01,1.24085,-0.326652E-12,-0.666675E-14,1.24085,4.36194,316.947,234.920,1.35494,-9999,0.133751,0.521313,-6.78578,-0.296208,0.717606,0.186716,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.210378E-01,1.01177,31.7724,1.01990,38.6563,1.04161,-13.2669,1.04194,0.865341,1.04161,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,81,5,16,3,23,59,98,0.345345,0.659009,0.382719E-01,0.330896,0.344581E-01,1484.64,0.264561E-01,-0.132669E-01,0.865341,16.0000,0.00000,255.000,93.7500,14.1391,96588.6,1.33966
CH-CHA_201610231300.csv,2016-10-23,14:00,297.583,1,36000,36000,-0.170461E-01,1,0.323370E-02,13.1052,0,3.76458,-9999,-9999,-9999,7.92364,2,9.09109,-9999,-9999,-9999,0.224676,-9999,2.47230,-9999,0.303289E-09,-9999,20.6385,501.374,501.374,0.350000,1,-9999,-9999,-9999,-9999,1,286.211,282.205,96581.0,1.19230,1005.31,0.242931E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-1.27487,-0.515527,0.616669E-01,1.37654,-0.273276E-13,0.146953E-13,1.37654,3.38411,346.732,202.017,2.56763,-9999,0.119570,0.456139,-11.0801,-0.181407,-9999,0.914398E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.168542E-01,1.01139,12.8493,1.01991,-9999,-9999,6.81216,1.04578,-9999,-9999,800000099,800000199,800000099,800001199,800001199,801001199,800110199,801110199,80000,80000,80,81,0,4,0,6,11,8,0.424665,0.460662,0.269521E-01,0.223605,1.61186,-9999,0.107200E-01,0.681216E-02,-9999,16.0000,0.00000,255.000,93.7500,11.8049,96596.8,1.31529
CH-CHA_201610231300.csv,2016-10-23,14:30,297.604,1,36000,36000,-0.168129E-01,0,0.387003E-02,8.65069,1,1.68183,-9999,-9999,-9999,-69.0468,1,29.5174,-9999,-9999,-9999,0.226112,-9999,-3.26974,-9999,0.754296E-10,-9999,18.1911,442.248,442.248,0.350000,1,-9999,-9999,-9999,-9999,1,286.150,282.346,96557.0,1.19141,1005.30,0.243113E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.844452,-0.274042,0.494825E-01,0.889184,-0.854535E-13,0.414651E-14,0.889184,2.20250,352.732,197.979,3.19012,-9999,0.118793,0.227950,-16.4573,-0.122134,-9999,0.607997E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.165878E-01,1.01357,8.47680,1.02051,-9999,-9999,-67.3280,1.03244,-9999,-9999,800000099,800000099,800000099,800001199,800000099,800001099,800000199,811100199,80100,80100,80,81,0,3,2,1,8,6,0.211130,0.225343,0.194282E-01,0.979127E-01,14.0745,-9999,0.707737E-02,-0.673280E-01,-9999,16.0000,0.00000,255.000,93.7500,11.3129,96599.7,1.31284
CH-CHA_201610231300.csv,2016-10-23,15:00,297.625,1,36000,36000,-0.165812E-01,1,0.376524E-02,8.80164,1,1.54464,-3.02549,2,35.5921,5.13216,2,12.6031,-0.677397E-01,2,0.796895,-0.142861,-9999,1.33756,-9999,0.288226E-09,0.243486E-11,19.1924,466.426,468.271,0.350000,1,162.133,3.94027,3.95585,0.450000,0,285.849,282.257,96561.0,1.19006,1007.42,0.243026E-01,-0.438953E-02,0.292164E-02,380.578,1152.96,0.245505E-02,33.0087,772.383,266.804,-0.543521,0.254811,0.635603E-01,0.603642,0.101242E-12,0.150177E-13,0.603642,2.31873,35.0756,154.882,6.04415,-9999,0.118039,0.186702,-15.8793,-0.126580,-2.90916,0.621954E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.163067E-01,1.01683,8.43509,1.02234,-3.11907,1.02656,4.54729,1.02579,-0.698349E-01,1.02656,800000099,800000099,800000099,800001199,800001199,800001199,800110199,811110199,80100,80100,80,81,1,0,0,0,5,3,0.163856,0.193113,0.164360E-01,0.352279E-01,1.90001,19108.1,0.703575E-02,0.454729E-02,-0.698349E-01,16.0000,0.00000,255.000,93.7500,11.2341,96601.1,1.31604
CH-CHA_201610231300.csv,2016-10-23,15:30,297.646,1,36000,36000,-0.916779E-02,1,0.267895E-02,5.78672,1,3.44717,-9999,-9999,-9999,-24.4848,0,15.8321,-9999,-9999,-9999,-0.142826,-9999,1.19590,-9999,-0.247231E-10,-9999,20.0890,488.036,488.036,0.500000,0,-9999,-9999,-9999,-9999,1,285.792,282.168,96566.0,1.19227,1005.31,0.242937E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.856926,0.266187,0.418869E-01,0.898294,0.547024E-13,-0.123068E-14,0.898294,2.72643,30.0915,162.744,2.67264,-9999,0.876890E-01,0.272546,-9.89628,-0.203107,-9999,0.550571E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.904567E-02,1.01350,5.67058,1.02048,-9999,-9999,-24.0429,1.03267,-9999,-9999,800000099,800010099,800000099,800001199,800001099,800001199,801110199,801110199,80100,80100,80,81,0,12,3,0,24,40,0.254635,0.275141,0.153151E-01,0.212516,7.03910,-9999,0.473102E-02,-0.240429E-01,-9999,16.0000,0.00000,255.000,93.7500,10.8129,96601.4,1.31215
CH-CHA_201610231300.csv,2016-10-23,16:00,297.667,1,36000,36000,-0.865327E-02,2,0.428015E-02,2.84182,1,1.14498,-9999,-9999,-9999,14.0542,1,25.7446,-9999,-9999,-9999,-0.658017E-01,-9999,-0.943949E-01,-9999,-0.128939E-09,-9999,20.0204,486.330,486.330,0.350000,1,-9999,-9999,-9999,-9999,1,285.296,282.127,96560.0,1.19237,1005.30,0.242917E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.898541,-0.259934,0.351822E-01,0.936044,0.981182E-14,-0.644037E-14,0.936044,3.87232,343.618,196.134,2.15403,-9999,0.851893E-01,0.433526,-18.4759,-0.108790,-9999,0.278294E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.854025E-02,1.01323,2.78511,1.02036,-9999,-9999,13.4339,1.03365,-9999,-9999,800000099,800000199,800000099,800001199,800001199,800101199,810110199,811110199,81100,81100,80,81,5,8,2,2,16,14,0.721536,0.117312,0.282022E-01,0.172245E-01,12.6585,-9999,0.232345E-02,0.134339E-01,-9999,16.0000,0.00000,255.000,93.7500,10.3185,96600.0,1.30950
CH-CHA_201610231300.csv,2016-10-23,16:30,297.687,1,36000,36000,-0.139109E-01,0,0.246421E-02,-0.989725,0,1.24129,-9999,-9999,-9999,13.1500,0,22.2005,-9999,-9999,-9999,-0.674124E-01,-9999,1.89599,-9999,0.143939E-10,-9999,21.4324,520.584,520.584,0.350000,1,-9999,-9999,-9999,-9999,1,285.233,282.085,96554.0,1.19247,1005.31,0.242896E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-1.12349,-0.443526,0.534779E-01,1.20905,-0.473431E-13,0.671595E-15,1.20905,2.71450,346.383,201.543,2.53509,-9999,0.108007,0.163254,108.112,0.185919E-01,-9999,-0.764391E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.137662E-01,1.01051,-0.969416,1.02095,-9999,-9999,12.5528,1.05257,-9999,-9999,800000099,800010199,800000099,800001199,800001099,800011199,800110199,811110199,81100,81100,80,81,4,6,1,0,13,0,0.195986,0.107634,0.228875E-01,0.232575E-01,11.5785,-9999,-0.808657E-03,0.125528E-01,-9999,16.0000,0.595556,255.000,93.7500,10.3001,96629.6,1.30999
CH-CHA_201610231300.csv,2016-10-23,17:00,297.708,1,36000,36000,-0.105160E-01,1,0.104518E-02,-0.287936,1,0.621886,-9999,-9999,-9999,1.63331,2,7.68853,-9999,-9999,-9999,-0.326050,-9999,0.685204,-9999,0.411062E-10,-9999,21.9568,532.955,532.955,0.350000,1,-9999,-9999,-9999,-9999,1,285.283,281.882,96551.0,1.19329,1005.30,0.242728E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.505805,0.246414,0.274040E-01,0.563302,0.504329E-13,0.187214E-14,0.563302,1.66075,36.4539,154.026,2.78848,-9999,0.938753E-01,0.196951,243.992,0.823798E-02,-9999,-0.255683E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.103863E-01,1.01249,-0.282129,1.02058,-9999,-9999,1.61341,1.02392,-9999,-9999,800000099,800010199,800000099,800001199,800000199,800101199,800110199,811110199,81000,81000,80,81,8,6,3,0,5,10,0.646237E-01,0.318330,0.109476E-01,0.929612E-02,12.2433,-9999,-0.235182E-03,0.161341E-02,-9999,16.0000,0.00000,255.000,93.7500,10.2938,96667.2,1.30866
CH-CHA_201610231300.csv,2016-10-23,17:30,297.729,0,36000,36000,-0.520671E-02,2,0.158405E-02,-1.16872,1,0.270335,12.5265,1,6.80615,-13.6664,1,10.0308,0.280309,1,0.152303,-0.328128,-9999,-6.50062,-9999,-0.758460E-10,-0.879699E-12,17.1369,415.673,417.687,0.350000,1,198.762,4.82118,4.84453,0.350000,1,285.233,281.678,96548.0,1.19194,1007.89,0.242560E-01,0.181640E-01,0.358169E-02,465.600,1108.69,0.300492E-02,41.9953,643.094,269.465,-0.425329,-0.226749,0.199140E-01,0.482406,-0.568804E-13,-0.442589E-14,0.482406,2.39543,350.692,208.063,2.36588,-9999,0.660928E-01,0.200396,20.9935,0.957437E-01,-0.932998E-01,-0.147193E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.513575E-02,1.01382,-0.423059,1.02312,12.1766,1.02629,-13.3760,1.02600,0.272479,1.02629,800000099,800010099,800000099,800000199,800001199,800101199,811110199,811110199,81100,81100,80,81,0,0,1,2,9,24,0.212009,0.182244,0.654068E-02,0.467972E-02,8.57992,1879.10,-0.352153E-03,-0.133760E-01,0.272479,16.0000,0.00000,255.000,93.7500,10.2080,96667.9,1.30665
CH-CHA_201610231300.csv,2016-10-23,18:00,297.750,0,36000,36000,-0.326400E-02,1,0.885151E-03,-1.93365,1,0.361117,18.1069,2,8.98712,0.881284,2,0.836669,0.405076,2,0.201055,-0.437848,-5.34105,-1.85485,-0.119487,0.783504E-10,0.546844E-12,15.7767,382.246,383.269,0.200000,0,110.113,2.66787,2.67501,0.350000,1,284.930,281.406,96564.0,1.19427,1006.72,0.242286E-01,0.262489E-01,0.198423E-02,257.690,1088.42,0.166146E-02,23.6755,830.731,261.822,-0.644262,0.112914,0.379642E-01,0.655183,-0.274306E-13,0.496621E-14,0.655183,1.64283,12.7766,170.059,3.32183,-9999,0.522787E-01,0.204034,6.27813,0.320159,-0.106791,-0.307640E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.321253E-02,1.01602,-0.874496,1.03133,16.9762,1.06541,0.770062,1.06041,0.379782,1.06541,800000099,800000099,800000099,800000199,800000099,800100099,811110199,811110199,81000,81000,80,81,1,0,3,1,11,8,0.925492E-01,0.311241,0.427746E-02,0.291607E-01,0.306345,4633.36,-0.727357E-03,0.770062E-03,0.379782,16.0000,0.00000,255.000,93.7500,9.94641,96691.9,1.30398
CH-CHA_201610231300.csv,2016-10-23,18:30,297.771,0,36000,36000,-0.136769E-01,1,0.151235E-02,-16.9893,1,1.05292,212.843,1,71.0022,-11.9240,1,11.1993,4.76036,1,1.58801,-0.438493,5.36774,1.57365,0.120053,0.930376E-10,0.109426E-11,16.9650,410.573,412.566,0.350000,1,199.533,4.82893,4.85236,0.350000,1,285.043,281.134,96580.0,1.19464,1007.89,0.242012E-01,0.308472,0.359558E-02,466.503,1068.47,0.300976E-02,43.6607,601.972,269.491,-0.354138,0.369596,0.234943E-01,0.512413,0.975955E-14,0.548409E-14,0.512413,1.58647,55.9588,133.776,2.62795,-9999,0.106998,0.218796,6.12881,0.327959,-0.798212E-01,-0.131873,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.134760E-01,1.01490,-4.46606,1.02710,204.601,1.03745,-12.5608,1.03714,4.57602,1.03745,800000099,800000099,800000099,800001199,800001099,800001199,800110199,811110199,80100,80100,80,81,2,15,1,0,20,57,0.941588E-01,0.332552,0.108804E-01,0.230776E-01,3.62160,67034.9,-0.370916E-02,-0.125608E-01,4.57602,16.0000,0.00000,255.000,93.7500,9.78976,96699.6,1.30388
CH-CHA_201610231300.csv,2016-10-23,19:00,297.792,0,36000,35989,-0.429408E-01,1,0.651067E-02,5.64940,1,1.85834,-9999,-9999,-9999,7.87648,2,19.7782,-9999,-9999,-9999,-0.117646,-9999,7.05075,-9999,0.272198E-09,-9999,22.2168,537.438,537.438,0.350000,1,-9999,-9999,-9999,-9999,1,284.779,281.061,96597.0,1.19735,1005.29,0.241906E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.258882E-01,0.165065,0.205513E-01,0.168342,-0.689800E-13,0.122519E-13,0.168342,1.66054,79.2905,98.9134,7.01218,-9999,0.189376,0.187382,-102.124,-0.196819E-01,-9999,0.247838E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.412421E-01,1.04119,5.44052,1.03839,-9999,-9999,7.30244,1.02780,-9999,-9999,800000099,800000099,800000099,800001199,800001199,800101199,811110199,811110199,80000,80000,80,81,8,0,5,14,7,2,0.295427,0.716055E-01,0.773198E-02,0.413736E-01,7.52120,-9999,0.451991E-02,0.730244E-02,-9999,16.0000,0.474589,255.000,93.7500,9.97744,96699.9,1.30520
CH-CHA_201610231900.csv,2016-10-23,19:30,297.812,0,36000,36000,-0.810624E-02,1,0.128956E-02,0.356773E-01,1,0.537816,-18.3850,1,5.19932,9.34690,1,2.03156,-0.411136,1,0.116270,-0.119368,-9999,-1.44833,-9999,-0.313145E-10,-0.192217E-12,21.1493,511.389,512.999,0.500000,0,129.820,3.13904,3.14893,0.350000,1,284.614,280.987,96614.0,1.19645,1006.97,0.241800E-01,-0.266416E-01,0.233935E-02,303.357,1057.83,0.195524E-02,28.6773,754.473,263.881,-0.154087,0.213013E-02,0.175085E-01,0.155093,-0.188481E-13,-0.148064E-14,0.155093,1.83199,8.41546,179.208,6.48193,-9999,0.823117E-01,0.180708,-1328.67,-0.151279E-02,-0.194056E-02,0.359765E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.791323E-02,1.02439,-1.02955,1.02918,-18.0506,1.01536,9.41493,1.01487,-0.403657,1.01536,800000099,800110099,800000099,800001199,800001099,800001199,811110199,811110199,81100,81100,80,81,0,0,1,5,1,4,0.681173E-01,0.290011,0.328702E-02,0.178749E-01,0.343141,851.525,-0.854546E-03,0.941493E-02,-0.403657,16.0000,0.540000,255.000,93.7500,10.0203,96700.2,1.30477
CH-CHA_201610231900.csv,2016-10-23,20:00,297.833,0,36000,36000,0.906831E-03,1,0.565011E-03,0.185735,2,0.349850,-0.530124,2,1.55238,0.986771,0,0.705401,-0.118582E-01,2,0.347247E-01,0.465761,-1.32286,-0.278028,-0.295906E-01,-0.512290E-10,-0.263682E-12,20.9251,506.385,507.708,0.350000,1,107.704,2.60642,2.61323,0.350000,1,284.459,281.276,96634.0,1.19571,1006.69,0.241999E-01,-0.768409E-03,0.194082E-02,251.936,1078.85,0.162315E-02,23.3524,826.911,261.540,-0.294599,0.469565,0.200864E-01,0.554692,-0.520193E-14,-0.244821E-14,0.554692,1.09243,66.2402,122.104,2.07524,-9999,0.275391E-01,0.383183E-01,-9.55900,-0.210273,-0.350361,0.560301E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.891026E-03,1.01774,0.151225,1.02289,-0.517743,1.02635,0.957494,1.02486,-0.115812E-01,1.02635,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81100,81100,80,80,0,0,6,2,7,0,0.441273E-01,0.299217E-01,0.258723E-02,0.170584E-01,0.104925,146.526,0.125633E-03,0.957494E-03,-0.115812E-01,16.0000,0.00000,255.000,93.7500,9.91962,96708.5,1.30241
CH-CHA_201610231900.csv,2016-10-23,20:30,297.854,0,36000,36000,0.185308E-02,1,0.775659E-03,1.22120,1,0.549234,0.429792,2,0.475564,-0.847499,2,1.47651,0.961654E-02,2,0.106407E-01,0.466938,-1.75983,1.98112,-0.393760E-01,0.104845E-10,0.366921E-13,22.3814,542.074,543.104,0.350000,1,78.3273,1.89707,1.90068,0.350000,1,284.132,281.566,96654.0,1.19505,1006.31,0.242198E-01,0.623152E-03,0.141146E-02,183.409,1100.31,0.118109E-02,16.6689,916.897,257.648,-0.653718E-01,-0.697405E-01,-0.948333E-03,0.955935E-01,0.870141E-13,0.468446E-15,0.955935E-01,0.694118,336.233,226.852,-0.568411,-9999,0.393780E-01,0.490033E-01,-4.25056,-0.472879,2.84138,0.257879E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.174360E-02,1.06279,1.18390,1.05308,0.400417,1.03979,-0.898044,1.03941,0.895928E-02,1.03979,800000099,800100099,800000099,800000099,800000099,810101099,811110199,811110199,81100,81100,80,81,2,0,0,6,5,0,0.799623E-01,0.170216E-01,0.102254E-02,0.506480E-01,0.759186,32.8112,0.984458E-03,-0.898044E-03,0.895928E-02,16.0000,0.00000,255.000,93.7500,9.55593,96710.0,1.29804
CH-CHA_201610231900.csv,2016-10-23,21:00,297.875,0,36000,36000,0.980566E-03,1,0.620346E-03,-0.708102,0,0.463915,-2.34019,1,1.02429,2.88464,1,1.60636,-0.523569E-01,1,0.229164E-01,-0.149787,-0.346323,-0.768817,-0.774824E-02,0.139975E-09,0.465727E-12,21.8168,528.228,529.158,0.350000,1,72.5892,1.75753,1.76063,0.350000,1,283.573,281.473,96653.0,1.19549,1006.24,0.242120E-01,-0.339272E-02,0.130806E-02,169.916,1093.38,0.109416E-02,15.5404,923.467,256.730,-0.167222,0.183145,0.811806E-02,0.248135,0.811966E-13,0.641593E-14,0.248135,0.933702,41.0789,132.398,1.87484,-9999,0.286394E-01,0.941690E-01,2.82005,0.712752,0.302582,-0.205534E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.942625E-03,1.04025,-0.783351,1.07929,-2.16185,1.07745,2.76854,1.06841,-0.483669E-01,1.07745,800000099,800100099,800000099,800000099,800000099,801110099,811110199,811110199,81000,81000,80,81,0,0,3,18,12,0,0.440748E-01,0.142848,0.141587E-02,0.239293E-01,0.448586,82.1525,-0.651194E-03,0.276854E-02,-0.483669E-01,16.0000,0.00000,255.000,93.7500,9.10890,96764.7,1.29326
CH-CHA_201610231900.csv,2016-10-23,21:30,297.896,0,36000,36000,-0.610080E-02,1,0.127105E-02,-1.91989,2,0.820464,-10.1168,2,2.75062,-0.666285,2,2.14531,-0.226321,2,0.615339E-01,-0.148251,2.98976,-0.214484,0.668836E-01,0.538572E-10,0.304188E-12,21.6641,524.367,525.925,0.350000,1,122.360,2.96166,2.97045,0.350000,1,283.851,281.381,96652.0,1.19533,1006.88,0.242044E-01,-0.146656E-01,0.220493E-02,286.327,1086.57,0.184463E-02,26.3513,800.247,263.147,0.119309,0.350791E-01,0.462875E-02,0.124445,0.346570E-13,0.248601E-14,0.124445,0.874814,153.615,16.3844,2.13162,-9999,0.714414E-01,0.902901E-01,16.1476,0.124477,0.189773,-0.223287E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.593886E-02,1.02727,-2.43087,1.03861,-9.87175,1.01864,-0.417343,1.01780,-0.220840,1.01864,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,2,0,7,7,16,0,0.121733,0.575487E-01,0.129871E-02,0.519316E-01,0.709735,443.831,-0.201975E-02,-0.417343E-03,-0.220840,16.0000,0.753333,255.000,93.7500,8.94291,96793.5,1.29147
CH-CHA_201610231900.csv,2016-10-23,22:00,297.917,0,36000,36000,-0.102587E-01,1,0.202999E-02,3.60678,1,0.948145,2.62346,1,0.861816,5.97161,1,1.35762,0.586963E-01,1,0.192819E-01,0.201389,1.32279,0.749902,0.295955E-01,-0.173007E-10,-0.112404E-12,22.2159,537.871,539.758,0.350000,1,144.339,3.49462,3.50688,0.350000,1,284.343,281.506,96668.0,1.19475,1007.17,0.242111E-01,0.380352E-02,0.260100E-02,337.909,1095.84,0.217701E-02,30.8357,757.927,265.262,0.422323,0.266503,0.304974E-01,0.500311,-0.135195E-12,-0.778752E-15,0.500311,1.49251,161.808,32.2535,3.49474,-9999,0.926634E-01,0.138252,-18.7599,-0.107144,1.37482,0.323468E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.100680E-01,1.01895,3.67382,1.02365,2.48417,1.02473,5.57007,1.02395,0.555799E-01,1.02473,800000099,800000099,800000099,800000099,800000099,800001099,811110199,811110199,81100,81100,80,81,5,0,1,8,3,19,0.158353,0.113184,0.496623E-02,0.303007E-01,0.154007,18.3414,0.305307E-02,0.557007E-02,0.555799E-01,16.0000,0.00000,255.000,93.7500,9.23606,96800.8,1.29549
CH-CHA_201610231900.csv,2016-10-23,22:30,297.937,0,36000,36000,0.234468E-02,1,0.722972E-03,-0.317658,1,0.270105,-0.144970,1,0.963659E-01,2.56708,1,0.726860,-0.324389E-02,1,0.215631E-02,0.201330,-0.109432,-0.785858,-0.244867E-02,0.326305E-10,0.214986E-12,21.6249,523.715,525.529,0.350000,1,142.476,3.45051,3.46246,0.350000,1,284.134,281.631,96683.0,1.19443,1007.15,0.242181E-01,-0.210204E-03,0.256743E-02,333.695,1105.17,0.214950E-02,30.1941,771.472,265.100,0.258468,0.441863,0.150432E-01,0.512128,-0.676360E-13,0.150893E-14,0.512128,1.05466,130.621,59.6745,1.68324,-9999,0.443059E-01,0.379379E-01,23.2862,0.863172E-01,2.19120,-0.595995E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.231024E-02,1.01491,-0.317468,1.02710,-0.133301,1.03900,2.49635,1.03713,-0.298277E-02,1.03900,800000099,800010099,800000099,800000099,800000099,800011099,811110199,811110199,81000,81000,80,81,0,6,4,20,8,60,0.354174E-01,0.374632E-01,0.299537E-02,0.104653E-01,0.897967E-01,3.16175,-0.263905E-03,0.249635E-02,-0.298277E-02,16.0000,0.00000,255.000,93.7500,9.42949,96809.4,1.29690
