file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202207111900.csv,2022-07-11,21:30,192.896,0,36000,36000,0.122278E-01,1,0.189024E-02,4.40345,1,2.33120,-5.80296,1,2.04496,-49.0684,1,11.5739,-0.130738,1,0.460718E-01,-1.96269,-0.308585,3.44665,-0.695227E-02,0.204967E-09,0.563222E-11,22.9103,564.228,574.615,0.250000,1,629.544,15.5042,15.7484,0.250000,1,296.844,288.749,97478.0,1.16920,1013.95,0.246277E-01,-0.847183E-02,0.113444E-01,1511.73,1766.82,0.970266E-02,85.5621,255.092,286.303,-0.376211,-0.980075E-01,-0.312286E-01,0.390020,-0.327308E-13,0.894650E-14,0.390020,1.13389,348.504,194.602,-4.59255,-9999,0.102266,0.596318E-01,-20.8229,-0.965283E-01,-0.758828,0.363210E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.119601E-01,1.02238,3.94209,1.02586,-5.93496,1.02316,-48.1937,1.02273,-0.133712,1.02316,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,3,0,0,2,0,0.744657E-01,0.423623E-01,0.243585E-02,0.270280,6.30648,105.263,0.332522E-02,-0.481937E-01,-0.133712,16.0000,0.00000,248.000,50.0000,16.9220,97585.4,1.47003
CH-CHA_202207111900.csv,2022-07-11,22:00,192.917,0,36000,36000,0.161416E-01,1,0.250136E-02,5.96792,1,1.67527,-12.2319,1,3.25557,-63.0286,1,13.1362,-0.275378,1,0.732931E-01,-1.20541,-0.804843,1.46896,-0.181195E-01,-0.757137E-11,-0.194314E-12,24.0744,591.170,601.819,0.250000,1,617.851,15.1719,15.4056,0.250000,1,295.523,287.992,97506.5,1.17277,1013.75,0.245559E-01,-0.178445E-01,0.111337E-01,1479.76,1682.89,0.949349E-02,87.9295,203.134,285.977,-0.345147,-0.110666,-0.320022E-01,0.363865,0.760880E-13,-0.314499E-15,0.363865,1.62810,340.926,197.778,-5.04573,-9999,0.117319,0.638469E-01,-23.1999,-0.866385E-01,-0.487899,0.427872E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.157712E-01,1.02349,5.07916,1.02658,-12.2423,1.02306,-61.8853,1.02262,-0.275612,1.02306,800000099,800100099,800000099,800000099,800010099,800011199,811110199,811110199,80000,80000,80,81,5,0,4,21,19,17,0.903886E-01,0.335348E-01,0.377021E-02,0.187576,5.91321,178.482,0.427218E-02,-0.618853E-01,-0.275612,16.0000,0.00000,248.000,50.0000,15.9587,97601.0,1.45141
CH-CHA_202207111900.csv,2022-07-11,22:30,192.937,0,36000,36000,0.138062E-01,1,0.355693E-02,19.4682,1,7.70356,-4.71469,1,1.91313,-92.3936,1,25.7055,-0.106143,1,0.430706E-01,0.736476E-02,-1.00807,-2.64156,-0.226949E-01,0.250765E-09,0.681784E-11,22.1034,542.726,552.154,0.250000,1,600.950,14.7557,14.9767,0.250000,1,295.698,287.996,97515.9,1.17305,1013.51,0.245540E-01,-0.687805E-02,0.108291E-01,1439.30,1683.39,0.923160E-02,85.5001,244.090,285.554,-0.660891,-0.122100,-0.479111E-02,0.672093,0.141019E-14,0.113451E-13,0.672093,2.27068,350.286,190.467,-0.408445,-9999,0.108487,0.147681,-5.62363,-0.357420,-4.12926,0.150939,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.135916E-01,1.01579,18.7711,1.02171,-5.99515,1.02797,-91.1110,1.02724,-0.134970,1.02797,800000099,800000099,800000099,800000099,800000099,800100099,800100199,810100199,80000,80000,80,81,15,2,7,10,10,36,0.194831,0.883659E-01,0.121639E-01,1.41429,17.5937,153.834,0.157887E-01,-0.911110E-01,-0.134970,16.0000,0.00000,248.000,50.0000,15.3153,97601.4,1.45225
CH-CHA_202207111900.csv,2022-07-11,23:00,192.958,0,36000,36000,0.134780E-02,1,0.678753E-03,-8.58804,1,2.78899,3.68865,1,1.35652,6.35244,1,2.07384,0.831445E-01,1,0.305767E-01,2.00258,-0.319842,-4.50652,-0.720944E-02,-0.131187E-10,-0.417278E-12,18.6433,459.726,467.563,0.250000,1,593.002,14.6229,14.8399,0.250000,1,297.131,289.260,97526.0,1.16810,1013.47,0.246591E-01,0.538776E-02,0.106859E-01,1426.50,1825.48,0.914807E-02,78.1435,398.987,285.418,-1.20206,-0.221017,0.427667E-02,1.22222,0.223343E-13,-0.703671E-15,1.22222,2.17115,357.022,190.418,0.200485,-9999,0.339683E-01,0.706331E-01,0.391348,5.13610,-2.32823,-0.213565,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.118712E-02,1.13536,-6.69737,1.25939,2.45356,1.75031,3.91333,1.73299,0.553046E-01,1.75031,800000099,800000099,800000099,800000099,800000099,800001099,811100199,811100199,81100,81100,80,80,10,8,5,2,36,0,0.453933E-01,0.880143E-01,0.785873E-02,0.540391,0.387206,90.4487,-0.565737E-02,0.391333E-02,0.553046E-01,16.0000,0.00000,248.000,50.0000,15.5758,97605.2,1.47610
CH-CHA_202207111900.csv,2022-07-11,23:30,192.979,0,36000,36000,0.409620E-02,2,0.331204E-02,-3.11874,2,8.12405,-2.29862,2,1.83143,-9.44824,2,5.70604,-0.517918E-01,2,0.412651E-01,-0.656258,-0.439467,0.656350,-0.990190E-02,-0.329900E-10,-0.100976E-11,19.1623,471.796,479.846,0.250000,1,586.522,14.4408,14.6524,0.250000,1,296.703,288.846,97537.0,1.16999,1013.35,0.246211E-01,-0.335611E-02,0.105691E-01,1408.89,1777.87,0.903353E-02,79.2460,368.980,285.229,-0.702052,0.106736,-0.333250E-02,0.710127,0.482704E-14,-0.172161E-14,0.710127,2.16751,25.1081,171.355,-0.268880,-9999,0.591697E-01,0.149925,5.69604,0.352877,1.35678,-0.444567E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.400375E-02,1.02309,-3.10671,1.04683,-1.81772,1.11588,-8.31004,1.11303,-0.409562E-01,1.11588,800000099,800000099,800000099,800000099,800000099,800100099,801100199,811100199,80000,80000,80,81,0,9,2,9,31,22,0.189791,0.975988E-01,0.124615E-01,1.25702,2.16834,264.937,-0.262034E-02,-0.831004E-02,-0.409562E-01,16.0000,0.00000,248.000,50.0000,15.7004,97617.7,1.47146
CH-CHA_202207111900.csv,2022-07-12,00:00,193.000,0,36000,36000,0.276482E-02,1,0.132646E-02,-21.9785,1,5.24472,5.24229,1,2.53543,7.86362,1,4.49731,0.118068,1,0.571032E-01,-0.697569,0.475421E-01,-1.12130,0.107075E-02,0.115700E-09,0.370801E-11,18.3531,451.207,458.858,0.250000,1,588.189,14.4605,14.6727,0.250000,1,296.423,288.408,97532.7,1.17171,1013.36,0.245848E-01,0.765079E-02,0.105992E-01,1410.75,1728.54,0.904590E-02,81.6153,317.786,285.249,-1.05471,0.115364,0.127419E-01,1.06107,-0.107740E-13,0.630411E-14,1.06107,2.26835,13.4543,173.758,0.688055,-9999,0.485762E-01,0.932781E-01,0.447209,4.49454,-4.19253,-0.381059,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.246347E-02,1.12233,-17.5866,1.23710,4.19308,1.63189,5.56905,1.61397,0.944371E-01,1.63189,800000099,800000099,800000099,800000099,800000099,800100099,800100199,811100199,81100,81100,80,80,3,5,3,1,0,1,0.743135E-01,0.961291E-01,0.161138E-01,0.764857,0.848974,131.187,-0.148116E-01,0.556905E-02,0.944371E-01,16.0000,0.00000,248.000,50.0000,15.3178,97614.3,1.46201
CH-CHA_202207111900.csv,2022-07-12,00:30,193.021,0,36000,36000,0.150066E-01,1,0.445355E-02,19.3758,1,8.31147,-9.25553,1,3.72591,-24.7082,1,9.10177,-0.208279,1,0.838447E-01,-1.39711,-0.193781,1.93514,-0.436068E-02,-0.109591E-09,-0.323857E-11,19.8535,486.634,495.007,0.250000,1,586.698,14.3807,14.5905,0.250000,1,295.016,287.531,97528.3,1.17526,1013.30,0.245112E-01,-0.134965E-01,0.105723E-01,1402.90,1633.60,0.899568E-02,85.8779,230.698,285.165,-0.523888,0.323556,-0.592458E-02,0.615777,0.519060E-13,-0.552000E-14,0.615777,2.96572,49.3549,148.300,-0.551269,-9999,0.112999,0.246923,-6.38526,-0.314787,-2.09342,0.143983,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.147611E-01,1.01663,18.4010,1.02221,-10.3218,1.02673,-25.0771,1.02605,-0.232274,1.02673,800000099,800000099,800000099,800000099,800000099,810100099,810100199,811110199,80000,80000,80,81,11,2,4,11,8,7,0.284203,0.198258,0.113851E-01,1.16852,2.08704,163.940,0.154515E-01,-0.250771E-01,-0.232274,16.0000,0.00000,248.000,50.0000,15.0689,97611.1,1.44896
CH-CHA_202207111900.csv,2022-07-12,01:00,193.042,0,36000,36000,0.226348E-01,1,0.463330E-02,16.2998,2,6.33452,0.618870,1,0.822715,-21.9816,2,7.14070,0.139181E-01,1,0.185024E-01,-1.00984,-0.467058,0.753225,-0.105039E-01,-0.525495E-10,-0.149006E-11,20.4601,500.393,508.927,0.250000,1,580.154,14.1888,14.3930,0.250000,1,293.837,286.899,97529.9,1.17796,1013.18,0.244569E-01,0.901890E-03,0.104544E-01,1384.20,1567.99,0.887501E-02,88.2785,183.792,284.961,-0.494571,-0.431233E-03,-0.192836E-01,0.494947,-0.170455E-12,-0.256839E-14,0.494947,2.66215,353.800,180.050,-2.23287,-9999,0.138619,0.213771,-14.0115,-0.143454,26.3379,0.985245E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.222110E-01,1.01908,15.9570,1.02373,-0.603154,1.02448,-22.4269,1.02388,-0.135646E-01,1.02448,800000099,800000099,800000099,800000099,800110199,800110199,811110199,811110199,80000,80000,80,81,6,0,1,10,2,20,0.288262,0.129653,0.962671E-02,0.781026,1.38589,66.6623,0.133702E-01,-0.224269E-01,-0.135646E-01,16.0000,0.00000,248.000,50.0000,14.5354,97614.2,1.43195
CH-CHA_202207120100.csv,2022-07-12,01:30,193.062,0,36000,36000,0.223161E-01,1,0.257517E-02,-8.53769,1,3.75542,-9.29158,1,2.13992,-10.5107,1,4.17811,-0.208737,1,0.480736E-01,-1.81068,-0.689383,0.709668,-0.154871E-01,0.931301E-09,0.252318E-10,21.0703,513.305,521.904,0.250000,1,570.859,13.9070,14.1031,0.250000,1,292.753,285.771,97526.6,1.18270,1013.00,0.243615E-01,-0.135262E-01,0.102869E-01,1356.67,1456.56,0.869782E-02,93.1417,99.8947,284.657,0.250074E-01,0.485049E-01,-0.398464E-01,0.675709E-01,-0.188041E-13,0.441997E-13,0.675709E-01,0.601997,118.082,62.7260,-36.1355,-9999,0.137363,0.336755E-01,26.0273,0.772266E-01,0.918863,-0.518785E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.214403E-01,1.04085,-8.76002,1.04013,-8.37710,1.01809,-9.70457,1.01788,-0.188193,1.01809,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,81,81,0,0,0,1,0,0,0.197158E-01,0.352636E-01,0.123717E-01,0.646507E-01,0.150156,14.9583,-0.731180E-02,-0.970457E-02,-0.188193,16.0000,0.00000,248.000,50.0000,13.6523,97610.1,1.41058
CH-CHA_202207120100.csv,2022-07-12,02:00,193.083,0,36000,36000,0.139906E-01,1,0.190850E-02,2.32619,2,1.80982,3.99957,2,3.44824,-28.6909,2,9.80189,0.897969E-01,2,0.774187E-01,-1.00685,-0.615054,3.21028,-0.138090E-01,-0.199738E-09,-0.477210E-11,23.5140,571.590,580.660,0.250000,1,561.792,13.6563,13.8454,0.250000,1,291.849,285.144,97525.3,1.18539,1012.85,0.243085E-01,0.581884E-02,0.101235E-01,1332.19,1397.78,0.854021E-02,95.3073,65.5934,284.382,-0.208473,-0.524190E-01,-0.208275E-01,0.215969,-0.180575E-13,-0.849442E-14,0.215969,0.764461,349.661,194.114,-5.53407,-9999,0.108640,0.705142E-01,-47.2551,-0.425351E-01,0.581609,0.178341E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.135277E-01,1.03422,2.48574,1.03371,3.68222,1.02518,-28.2012,1.02485,0.826719E-01,1.02518,800000099,800100099,800000099,800000099,800000099,810001099,811110199,811110199,80100,80100,80,81,0,2,1,0,0,25,0.813048E-01,0.575156E-01,0.220801E-02,0.155991,5.70699,338.490,0.207038E-02,-0.282012E-01,0.826719E-01,16.0000,0.00000,248.000,50.0000,13.0095,97609.9,1.39989
CH-CHA_202207120100.csv,2022-07-12,02:30,193.104,0,36000,36000,0.929907E-02,1,0.259570E-02,7.47738,1,2.26322,-5.25272,1,3.76902,-29.1801,1,9.01512,-0.117883,1,0.845848E-01,-0.710821,-0.881318,0.455295,-0.197787E-01,0.239531E-10,0.549328E-12,23.8929,579.843,588.715,0.250000,1,547.947,13.2978,13.4770,0.250000,1,291.378,284.703,97535.1,1.18751,1012.63,0.242684E-01,-0.763879E-02,0.987401E-02,1297.35,1357.62,0.831488E-02,95.5607,60.2682,283.983,-0.466175,-0.166513,-0.537792E-02,0.495050,-0.444380E-13,0.100252E-14,0.495050,1.65242,338.959,199.656,-0.622438,-9999,0.884915E-01,0.128882,-7.94479,-0.252996,-1.42352,0.702683E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.912500E-02,1.01908,6.99421,1.02373,-5.57873,1.02463,-28.9423,1.02388,-0.125199,1.02463,800000099,800000099,800000099,800000099,800000099,800100099,801110199,811110199,80000,80000,80,81,0,5,2,7,22,3,0.182972,0.706762E-01,0.411511E-02,0.305863,6.93516,314.839,0.581632E-02,-0.289423E-01,-0.125199,16.0000,0.00000,248.000,50.0000,12.6756,97622.8,1.39367
CH-CHA_202207120100.csv,2022-07-12,03:00,193.125,0,36000,36000,0.172459E-01,1,0.314405E-02,1.97143,1,1.81661,-7.64554,1,1.87818,-6.25997,2,6.32443,-0.171574,1,0.421483E-01,-0.856318E-01,-0.259791E-01,-1.08158,-0.582996E-03,0.311920E-09,0.739778E-11,23.0910,560.243,568.809,0.250000,1,547.647,13.2872,13.4661,0.250000,1,291.116,284.650,97541.0,1.18781,1012.63,0.242624E-01,-0.111180E-01,0.986860E-02,1296.40,1352.85,0.830824E-02,95.8272,56.4517,283.972,0.257783,0.334882,-0.157315E-01,0.422901,0.369266E-13,0.135083E-13,0.422901,1.44118,132.480,52.4120,-2.13184,-9999,0.120495,0.156121,-76.0807,-0.264193E-01,-0.257853,0.136024E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.168882E-01,1.02118,1.47303,1.02508,-7.50705,1.02363,-6.15528,1.02299,-0.168466,1.02363,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81000,81000,80,81,0,0,1,5,16,3,0.223311,0.846024E-01,0.432771E-02,0.992571E-01,2.22887,69.1537,0.122465E-02,-0.615528E-02,-0.168466,16.0000,0.00000,248.000,50.0000,12.4966,97628.7,1.38920
CH-CHA_202207120100.csv,2022-07-12,03:30,193.146,0,36000,36000,0.340905E-01,1,0.467607E-02,4.45859,1,7.71718,-49.2126,2,10.0985,-55.5613,1,19.9854,-1.10453,2,0.226651,0.227939,0.124058,-0.268295E-01,0.278436E-02,-0.121825E-08,-0.290280E-10,23.0616,559.757,568.334,0.250000,1,549.503,13.3377,13.5180,0.250000,1,291.060,284.791,97549.8,1.18730,1012.66,0.242723E-01,-0.715736E-01,0.990205E-02,1301.44,1365.58,0.833996E-02,95.3030,64.1413,284.030,0.213304E-01,0.790404E-01,-0.400156E-01,0.911242E-01,0.262855E-13,-0.528259E-13,0.911242E-01,0.787528,117.077,74.8975,-26.0485,-9999,0.169448,0.503154E-01,-93.5595,-0.214837E-01,-0.905986E-01,0.218846E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.320086E-01,1.06504,1.37878,1.05463,-46.9561,1.04086,-53.0816,1.04072,-1.05388,1.04086,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,2,0,1,7,12,1,0.501523E-01,0.341802E-01,0.162984E-01,0.186323,2.19721,231.004,0.114676E-02,-0.530816E-01,-1.05388,16.0000,0.00000,248.000,50.0000,12.7006,97648.6,1.38942
CH-CHA_202207120100.csv,2022-07-12,04:00,193.167,0,36000,36000,0.127878E-01,1,0.243155E-02,0.435475,2,1.57858,-2.12647,1,1.32716,-9.22577,2,4.14061,-0.477115E-01,1,0.297775E-01,-0.529232,-0.345739,-0.618175,-0.775734E-02,-0.125194E-09,-0.301188E-11,22.6258,548.563,556.907,0.250000,1,544.327,13.1972,13.3737,0.250000,1,290.876,284.463,97546.7,1.18870,1012.58,0.242450E-01,-0.309171E-02,0.980877E-02,1287.69,1336.21,0.825168E-02,96.3687,48.5217,283.871,0.260256,0.518433,-0.133568E-01,0.580245,0.110284E-12,-0.553322E-14,0.580245,1.49124,123.302,63.3431,-1.31902,-9999,0.103720,0.143755,-219.676,-0.914985E-02,-0.204788,0.348819E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.125710E-01,1.01725,0.301113,1.02259,-2.07482,1.02624,-9.00025,1.02535,-0.465526E-01,1.02624,800000099,800100099,800000099,800000099,800001099,810011099,801110199,811110199,80000,80000,80,81,0,0,3,0,14,0,0.231685,0.528195E-01,0.300534E-02,0.103766,1.46219,81.0086,0.250167E-03,-0.900025E-02,-0.465526E-01,16.0000,0.00000,248.000,50.0000,12.5434,97640.8,1.38779
CH-CHA_202207120100.csv,2022-07-12,04:30,193.187,0,36000,36000,0.503416E-01,1,0.647629E-02,6.20352,2,3.08851,-5.21520,1,2.63325,-29.3579,2,9.64892,-0.117010,1,0.590806E-01,-0.476441E-01,0.188792E-01,0.945195,0.423580E-03,0.314597E-09,0.734384E-11,23.3377,565.674,574.331,0.250000,1,544.787,13.2049,13.3816,0.250000,1,290.664,284.433,97562.3,1.18901,1012.57,0.242386E-01,-0.758226E-02,0.981706E-02,1288.65,1333.60,0.825650E-02,96.6293,44.9522,283.882,-0.516357E-01,0.128141,-0.182522E-01,0.139354,-0.981456E-13,0.134802E-13,0.139354,1.57318,61.7461,111.947,-7.52607,-9999,0.205765,0.226213,-120.414,-0.166923E-01,-1.18951,0.250412E-01,0,62.3982,-9.46917,21.4193,53.3370,81.3424,114.084,170.918,0.480616E-01,1.04744,5.64493,1.04262,-5.41758,1.03112,-28.8237,1.03090,-0.121551,1.03112,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81000,81000,80,81,0,0,0,5,11,14,0.277950,0.167463,0.701306E-02,0.119793,1.56328,57.1024,0.468862E-02,-0.288237E-01,-0.121551,16.0000,0.00000,248.000,50.0000,12.7124,97678.9,1.38728
CH-CHA_202207120100.csv,2022-07-12,05:00,193.208,0,36000,36000,0.199115E-01,1,0.276425E-02,8.84284,1,1.55141,-47.1360,1,11.8300,-83.0775,1,15.3759,-1.05733,1,0.265364,-0.374957,-0.307727,0.363155,-0.690273E-02,-0.457490E-09,-0.104571E-10,23.6320,572.242,580.413,0.250000,1,540.171,13.0801,13.2534,0.250000,1,290.284,284.201,97579.1,1.19024,1012.51,0.242147E-01,-0.685148E-01,0.973387E-02,1276.68,1313.19,0.817806E-02,97.2199,36.5074,283.742,-0.131776,0.649018E-01,-0.326325E-01,0.150472,-0.106357E-12,-0.193589E-13,0.150472,0.747061,39.5851,153.779,-12.5251,-9999,0.129340,0.528394E-01,-20.9825,-0.957942E-01,-0.187602,0.567316E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.190578E-01,1.04479,5.74627,1.04083,-45.7772,1.02979,-80.6975,1.02955,-1.02684,1.02979,800000099,800100099,800000099,800000099,800000099,800010199,811110199,811110199,81100,81100,80,81,0,0,1,0,0,1,0.636492E-01,0.378030E-01,0.422686E-02,0.349679E-01,3.91913,1280.17,0.476819E-02,-0.806975E-01,-1.02684,16.0000,0.00000,248.066,50.4113,12.7117,97695.8,1.38231
CH-CHA_202207120100.csv,2022-07-12,05:30,193.229,1,36000,36000,0.134372E-01,1,0.195018E-02,5.52887,1,1.76434,29.7899,2,7.44587,-11.9471,1,5.00039,0.668541,2,0.167100,0.794600,1.15104,-1.91207,0.258316E-01,0.152032E-09,0.383128E-11,22.1672,537.607,545.665,0.250000,1,558.623,13.5480,13.7340,0.250000,1,290.729,284.694,97596.3,1.18818,1012.78,0.242524E-01,0.433215E-01,0.100664E-01,1322.59,1356.83,0.847211E-02,97.4760,34.2470,284.273,0.155355,0.221484,-0.288056E-01,0.272066,0.344064E-13,0.685844E-14,0.272066,1.01656,142.488,54.9532,-6.07770,-9999,0.106344,0.600084E-01,-18.6570,-0.107734,0.185596,0.432045E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.130599E-01,1.02889,7.11731,1.03015,28.3152,1.02364,-12.3771,1.02320,0.635449,1.02364,800000099,800100099,800000099,800000099,800001099,800101199,811110199,811110199,80100,80100,80,81,1,1,0,3,13,1,0.803921E-01,0.370682E-01,0.255673E-02,0.923655E-01,1.57550,1223.47,0.591454E-02,-0.123771E-01,0.635449,16.0000,0.00000,248.000,50.0000,13.3031,97698.6,1.39078
CH-CHA_202207120100.csv,2022-07-12,06:00,193.250,1,36000,36000,0.737054E-02,1,0.125951E-02,1.84894,2,0.642894,-0.596499,1,0.426169,-5.72466,1,1.56413,-0.133950E-01,1,0.957008E-02,1.05410,1.00608,0.131761,0.225927E-01,-0.457116E-10,-0.118157E-11,22.2163,539.999,548.688,0.250000,1,574.256,13.9581,14.1557,0.250000,1,291.406,285.350,97603.8,1.18536,1013.02,0.243064E-01,-0.867997E-03,0.103481E-01,1362.73,1416.83,0.872996E-02,96.1818,54.0970,284.725,0.153953,0.416812,-0.171803E-01,0.444667,0.380423E-13,-0.205757E-14,0.444667,1.15382,118.636,69.7278,-2.21425,-9999,0.788543E-01,0.776432E-01,-22.7488,-0.883562E-01,-3.09965,0.195267E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.722265E-02,1.02048,1.76917,1.02463,-0.709214,1.02390,-5.70486,1.02322,-0.159262E-01,1.02390,800000099,800100099,800000099,800000099,800000199,800000199,811110199,811110199,80000,80000,80,81,0,0,0,2,4,37,0.841609E-01,0.692348E-01,0.189053E-02,0.268711E-01,0.252523,13.3083,0.147334E-02,-0.570486E-02,-0.159262E-01,16.0000,0.00000,248.000,50.0024,14.1224,97699.5,1.40020
CH-CHA_202207120100.csv,2022-07-12,06:30,193.271,1,36000,36000,-0.315455E-02,1,0.444088E-03,10.5950,1,2.81310,17.0284,1,4.51154,-0.516592,2,2.82075,0.382834,1,0.101429,1.93254,1.96601,-1.81382,0.442000E-01,-0.361027E-10,-0.105144E-11,20.7717,506.937,515.624,0.250000,1,604.944,14.7638,14.9850,0.250000,1,291.896,286.556,97619.8,1.18020,1013.49,0.244052E-01,0.248077E-01,0.109011E-01,1441.62,1533.37,0.923669E-02,94.0168,91.7438,285.579,-0.137617,0.327772,-0.127274E-01,0.355717,0.101496E-13,-0.173807E-14,0.355717,1.03063,76.9263,112.775,-2.05045,-9999,0.517002E-01,0.525326E-01,-1.11918,-1.79596,0.622193,0.171330,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.308104E-02,1.02386,11.3241,1.02683,15.5848,1.02313,-1.32287,1.02261,0.350378,1.02313,800000099,800000099,800000099,800000099,800000099,800001099,811110199,811110199,80100,80100,80,81,10,0,1,18,6,8,0.129507E-01,0.865383E-01,0.557604E-02,0.258482,0.308164,543.403,0.946740E-02,-0.132287E-02,0.350378,16.0000,0.00000,248.000,50.0000,15.4067,97700.6,1.42532
CH-CHA_202207120100.csv,2022-07-12,07:00,193.292,1,36000,36000,0.942376E-02,1,0.270939E-02,29.8809,1,7.46479,30.5380,1,4.42511,-20.8754,1,7.68479,0.688268,1,0.997335E-01,4.10796,2.48252,-1.28896,0.559511E-01,-0.208446E-09,-0.681233E-11,19.6251,483.232,492.005,0.250000,1,641.378,15.7928,16.0462,0.250000,1,293.621,289.144,97629.1,1.16929,1014.12,0.246232E-01,0.445997E-01,0.115576E-01,1542.25,1812.02,0.988432E-02,85.1121,269.771,286.610,-0.478164,0.196212,-0.316636E-01,0.517825,-0.391941E-13,-0.106214E-13,0.517825,2.39971,36.0093,157.689,-3.50567,-9999,0.897742E-01,0.900239E-01,-2.07833,-0.967124,0.978481,0.280692,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.925232E-02,1.01853,31.0140,1.02339,26.9084,1.02479,-22.3760,1.02424,0.606463,1.02479,800000099,800000099,800000099,800000099,800000099,811101099,811110199,811110199,80100,80100,80,81,8,17,12,39,8,10,0.724746E-01,0.901302E-01,0.174430E-01,0.614797,0.764103,432.449,0.261545E-01,-0.223760E-01,0.606463,16.0000,0.00000,248.000,50.0000,19.3904,97706.2,1.47759
