file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201004202300.csv,2010-04-21,01:30,111.062,0,36000,36000,-0.667205E-02,1,0.134911E-02,-1.67293,1,2.01460,-1.64186,1,0.904702,-0.699895,2,0.631472,-0.366535E-01,1,0.201969E-01,-2.40488,-2.57749,1.13037,-0.575407E-01,-0.123502E-09,-0.257634E-11,19.3146,461.595,466.661,0.300000,1,402.915,9.62918,9.72280,0.300000,1,288.943,279.197,97128.0,1.20756,1010.49,0.238988E-01,-0.237515E-02,0.726052E-02,935.514,935.514,0.601258E-02,100.000,0.00000,279.162,0.401473,0.217081,0.299006E-01,0.457382,0.567497E-13,-0.639425E-14,0.457382,1.23171,157.726,28.4006,3.74828,-9999,0.743321E-01,0.109434,20.9687,0.958573E-01,1.01892,-0.184442E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.656868E-02,1.01574,-1.72098,1.02834,-1.48370,1.03621,-0.567316,1.03669,-0.331225E-01,1.03621,800000099,800100099,800000099,800000099,800000199,800111199,811100199,811110199,81000,81000,80,81,5,5,3,0,2,21,0.845356E-01,0.131447,0.288592E-02,0.345532,0.495139,52.3318,-0.141037E-02,-0.567316E-03,-0.331225E-01,16.0000,0.00000,249.000,56.2500,7.11224,97127.6,1.28481
CH-CHA_201004202300.csv,2010-04-21,02:00,111.083,0,36000,36000,0.253603E-02,1,0.690391E-03,-0.482869E-01,2,0.140334,-0.555585,1,0.546220,-1.44864,2,1.22071,-0.124025E-01,1,0.121934E-01,-0.816864E-01,-0.792826E-01,0.763952,-0.176985E-02,-0.104166E-09,-0.210398E-11,19.8827,475.175,480.511,0.100000,0,401.596,9.59772,9.69073,0.300000,1,288.815,279.147,97110.0,1.20756,1010.48,0.238990E-01,-0.803681E-03,0.723676E-02,932.285,932.285,0.599286E-02,100.000,0.00000,279.112,0.492292,0.515163,0.367296E-01,0.713508,-0.136299E-13,-0.523904E-14,0.713508,1.41280,140.469,46.3005,2.95075,-9999,0.458271E-01,0.624159E-01,170.214,0.118087E-01,0.869118E-01,-0.863520E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.250654E-02,1.01176,-0.792776E-01,1.02109,-0.530220,1.03297,-1.39338,1.03341,-0.118362E-01,1.03297,800000099,800100099,800000099,800000099,800000099,800001199,811110199,811110199,80000,80000,80,81,0,0,6,10,18,36,0.760088E-01,0.480574E-01,0.765607E-03,0.137812,0.527929,38.5568,-0.649704E-04,-0.139338E-02,-0.118362E-01,16.0000,0.00000,249.000,56.2500,7.67421,97108.2,1.29076
CH-CHA_201004202300.csv,2010-04-21,02:30,111.104,0,36000,36000,-0.610144E-02,1,0.159135E-02,-7.71347,1,1.60292,-3.63512,1,0.820148,17.6046,1,3.65998,-0.811773E-01,1,0.183150E-01,0.619958,0.643820,1.82105,0.143774E-01,0.112030E-09,0.217478E-11,21.2087,507.593,513.319,0.300000,1,411.715,9.85366,9.95172,0.300000,1,289.029,279.527,97103.0,1.20572,1010.62,0.239332E-01,-0.526029E-02,0.741910E-02,957.077,957.077,0.615327E-02,100.000,0.00000,279.492,0.496829,0.308252,0.370397E-01,0.585858,-0.906884E-13,0.528225E-14,0.585858,1.32322,157.020,31.8171,3.62483,-9999,0.711366E-01,0.144733,3.98555,0.504321,2.12193,-0.889857E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.593467E-02,1.02810,-7.49315,1.05677,-2.84467,1.11851,16.1820,1.12014,-0.635255E-01,1.11851,800000099,800100099,800000099,800000099,800000199,810011199,811100199,811110199,81000,81000,80,81,5,0,4,7,14,51,0.169342,0.118110,0.201328E-02,0.157262,1.21910,33.4690,-0.614936E-02,0.161820E-01,-0.635255E-01,16.0000,0.00000,249.000,56.2500,8.00936,97100.6,1.29024
CH-CHA_201004202300.csv,2010-04-21,03:00,111.125,0,36000,36000,-0.241344E-01,1,0.387451E-02,-18.9909,1,3.73850,-12.5563,1,3.50979,46.4824,1,9.28826,-0.280250,1,0.783367E-01,-0.912106,-0.939879,1.34140,-0.209776E-01,-0.506218E-09,-0.903129E-11,22.2486,531.424,537.110,0.300000,1,396.931,9.48097,9.57172,0.300000,1,288.531,278.969,97102.0,1.20829,1010.40,0.238857E-01,-0.181602E-01,0.715269E-02,920.868,920.868,0.591970E-02,100.000,0.00000,278.934,0.138375,0.857540E-01,0.237326E-01,0.164513,-0.159642E-12,-0.227528E-13,0.164513,1.31427,210.273,31.7874,8.29440,-9999,0.141330,0.151378,12.6933,0.158351,1.51246,-0.110064,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.235665E-01,1.02410,-19.0429,1.03692,-11.2154,1.02052,46.8989,1.02075,-0.250321,1.02052,800000099,800100099,800000099,800000099,800000199,801100199,811110199,811110199,80100,80100,80,81,4,0,3,0,2,17,0.218190,0.808373E-01,0.372857E-02,0.232405,2.05561,188.950,-0.155979E-01,0.468989E-01,-0.250321,16.0000,0.00000,249.056,56.5976,7.26207,97100.3,1.27913
CH-CHA_201004202300.csv,2010-04-21,03:30,111.146,0,36000,36000,-0.157928E-01,1,0.217382E-02,-2.23378,1,2.44966,-3.59934,1,1.93419,16.9994,1,6.99873,-0.803170E-01,1,0.431604E-01,-0.390984,-0.392904,-0.625707,-0.876742E-02,0.291971E-09,0.523282E-11,21.8019,520.317,525.957,0.300000,1,390.742,9.32533,9.41311,0.300000,1,288.595,278.730,97100.0,1.20937,1010.32,0.238657E-01,-0.520454E-02,0.704117E-02,905.733,905.733,0.582218E-02,100.000,0.00000,278.695,0.143831,0.167416,0.228847E-01,0.221899,0.524052E-13,0.133920E-13,0.221899,1.09348,115.295,49.3334,5.91951,-9999,0.114275,0.120779,57.0443,0.352358E-01,0.620608,-0.159983E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.154857E-01,1.01983,-2.38639,1.02644,-3.39593,1.01619,16.9078,1.01635,-0.757781E-01,1.01619,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,0,0,0,6,0.157916,0.822732E-01,0.136962E-02,0.235945,3.29738,123.886,-0.195310E-02,0.169078E-01,-0.757781E-01,16.0000,0.00000,249.000,56.2500,7.43951,97100.1,1.28299
CH-CHA_201004202300.csv,2010-04-21,04:00,111.167,0,36000,36000,-0.105880E-01,1,0.185621E-02,-6.15322,1,2.32158,-9.59100,1,3.55313,17.4509,1,7.16283,-0.214066,1,0.793041E-01,0.392266,0.396320,0.152527,0.884567E-02,0.114447E-09,0.207493E-11,21.8950,523.027,528.613,0.300000,1,396.957,9.48250,9.57328,0.300000,1,288.655,278.970,97093.0,1.20817,1010.40,0.238880E-01,-0.138715E-01,0.715316E-02,920.932,920.932,0.592066E-02,100.000,0.00000,278.935,-0.396109E-01,0.122250,0.130400E-01,0.129167,0.100958E-12,0.522708E-14,0.129167,1.03528,60.8217,107.953,5.79415,-9999,0.936143E-01,0.118391,11.3845,0.176555,0.641562,-0.538440E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.103081E-01,1.02715,-6.47302,1.04033,-9.00580,1.01920,17.6169,1.01939,-0.201005,1.01920,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,81000,81000,80,81,0,0,0,16,21,22,0.675283E-01,0.166396,0.285706E-02,0.138843,2.01484,258.631,-0.530252E-02,0.176169E-01,-0.201005,16.0000,0.00000,249.041,56.5036,7.27018,97096.2,1.27922
CH-CHA_201004202300.csv,2010-04-21,04:30,111.187,0,36000,36000,-0.653462E-02,1,0.980438E-03,-1.69601,1,1.00751,53.7775,2,16.2624,27.4377,2,10.0580,1.19935,2,0.362685,-1.34562,-1.32970,-3.22246,-0.296550E-01,-0.982833E-10,-0.188939E-11,19.5614,465.936,468.318,0.300000,1,376.047,8.95711,9.03807,0.100000,0,287.806,278.149,97087.0,1.21190,1010.11,0.238192E-01,0.777177E-01,0.677636E-02,869.853,869.853,0.559151E-02,100.000,0.00000,278.113,0.227529,0.651117E-01,0.208697E-01,0.237580,0.161469E-13,-0.502435E-14,0.237580,1.00469,190.513,15.9695,5.03952,-9999,0.734304E-01,0.133590,19.9311,0.100848,-0.315376E-01,-0.188677E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.633262E-02,1.03190,1.46657,1.03216,52.1199,1.02417,26.3368,1.02428,1.16238,1.02417,800000099,800100099,800000099,800000199,800000099,810101199,811110199,811110199,80000,80000,80,81,0,2,2,1,4,0,0.106024,0.160118,0.103869E-02,0.186611,16.6229,22087.6,0.119803E-02,0.263368E-01,1.16238,16.0000,0.00000,251.566,72.2894,6.11172,97087.8,1.26430
CH-CHA_201004202300.csv,2010-04-21,05:00,111.208,0,36000,36000,0.431044E-02,1,0.798809E-03,4.66838,1,1.57589,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.863576,3376.08,-9999,75.2559,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,287.382,277.623,97074.0,1.21418,1009.92,0.237773E-01,-9999,0.654417E-02,838.458,838.458,0.538976E-02,100.000,0.00000,277.587,0.614829E-01,0.199661,0.739472E-02,0.209044,0.103205E-12,0.559951E-14,0.209044,0.909670,95.8195,72.8845,2.02720,-9999,0.595824E-01,0.746572E-01,-3.86769,-0.519691,-9999,0.638963E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.416445E-02,1.03506,4.51369,1.03427,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000099,800010099,811110199,811110199,80000,80000,80,81,0,0,0,0,0,0,0.736786E-01,0.746044E-01,0.103110E-02,0.358057,-9999,-9999,0.368096E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,5.30040,97074.5,1.25708
CH-CHA_201004210501.csv,2010-04-21,05:30,111.229,0,36000,34800,-0.313042E-01,1,0.397639E-02,0.360321,2,0.904797,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.68047,6287.14,-9999,140.010,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,286.145,276.603,97067.0,1.21885,1009.57,0.236916E-01,-9999,0.611364E-02,780.420,780.420,0.501591E-02,100.000,0.00000,276.567,-0.975138E-02,-0.103078E-01,0.181006E-02,0.143044E-01,-0.651243E-13,0.696653E-14,0.143044E-01,1.61130,67.9879,226.589,7.26959,-9999,0.160260,0.116946,-974.940,-0.206166E-02,-9999,0.182715E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.257566E-01,1.21539,0.310100,1.16195,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000199,801110199,811100199,811110199,80100,80100,80,81,0,0,1,0,0,0,0.140516,0.891703E-01,0.420533E-02,0.354364,-9999,-9999,0.252008E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,4.33554,97067.4,1.23773
CH-CHA_201004210501.csv,2010-04-21,06:00,111.250,0,36000,36000,-0.749586E-02,1,0.180189E-02,-20.5540,1,5.79194,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.30185,4611.74,-9999,102.623,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,285.489,275.815,97067.0,1.22253,1009.32,0.236242E-01,-9999,0.579821E-02,738.046,738.046,0.474278E-02,100.000,0.00000,275.779,-0.989739E-01,0.162423,0.278122E-01,0.192226,0.526020E-13,-0.126066E-13,0.192226,1.60009,73.9830,121.356,8.31905,-9999,0.783033E-01,0.256336,1.99341,1.00832,-9999,-0.212729,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.716872E-02,1.04563,-18.8683,1.08934,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000099,800010099,811110199,811110199,81000,81000,80,81,0,0,0,0,0,0,0.775600E-01,0.432218,0.289303E-02,0.768436,-9999,-9999,-0.152912E-01,-9999,-9999,16.0000,0.00000,255.000,93.7500,3.61033,97066.8,1.22882
CH-CHA_201004210501.csv,2010-04-21,06:30,111.271,1,36000,36000,-0.378968E-02,1,0.132257E-02,-3.97224,1,3.26548,-9999,-9999,-9999,18.4794,1,7.83152,-9999,-9999,-9999,-0.998465,3401.93,-9999,75.6584,-0.257690E-10,-9999,20.9047,492.710,492.710,0.300000,1,-9999,-9999,-9999,-9999,1,284.149,275.212,97080.0,1.22553,1009.13,0.235694E-01,-9999,0.556626E-02,706.972,707.008,0.454193E-02,99.9950,0.353504E-01,275.176,0.174514,-0.149614,-0.194450E-05,0.229868,0.281647E-13,-0.123269E-14,0.229868,1.15317,240.437,319.393,-0.484677E-03,-9999,0.556084E-01,0.112109,3.69447,0.544057,-9999,-0.577596E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.367305E-02,1.03175,-3.74434,1.06086,-9999,-9999,17.8273,1.05026,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800100199,811110099,811110099,81000,81000,80,81,0,2,0,0,2,0,0.115587,0.106099,0.253272E-02,0.570088,5.01491,-9999,-0.302764E-02,0.178273E-01,-9999,16.0000,0.00000,255.000,93.7500,3.67188,97079.7,1.22330
CH-CHA_201004210501.csv,2010-04-21,07:00,111.292,1,36000,36000,-0.207457E-02,1,0.481582E-03,-4.02255,1,1.79545,-9999,-9999,-9999,20.2992,1,6.03235,-9999,-9999,-9999,1.18769,-4033.20,-7.34131,-89.7590,0.547739E-10,-9999,15.3925,363.691,363.691,0.300000,1,-9999,-9999,-9999,-9999,1,284.152,275.931,97093.0,1.22232,1009.35,0.236278E-01,-9999,0.584367E-02,744.146,744.153,0.478080E-02,99.9990,0.744153E-02,275.895,-0.190939,0.348316,0.247808E-01,0.397989,0.255587E-13,0.355848E-14,0.397989,0.997898,67.8517,118.731,3.56984,-9999,0.411976E-01,0.762579E-01,1.48373,1.35470,-9999,-0.791411E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.197092E-02,1.05259,-3.63875,1.10548,-9999,-9999,17.8802,1.14546,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800111199,811110199,811110199,81100,81100,80,80,0,0,1,0,0,0,0.373154E-01,0.114024,0.117588E-02,0.336131,5.71626,-9999,-0.294933E-02,0.178802E-01,-9999,16.0000,0.00000,255.000,93.7500,5.66613,97096.4,1.24446
CH-CHA_201004210501.csv,2010-04-21,07:30,111.312,1,36000,36000,-0.235176E-01,1,0.346182E-02,71.3403,1,10.1821,-9999,-9999,-9999,138.485,2,24.4339,-9999,-9999,-9999,4.07921,-15313.7,1.28086,-341.616,0.123645E-09,-9999,16.2078,386.404,386.404,0.300000,1,-9999,-9999,-9999,-9999,1,285.590,278.422,97095.0,1.21074,1010.20,0.238406E-01,-9999,0.689968E-02,886.552,886.552,0.569875E-02,100.000,0.00000,278.386,-0.387776E-01,0.956656E-01,0.309936E-01,0.107779,0.134034E-13,0.762871E-14,0.107779,0.747128,67.9667,112.065,16.7124,-9999,0.139371,0.571501E-01,-3.24007,-0.620358,-9999,0.418508,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.222398E-01,1.05745,67.9798,1.04943,-9999,-9999,130.338,1.03646,-9999,-9999,800000099,800000099,800000099,800000199,800000199,800010199,811110199,811110199,81000,81000,81,81,0,4,0,10,0,0,0.499232E-01,0.501670E-01,0.142103E-01,0.467375,3.60502,-9999,0.555804E-01,0.130338,-9999,16.0000,0.00000,254.330,89.5622,8.44582,97099.3,1.28781
CH-CHA_201004210501.csv,2010-04-21,08:00,111.333,1,36000,36000,-0.373022E-02,0,0.108930E-02,23.2145,1,5.84570,32.1790,0,8.38079,-6.92888,1,2.30055,0.719552,0,0.187402,4.04128,4.26677,2.90287,0.954088E-01,-0.842261E-10,-0.208198E-11,18.2239,438.338,443.530,0.300000,1,450.475,10.8352,10.9539,0.300000,1,288.210,280.911,97098.0,1.19927,1011.19,0.240530E-01,0.466269E-01,0.811755E-02,1052.36,1052.36,0.676876E-02,100.000,0.00000,280.876,-0.256553,-0.538629,0.238567E-01,0.597084,0.302421E-13,-0.462174E-14,0.597084,1.35107,302.073,244.531,2.28988,-9999,0.557711E-01,0.625002E-01,-0.638252,-3.14922,0.721417,0.343242,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.366806E-02,1.01695,24.5685,1.02240,29.6859,1.02599,-8.26915,1.02625,0.663803,1.02599,800000099,800000099,800000099,800000099,800000199,800000199,811110199,811110199,80100,80100,80,80,1,2,0,20,8,15,0.394817E-01,0.647219E-01,0.207968E-01,0.750535,0.117456,754.249,0.202595E-01,-0.826915E-02,0.663803,16.0000,4.01778,249.022,56.3868,12.2452,97099.7,1.33347
CH-CHA_201004210501.csv,2010-04-21,08:30,111.354,1,36000,36000,-0.396445E-01,1,0.677043E-02,9.41990,2,3.08096,42.6736,1,5.61832,-5.58960,1,1.33805,0.956157,1,0.125886,3.42217,4.14200,-1.00378,0.928068E-01,-0.221208E-09,-0.658409E-11,17.3400,420.244,425.419,0.300000,1,516.112,12.5082,12.6667,0.300000,1,290.413,283.034,97095.0,1.18948,1012.16,0.242355E-01,0.619590E-01,0.930033E-02,1214.81,1214.81,0.781883E-02,100.000,0.00000,282.999,0.112124,-0.389180,0.508258E-01,0.408186,0.785404E-13,-0.127571E-13,0.408186,1.72745,251.192,286.072,7.15282,-9999,0.182564,0.155173,-55.1891,-0.364202E-01,0.220743,0.428571E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.388027E-01,1.02170,11.6885,1.02541,40.5667,1.02308,-6.32375,1.02326,0.908950,1.02308,800000099,800000099,800000099,800000099,800000099,800000099,800100199,810110199,80100,80100,81,81,6,0,0,4,2,7,0.182074,0.100594,0.276776E-01,0.549748,0.434956E-01,217.751,0.970850E-02,-0.632375E-02,0.908950,16.0000,11.9467,249.000,56.2500,15.2998,97099.8,1.37795
CH-CHA_201004210501.csv,2010-04-21,09:00,111.375,1,36000,36000,-0.161305E-01,0,0.651949E-02,64.5555,0,6.91037,85.8536,0,9.25987,-17.9542,0,2.60557,1.92668,0,0.207805,2.62038,1.95086,-0.156667,0.437801E-01,-0.572583E-10,-0.182475E-11,17.1209,417.403,422.591,0.300000,1,545.621,13.3021,13.4814,0.300000,1,291.441,284.669,97078.0,1.18208,1012.64,0.243798E-01,0.124849,0.983210E-02,1291.69,1354.58,0.831760E-02,95.3570,62.8933,283.917,0.162706,-0.434866E-01,0.120711E-01,0.168849,0.585521E-13,-0.334435E-14,0.168849,1.92948,214.824,345.036,4.09960,-9999,0.116816,0.263679,-2.10981,-0.952690,0.751925,0.461668,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.154938E-01,1.04110,67.2010,1.03833,77.9343,1.02786,-21.4042,1.02793,1.74896,1.02786,800000099,800000099,800000099,800000099,800000099,800010099,800000199,811100199,80100,80100,81,81,4,6,0,54,18,27,0.199494,0.287971,0.398937E-01,0.307419,0.511483E-01,341.218,0.561402E-01,-0.214042E-01,1.74896,16.0000,4.21778,249.000,56.2500,17.6514,97078.2,1.41085
CH-CHA_201004210501.csv,2010-04-21,09:30,111.396,1,36000,36000,-0.614690E-01,1,0.113905E-01,114.006,1,14.2157,177.914,1,19.5421,-17.7325,1,2.96696,3.99958,1,0.439316,2.88699,-4.17698,-0.725334,-0.939006E-01,-0.505879E-09,-0.145042E-10,16.4665,404.161,409.194,0.350000,0,472.116,11.5878,11.7237,0.350000,0,292.709,286.483,97041.0,1.17492,1011.70,0.245445E-01,0.259173,0.850754E-02,1124.80,1526.04,0.724098E-02,73.7070,401.242,281.856,0.350437,-0.146553,0.398807E-01,0.381935,-0.444139E-13,-0.307217E-13,0.381935,2.27115,212.982,337.305,5.99361,-9999,0.228731,0.291358,-8.96360,-0.224240,0.640795,0.419317,0,30.3509,-4.60587,10.4185,25.9435,39.5655,55.4912,83.1359,-0.601042E-01,1.02271,121.656,1.02607,165.042,1.02290,-24.3016,1.02306,3.71022,1.02290,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,81,81,4,1,2,25,8,23,0.312171,0.216754,0.537887E-01,0.613689,0.484321E-01,770.662,0.102346,-0.243016E-01,3.71022,16.0000,5.97556,249.000,56.2500,19.6125,97040.5,1.43618
CH-CHA_201004210501.csv,2010-04-21,10:00,111.417,1,36000,36000,0.170131E-01,0,0.840689E-02,66.1514,0,8.36014,129.766,0,12.6920,-11.5492,0,2.40060,2.92047,0,0.285640,1.84155,1.70008,-0.252069,0.382613E-01,-0.197124E-09,-0.606334E-11,16.2074,399.539,404.585,0.350000,0,498.523,12.2894,12.4423,0.300000,1,293.804,287.645,97011.0,1.16950,1012.12,0.246516E-01,0.189246,0.898338E-02,1192.53,1645.64,0.768141E-02,72.4660,453.110,282.723,-0.370066,-0.331062,0.597333E-02,0.496575,0.467732E-13,-0.121626E-13,0.496575,2.24887,317.530,221.816,0.689231,-9999,0.120613,0.291851,-2.26491,-0.887453,0.509774,0.463352,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.166953E-01,1.01904,72.3415,1.02371,120.944,1.02417,-15.4874,1.02439,2.72192,1.02417,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800100199,80100,80100,81,81,0,0,0,60,57,45,0.314923,0.225955,0.428246E-01,0.700318,0.648894E-01,710.068,0.611160E-01,-0.154874E-01,2.72192,16.0000,2.31000,249.000,56.2500,21.9984,97009.7,1.46040
CH-CHA_201004210501.csv,2010-04-21,10:30,111.437,1,36000,36000,0.395216E-01,0,0.112256E-01,119.978,1,14.8602,164.275,0,17.5838,-19.3131,1,3.49315,3.70257,0,0.396318,2.41691,-6.28056,-0.605974,-0.141556,-0.163652E-09,-0.407886E-11,15.6687,388.367,392.964,0.300000,1,390.527,9.67967,9.77428,0.300000,1,294.906,289.179,96999.0,1.16430,1010.71,0.247862E-01,0.239926,0.703730E-02,939.170,1816.08,0.604422E-02,51.7140,876.915,279.218,-0.268668,0.347624,-0.336662E-01,0.440634,-0.506438E-13,-0.104445E-13,0.440634,3.40787,70.8937,127.699,-4.38191,-9999,0.184240,0.420083,-4.44879,-0.451808,0.730344,0.553381,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.387238E-01,1.02060,126.922,1.02471,152.995,1.02341,-25.6698,1.02360,3.44833,1.02341,800000099,800000099,800000099,800000099,800000099,810011199,800000199,810110199,80100,80100,81,81,9,5,1,38,68,46,0.299080,0.476949,0.641371E-01,0.608007,0.516971E-01,898.549,0.107857,-0.256698E-01,3.44833,16.0000,0.00000,249.001,56.2536,23.4706,96999.8,1.48382
CH-CHA_201004210501.csv,2010-04-21,11:00,111.458,1,36000,36000,-0.874227E-01,1,0.194570E-01,90.3907,1,8.86434,212.328,1,17.0868,-18.5119,1,2.15469,4.78896,1,0.385384,1.13463,-0.852426,-0.279978,-0.192261E-01,-0.160686E-09,-0.391002E-11,15.4208,383.192,387.797,0.150000,0,375.238,9.32432,9.41208,0.200000,0,296.353,289.901,96995.0,1.16151,1010.53,0.248491E-01,0.310325,0.676179E-02,904.655,1901.53,0.582154E-02,47.5750,996.879,278.677,-0.770424,-0.131502,0.740356E-01,0.785065,0.838636E-13,-0.104201E-13,0.785065,4.13450,7.83393,189.686,5.41132,-9999,0.274347,0.956066,-19.4955,-0.103101,0.425713,0.280706,0,32.3346,-4.90689,11.0994,27.6391,42.1514,59.1179,88.5694,-0.861757E-01,1.01447,101.242,1.02097,199.877,1.03028,-23.7176,1.03062,4.50813,1.03028,800000099,800000099,800000099,800000099,800000099,800001099,800000199,800000199,80100,80100,80,81,0,0,1,10,14,20,1.01951,0.826028,0.665914E-01,0.585122,0.386807E-01,1254.00,0.862560E-01,-0.237176E-01,4.50813,16.0000,10.9122,249.000,56.2500,24.6668,96999.1,1.49172
CH-CHA_201004210501.csv,2010-04-21,11:30,111.479,1,36000,36000,-0.171872,1,0.268587E-01,53.9059,1,8.59487,308.985,0,25.6600,-16.0392,0,1.98681,6.97386,0,0.579151,1.13148,0.744625E-02,-0.372492,0.168063E-03,-0.123461E-09,-0.306034E-11,15.1007,376.288,380.760,0.350000,0,374.315,9.32743,9.41525,0.350000,0,298.307,290.623,96965.0,1.15827,1010.54,0.249187E-01,0.451906,0.674516E-02,904.677,1990.49,0.582350E-02,45.4500,1085.81,278.678,-0.558025,-1.74257,0.618949E-01,1.83078,0.127113E-12,-0.817585E-14,1.83078,9.59436,290.662,252.243,1.93742,-9999,0.385210,2.41228,-90.4743,-0.222163E-01,0.174461,0.119557,0,32.0365,-4.86166,10.9971,27.3843,41.7628,58.5729,87.7529,-0.170044,1.01075,70.9363,1.02049,286.303,1.05998,-19.8505,1.06077,6.46193,1.05998,800000099,800000099,800000099,800000099,800000099,800000099,800000199,810000199,80100,80100,80,81,1,10,1,8,7,6,2.66924,2.02043,0.134854,0.871137,0.438387E-01,2004.82,0.606044E-01,-0.198505E-01,6.46193,16.0000,0.00000,249.000,56.2500,25.2674,96965.2,1.51143
