file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201809091900.csv,2018-09-10,00:30,253.021,0,36000,36000,0.808703E-03,1,0.239175E-03,0.228524,1,0.232090,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.253904,1532.47,-9999,34.4186,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,296.227,285.513,97604.0,1.18439,1013.38,0.243203E-01,-9999,0.108156E-01,1425.12,1432.12,0.913181E-02,99.5106,7.00881,285.403,-0.923997E-02,0.974846E-01,-0.738889E-04,0.979216E-01,0.108229E-12,-0.100023E-14,0.979216E-01,0.480937,91.6489,95.4145,-0.432338E-01,-9999,0.261304E-01,0.282266E-01,-6.69825,-0.300078,-9999,0.728647E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.761718E-03,1.06168,0.217161,1.05233,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000099,800001099,811110199,811110199,80100,80100,80,81,0,0,0,0,0,0,0.144358E-01,0.415817E-01,0.435490E-03,0.546643E-01,-9999,-9999,0.180932E-03,-9999,-9999,16.0000,0.177632E-04,253.712,85.7024,12.6152,97600.6,1.39687
CH-CHA_201809091900.csv,2018-09-10,01:00,253.042,0,36000,35989,0.479954E-03,1,0.274958E-03,-3.27574,1,1.03811,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.505152,3053.88,-9999,68.5683,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,295.326,285.199,97610.0,1.18590,1013.21,0.242920E-01,-9999,0.106058E-01,1395.93,1402.83,0.894321E-02,99.5078,6.90474,285.089,-0.593513E-01,0.157029,0.145572E-02,0.167878,-0.348835E-13,-0.113364E-14,0.167878,0.619435,81.0768,110.705,0.496837,-9999,0.201175E-01,0.259468E-01,0.213236,9.42616,-9999,-0.135515,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.394415E-03,1.21687,-2.30145,1.42334,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000199,800000199,811110199,811110199,81000,81000,80,81,0,1,0,0,0,0,0.142392E-01,0.371745E-01,0.479952E-03,0.163580,-9999,-9999,-0.191538E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,12.2495,97600.2,1.39385
CH-CHA_201809100100.csv,2018-09-10,01:30,253.062,0,36000,36000,-0.891048E-03,1,0.322209E-03,-0.400048,1,0.332600,-0.970882,2,1.31348,0.764134,2,2.24517,-0.217952E-01,2,0.294863E-01,-0.291367,-0.423587,-9999,-0.950907E-02,-0.355432E-10,-0.118453E-11,17.4596,423.852,428.181,0.250000,1,581.869,14.1255,14.3279,0.250000,1,294.567,285.018,97612.0,1.18676,1013.10,0.242761E-01,-0.141233E-02,0.104853E-01,1379.19,1386.19,0.883523E-02,99.4953,6.99608,284.906,-0.215368,0.238155,0.126642E-01,0.321343,0.126343E-13,-0.203574E-14,0.321343,0.778588,66.8203,132.124,2.25862,-9999,0.274012E-01,0.300935E-01,4.41200,0.455576,0.412046,-0.121430E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.865279E-03,1.02978,-0.433462,1.05839,-0.869442,1.06609,0.744468,1.06621,-0.195180E-01,1.06609,800000099,800110099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,80,0,2,0,0,0,0,0.433864E-01,0.164760E-01,0.324659E-03,0.444801E-01,2.86750,562.596,-0.360524E-03,0.744468E-03,-0.195180E-01,16.0000,0.00000,255.000,93.7500,11.9487,97606.2,1.38889
CH-CHA_201809100100.csv,2018-09-10,02:00,253.083,0,36000,36000,-0.426706E-03,2,0.508661E-03,-1.94648,1,0.543325,2.50609,1,1.80594,5.22043,1,2.86010,0.562437E-01,1,0.405304E-01,-0.457652,-0.664087,4.24416,-0.149040E-01,-0.541160E-11,-0.149854E-12,20.6356,500.403,506.279,0.250000,1,571.424,13.8567,14.0514,0.250000,1,294.171,284.734,97622.0,1.18819,1012.94,0.242494E-01,0.364459E-02,0.102971E-01,1353.08,1360.42,0.866620E-02,99.4606,7.33811,284.617,-0.152138,0.247531,0.114481E-01,0.290773,0.101946E-12,-0.262246E-15,0.290773,0.862438,76.9641,121.576,2.25639,-9999,0.189506E-01,0.580830E-01,0.299960,6.70088,-0.776699,-0.853407E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.369262E-03,1.15556,-1.36181,1.30513,2.20662,1.18551,4.47743,1.18583,0.495227E-01,1.18551,800000099,800100099,800000099,800000099,800000099,810001099,811110199,811110199,80100,80100,80,81,0,0,3,1,1,0,0.695118E-01,0.462224E-01,0.431696E-03,0.792079E-01,2.88731,601.642,-0.113147E-02,0.447743E-02,0.495227E-01,16.0000,0.00000,255.000,93.7500,12.0967,97613.5,1.38581
CH-CHA_201809100100.csv,2018-09-10,02:30,253.104,0,36000,36000,0.219450E-02,1,0.360410E-03,-0.624415,1,0.127656,5.56121,2,1.69941,-10.6452,2,3.76949,0.124828,2,0.381453E-01,0.254465,0.376442,1.89546,0.844971E-02,0.432340E-10,0.113292E-11,22.0332,534.611,541.725,0.250000,1,577.368,14.0092,14.2082,0.250000,1,293.644,284.892,97618.0,1.18741,1013.04,0.242639E-01,0.808885E-02,0.104042E-01,1367.92,1374.70,0.876208E-02,99.5064,6.78553,284.782,0.110111,0.401380,0.669028E-02,0.416263,0.324928E-12,0.196222E-14,0.416263,0.855219,114.838,74.6594,0.920911,-9999,0.429900E-01,0.808705E-01,10.9163,0.184128,-0.112280,-0.120748E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.216052E-02,1.01573,-0.279834,1.02732,5.36515,1.03076,-10.3529,1.03080,0.120427,1.03076,800000099,800100099,800000099,800000099,800000099,810000199,811110199,811110199,80100,80100,80,81,0,0,1,3,0,0,0.182888E-01,0.142241,0.121172E-02,0.427898E-01,2.53119,282.751,-0.232634E-03,-0.103529E-01,0.120427,16.0000,0.00000,255.000,93.7500,12.4928,97610.5,1.38729
CH-CHA_201809100100.csv,2018-09-10,03:00,253.125,0,36000,36000,-0.431462E-03,2,0.587222E-03,-0.176050,0,0.182650,0.487117,1,0.675931,-0.585240,2,2.66159,0.109314E-01,1,0.151686E-01,-0.382019,-0.539973,-0.185410,-0.121176E-01,-0.703375E-10,-0.182583E-11,21.9148,531.268,538.792,0.250000,1,568.866,13.7907,13.9835,0.250000,1,293.210,284.655,97623.0,1.18856,1012.91,0.242425E-01,0.708357E-03,0.102510E-01,1346.65,1353.33,0.862470E-02,99.5066,6.67732,284.545,-0.160657,0.371131,0.229593E-01,0.405063,-0.497908E-13,-0.320959E-14,0.405063,0.874586,84.1198,113.407,3.24931,-9999,0.190529E-01,0.523394E-01,3.37047,0.596357,-0.361412,-0.767512E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.419576E-03,1.02833,-0.139314,1.05622,0.456770,1.08024,-0.536656,1.08038,0.102504E-01,1.08024,800000099,800100099,800000099,800000099,800000099,811000099,811110199,811110199,80000,80000,80,81,0,2,2,0,0,0,0.519635E-01,0.516976E-01,0.101740E-02,0.845274E-01,1.05602,69.4454,-0.115718E-03,-0.536656E-03,0.102504E-01,16.0000,0.00000,255.000,93.7500,12.4589,97611.8,1.38327
CH-CHA_201809100100.csv,2018-09-10,03:30,253.146,0,36000,36000,-0.863787E-02,1,0.172312E-02,-1.51902,1,1.21255,-9999,-9999,-9999,20.6941,1,6.32365,-9999,-9999,-9999,-1.12933,6433.47,0.159213,144.278,-0.556245E-10,-9999,22.0867,534.132,534.132,0.450000,0,-9999,-9999,-9999,-9999,1,292.520,283.956,97621.0,1.19174,1012.55,0.241834E-01,-9999,0.980796E-02,1285.29,1291.98,0.822992E-02,99.4822,6.68987,283.843,-0.299897,-0.176161,0.211997E-01,0.348454,0.182780E-13,-0.251846E-14,0.348454,1.03267,333.064,210.430,3.48799,-9999,0.851357E-01,0.825007E-01,34.8467,0.576812E-01,-9999,-0.147860E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.850061E-02,1.01615,-1.48078,1.02582,-9999,-9999,20.3192,1.02327,-9999,-9999,800000099,800100099,800000099,800000199,800000099,800001099,811110199,811110199,81000,81000,80,80,0,0,0,0,0,0,0.156114,0.757276E-02,0.131469E-02,0.106378,3.50641,-9999,-0.122713E-02,0.203192E-01,-9999,16.0000,0.00000,255.000,93.7500,11.8643,97607.5,1.37203
CH-CHA_201809100100.csv,2018-09-10,04:00,253.167,0,36000,36000,-0.100134E-02,1,0.386342E-03,-0.410456,2,0.196004,-9999,-9999,-9999,-2.69429,2,3.94794,-9999,-9999,-9999,0.104992,-661.873,4.40462,-14.8441,-0.697742E-10,-9999,25.3576,613.379,613.379,0.250000,1,-9999,-9999,-9999,-9999,1,292.426,284.021,97620.0,1.19143,1012.58,0.241892E-01,-9999,0.985376E-02,1291.59,1297.58,0.827054E-02,99.5383,5.99093,283.916,0.141355,0.419903,0.175133E-01,0.443404,-0.971440E-13,-0.275161E-14,0.443404,1.06273,119.806,71.3949,2.26363,-9999,0.289905E-01,0.877646E-01,5.09198,0.394738,-9999,-0.117358E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.977025E-03,1.02488,-0.391197,1.04923,-9999,-9999,-2.47654,1.07566,-9999,-9999,800000099,800100099,800000099,800000199,800000099,810000199,811110199,811110199,81100,81100,80,81,0,3,2,9,6,1,0.272907E-01,0.147215,0.102346E-02,0.511158E-01,4.21756,-9999,-0.324262E-03,-0.247654E-02,-9999,16.0000,0.00000,255.000,93.7500,11.4380,97606.1,1.37228
CH-CHA_201809100100.csv,2018-09-10,04:30,253.187,0,36000,36000,0.606935E-03,1,0.197300E-03,0.172129,1,0.262886,-9999,-9999,-9999,0.208478,2,0.862394,-9999,-9999,-9999,-0.339223E-01,189.446,3.09494,4.24870,-0.421630E-10,-9999,27.6609,669.061,669.061,0.250000,1,-9999,-9999,-9999,-9999,1,291.811,284.000,97618.0,1.19150,1012.57,0.241879E-01,-9999,0.984051E-02,1289.76,1295.77,0.825891E-02,99.5360,6.01237,283.895,-0.417442E-01,0.139966,0.238472E-02,0.146078,-0.168850E-13,-0.152428E-14,0.146078,0.480521,75.5697,106.607,0.935396,-9999,0.225696E-01,0.102854E-01,-5.72925,-0.350831,-9999,0.632135E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.580357E-03,1.04580,0.165269,1.04151,-9999,-9999,0.188891,1.03013,-9999,-9999,800000099,800100099,800000099,800000199,800000099,801000099,811110199,811110199,80100,80100,80,81,5,0,2,6,2,0,0.970314E-02,0.103557E-01,0.511936E-03,0.113308,0.212104,-9999,0.136985E-03,0.188891E-03,-9999,16.0000,0.00000,255.000,93.7500,11.3127,97609.9,1.36924
CH-CHA_201809100100.csv,2018-09-10,05:00,253.208,0,36000,36000,0.220156E-02,2,0.152515E-02,-1.58814,2,1.07038,-9999,-9999,-9999,8.52903,2,3.78480,-9999,-9999,-9999,-1.05723,5776.99,3.63627,129.480,-0.244459E-09,-9999,30.4319,734.324,734.324,0.100000,0,-9999,-9999,-9999,-9999,1,291.155,283.347,97627.0,1.19461,1012.25,0.241301E-01,-9999,0.944407E-02,1234.95,1240.54,0.790555E-02,99.5494,5.58988,283.244,-0.642058,-0.177052,0.278697E-01,0.666605,0.109360E-12,-0.803297E-14,0.666605,1.74588,4.86152,195.417,2.39615,-9999,0.429291E-01,0.134201,4.27297,0.470399,-9999,-0.305931E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.214485E-02,1.02644,-1.50731,1.05362,-9999,-9999,7.69812,1.12626,-9999,-9999,800000099,800100099,800000099,800000199,800000099,800001099,811110199,811110199,81100,81100,80,81,0,0,0,0,3,0,0.219419,0.475419E-01,0.144045E-02,0.128263,2.27075,-9999,-0.124649E-02,0.769812E-02,-9999,16.0000,0.00000,255.000,93.7500,10.9268,97628.9,1.36396
CH-CHA_201809100100.csv,2018-09-10,05:30,253.229,0,36000,36000,-0.478697E-02,1,0.614355E-03,2.75735,1,1.19228,-9999,-9999,-9999,-7.21026,1,4.85344,-9999,-9999,-9999,0.187807,-981.233,4.68417,-21.9948,-0.769005E-10,-9999,33.9151,818.398,818.398,0.250000,1,-9999,-9999,-9999,-9999,1,291.107,283.463,97664.0,1.19453,1012.31,0.241308E-01,-9999,0.951514E-02,1244.75,1250.20,0.796557E-02,99.5645,5.44461,283.363,-0.126132,0.268086,0.104161E-01,0.296459,0.292736E-13,-0.226744E-14,0.296459,1.24354,77.4102,115.197,2.01351,-9999,0.633039E-01,0.925864E-01,-7.89386,-0.254628,-9999,0.360207E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.466042E-02,1.02715,2.67964,1.02900,-9999,-9999,-7.31487,1.02300,-9999,-9999,800000099,800100099,800000099,800001199,800001199,810101199,811110199,811110199,80000,80000,80,81,3,1,1,0,3,0,0.232117E-01,0.158932,0.302892E-02,0.183583,2.59439,-9999,0.221599E-02,-0.731487E-02,-9999,16.0000,0.00000,255.000,93.7500,10.7968,97687.7,1.36390
CH-CHA_201809100100.csv,2018-09-10,06:00,253.250,0,36000,36000,-0.291416E-02,1,0.440010E-03,-4.62463,1,1.03151,-9999,-9999,-9999,3.90495,1,1.71542,-9999,-9999,-9999,-0.374384,2043.58,1.94257,45.7978,-0.115822E-09,-9999,35.3967,853.227,853.227,0.250000,1,-9999,-9999,-9999,-9999,1,290.833,283.232,97690.0,1.19592,1012.18,0.241047E-01,-9999,0.937687E-02,1225.66,1231.03,0.784074E-02,99.5640,5.36730,283.132,0.921166E-01,0.290591,0.106758E-01,0.305029,0.117054E-12,-0.327211E-14,0.305029,1.07745,115.763,72.4115,2.00573,-9999,0.493636E-01,0.742613E-01,2.23201,0.900535,-9999,-0.773944E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.279954E-02,1.04094,-4.27632,1.08145,-9999,-9999,4.02920,1.08766,-9999,-9999,800000099,800100199,800000099,800001199,800000099,800111099,811110199,811110199,81100,81100,80,81,1,0,0,0,3,0,0.267195E-01,0.120751,0.105267E-02,0.138600,0.731877,-9999,-0.353272E-02,0.402920E-02,-9999,16.0000,0.00000,255.000,93.7500,10.5169,97699.8,1.35877
CH-CHA_201809100100.csv,2018-09-10,06:30,253.271,1,36000,36000,-0.585144E-02,1,0.138918E-02,-1.86534,2,0.926928,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.226989E-01,167.797,-9999,3.76037,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,290.218,283.218,97724.0,1.19640,1012.18,0.240952E-01,-9999,0.936840E-02,1224.50,1229.88,0.783050E-02,99.5624,5.38195,283.117,-0.320012,0.726903E-01,0.218900E-01,0.328893,0.197737E-13,-0.944712E-14,0.328893,1.38831,46.2501,167.203,3.81623,-9999,0.699348E-01,0.156582,15.7392,0.127707,-9999,-0.220258E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.574760E-02,1.01807,-1.80881,1.03126,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000199,800000199,811110199,811110199,80000,80000,80,81,0,1,2,3,12,2,0.188605,0.123400,0.115974E-02,0.907486E-01,-9999,-9999,-0.149369E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,10.7759,97716.1,1.36013
CH-CHA_201809100100.csv,2018-09-10,07:00,253.292,1,36000,35988,-0.187613E-02,1,0.486516E-03,-0.127490,2,0.750005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.851671,-4523.71,-9999,-101.428,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,289.926,283.744,97764.0,1.19447,1012.43,0.241300E-01,-9999,0.968388E-02,1268.08,1273.86,0.810727E-02,99.5462,5.78080,283.641,0.760550E-01,0.214549,0.310089E-02,0.227651,-0.124986E-13,-0.701028E-14,0.227651,0.673647,120.560,70.4812,0.780464,-9999,0.396319E-01,0.156602E-01,41.9258,0.479419E-01,-9999,-0.266006E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.184014E-02,1.01956,-0.124144,1.02695,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800011099,800111199,811110199,811110199,80000,80000,80,81,1,11,1,0,10,0,0.189181E-01,0.109386E-01,0.146375E-02,0.554188E-01,-9999,-9999,-0.102656E-03,-9999,-9999,16.0000,0.00000,255.000,93.7500,11.6865,97781.4,1.36769
CH-CHA_201809100700.csv,2018-09-10,07:30,253.312,1,36000,36000,-0.630491E-02,1,0.200805E-02,14.1275,1,2.42732,-9999,-9999,-9999,-16.0692,1,6.78181,-9999,-9999,-9999,2.27217,-12930.1,-9999,-290.305,0.160002E-09,-9999,34.0286,825.225,825.225,0.250000,1,-9999,-9999,-9999,-9999,1,290.251,285.154,97760.0,1.18794,1013.17,0.242509E-01,-9999,0.105773E-01,1391.96,1398.68,0.890391E-02,99.5199,6.71505,285.046,0.252227,0.474508,0.226189E-01,0.537855,0.954503E-14,0.470198E-14,0.537855,1.52099,124.687,62.0069,2.41022,-9999,0.728520E-01,0.950073E-01,-2.35060,-0.855101,-9999,0.161118,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.619290E-02,1.01809,13.8084,1.02311,-9999,-9999,-17.0468,1.02482,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,800110199,811110199,80000,80000,80,81,0,1,0,2,2,0,0.114573,0.671028E-01,0.833929E-02,0.157648,1.56385,-9999,0.114727E-01,-0.170468E-01,-9999,16.0000,0.00000,255.000,93.7500,13.9413,97783.8,1.39396
CH-CHA_201809100700.csv,2018-09-10,08:00,253.333,1,36000,36000,-0.310865E-02,0,0.141627E-02,13.9791,1,5.08230,-9999,-9999,-9999,14.6814,2,34.1207,-9999,-9999,-9999,3.35133,-15481.2,-9.62719,-348.280,0.818563E-10,-9999,26.6247,650.321,650.321,0.250000,1,-9999,-9999,-9999,-9999,1,292.082,287.248,97774.0,1.17876,1014.07,0.244255E-01,-9999,0.116315E-01,1541.93,1603.88,0.986755E-02,96.1375,61.9499,286.607,0.285307,0.460183,-0.459500E-02,0.541470,0.205906E-13,0.307445E-14,0.541470,1.39287,129.186,58.2017,-0.486227,-9999,0.513538E-01,0.559364E-01,-0.832403,-2.41470,-9999,0.227725,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.305365E-02,1.01801,13.6640,1.02306,-9999,-9999,13.2673,1.02488,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,801110199,811110199,81100,81100,80,81,0,2,0,9,0,0,0.443658E-01,0.509825E-01,0.165246E-01,0.719453,15.4420,-9999,0.114310E-01,0.132673E-01,-9999,16.0000,0.00000,254.044,87.7733,17.4358,97788.1,1.42804
CH-CHA_201809100700.csv,2018-09-10,08:30,253.354,1,36000,36000,-0.208068E-01,1,0.561550E-02,39.8749,0,6.97098,84.3842,0,17.8823,-6.57702,0,1.93677,1.90240,0,0.403146,3.47688,-2.05946,-10.9228,-0.464294E-01,-0.157646E-09,-0.522103E-11,18.3019,450.388,457.962,0.100000,0,606.134,14.9163,15.1422,0.100000,0,294.281,289.437,97785.0,1.17036,1013.63,0.246089E-01,0.123275,0.109225E-01,1458.98,1846.22,0.933264E-02,79.0251,387.244,285.761,-0.194012,0.360137E-01,0.215269E-01,0.198497,0.348197E-13,-0.861365E-14,0.198497,1.32744,24.9875,169.484,6.22596,-9999,0.133334,0.142036,-5.10749,-0.393540,0.472540,0.252092,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.200755E-01,1.03643,43.5467,1.03519,77.9914,1.02579,-9.31895,1.02580,1.75827,1.02579,800000099,800000099,800000099,800000099,800000199,800000199,800000199,811100199,80100,80100,81,81,0,3,0,31,10,14,0.174739,0.853025E-01,0.240309E-01,0.418000,0.601069E-01,2101.01,0.367076E-01,-0.931895E-02,1.75827,16.0000,0.00000,248.000,50.0000,20.5747,97791.1,1.46933
CH-CHA_201809100700.csv,2018-09-10,09:00,253.375,1,36000,36000,-0.521395E-01,1,0.113887E-01,117.904,1,18.3503,139.471,1,15.2913,-8.97266,1,2.17941,3.14916,1,0.345266,2.53558,1.99434,-0.673839E-02,0.450308E-01,-0.832740E-09,-0.291198E-10,18.1952,450.264,458.373,0.400000,0,636.261,15.7451,15.9970,0.350000,0,296.506,291.042,97781.0,1.16349,1014.13,0.247464E-01,0.204066,0.114654E-01,1539.99,2043.77,0.985433E-02,75.3505,503.778,286.587,-0.826419E-01,-0.144877,0.219903E-01,0.168233,-0.646281E-13,-0.457670E-13,0.168233,1.70400,310.555,240.298,7.51079,-9999,0.211690,0.255608,-6.91385,-0.290721,0.845369,0.472033,0,30.9053,-4.69001,10.6088,26.4174,40.2882,56.5048,84.6545,-0.500759E-01,1.04121,121.902,1.03841,124.138,1.02789,-16.1864,1.02790,2.80295,1.02789,800000099,800000099,800000099,800000099,800000099,800010199,800000199,801010199,80100,80100,81,81,1,2,0,42,27,35,0.313243,0.154720,0.432519E-01,1.00643,0.271874E-01,540.944,0.103313,-0.161864E-01,2.80295,16.0000,0.00000,248.000,50.0000,23.1297,97790.3,1.51766
CH-CHA_201809100700.csv,2018-09-10,09:30,253.396,1,36000,36000,-0.168358E-01,0,0.678606E-02,69.9513,0,7.66120,121.592,0,11.5838,-11.0190,0,1.82899,2.74879,0,0.261873,1.98042,0.240905,-0.533309,0.544608E-02,0.745474E-10,0.268222E-11,17.7196,440.405,448.421,0.400000,0,637.552,15.8458,16.1010,0.350000,0,299.146,292.301,97778.0,1.15840,1014.21,0.248542E-01,0.178122,0.114887E-01,1549.79,2211.45,0.991772E-02,70.0802,661.661,286.685,0.492113E-02,-0.390611,0.108497E-01,0.390793,0.160517E-12,0.420706E-14,0.390793,1.98045,271.375,270.722,1.59093,-9999,0.120555,0.294652,-2.15236,-0.933857,0.575297,0.493883,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.164677E-01,1.02235,75.5917,1.02584,111.370,1.02290,-15.4843,1.02292,2.51772,1.02290,800000099,800000099,800000099,800000099,800000099,800010099,800000199,810000199,80100,80100,81,81,0,1,0,34,25,34,0.199920,0.344650,0.447335E-01,0.423005,0.301172E-01,540.646,0.643408E-01,-0.154843E-01,2.51772,16.0000,0.00000,248.000,50.0000,24.9609,97794.8,1.54638
not_enough_data,2018-09-10,10:00,253.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2018-09-10,10:30,253.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
CH-CHA_201809101008.csv,2018-09-10,11:00,253.458,1,36000,36000,-0.856512E-02,1,0.408881E-02,83.8569,0,8.87590,123.678,0,11.9140,-9.68672,0,1.77723,2.80495,0,0.270202,-9999,-9999,-9999,-9999,0.243426E-10,0.949572E-12,16.9610,426.378,434.554,0.400000,0,661.626,16.6325,16.9138,0.400000,0,303.316,295.615,97767.0,1.14494,1014.73,0.251388E-01,0.181761,0.119225E-01,1626.54,2711.70,0.104132E-01,59.9825,1085.15,287.429,-0.369413,-0.400428,0.205342E-01,0.545188,0.204881E-12,0.143521E-14,0.545188,2.26480,327.329,227.307,2.15852,-9999,0.864918E-01,0.312262,-0.663132,-3.03107,0.678024,0.834505,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.841424E-02,1.01793,89.6131,1.02301,111.714,1.02492,-14.6584,1.02495,2.53359,1.02492,800000099,800000099,800000099,800000099,800000099,800011199,800000199,811100199,80100,80100,81,81,11,0,0,38,78,70,0.380900,0.199540,0.440824E-01,0.586237,0.196849E-01,552.480,0.771325E-01,-0.146584E-01,2.53359,16.0000,0.00000,248.000,50.0000,28.7824,97788.5,1.61583
