file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202104250700.csv,2021-04-25,12:00,115.500,1,36000,36000,-0.631727E-01,0,0.115102E-01,140.523,0,10.8763,284.918,0,20.9178,-24.2088,0,2.57439,6.43223,0,0.472235,1.43182,1.14557,0.256453E-01,0.258621E-01,0.105540E-09,0.227863E-11,16.6025,413.202,416.937,0.300000,0,358.452,8.92115,9.00145,0.300000,0,299.715,290.877,97169.4,1.15987,1010.33,0.248880E-01,0.416809,0.645931E-02,867.095,2022.62,0.556898E-02,42.8699,1155.52,278.068,-0.991009,-0.963361,0.854739E-01,1.38473,0.220295E-12,0.635686E-14,1.38473,5.36110,325.559,224.190,3.53890,-9999,0.233378,1.17961,-7.72911,-0.260056,0.493204,0.513823,0,25.0059,-3.79474,8.58370,21.3746,32.5977,45.7187,68.4949,-0.624627E-01,1.01137,154.765,1.01992,263.377,1.04728,-32.1533,1.04846,5.94593,1.04728,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,4,0,5,21,16,22,0.918406,1.34892,0.919036E-01,0.767698,0.523842E-01,1743.57,0.132069,-0.321533E-01,5.94593,16.0000,0.00000,248.000,50.0000,23.3171,97303.9,1.51028
CH-CHA_202104250700.csv,2021-04-25,12:30,115.521,1,36000,36000,-0.751993E-01,0,0.940950E-02,133.322,0,9.65710,289.929,0,18.3930,-23.6512,0,2.16003,6.54837,0,0.415426,0.749363,-0.103007,-0.382380E-01,-0.232654E-02,-0.121637E-09,-0.261797E-11,16.5418,412.492,416.200,0.300000,0,356.026,8.87800,8.95752,0.300000,0,300.403,291.355,97140.5,1.15764,1010.31,0.249364E-01,0.424334,0.641560E-02,862.644,2084.43,0.554195E-02,41.3852,1221.78,277.994,-1.50554,-1.66770,0.854301E-01,2.24837,0.659466E-13,-0.735332E-14,2.24837,5.60441,319.789,227.925,2.17756,-9999,0.254871,0.916121,-10.6087,-0.189468,0.459844,0.447251,0,26.1241,-3.96443,8.96755,22.3305,34.0554,47.7631,71.5579,-0.744039E-01,1.01069,147.436,1.02150,261.962,1.07339,-30.5262,1.07530,5.91671,1.07339,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,6,1,4,6,14,16,0.859064,0.874857,0.983205E-01,0.719538,0.451954E-01,1669.85,0.126059,-0.305262E-01,5.91671,16.0000,0.00000,248.000,50.0000,23.6588,97300.5,1.51969
CH-CHA_202104250700.csv,2021-04-25,13:00,115.542,1,36000,35988,-0.598109E-01,0,0.856346E-02,121.862,0,8.57278,260.288,0,17.2026,-20.4846,0,1.92875,5.88155,0,0.388716,0.731760,-1.27216,0.241959E-01,-0.287461E-01,-0.440292E-10,-0.889659E-12,16.5319,412.942,416.430,0.300000,0,334.045,8.34392,8.41413,0.300000,0,300.902,291.823,97132.5,1.15592,1010.04,0.249785E-01,0.381124,0.601949E-02,810.684,2146.49,0.520751E-02,37.7679,1335.80,277.107,-1.78862,-1.70158,0.874592E-01,2.47026,0.325589E-13,-0.266329E-14,2.47026,6.33962,324.469,223.571,2.02897,-9999,0.227471,1.13513,-8.25000,-0.243636,0.468181,0.458857,0,23.4590,-3.56000,8.05273,20.0524,30.5812,42.8906,64.2580,-0.591728E-01,1.01078,134.350,1.02215,234.054,1.08021,-26.6346,1.08231,5.28876,1.08021,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,2,4,13,1,5,5,0.994609,1.17317,0.102481,0.630636,0.442513E-01,1865.33,0.115073,-0.266346E-01,5.28876,16.0000,0.00000,248.000,50.0000,24.2997,97300.4,1.52962
CH-CHA_202104251300.csv,2021-04-25,13:30,115.562,1,36000,36000,-0.574649E-01,1,0.821098E-02,113.276,0,7.52353,264.367,0,18.2278,-19.6639,0,1.88774,5.97681,0,0.412095,0.833066,-0.588248,0.390485E-01,-0.132991E-01,-0.767451E-10,-0.150206E-11,16.5280,413.669,417.047,0.250000,1,323.487,8.09635,8.16243,0.250000,1,301.377,292.357,97116.4,1.15373,1009.91,0.250283E-01,0.387297,0.582924E-02,786.499,2219.25,0.505252E-02,35.4398,1432.75,276.677,-2.00007,-1.14549,0.916992E-01,2.30669,0.949463E-13,-0.464334E-14,2.30669,5.65548,339.001,209.801,2.27831,-9999,0.223177,0.996175,-8.38098,-0.239829,0.428480,0.435614,0,23.1758,-3.51702,7.95551,19.8103,30.2120,42.3728,63.4822,-0.568561E-01,1.01071,126.343,1.02166,239.465,1.07518,-25.6540,1.07714,5.41383,1.07518,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,7,4,2,6,14,14,1.11617,0.774472,0.101698,0.561161,0.391367E-01,1834.56,0.108434,-0.256540E-01,5.41383,16.0000,0.00000,248.000,50.0000,24.8245,97293.7,1.54162
CH-CHA_202104251300.csv,2021-04-25,14:00,115.583,1,36000,36000,-0.144334,1,0.204424E-01,102.137,1,8.38169,262.108,1,20.5461,-19.9709,1,2.17157,5.92793,1,0.464677,0.593433,-0.262034,-0.280595E-01,-0.592624E-02,0.415584E-10,0.803300E-12,16.4828,413.146,416.488,0.300000,0,318.603,7.98586,8.05015,0.250000,1,301.561,292.738,97099.6,1.15208,1009.86,0.250653E-01,0.384130,0.574122E-02,775.632,2272.47,0.498336E-02,34.1316,1496.84,276.480,-1.73438,-1.03644,0.110032,2.02346,0.122423E-12,0.252132E-14,2.02346,6.20775,335.732,210.862,3.11717,-9999,0.353952,1.43469,-37.0743,-0.542154E-01,0.389676,0.248026,0,32.9977,-5.00753,11.3271,28.2060,43.0159,60.3304,90.3859,-0.142809,1.01068,115.520,1.02091,239.840,1.06650,-25.6159,1.06822,5.42429,1.06650,800000099,800000099,800000099,800000099,800000099,800000099,800000199,810000199,80100,80100,80,81,5,2,2,19,17,21,1.45912,1.30451,0.105752,0.518821,0.367293E-01,1684.90,0.992923E-01,-0.256159E-01,5.42429,16.0000,0.00000,248.000,50.0000,25.7434,97263.9,1.55202
CH-CHA_202104251300.csv,2021-04-25,14:30,115.604,1,36000,36000,-0.935062E-01,0,0.896822E-02,88.0495,0,5.54313,250.262,0,14.4180,-18.6505,0,1.46008,5.66056,0,0.326114,0.158415,-0.224178,-0.917653E-01,-0.507058E-02,0.133170E-09,0.255419E-11,16.4040,411.434,414.715,0.250000,1,314.628,7.89127,7.95403,0.250000,1,302.309,292.840,97071.4,1.15138,1009.81,0.250813E-01,0.366804,0.566959E-02,766.222,2286.88,0.492416E-02,33.5052,1520.65,276.308,-2.29373,-1.73573,0.104757,2.87835,-0.947719E-13,0.811812E-14,2.87835,5.98255,331.801,217.116,2.08573,-9999,0.284977,1.17516,-22.4405,-0.895703E-01,0.351829,0.265740,0,28.0269,-4.25318,9.62071,23.9569,36.5358,51.2420,76.7699,-0.924788E-01,1.01111,100.489,1.02350,223.908,1.09281,-23.0286,1.09525,5.06446,1.09281,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,80,3,2,13,4,23,11,0.918870,1.32839,0.103065,0.397736,0.333537E-01,1657.32,0.864289E-01,-0.230286E-01,5.06446,16.0000,0.00000,248.000,50.0000,25.4225,97207.4,1.55183
CH-CHA_202104251300.csv,2021-04-25,15:00,115.625,1,36000,36000,-0.928413E-01,0,0.761393E-02,99.2310,0,6.84283,271.436,0,16.6605,-21.0835,0,1.75980,6.14103,0,0.376933,0.407108,-0.149562E-01,-0.591429E-01,-0.338373E-03,0.192148E-09,0.369233E-11,16.3402,410.329,413.578,0.300000,0,313.995,7.88495,7.94761,0.300000,0,302.559,293.102,97040.6,1.14999,1009.82,0.251117E-01,0.397939,0.565820E-02,765.365,2324.31,0.492020E-02,32.9288,1558.94,276.292,-1.97116,-2.09332,0.123647,2.87797,-0.234348E-12,0.117592E-13,2.87797,5.80967,320.350,226.722,2.46236,-9999,0.284134,1.17239,-19.7314,-0.101868,0.365579,0.300737,0,27.2521,-4.13561,9.35476,23.2947,35.5258,49.8255,74.6477,-0.918213E-01,1.01111,112.655,1.02350,242.724,1.09280,-25.9009,1.09524,5.49146,1.09280,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,0,7,6,0,4,2,0.625959,1.60894,0.109894,0.382118,0.336491E-01,1786.21,0.970090E-01,-0.259009E-01,5.49146,16.0000,0.00000,248.000,50.0000,25.4451,97197.3,1.55412
CH-CHA_202104251300.csv,2021-04-25,15:30,115.646,1,36000,36000,-0.793488E-01,1,0.100159E-01,67.4698,0,4.39793,219.180,0,12.3842,-16.9539,0,1.28573,4.95858,0,0.280173,-0.648074E-01,-2.13032,0.287119E-01,-0.481950E-01,-0.275310E-10,-0.468017E-12,16.3583,410.866,413.767,0.300000,0,278.085,6.98458,7.03370,0.300000,0,302.518,293.060,97007.4,1.15016,1009.32,0.251167E-01,0.321316,0.501110E-02,677.737,2318.31,0.435688E-02,29.2341,1640.57,274.586,-1.91897,-1.78142,0.108789,2.62064,-0.285568E-13,-0.168300E-14,2.62064,6.97420,325.155,222.871,2.37917,-9999,0.262659,1.58908,-22.9156,-0.877132E-01,0.307828,0.221274,0,27.3485,-4.15025,9.38787,23.3771,35.6516,50.0018,74.9119,-0.784945E-01,1.01088,78.7458,1.02263,198.379,1.08485,-20.4548,1.08707,4.48801,1.08485,800000099,800000099,800000099,800000099,800000099,800000099,800000199,801000199,80100,80100,80,80,9,0,2,5,5,3,1.30058,1.78450,0.931049E-01,0.244145,0.274485E-01,1388.06,0.678331E-01,-0.204548E-01,4.48801,16.0000,0.00000,248.000,50.0000,25.5597,97184.1,1.55647
CH-CHA_202104251300.csv,2021-04-25,16:00,115.667,1,36000,36000,-0.715689E-01,1,0.833806E-02,51.2761,0,3.41832,205.054,0,12.0488,-15.7555,0,1.23043,4.63861,0,0.272560,-0.138027,0.690006,-0.277098E-01,0.156089E-01,-0.376927E-11,-0.668349E-13,16.3415,410.348,413.409,0.250000,1,289.760,7.27611,7.32944,0.250000,1,302.459,292.972,97000.7,1.15030,1009.48,0.251108E-01,0.300582,0.522148E-02,705.977,2305.59,0.453924E-02,30.6203,1599.61,275.156,-2.36113,-1.51696,0.118545,2.80894,0.182493E-12,-0.230656E-15,2.80894,6.33793,333.001,212.720,2.41875,-9999,0.249435,0.912349,-25.8237,-0.778354E-01,0.250061,0.177032,0,26.1711,-3.97157,8.98370,22.3707,34.1167,47.8491,71.6867,-0.707872E-01,1.01104,61.9889,1.02326,184.870,1.09067,-18.4095,1.09304,4.18203,1.09067,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,80100,80100,80,81,0,16,1,3,5,1,1.11505,0.615939,0.937162E-01,0.150269,0.236163E-01,1217.89,0.533835E-01,-0.184095E-01,4.18203,16.0000,0.00000,248.000,50.0000,25.3351,97176.3,1.55525
CH-CHA_202104251300.csv,2021-04-25,16:30,115.687,1,36000,36000,-0.631755E-01,0,0.749117E-02,25.8708,0,2.20336,155.696,0,10.8505,-12.1821,0,1.06008,3.52180,0,0.245435,-0.122164,-0.672282,0.125798E-01,-0.152068E-01,-0.125647E-10,-0.213972E-12,16.3494,410.583,413.519,0.250000,1,278.423,6.99206,7.04129,0.250000,1,302.470,292.893,96965.9,1.15032,1009.32,0.251131E-01,0.228213,0.501718E-02,678.173,2294.38,0.436156E-02,29.5580,1616.20,274.595,-2.02329,-1.55299,0.109978,2.55295,-0.436217E-14,-0.768513E-15,2.55295,6.36318,327.990,217.508,2.46898,-9999,0.234350,0.847889,-42.4344,-0.473673E-01,0.166162,0.950816E-01,0,26.1934,-3.97495,8.99136,22.3897,34.1458,47.8899,71.7479,-0.624983E-01,1.01084,34.3873,1.02241,141.925,1.08276,-13.7080,1.08492,3.21030,1.08276,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800010199,80100,80100,80,80,1,6,2,8,11,0,0.723888,0.889326,0.825649E-01,0.803144E-01,0.184329E-01,1022.71,0.296177E-01,-0.137080E-01,3.21030,16.0000,0.00000,248.000,50.0000,24.8282,97109.6,1.55216
CH-CHA_202104251300.csv,2021-04-25,17:00,115.708,1,36000,36000,-0.847557E-01,0,0.848622E-02,3.93035,0,1.97138,154.336,0,11.6279,-11.2457,0,1.02686,3.49028,0,0.262964,-0.342976,-0.525459,0.207477E-01,-0.118832E-01,-0.518499E-10,-0.854156E-12,16.3730,410.970,413.845,0.250000,1,269.723,6.77020,6.81635,0.250000,1,302.571,292.672,96941.2,1.15099,1009.19,0.251006E-01,0.226170,0.486041E-02,656.488,2263.17,0.422282E-02,29.0074,1606.68,274.143,-2.40847,-1.52646,0.138320,2.85481,0.838834E-13,-0.316679E-14,2.85481,6.08143,334.907,212.366,2.77715,-9999,0.271362,0.744394,-433.559,-0.463605E-02,0.254662E-01,0.124692E-01,0,28.3942,-4.30893,9.74681,24.2709,37.0147,51.9136,77.7761,-0.838264E-01,1.01109,12.7679,1.02342,140.239,1.09208,-11.7585,1.09450,3.17150,1.09208,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,80,3,6,3,6,23,4,0.769775,0.628552,0.904608E-01,0.326536E-01,0.144396E-01,950.162,0.109919E-01,-0.117585E-01,3.17150,16.0000,0.00000,248.000,50.0000,24.1115,97099.9,1.54653
CH-CHA_202104251300.csv,2021-04-25,17:30,115.729,1,36000,36000,-0.115733,0,0.146717E-01,-22.5266,0,2.35583,112.513,0,9.22762,-8.61279,0,0.758538,2.54402,0,0.208645,-0.281713,-1.00808,0.755356E-01,-0.227936E-01,0.307469E-09,0.473066E-11,16.4351,412.380,415.170,0.150000,0,252.867,6.34480,6.38532,0.150000,0,302.509,292.491,96916.4,1.15159,1008.96,0.250915E-01,0.164852,0.455667E-02,615.080,2237.83,0.395684E-02,27.4856,1622.75,273.242,-2.12671,0.234736,0.118605,2.14291,-0.265027E-12,0.187081E-13,2.14291,6.34064,18.6515,173.701,3.17281,-9999,0.317016,1.34221,120.578,0.166697E-01,-0.200213,-0.611565E-01,0,29.0817,-4.41326,9.98281,24.8586,37.9110,53.1707,79.6593,-0.114539,1.01042,-15.5053,1.02256,103.362,1.08880,-7.85644,1.09117,2.33711,1.08880,800000099,800000099,800000099,800000099,800000099,800001099,800010199,800010199,80100,80100,80,81,2,2,2,0,75,35,1.22019,1.34787,0.116368,0.352715E-01,0.488435E-02,389.715,-0.133447E-01,-0.785644E-02,2.33711,16.0000,0.00000,248.000,50.0000,22.1832,97087.9,1.53931
CH-CHA_202104251300.csv,2021-04-25,18:00,115.750,1,36000,36000,-0.586815E-01,1,0.908645E-02,-44.1268,0,3.77710,110.548,0,10.6564,-7.72354,0,0.803031,2.49893,0,0.240886,-0.429211,-0.535692,0.163942E-01,-0.121093E-01,-0.186717E-09,-0.276850E-11,16.4611,412.686,415.409,0.100000,0,244.073,6.11900,6.15667,0.100000,0,302.362,292.216,96906.7,1.15266,1008.83,0.250703E-01,0.161931,0.439820E-02,593.131,2199.72,0.381569E-02,26.9639,1606.59,272.742,-1.36588,1.00832,0.691096E-01,1.69915,0.265312E-13,-0.113429E-13,1.69915,5.32715,43.4291,143.565,2.33104,-9999,0.225632,0.834436,22.1908,0.905781E-01,-0.399163,-0.168183,0,21.2197,-3.22017,7.28403,18.1383,27.6620,38.7963,58.1240,-0.579354E-01,1.01288,-36.6978,1.02725,99.8871,1.11400,-5.92399,1.11704,2.25794,1.11400,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800010199,80100,80100,80,80,8,22,7,19,105,34,0.830965,0.708600,0.129307,0.556243E-01,0.309555E-02,302.673,-0.315589E-01,-0.592399E-02,2.25794,16.0000,0.00000,248.000,50.0000,20.3764,97086.4,1.53009
CH-CHA_202104251300.csv,2021-04-25,18:30,115.771,1,36000,36000,-0.545968E-01,1,0.838942E-02,-51.2727,0,4.04633,64.9033,0,6.03003,-2.64794,0,0.425039,1.46608,0,0.136210,-1.16397,-0.703735,0.220074E-01,-0.158964E-01,0.558626E-11,0.787478E-13,16.5165,413.095,415.723,0.300000,0,232.828,5.82327,5.85738,0.150000,0,302.259,291.470,96888.4,1.15552,1008.65,0.250110E-01,0.950017E-01,0.419556E-02,564.359,2099.45,0.363088E-02,26.8813,1535.09,272.062,-1.73084,0.981750,0.657010E-01,1.99097,-0.245966E-13,0.338223E-15,1.99097,6.09362,37.2935,150.438,1.89107,-9999,0.217368,0.785126,17.0721,0.117736,-0.789986,-0.202382,0,20.7334,-3.14637,7.11709,17.7226,27.0280,37.9072,56.7919,-0.538091E-01,1.01464,-46.1892,1.03126,57.1174,1.15693,-0.655269,1.16114,1.29020,1.15693,800000099,800000099,800000099,800000099,800001099,800011099,800000199,800000199,80100,80100,80,80,9,26,2,32,103,26,0.906072,0.537233,0.126949,0.107900,0.109996E-02,155.885,-0.396299E-01,-0.655269E-03,1.29020,16.0000,0.00000,248.000,50.0000,18.9620,97040.6,1.51364
CH-CHA_202104251300.csv,2021-04-25,19:00,115.792,1,36000,35987,-0.431007E-01,0,0.778012E-02,-51.7044,0,6.02056,35.0346,0,4.66303,1.80345,0,0.952299,0.790482,0,0.105211,-1.85322,0.205635,0.855041E-01,0.463972E-02,-0.115897E-09,-0.165155E-11,16.6492,414.679,417.384,0.150000,0,237.254,5.90923,5.94435,0.150000,0,302.332,290.287,96899.2,1.16032,1008.67,0.249068E-01,0.512232E-01,0.427531E-02,572.753,1948.67,0.368459E-02,29.3920,1375.91,272.263,-1.19925,0.570723,0.635203E-01,1.32965,-0.174766E-13,-0.696112E-14,1.32965,5.26217,30.1514,154.550,2.73819,-9999,0.192732,0.419281,11.8018,0.170313,-1.47581,-0.229217,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.424240E-01,1.01595,-48.0956,1.03322,32.2126,1.13086,3.53448,1.13436,0.726810,1.13086,800000099,800000099,800000099,800000099,800000099,800101099,800100199,800100199,81100,81100,80,80,7,17,7,16,11,14,0.486876,0.294081,0.576058E-01,0.303791,0.100304E-01,123.803,-0.410942E-01,0.353448E-02,0.726810,16.0000,0.00000,248.000,50.0000,17.3881,97075.1,1.48329
CH-CHA_202104251900.csv,2021-04-25,19:30,115.812,1,36000,36000,-0.509931E-02,1,0.163432E-02,-45.2111,0,8.56912,31.7947,0,6.35030,10.4434,0,2.53324,0.715867,0,0.142979,-3.46350,1.88917,0.346646,0.425352E-01,-0.102094E-09,-0.162242E-11,17.0374,421.051,424.052,0.250000,1,270.749,6.69110,6.73617,0.250000,1,301.486,288.094,96920.1,1.16906,1009.04,0.247133E-01,0.463882E-01,0.487890E-02,648.676,1694.03,0.417335E-02,38.2918,1045.36,273.977,-0.582583,0.322419,0.182497E-01,0.666100,0.640247E-13,-0.599233E-14,0.666100,2.34381,37.8345,151.039,1.56998,-9999,0.660446E-01,0.126400,0.543225,3.70013,-1.42197,-0.580313,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.462378E-02,1.10284,-36.1399,1.20280,24.2301,1.36944,8.99585,1.37936,0.545548,1.36944,800000099,800000099,800000099,800000099,800001099,800101199,800100199,811100199,81100,81100,80,81,5,21,4,24,37,28,0.150267,0.829878E-01,0.195463E-01,1.35352,0.170331,514.478,-0.306367E-01,0.899585E-02,0.545548,16.0000,0.00000,248.000,50.0000,14.6005,97090.3,1.44298
CH-CHA_202104251900.csv,2021-04-25,20:00,115.833,0,36000,36000,-0.308318E-02,2,0.795026E-03,-29.6245,0,9.33951,20.5385,0,8.50551,16.5772,0,7.10997,0.460914,0,0.190876,-5.47085,2.66423,2.43564,0.597892E-01,-0.103098E-09,-0.172321E-11,19.0572,465.282,469.232,0.250000,1,318.528,7.77687,7.83782,0.250000,1,298.634,284.672,96939.1,1.18286,1009.56,0.244150E-01,0.298672E-01,0.573988E-02,754.085,1354.90,0.485256E-02,55.6562,600.813,276.082,-0.611619,-0.506570,0.366392E-01,0.795005,0.916418E-13,-0.540992E-14,0.795005,2.75412,327.480,219.633,2.64151,-9999,0.510544E-01,0.178451,0.383062,5.24719,-1.44239,-0.485906,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.272171E-02,1.13281,-22.6976,1.25831,14.5001,1.49072,11.9844,1.50390,0.325405,1.49072,800000099,800000099,800000099,800000099,800000099,800100099,810100199,811100199,81100,81100,80,81,3,0,10,12,2,12,0.125285,0.220073,0.115446E-01,1.88994,1.47802,1054.28,-0.190070E-01,0.119844E-01,0.325405,16.0000,0.00000,248.000,50.0000,11.2163,97095.5,1.38853
CH-CHA_202104251900.csv,2021-04-25,20:30,115.854,0,36000,36000,-0.199277E-01,1,0.223422E-02,14.7764,1,5.25034,-6.04236,1,2.31212,-2.28849,1,2.04869,-0.135454,1,0.518318E-01,-1.79864,-0.704276,-0.183150,-0.157880E-01,-0.774762E-10,-0.125636E-11,19.0030,461.971,465.792,0.250000,1,308.155,7.49139,7.54793,0.250000,1,297.670,283.552,96972.9,1.18807,1009.38,0.243104E-01,-0.877743E-02,0.555296E-02,726.657,1257.68,0.467392E-02,57.7777,531.020,275.561,-0.142916,0.620535E-01,0.220781E-01,0.157363,-0.453283E-12,-0.407705E-14,0.157363,2.32951,81.9187,156.530,8.06524,-9999,0.129511,0.246919,-12.5386,-0.160305,-2.44547,0.951401E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.191003E-01,1.04332,13.8467,1.03983,-6.40876,1.02897,-2.96536,1.02911,-0.143668,1.02897,800000099,800000099,800000099,800000099,800001099,800101099,811100199,811100199,80000,80000,80,81,0,0,12,12,9,8,0.893801E-01,0.397163,0.729401E-02,1.36598,0.820068,137.103,0.115464E-01,-0.296536E-02,-0.143668,16.0000,0.00000,248.000,50.0000,9.48893,97101.8,1.36603
CH-CHA_202104251900.csv,2021-04-25,21:00,115.875,0,36000,36000,-0.154849E-01,1,0.372215E-02,-57.3608,0,13.8622,24.6119,0,6.18909,23.0768,0,9.11276,0.551884,0,0.138781,0.454501,-0.179333,-0.488409,-0.402128E-02,0.197459E-09,0.323277E-11,18.6231,453.131,456.742,0.250000,1,304.895,7.41861,7.47406,0.250000,1,298.010,283.836,96985.0,1.18707,1009.35,0.243317E-01,0.357621E-01,0.549421E-02,719.687,1281.67,0.462839E-02,56.1525,561.979,275.425,-0.958025,-0.737377E-01,0.571228E-01,0.962555,-0.487825E-13,0.106029E-13,0.962555,3.48296,4.96717,184.401,3.40221,-9999,0.114213,0.317034,2.21546,0.907263,-2.33062,-0.419163,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.149024E-01,1.03909,-51.9620,1.07946,20.9611,1.27487,20.2518,1.28224,0.470022,1.27487,800000099,800000099,800000099,800000099,800101099,800101099,800100199,810100199,81100,81100,80,81,20,0,14,18,43,0,0.254174,0.363004,0.168888E-01,3.19190,2.05968,443.936,-0.433678E-01,0.202518E-01,0.470022,16.0000,0.00000,248.000,50.0000,8.41535,97120.3,1.36894
CH-CHA_202104251900.csv,2021-04-25,21:30,115.896,0,36000,36000,-0.301102E-01,0,0.300597E-02,-55.9330,0,8.28730,23.1570,0,3.36134,15.4387,0,4.08463,0.520080,0,0.754918E-01,2.62126,-0.886382,-1.04121,-0.199071E-01,0.122754E-09,0.199499E-11,17.7412,434.178,437.519,0.250000,1,288.329,7.05624,7.10639,0.250000,1,298.810,285.479,96984.0,1.18038,1009.19,0.244728E-01,0.337012E-01,0.519570E-02,684.526,1428.94,0.440171E-02,47.9045,744.413,274.725,-1.77375,-0.689704,0.800463E-01,1.90481,-0.217618E-12,0.691915E-14,1.90481,5.28655,345.420,201.248,2.40846,-9999,0.159715,0.410874,6.21284,0.323524,-2.41538,-0.293986,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.294342E-01,1.02297,-52.2688,1.04800,19.5977,1.28102,14.0706,1.28856,0.440142,1.28102,800000099,800000099,800000099,800000099,800100099,811100099,800100199,800100199,81100,81100,80,81,2,11,12,24,14,15,0.287626,0.482956,0.511673E-01,1.04600,0.320047,123.266,-0.438782E-01,0.140706E-01,0.440142,16.0000,0.00000,248.000,50.0000,9.81616,97115.1,1.39428
CH-CHA_202104251900.csv,2021-04-25,22:00,115.917,0,36000,36000,-0.126071E-01,2,0.283862E-02,-67.8297,1,7.64512,41.0564,1,3.67647,13.2587,1,2.16375,0.922537,1,0.826102E-01,0.822167,-0.150809E-01,-0.640235,-0.338868E-03,-0.173208E-09,-0.289023E-11,17.2319,422.502,425.765,0.300000,0,287.539,7.05006,7.10012,0.300000,0,298.991,285.996,96978.0,1.17818,1009.19,0.245186E-01,0.597804E-01,0.518146E-02,683.885,1478.19,0.439784E-02,46.2649,794.308,274.712,-1.78733,-0.458874,0.100242,1.84802,-0.447186E-13,-0.100516E-13,1.84802,5.46685,353.658,194.399,3.10942,-9999,0.103444,0.526470,1.39185,1.44412,-1.65211,-0.551481,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.119098E-01,1.05855,-59.2738,1.11667,25.7110,1.68486,9.57346,1.70326,0.577726,1.68486,800000099,800000099,800000099,800000099,800100099,800100099,800100199,800100199,81100,81100,80,80,10,1,15,1,1,1,0.464540,0.537201,0.511999E-01,0.833733,0.763301E-01,119.513,-0.498513E-01,0.957346E-02,0.577726,16.0000,0.00000,248.000,50.0000,11.8076,97103.9,1.40647
