file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_202411281300.csv,2024-11-28,17:00,333.708,0,36000,36000,-0.395219E-01,0,0.193935E-02,-5.69305,0,3.33865,6.34316,1,18.1798,2.99920,1,3.41193,0.141394,1,0.405241,-0.285604,-0.109795,0.505247,-0.244740E-02,0.129731E-09,0.235682E-11,19.3779,456.228,458.364,0.200000,0,352.039,8.28830,8.35757,0.350000,0,270.749,277.615,98034.4,1.22639,1009.73,0.235437E-01,0.916232E-02,0.634374E-02,812.756,838.015,0.517269E-02,96.9859,25.2583,277.144,-0.790936,0.356432,0.245806E-01,0.867887,-0.221722E-13,0.669477E-14,0.867887,3.16558,31.7346,155.741,1.62297,-9999,0.179517,0.333461,87.3495,0.230110E-01,-0.897509,-0.256098E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.390833E-01,1.01122,-5.23691,1.02106,6.29454,1.04092,3.12853,1.04061,0.140310,1.04092,800000099,800000099,800000099,800000099,800000099,800100199,800010199,800110199,81000,81000,80,81,10,10,0,11,26,0,0.281750,0.318210,0.669614E-01,0.504151E-01,0.630788E-01,1103.91,-0.422905E-02,0.312853E-02,0.140310,16.0000,0.00000,249.822,61.3906,6.56430,98207.4,1.26989
CH-CHA_202411281300.csv,2024-11-28,17:30,333.729,0,36000,36000,0.134885E-02,2,0.615550E-03,2.30903,2,8.98703,6.33218,1,1.46476,2.05543,1,0.706099,0.141138,1,0.326480E-01,-0.136535,-0.159999,-0.221385,-0.356622E-02,0.551851E-10,0.100353E-11,19.2247,452.337,454.970,0.350000,0,349.596,8.22563,8.29385,0.350000,0,271.004,277.533,98066.7,1.22719,1009.69,0.235290E-01,0.914572E-02,0.629971E-02,806.877,833.196,0.513345E-02,96.8411,26.3197,277.040,-0.770010,-0.153589,0.164021E-01,0.785350,0.254895E-13,0.287053E-14,0.785350,2.64125,352.836,191.280,1.19671,-9999,0.331532E-01,0.152152,-1.35685,-1.48137,0.364650,0.562089E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.132961E-02,1.01447,2.60417,1.02097,5.99014,1.03082,1.80715,1.03062,0.133514,1.03082,800000099,800000099,800000099,800000099,800110099,800110099,811110199,811110199,81100,81100,80,81,13,2,10,8,17,4,0.180853,0.106115,0.173351E-01,1.24760,0.125725E-01,26.4954,0.210169E-02,0.180715E-02,0.133514,16.0000,0.00000,249.000,56.2500,6.42382,98245.3,1.26842
CH-CHA_202411281300.csv,2024-11-28,18:00,333.750,0,36000,36000,-0.162859E-01,1,0.265779E-02,153.694,1,28.0571,17.4106,2,16.0853,13.8821,2,11.3891,0.387746,2,0.358231,-1.43711,-0.742551,-1.48927,-0.165371E-01,-0.251873E-09,-0.468939E-11,18.1757,426.251,428.239,0.400000,0,338.396,7.93597,7.99945,0.300000,1,265.471,276.670,98083.6,1.23137,1009.51,0.234517E-01,0.251259E-01,0.609789E-02,778.597,784.103,0.495213E-02,99.2979,5.50546,276.534,0.166942,0.138115,0.110050E-01,0.216948,0.728859E-13,-0.138577E-13,0.216948,1.19319,135.067,39.6019,2.90766,-9999,0.115004,0.151877,-0.850937,-2.36210,8.82763,1.07509,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.157488E-01,1.03411,149.632,1.03363,10.2257,1.02507,5.45778,1.02502,0.227732,1.02507,800000099,800000099,800000099,800000199,800100099,800110099,811110199,811110199,80000,80000,80,81,150,19,45,0,6,0,0.167980,0.129214,0.655957E-02,14.3872,5.28025,4779.50,0.120372,0.545778E-02,0.227732,16.0000,0.00000,249.674,60.4653,5.65084,98258.3,1.25064
CH-CHA_202411281300.csv,2024-11-28,18:30,333.771,0,36000,36000,-0.478695E-02,1,0.150248E-02,-1.87828,1,2.24455,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.26348,7242.94,-9999,161.098,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,268.088,275.316,98093.7,1.23786,1009.13,0.233346E-01,-9999,0.560591E-02,712.279,712.293,0.452869E-02,99.9980,0.143171E-01,275.280,-0.289814,0.325377,0.175217E-01,0.436084,-0.306965E-12,-0.431088E-14,0.436084,1.32556,58.2795,131.692,2.30274,-9999,0.621860E-01,0.211520,11.0079,0.182596,-9999,-0.241796E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.470083E-02,1.01832,-1.81565,1.03450,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800010199,800111199,811110199,811110199,81100,81100,80,81,9,15,11,7,0,0,0.103655,0.316843,0.254239E-02,0.303627,-9999,-9999,-0.145350E-02,-9999,-9999,16.0000,0.00000,254.871,92.9460,3.41249,98280.4,1.22662
CH-CHA_202411281300.csv,2024-11-28,19:00,333.792,0,36000,35980,-0.152905E-01,1,0.250918E-02,-11.7659,1,2.51248,-9999,-9999,-9999,-60.9186,2,25.2660,-9999,-9999,-9999,-1.67960,5414.02,-9999,120.305,-0.224847E-09,-9999,24.4666,568.744,568.744,0.300000,1,-9999,-9999,-9999,-9999,1,268.878,274.316,98110.9,1.24283,1008.83,0.232457E-01,-9999,0.523708E-02,662.998,663.011,0.421382E-02,99.9980,0.133265E-01,274.280,-0.806391E-01,0.989038E-01,0.102046E-01,0.128019,0.360974E-13,-0.918995E-14,0.128019,0.999250,16.8033,129.191,4.57198,-9999,0.110919,0.135621,9.97209,0.201563,-9999,-0.846037E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.148831E-01,1.02737,-11.3031,1.04095,-9999,-9999,-58.9277,1.01958,-9999,-9999,800000099,800100099,800000099,800000199,800000099,800110099,811110199,811110199,80000,80000,80,81,0,0,1,20,11,32,0.156719,0.112395,0.212907E-02,0.201530,37.2809,-9999,-0.901500E-02,-0.589277E-01,-9999,16.0000,0.00000,255.000,93.7500,2.28931,98299.9,1.20860
CH-CHA_202411281900.csv,2024-11-28,19:30,333.812,0,36000,36000,-0.119766E-01,1,0.217040E-02,-2.58990,2,3.09335,-9999,-9999,-9999,14.7905,1,4.50716,-9999,-9999,-9999,-0.700697,2171.20,3.75038,48.2270,-0.178371E-09,-9999,27.3108,633.744,633.744,0.300000,1,-9999,-9999,-9999,-9999,1,270.046,273.899,98134.4,1.24512,1008.71,0.232049E-01,-9999,0.508986E-02,643.381,643.394,0.408785E-02,99.9980,0.129322E-01,273.863,-0.239513,0.192862,0.255931E-01,0.308573,-0.473058E-13,-0.653117E-14,0.308573,1.50635,63.0569,141.158,4.75757,-9999,0.980756E-01,0.193962,31.3225,0.641711E-01,-9999,-0.210253E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.117753E-01,1.01709,-2.52240,1.02676,-9999,-9999,14.6690,1.02230,-9999,-9999,800000099,800100199,800000099,800000199,800000099,810110099,811110199,811110199,80000,80000,80,81,14,0,7,0,29,0,0.142331,0.243236,0.235700E-02,0.297598,1.08562,-9999,-0.200832E-02,0.146690E-01,-9999,16.0000,0.00000,255.000,93.7500,1.56272,98312.6,1.20126
CH-CHA_202411281900.csv,2024-11-28,20:00,333.833,0,36000,36000,0.275342E-02,1,0.664422E-03,-11.6409,1,2.80494,-9999,-9999,-9999,-8.29725,1,1.74730,-9999,-9999,-9999,-0.881603,2652.44,2.92535,58.8871,0.349935E-09,-9999,29.5566,684.332,684.332,0.300000,1,-9999,-9999,-9999,-9999,1,271.279,273.376,98165.3,1.24801,1008.57,0.231533E-01,-9999,0.491018E-02,619.483,619.496,0.393441E-02,99.9980,0.124519E-01,273.340,-0.541099,-0.536998,0.329642E-01,0.763048,-0.264080E-14,0.118395E-13,0.763048,1.22617,320.896,224.782,2.47599,-9999,0.469707E-01,0.515393E-01,0.765645,2.62524,-9999,-0.196894,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.254320E-02,1.08266,-10.0002,1.16406,-9999,-9999,-5.29162,1.37904,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800000199,811110099,811110099,80000,80000,80,81,0,17,3,4,16,0,0.298498E-01,0.714557E-01,0.177350E-02,0.512573,0.318940,-9999,-0.794483E-02,-0.529162E-02,-9999,16.0000,0.00000,255.000,93.7500,1.64312,98372.7,1.19634
CH-CHA_202411281900.csv,2024-11-28,20:30,333.854,0,36000,36000,-0.130746E-02,2,0.146167E-02,-4.13784,1,3.92286,-9999,-9999,-9999,-0.139175,2,1.15142,-9999,-9999,-9999,-0.465323,1368.46,2.35111,30.3735,-0.786442E-10,-9999,31.3491,724.939,724.939,0.300000,1,-9999,-9999,-9999,-9999,1,270.425,273.100,98187.3,1.24961,1008.50,0.231247E-01,-9999,0.481771E-02,607.204,607.216,0.385537E-02,99.9980,0.122051E-01,273.064,-0.516161,0.717604E-01,0.245074E-01,0.521701,0.169852E-13,-0.250866E-14,0.521701,1.54237,23.2677,172.085,2.69251,-9999,0.323466E-01,0.107471,0.703562,2.85689,-9999,-0.101507,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120163E-02,1.08808,-3.52178,1.17493,-9999,-9999,0.187480,1.26801,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800000199,811100099,811110099,80000,80000,80,81,6,1,8,2,11,0,0.138840,0.738138E-01,0.228795E-02,0.848151,0.278020,-9999,-0.279455E-02,0.187480E-03,-9999,16.0000,0.00000,255.000,93.7500,1.52632,98399.5,1.18812
CH-CHA_202411281900.csv,2024-11-28,21:00,333.875,0,36000,36000,-0.128302E-01,1,0.319309E-02,-6.14076,1,2.84414,-9999,-9999,-9999,11.2253,1,2.44949,-9999,-9999,-9999,-0.767219,2189.82,1.99718,48.5829,-0.188938E-09,-9999,32.8976,759.371,759.371,0.300000,1,-9999,-9999,-9999,-9999,1,266.122,272.646,98201.8,1.25197,1008.39,0.230829E-01,-9999,0.466885E-02,587.464,587.475,0.372920E-02,99.9980,0.118083E-01,272.610,-0.312211,0.750611E-01,0.155904E-01,0.321485,0.123843E-12,-0.574322E-14,0.321485,1.58575,19.5440,166.482,2.77965,-9999,0.101233,0.166683,14.5333,0.138303,-9999,-0.480485E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.125976E-01,1.01847,-5.94971,1.03211,-9999,-9999,11.4545,1.03122,-9999,-9999,800000099,800000199,800000099,800000199,800010199,800010199,811100099,811110099,81000,81000,80,81,1,0,13,0,31,0,0.266468,0.628370E-01,0.406149E-02,0.291473,0.251165,-9999,-0.471277E-02,0.114545E-01,-9999,16.0000,0.00000,255.000,93.7500,1.13543,98399.3,1.17926
CH-CHA_202411281900.csv,2024-11-28,21:30,333.896,0,36000,36000,-0.157210E-01,1,0.240128E-02,-10.0397,2,3.03647,-9999,-9999,-9999,-16.2171,1,3.35559,-9999,-9999,-9999,-0.639383,1783.71,1.98936,39.5589,0.271573E-09,-9999,34.4366,793.613,793.613,0.300000,1,-9999,-9999,-9999,-9999,1,267.158,272.269,98224.4,1.25407,1008.29,0.230456E-01,-9999,0.454807E-02,571.474,571.486,0.362664E-02,99.9980,0.114869E-01,272.233,0.905791E-01,-0.413382E-01,0.140350E-01,0.100550,0.747274E-13,0.788617E-14,0.100550,0.756902,206.363,335.469,8.02364,-9999,0.111964,0.932601E-01,12.0279,0.167111,-9999,-0.709143E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.152578E-01,1.03036,-9.64906,1.04048,-9999,-9999,-14.9546,1.01727,-9999,-9999,800000099,800100199,800000099,800000199,800000199,801101199,811110099,811110099,81000,81000,80,81,0,0,4,18,38,0,0.960318E-01,0.877919E-01,0.269678E-02,0.236292,0.420727,-9999,-0.763093E-02,-0.149546E-01,-9999,16.0000,0.00000,255.000,93.7500,0.800167,98400.8,1.17073
CH-CHA_202411281900.csv,2024-11-28,22:00,333.917,0,36000,36000,-0.374880E-02,1,0.908577E-03,2.88032,1,0.631059,-9999,-9999,-9999,0.681195,2,2.87454,-9999,-9999,-9999,-0.429164,1171.32,0.494942,25.9710,0.449112E-10,-9999,34.8427,802.123,802.123,0.300000,1,-9999,-9999,-9999,-9999,1,268.229,272.015,98236.8,1.25545,1008.23,0.230213E-01,-9999,0.446863E-02,560.970,560.982,0.355939E-02,99.9980,0.112757E-01,271.980,-0.318240,0.132199,0.197361E-01,0.345170,-0.145557E-12,0.128897E-14,0.345170,1.14206,36.7482,157.442,3.27784,-9999,0.546445E-01,0.771397E-01,-4.87423,-0.412373,-9999,0.416425E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.365962E-02,1.02437,2.80416,1.02716,-9999,-9999,0.380980,1.02294,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800000199,811110199,811110199,80000,80000,80,81,0,0,1,0,2,0,0.913823E-01,0.620792E-01,0.817766E-03,0.446401E-01,1.31687,-9999,0.221536E-02,0.380980E-03,-9999,16.0000,0.00000,255.000,93.7500,0.787692,98410.4,1.16767
CH-CHA_202411281900.csv,2024-11-28,22:30,333.937,0,36000,36000,-0.115079E-01,1,0.181099E-02,3.41554,1,1.42429,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.737762,1960.41,-9999,43.4494,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,268.499,271.581,98243.2,1.25763,1008.12,0.229830E-01,-9999,0.433513E-02,543.341,543.352,0.344707E-02,99.9980,0.109214E-01,271.545,0.112909,-0.312534E-01,0.113272E-01,0.117701,0.847777E-13,-0.175179E-13,0.117701,1.02723,170.550,344.528,5.52255,-9999,0.956584E-01,0.137492,-22.0507,-0.911537E-01,-9999,0.281625E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.109203E-01,1.05381,3.26237,1.04695,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,801001199,811100199,811110199,81000,81000,80,81,0,0,4,0,0,0,0.116955,0.156631,0.139889E-02,0.108884,-9999,-9999,0.257316E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,0.444432,98417.3,1.16099
CH-CHA_202411281900.csv,2024-11-28,23:00,333.958,0,36000,36000,-0.610263E-02,1,0.101634E-02,7.05304,1,1.48062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.181503,-477.184,-9999,-10.5771,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,269.126,271.688,98241.5,1.25709,1008.15,0.229924E-01,-9999,0.436766E-02,547.634,547.645,0.347442E-02,99.9980,0.110077E-01,271.652,0.130616,-0.941003E-01,0.147574E-01,0.161658,0.162881E-12,0.682806E-14,0.161658,0.820792,230.243,324.230,5.23769,-9999,0.696747E-01,0.120537,-4.12630,-0.487119,-9999,0.798750E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.585409E-02,1.04246,6.78667,1.03925,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800010199,801011199,811110199,811110199,81000,81000,80,81,1,1,1,0,0,0,0.731135E-01,0.166895,0.106605E-02,0.172066,-9999,-9999,0.535509E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,0.446668,98414.4,1.16452
CH-CHA_202411281900.csv,2024-11-28,23:30,333.979,0,36000,36000,-0.164485E-02,1,0.481791E-03,0.534767,1,0.309263,-9999,-9999,-9999,10.5500,1,3.56768,-9999,-9999,-9999,0.376849,-1002.87,-9999,-22.2340,0.185648E-11,-9999,32.9856,759.088,759.088,0.300000,1,-9999,-9999,-9999,-9999,1,269.356,271.910,98235.3,1.25594,1008.20,0.230127E-01,-9999,0.443594E-02,556.651,556.662,0.353197E-02,99.9980,0.111889E-01,271.874,-0.514351,-0.212610,0.263114E-01,0.557182,0.613530E-13,0.562815E-16,0.557182,1.25004,346.328,202.458,2.70664,-9999,0.361892E-01,0.711896E-01,-7.62556,-0.263587,-9999,0.116700E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.161626E-02,1.01769,0.522815,1.02286,-9999,-9999,10.2381,1.02546,-9999,-9999,800000099,800110199,800000099,800000199,800000199,801000199,811110099,811110099,81000,81000,80,81,0,0,0,1,0,0,0.355017E-01,0.104778,0.209983E-02,0.110351E-01,2.25531,-9999,0.412888E-03,0.102381E-01,-9999,16.0000,0.00000,255.000,93.7500,1.00872,98404.4,1.16764
CH-CHA_202411281900.csv,2024-11-29,00:00,334.000,0,36000,36000,-0.100924E-01,1,0.231559E-02,1.14236,1,0.373217,-9999,-9999,-9999,-8.79377,2,3.01780,-9999,-9999,-9999,-0.364707,973.483,-2.51311,21.5780,0.288786E-11,-9999,31.1380,715.931,715.931,0.300000,1,-9999,-9999,-9999,-9999,1,269.125,271.695,98245.3,1.25710,1008.15,0.229922E-01,-9999,0.436990E-02,547.930,547.941,0.347617E-02,99.9980,0.110136E-01,271.659,-0.703164,-0.432394E-01,0.277571E-01,0.705039,-0.413005E-14,0.927440E-16,0.705039,2.37851,2.94793,183.519,2.25629,-9999,0.896007E-01,0.961205E-01,-54.1818,-0.370973E-01,-9999,0.100600E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.993971E-02,1.01536,1.11836,1.02146,-9999,-9999,-8.64921,1.02866,-9999,-9999,800000099,800010199,800000099,800000199,800100099,800101099,801110199,811110199,80100,80100,80,81,13,2,4,6,1,0,0.154271,0.308621E-01,0.710760E-02,0.482883E-02,0.392524,-9999,0.882443E-03,-0.864921E-02,-9999,16.0000,0.00000,255.000,93.7500,0.980928,98414.6,1.16451
CH-CHA_202411281900.csv,2024-11-29,00:30,334.021,0,36000,36000,-0.141973E-01,0,0.271259E-02,2.87985,0,0.507126,-9999,-9999,-9999,2.25852,1,4.65095,-9999,-9999,-9999,0.212592,-548.199,3.13284,-12.1527,0.254152E-10,-9999,33.4706,769.743,769.743,0.300000,1,-9999,-9999,-9999,-9999,1,268.964,271.820,98267.5,1.25678,1008.18,0.229976E-01,-9999,0.440830E-02,553.000,553.011,0.350760E-02,99.9980,0.111137E-01,271.785,-1.10079,0.126853,0.638104E-01,1.10991,0.990190E-13,0.759328E-15,1.10991,2.54344,14.9354,173.426,3.29585,-9999,0.106284,0.185576,-35.8787,-0.560222E-01,-9999,0.213847E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.140251E-01,1.01228,2.82337,1.02000,-9999,-9999,1.90364,1.03940,-9999,-9999,800000099,800010199,800000099,800000199,800000199,800000199,800110099,810110099,80000,80000,80,81,8,2,5,9,0,0,0.149260,0.193013,0.288789E-01,0.490611E-02,0.349170,-9999,0.222828E-02,0.190364E-02,-9999,16.0000,0.00000,255.000,93.7500,1.15200,98460.9,1.16816
CH-CHA_202411281900.csv,2024-11-29,01:00,334.042,0,36000,35980,-0.868926E-02,1,0.259525E-02,2.47123,0,1.58662,-9999,-9999,-9999,4.46718,1,4.80962,-9999,-9999,-9999,-0.483904,1273.50,2.39698,28.2239,-0.120915E-10,-9999,35.2964,810.871,810.871,0.150000,0,-9999,-9999,-9999,-9999,1,268.605,271.535,98268.5,1.25817,1008.11,0.229732E-01,-9999,0.432141E-02,541.532,541.543,0.343468E-02,99.9980,0.108850E-01,271.500,-0.863959,0.202812,0.372818E-01,0.888227,-0.808235E-13,-0.342571E-15,0.888227,2.59605,21.1273,166.789,2.40560,-9999,0.831039E-01,0.253175,-19.9868,-0.100566,-9999,0.234446E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.857288E-02,1.01358,2.42155,1.02052,-9999,-9999,4.07815,1.03329,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,800110099,810110099,81000,81000,80,81,1,1,1,2,0,0,0.219515,0.260970,0.258647E-01,0.553793E-01,0.262150,-9999,0.190917E-02,0.407815E-02,-9999,16.0000,0.00000,255.000,93.7500,1.04062,98463.7,1.16322
CH-CHA_202411290100.csv,2024-11-29,01:30,334.062,0,36000,36000,-0.363493E-01,1,0.735545E-02,8.24722,1,1.04697,-9999,-9999,-9999,2.60299,1,1.31223,-9999,-9999,-9999,-0.301283,780.131,1.71282,17.2867,0.860060E-09,-9999,36.5983,840.242,840.242,0.300000,1,-9999,-9999,-9999,-9999,1,268.210,271.358,98267.5,1.25901,1008.07,0.229585E-01,-9999,0.426811E-02,534.503,534.514,0.339004E-02,99.9980,0.107437E-01,271.322,-0.459928,-0.140015,0.359314E-01,0.482109,0.150555E-12,0.235000E-13,0.482109,2.08600,357.831,196.932,4.27419,-9999,0.169915,0.355485,-51.1883,-0.392668E-01,-9999,0.382433E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.356572E-01,1.01941,8.05438,1.02394,-9999,-9999,1.68585,1.02416,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,810110099,811110099,81000,81000,80,81,1,0,1,1,4,0,0.501056,0.196506,0.134078E-01,0.137192E-01,0.352636E-01,-9999,0.634616E-02,0.168585E-02,-9999,16.0000,0.00000,255.000,93.7500,1.01777,98461.8,1.16152
CH-CHA_202411290100.csv,2024-11-29,02:00,334.083,0,36000,36000,-0.160540E-01,0,0.195355E-02,6.04812,0,2.26118,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.956725,-2513.05,-9999,-55.7158,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,268.895,271.922,98261.9,1.25622,1008.21,0.230075E-01,-9999,0.443975E-02,557.154,557.166,0.353422E-02,99.9980,0.111990E-01,271.886,-1.46019,-0.664609,0.812781E-01,1.60639,-0.470704E-13,-0.521672E-15,1.60639,2.79304,342.226,204.473,2.90022,-9999,0.113047,0.135734,-20.5560,-0.977817E-01,-9999,0.422422E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.158799E-01,1.01096,5.92884,1.02012,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800000199,800010099,800110099,81000,81000,80,80,2,7,0,0,2,0,0.108250,0.140396,0.228227E-01,0.151671,-9999,-9999,0.468118E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,1.13680,98450.3,1.16956
CH-CHA_202411290100.csv,2024-11-29,02:30,334.104,0,36000,36000,-0.228013E-01,0,0.310167E-02,7.80882,0,1.47565,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.599419,-1616.11,-9999,-35.8421,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,269.676,272.276,98267.2,1.25458,1008.29,0.230362E-01,-9999,0.455049E-02,571.794,571.806,0.362709E-02,99.9980,0.114933E-01,272.240,-1.99035,-0.523080,0.103969,2.06056,0.329414E-13,-0.271564E-14,2.06056,3.77455,352.217,194.725,2.89217,-9999,0.134813,0.209509,-27.0034,-0.744350E-01,-9999,0.457900E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.225605E-01,1.01067,7.64818,1.02100,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800001199,800010199,800010199,81100,81100,80,80,1,4,2,1,12,1,0.233219,0.152772,0.330265E-01,0.427576E-01,-9999,-9999,0.604607E-02,-9999,-9999,16.0000,0.00000,255.000,93.7500,1.42941,98458.1,1.17604
