file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201604190200.csv,2016-04-19,04:00,110.167,0,36000,36000,-0.118368E-01,1,0.177507E-02,-5.11429,2,9.70699,3.86548,1,0.700145,3.82155,1,0.632910,0.861789E-01,1,0.156094E-01,-0.247835E-01,-0.494464E-01,0.103767,-0.110238E-02,-0.422948E-09,-0.750374E-11,20.5542,485.631,485.776,0.350000,1,364.663,8.61584,8.69071,0.350000,1,275.932,277.793,97752.0,1.22193,1009.90,0.236268E-01,0.558439E-02,0.657123E-02,842.441,848.493,0.537776E-02,99.2867,6.05230,277.655,1.80683,1.58612,0.944119,2.58298,0.267230E-13,-0.205772E-13,2.58298,3.26011,145.642,41.2780,21.4393,-9999,0.984224E-01,0.429727E-01,15.9924,0.125684,-1.32307,-0.421081E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.116455E-01,1.01642,-4.76329,1.03538,3.31542,1.22947,3.38232,1.20815,0.739156E-01,1.22947,800000099,800000099,800000099,800000099,800000099,800000099,800100099,811100199,80000,80000,80,80,56,10,1,0,6,2,0.518022E-01,0.238885E-01,0.102544E-01,1.44605,0.146446E-01,6.63784,-0.385994E-02,0.338232E-02,0.739156E-01,15.9942,0.737778,253.000,81.2500,7.38023,97976.7,1.25545
CH-CHA_201604190200.csv,2016-04-19,04:30,110.187,0,36000,36000,-0.211796E-01,1,0.279006E-02,-70.9772,1,16.4468,-1.50739,1,0.305408,-1.51356,1,0.504979,-0.336080E-01,1,0.680925E-02,0.859018E-01,0.130729,0.264122,0.291468E-02,-0.179290E-09,-0.316950E-11,20.7470,490.274,490.444,0.350000,1,366.766,8.66707,8.74284,0.350000,1,275.097,277.845,97753.0,1.22169,1009.94,0.236310E-01,-0.217780E-02,0.660913E-02,847.459,851.584,0.540985E-02,99.5156,4.12507,277.740,1.78700,1.55953,0.960029,2.55874,0.280703E-13,-0.864175E-14,2.55874,3.20919,145.945,41.1115,22.0364,-9999,0.131668,0.395360E-01,2.75901,0.728521,47.0863,-0.436900,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.203305E-01,1.04177,-65.5551,1.08464,1.12910,1.69302,1.71920,1.62776,0.251740E-01,1.69302,800000099,800001199,800000099,800000099,800000099,800000099,811100099,811100099,81100,81100,80,80,42,3,5,0,6,9,0.479303E-01,0.187794E-01,0.123623E-01,2.07980,0.199245E-01,2.76657,-0.531315E-01,0.171920E-02,0.251740E-01,16.0000,0.405556,253.000,81.2500,7.38693,97976.5,1.25587
CH-CHA_201604190200.csv,2016-04-19,05:00,110.208,0,36000,36000,-0.151360E-01,1,0.198745E-02,-98.1504,1,19.1771,0.101142E-01,1,0.403511,4.55513,1,1.01080,0.225502E-03,1,0.899650E-02,-0.165200E-02,0.627135E-01,0.228605,0.139823E-02,-0.165490E-09,-0.290997E-11,20.9176,494.292,494.416,0.350000,1,367.815,8.69164,8.76785,0.350000,1,274.390,277.844,97755.0,1.22170,1009.95,0.236305E-01,0.146125E-04,0.662803E-02,849.879,851.525,0.542524E-02,99.8068,1.64515,277.781,1.81703,1.35338,0.967688,2.46367,-0.479233E-13,-0.791151E-14,2.46367,2.94642,150.383,36.6798,23.1278,-9999,0.111307,0.269056E-01,1.20535,1.66756,-9704.21,-0.714664,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.141195E-01,1.07199,-86.1561,1.14065,2.28745,2.06922,5.36039,1.96698,0.509999E-01,2.06922,800000099,800000099,800000099,800000099,800000099,800000099,811100199,811100199,81100,81100,80,80,37,6,2,0,0,1,0.291709E-01,0.155454E-01,0.909498E-02,3.07269,0.225048E-01,1.79917,-0.698264E-01,0.536039E-02,0.509999E-01,15.9981,0.291111,253.000,81.2500,7.39113,97980.2,1.25594
CH-CHA_201604190200.csv,2016-04-19,05:30,110.229,0,36000,36000,-0.277912E-01,1,0.387592E-02,-183.437,1,32.1467,0.909608,1,0.865261,3.57415,1,1.67531,0.202793E-01,1,0.192906E-01,-0.776618E-01,-0.416238E-01,0.722632E-01,-0.927986E-03,0.252921E-09,0.442763E-11,20.9762,495.562,495.688,0.350000,1,367.210,8.67534,8.75126,0.350000,1,273.314,277.797,97761.0,1.22199,1009.94,0.236250E-01,0.131410E-02,0.661712E-02,848.337,848.731,0.541502E-02,99.9536,0.393811,277.755,1.65905,1.27273,0.964616,2.30277,0.179103E-13,0.120575E-13,2.30277,2.90665,149.643,37.4934,24.7647,-9999,0.150806,0.360783E-01,1.60408,1.25306,-201.666,-0.985602,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.262757E-01,1.05768,-164.734,1.11461,5.21986,1.86105,8.31646,1.77809,0.116375,1.86105,800000099,800101199,800000099,800000099,800000099,800010099,811100099,811110099,81100,81100,80,80,18,22,11,0,2,19,0.515199E-01,0.943995E-02,0.111968E-01,4.82980,0.321643E-01,2.85546,-0.133481,0.831646E-02,0.116375,15.9961,0.540000,253.000,81.2500,7.44765,97985.3,1.25610
CH-CHA_201604190200.csv,2016-04-19,06:00,110.250,0,36000,36000,-0.587737E-01,1,0.729714E-02,43.2009,2,15.5229,11.0555,1,1.75715,-0.122409,2,2.28000,0.246449,1,0.391703E-01,-0.209958,-0.187186,0.267201E-01,-0.417272E-02,-0.195028E-08,-0.338214E-10,21.0069,496.031,496.183,0.350000,1,364.297,8.60205,8.67669,0.350000,1,278.740,277.670,97767.0,1.22266,1009.90,0.236128E-01,0.159699E-01,0.656463E-02,841.222,841.222,0.536913E-02,100.000,0.00000,277.634,1.58146,1.36447,1.00635,2.31852,0.147199E-12,-0.928401E-13,2.31852,2.90699,145.406,40.7873,25.7249,-9999,0.219250,0.748866E-01,-20.9310,-0.960299E-01,3.90762,0.159577,0,41.8043,-6.34397,14.3501,35.7337,54.4962,76.4316,114.509,-0.581508E-01,1.01071,42.8758,1.02170,8.23397,1.08104,-2.69379,1.07344,0.183551,1.08104,800000099,800000099,800000099,800000099,800100099,800100099,811110199,811110199,81100,81100,80,81,42,31,21,14,0,35,0.829809E-01,0.443317E-01,0.224607E-01,0.780187,0.252781E-01,5.44798,0.347238E-01,-0.269379E-02,0.183551,15.9981,0.293333,253.000,81.2500,7.28185,97988.3,1.25231
CH-CHA_201604190200.csv,2016-04-19,06:30,110.271,1,36000,36000,-0.232404E-01,1,0.304919E-02,29.3572,1,10.6167,-1.36222,2,8.31762,19.0858,1,4.08355,-0.303595E-01,2,0.185372,-0.403822,-0.378071,-0.488236,-0.842596E-02,0.611902E-09,0.106124E-10,20.6672,487.466,487.780,0.350000,1,358.436,8.45423,8.52631,0.350000,1,279.293,277.426,97790.0,1.22409,1009.82,0.235865E-01,-0.196729E-02,0.645901E-02,826.961,826.961,0.527657E-02,100.000,0.00000,277.390,1.66218,1.09200,0.987009,2.22025,0.254097E-13,0.296074E-13,2.22025,2.60783,153.395,33.3037,26.3945,-9999,0.137789,0.290687E-01,-7.64641,-0.262868,-21.5510,0.172363,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.229947E-01,1.01068,28.6726,1.02142,-2.53065,1.07779,16.1898,1.07051,-0.563998E-01,1.07779,800000099,800100099,800000099,800000099,800000099,810110099,811110199,811110199,81100,81100,80,80,11,11,16,16,17,0,0.323651E-01,0.159133E-01,0.985904E-02,0.713349,0.136721,424.409,0.231959E-01,0.161898E-01,-0.563998E-01,16.0000,0.286667,253.366,83.5405,6.76177,97994.8,1.24315
CH-CHA_201604190200.csv,2016-04-19,07:00,110.292,1,36000,36000,-0.142081,1,0.225498E-01,-407.703,1,97.4588,-13.7195,1,11.0281,-88.4182,2,15.0085,-0.305722,1,0.245749,-0.225271,-0.213502,-1.70928,-0.475763E-02,-0.222255E-08,-0.406653E-10,19.4136,457.504,457.874,0.350000,1,355.205,8.37083,8.44149,0.350000,1,277.621,277.290,97826.0,1.22518,1009.77,0.235662E-01,-0.198108E-01,0.640079E-02,819.105,819.105,0.522435E-02,100.000,0.00000,277.254,1.49676,1.10951,0.945030,2.08911,-0.420183E-13,-0.114484E-12,2.08911,2.94993,147.613,36.5485,26.8952,-9999,0.340540,0.265515,8.31370,0.241770,29.7171,-0.967728,0,44.7812,-6.79573,15.3719,38.2783,58.3769,81.8744,122.663,-0.139224,1.02052,-391.610,1.04324,4.17450,1.27910,-52.0745,1.25217,0.930238E-01,1.27910,800000099,800000099,800000099,800000099,800100099,811110099,811110199,811110199,80000,80000,81,81,24,13,27,9,6,0,0.446342,0.395020E-01,0.451856E-01,10.3698,0.512856,106.405,-0.316543,-0.520745E-01,0.930238E-01,15.9914,0.680556,253.793,86.2049,6.70626,97999.7,1.24109
CH-CHA_201604190200.csv,2016-04-19,07:30,110.312,1,36000,36000,0.215505,1,0.264282E-01,-805.583,1,131.761,26.2373,1,14.9289,-78.0968,1,7.06116,0.585403,1,0.333092,2.17825,1.71660,0.890274,0.383005E-01,0.175685E-08,0.335826E-10,20.0004,473.170,473.387,0.350000,1,382.313,9.04480,9.12736,0.350000,1,279.702,278.610,97910.0,1.22011,1010.16,0.236581E-01,0.379341E-01,0.688929E-02,885.814,898.217,0.564643E-02,98.6192,12.4026,278.374,0.563466,0.989842,0.506187,1.24640,-0.164900E-12,0.878405E-13,1.24640,2.73618,117.773,60.3494,23.9613,-9999,0.420270,0.381391,7.91466,0.253959,-30.7038,-1.55522,0,42.2224,-6.40742,14.4936,36.0911,55.0412,77.1961,115.654,0.211448,1.01919,-773.691,1.03981,56.5503,1.17061,-27.2245,1.15534,1.26174,1.17061,800000099,800000099,800000099,800000099,800000099,800010199,800110199,811110199,81100,81100,80,81,83,10,7,2,3,3,0.458689,0.224263,0.798305E-01,9.25717,0.101570,151.743,-0.627736,-0.272245E-01,1.26174,15.9981,0.367778,253.000,81.2500,8.63407,98002.2,1.26659
CH-CHA_201604190200.csv,2016-04-19,08:00,110.333,1,36000,36000,0.397273,1,0.997408E-02,-274.513,1,59.4004,8.27831,1,9.72937,-31.6165,1,3.99492,0.184810,1,0.217204,0.985114,0.199108E-01,0.641700E-01,0.444499E-03,0.486884E-09,0.929280E-11,20.0134,474.301,474.443,0.350000,1,381.981,9.05264,9.13534,0.350000,1,283.882,279.208,97950.0,1.21799,1010.17,0.236992E-01,0.119757E-01,0.688330E-02,886.944,936.226,0.565134E-02,94.7361,49.2820,278.393,-0.237437,0.710214,0.895257E-01,0.754185,0.536869E-13,0.243279E-13,0.754185,4.05513,61.3281,108.486,6.81738,-9999,0.571113,0.724118,58.3030,0.344751E-01,-33.1605,-0.390662,0,45.0862,-6.84201,15.4766,38.5390,58.7744,82.4320,123.498,0.392564,1.01200,-268.083,1.02222,21.0124,1.04110,-15.1327,1.03826,0.469093,1.04110,800000099,800000099,800000099,800000099,800000199,810110199,800000199,801110199,81100,81100,80,81,16,10,5,4,4,47,0.110564,1.21167,0.126003,2.54738,0.425704E-01,196.056,-0.217886,-0.151327E-01,0.469093,15.9981,0.274444,253.000,81.2500,9.84997,98004.7,1.28071
CH-CHA_201604190800.csv,2016-04-19,08:30,110.354,1,36000,36000,-0.241289E-01,0,0.180190E-02,-215.750,1,39.5835,28.8042,0,3.08434,-35.3243,0,1.77939,0.643409,0,0.688958E-01,0.983265,0.857371E-01,-0.399900,0.191513E-02,0.273124E-09,0.531149E-11,19.6781,467.239,467.522,0.350000,1,382.683,9.08646,9.16978,0.350000,1,284.337,279.806,97974.0,1.21567,1010.20,0.237441E-01,0.416929E-01,0.689594E-02,890.476,975.648,0.567253E-02,91.2702,85.1721,278.450,-0.553922,0.408840,-0.415693E-01,0.689716,-0.259349E-13,0.138796E-13,0.689716,3.95678,45.1128,143.570,-3.45532,-9999,0.140883,0.197565,1.11377,1.80469,-7.49023,-1.24701,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.226997E-01,1.06296,-190.345,1.12616,30.2856,1.29762,-18.1687,1.28075,0.676498,1.29762,800000099,800000099,800000099,800000099,800100099,800100099,800010199,811110199,80000,80000,80,81,86,57,39,29,4,4,0.168514,0.183199,0.434164E-01,4.89799,0.427716E-01,56.3291,-0.154995,-0.181687E-01,0.676498,16.0000,0.281111,253.000,81.2500,11.1567,98009.2,1.29683
CH-CHA_201604190800.csv,2016-04-19,09:00,110.375,1,36000,36000,-0.776331E-02,2,0.959973E-02,-249.933,1,38.0528,50.2232,1,5.74463,-46.8691,1,3.06252,1.12211,1,0.128350,0.404144,-0.499389,-0.145134,-0.111576E-01,0.202926E-09,0.388200E-11,19.5540,464.674,464.974,0.100000,0,374.071,8.88925,8.96897,0.100000,0,284.068,280.052,97980.0,1.21477,1010.09,0.237635E-01,0.727130E-01,0.674075E-02,871.202,992.286,0.554900E-02,87.7975,121.084,278.136,-0.153802,0.404040,-0.239464E-01,0.432985,-0.288693E-13,0.103777E-13,0.432985,2.87330,76.3203,110.840,-3.17038,-9999,0.799423E-01,0.336411,0.175663,11.4423,-4.97645,-2.54796,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.626199E-02,1.23975,-168.810,1.46076,46.9439,1.31975,-25.3981,1.30594,1.04885,1.31975,800000099,800000099,800000099,800000099,800000099,800100099,800000199,800110199,80000,80000,80,81,123,18,26,12,8,9,0.286707,0.329008,0.571071E-01,4.42332,0.531422E-01,94.9646,-0.137575,-0.253981E-01,1.04885,15.9887,0.771667,252.038,75.2398,11.4175,98012.2,1.30085
CH-CHA_201604190800.csv,2016-04-19,09:30,110.396,1,36000,36000,0.197588E-01,1,0.836933E-02,48.4422,1,22.3429,9.58742,2,6.80019,-11.4893,0,3.55557,0.214204,2,0.151931,-0.295754E-01,-0.850646E-01,-0.695063,-0.190053E-02,0.647959E-10,0.126840E-11,19.0397,452.390,452.858,0.450000,0,372.708,8.85566,8.93478,0.200000,0,287.584,280.034,97987.0,1.21495,1010.07,0.237603E-01,0.138804E-01,0.671620E-02,867.972,991.060,0.552796E-02,87.5802,123.088,278.082,-0.534339,-0.462718,-0.507199E-01,0.708660,-0.647761E-13,0.340320E-14,0.708660,2.82800,325.701,220.891,-4.10425,-9999,0.127526,0.200120,-3.67936,-0.546291,5.05268,0.309536,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.194608E-01,1.01531,47.9752,1.02144,6.94935,1.02902,-13.8808,1.02804,0.155263,1.02902,800000099,800000099,800000099,800000099,800000099,800010199,800100199,811110199,80000,80000,80,80,73,32,18,6,6,2,0.255852,0.111579,0.328088E-01,2.78499,0.119316,413.793,0.390934E-01,-0.138808E-01,0.155263,15.9946,0.364444,252.000,75.0000,11.1875,98018.2,1.30122
CH-CHA_201604190800.csv,2016-04-19,10:00,110.417,1,36000,36000,0.159335E-01,1,0.835382E-02,34.6087,0,16.3258,-6.98835,2,17.4749,-11.2883,1,3.30479,-0.156231,2,0.390667,1.05781,0.438240,-0.891833E-01,0.979725E-02,-0.205775E-09,-0.412141E-11,18.9372,450.811,451.328,0.400000,0,379.287,9.02914,9.11140,0.350000,1,287.819,280.679,98026.0,1.21256,1010.19,0.238056E-01,-0.101238E-01,0.683474E-02,885.327,1035.83,0.563662E-02,85.4704,150.502,278.367,-0.687694E-01,-0.306330,-0.290449E-01,0.315295,-0.179512E-13,-0.108662E-13,0.315295,2.97135,302.003,257.347,-5.28556,-9999,0.114632,0.277152,-3.74169,-0.537191,-4.95234,0.246477,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.155300E-01,1.02598,33.2502,1.02822,-8.43855,1.02305,-12.8329,1.02270,-0.188652,1.02305,800000099,800000099,800000099,800000099,800000099,800000099,800000199,810110199,80000,80000,81,81,218,54,13,6,6,12,0.372666,0.140045,0.415936E-01,2.53217,0.133386,786.197,0.271450E-01,-0.128329E-01,-0.188652,16.0000,0.346667,251.332,70.8236,11.9007,98033.0,1.31246
CH-CHA_201604190800.csv,2016-04-19,10:30,110.437,1,36000,36000,-0.381638E-01,0,0.105482E-02,-62.5611,1,40.0186,-38.6283,2,23.1016,-12.3873,1,1.75772,-0.863815,2,0.516603,0.486728,0.340363E-01,-0.614522,0.761130E-03,0.980677E-10,0.201579E-11,18.4661,439.921,440.904,0.450000,0,379.572,9.04262,9.12514,0.350000,1,287.929,280.976,98057.0,1.21166,1010.19,0.238232E-01,-0.559752E-01,0.683988E-02,886.930,1057.04,0.564507E-02,83.9072,170.107,278.393,0.335282E-01,-0.260570,-0.541517E-01,0.268241,-0.634386E-13,0.531069E-14,0.268241,4.88823,268.527,277.332,-11.6468,-9999,0.177474,0.231587,7.68314,0.261612,1.61957,-0.287995,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.373025E-01,1.02309,-62.2320,1.04222,-33.8974,1.03817,-8.33872,1.03710,-0.758022,1.03817,800000099,800000099,800000099,800000099,800100099,800110099,800010199,810110199,81100,81100,81,81,156,54,31,3,11,9,0.187914,0.220331,0.549298E-01,3.58515,0.538073E-01,766.980,-0.508427E-01,-0.833872E-02,-0.758022,16.0000,0.348889,250.487,65.5420,12.5596,98030.2,1.32120
CH-CHA_201604190800.csv,2016-04-19,11:00,110.458,1,36000,36000,-0.502084,1,0.319449E-01,-675.105,1,106.492,66.8033,1,40.4914,-51.7030,1,5.92608,1.49459,1,0.905912,0.818010,0.475840,-0.155302,0.106459E-01,0.625293E-09,0.132043E-10,18.3183,437.165,438.730,0.350000,1,386.827,9.23160,9.31761,0.400000,0,287.069,281.476,98060.0,1.20945,1010.31,0.238649E-01,0.968493E-01,0.697063E-02,905.493,1093.61,0.576345E-02,82.7988,188.113,278.691,-0.422584,-0.442024E-01,0.561135E-01,0.428579,-0.130746E-13,0.341349E-13,0.428579,5.63203,348.299,185.971,7.52329,-9999,0.644308,0.843322,34.0701,0.589959E-01,-10.1059,-0.857502,0,37.0668,-5.62502,12.7238,31.6841,48.3203,67.7699,101.532,-0.494690,1.01495,-654.601,1.02524,97.4099,1.02786,-15.9663,1.02719,2.17935,1.02786,800000099,800000099,800000099,800000099,800100099,810110099,800010199,800110199,81100,81100,80,80,97,46,34,0,25,26,0.857293,0.568432,0.260920,6.42430,0.545951E-01,773.201,-0.535714,-0.159663E-01,2.17935,16.0000,3.29167,249.863,61.6411,13.4161,98020.2,1.33131
CH-CHA_201604190800.csv,2016-04-19,11:30,110.479,1,36000,36000,-0.244670,1,0.744912E-01,312.262,1,81.3751,-439.913,2,97.7320,88.2817,2,18.3103,-9.85208,2,2.18876,1.72537,0.542937,-1.58912,0.121593E-01,-0.697825E-09,-0.161199E-10,17.1460,408.971,412.544,0.350000,1,396.075,9.44732,9.53742,0.350000,1,282.945,282.530,98479.0,1.20999,1010.45,0.238523E-01,-0.638415,0.713727E-02,930.612,1174.37,0.589861E-02,79.2436,243.757,279.086,1.62141,0.912414,0.795892,2.02359,0.161632E-12,-0.406990E-13,2.02359,6.71821,154.806,29.3676,23.1604,-9999,0.449676,2.90045,-25.1182,-0.800215E-01,-0.709827,0.567969,0,39.8605,-6.04899,13.6828,34.0722,51.9622,72.8778,109.184,-0.242085,1.01068,281.769,1.02091,-423.901,1.06568,72.1465,1.06467,-9.49348,1.06568,800000099,800000099,800000099,800000099,800000099,800100099,800010199,800010199,81100,81100,80,81,62,17,17,11,19,9,5.00829,0.686208,0.106427,6.15710,0.329100,4626.56,0.230461,0.721465E-01,-9.49348,16.0000,0.973889,249.000,56.2500,15.1760,98017.4,1.35004
CH-CHA_201604190800.csv,2016-04-19,12:00,110.500,1,36000,36000,0.380708,1,0.145106E-01,-206.557,1,120.288,263.145,1,24.2745,-63.5878,1,5.33931,5.90028,1,0.544287,2.03075,1.52005,-0.764405,0.340828E-01,0.181036E-09,0.460352E-11,16.5277,395.370,399.489,0.200000,0,420.278,10.0538,10.1559,0.200000,0,283.313,283.774,98626.0,1.20621,1010.80,0.239217E-01,0.382338,0.757342E-02,991.828,1276.41,0.627870E-02,77.7042,284.587,280.010,2.99081,1.60686,0.884261,3.50840,0.258480E-12,0.109535E-13,3.50840,8.40241,159.533,28.2477,14.5983,-9999,0.561804,1.64256,74.1382,0.271115E-01,-0.784955,-0.301555,0,34.2720,-5.20091,11.7645,29.2952,44.6771,62.6602,93.8764,0.375735,1.01323,-187.383,1.02974,234.014,1.16100,-48.3621,1.15905,5.24710,1.16100,800000099,800000099,800000099,800000099,800000099,800010099,800010199,800010199,80100,80100,80,80,13,1,0,33,4,7,2.34482,0.698578,0.241733,11.8190,0.874320E-01,1122.46,-0.153688,-0.483621E-01,5.24710,15.9879,0.823333,249.000,56.2500,18.0531,98002.6,1.37762
CH-CHA_201604190800.csv,2016-04-19,12:30,110.521,1,36000,36000,0.369602,1,0.197235E-01,-270.972,1,87.9914,158.326,1,22.7546,-50.9227,1,5.22247,3.55193,1,0.510483,0.914751,0.293713,0.101441,0.658924E-02,0.708058E-09,0.181332E-10,16.4670,397.190,401.383,0.200000,0,421.716,10.1720,10.2765,0.150000,0,283.731,284.339,98008.0,1.19621,1010.88,0.241204E-01,0.230165,0.759932E-02,997.202,1325.28,0.635281E-02,75.2444,328.082,280.089,2.66524,1.39507,0.792485,3.11091,0.383082E-13,0.429986E-13,3.11091,7.94328,161.294,27.6290,14.7584,-9999,0.555856,2.09759,54.4948,0.368843E-01,-1.71148,-0.403137,0,37.0785,-5.62681,12.7279,31.6942,48.3356,67.7914,101.564,0.364827,1.01309,-255.354,1.02909,148.567,1.15456,-34.1174,1.15355,3.33301,1.15456,800000099,800000099,800000099,800000099,800000099,800010099,800010199,800010199,81100,81100,80,80,3,4,0,5,15,14,3.44733,0.553444,0.194400,6.71841,0.784627E-01,940.514,-0.211170,-0.341174E-01,3.33301,15.9981,1.27667,249.000,56.2500,18.5672,97993.3,1.38313
CH-CHA_201604190800.csv,2016-04-19,13:00,110.542,1,36000,36000,-0.265179,1,0.336740E-01,86.1332,2,244.866,49.0161,0,33.5955,-6.37085,1,6.69623,1.10021,0,0.754078,0.863690,-0.275154,-0.315371E-01,-0.617606E-02,-0.274318E-08,-0.695845E-10,16.3963,396.623,400.770,0.350000,1,415.914,10.0608,10.1631,0.350000,1,293.938,284.874,97911.0,1.19284,1010.83,0.241897E-01,0.712933E-01,0.749477E-02,985.332,1373.07,0.628315E-02,71.7613,387.737,279.914,0.132985,-0.357576,0.389642,0.545313,-0.172303E-12,-0.167305E-12,0.545313,4.40340,262.936,290.400,45.6046,-9999,0.471497,1.28082,-104.556,-0.192242E-01,1.75724,0.151506,0,27.4417,-4.16438,9.41985,23.4568,35.7730,50.1722,75.1671,-0.260508,1.01793,87.0994,1.02301,42.8190,1.02469,-10.6557,1.02469,0.961109,1.02469,800000099,800000099,800000099,800000099,800000099,800000199,800010199,800010199,81100,81100,81,81,17,15,3,1,14,7,0.404398,1.86183,0.295418,16.3866,0.607529E-01,831.261,0.722363E-01,-0.106557E-01,0.961109,15.9848,1.58556,249.000,56.2500,18.7851,97933.8,1.38928
CH-CHA_201604190800.csv,2016-04-19,13:30,110.562,1,36000,36000,-1.90186,1,0.112223,-696.103,1,420.302,449.200,0,111.612,-127.974,0,20.5859,10.0915,0,2.50742,1.47366,0.488938,-0.601581E-01,0.109843E-01,-0.183812E-08,-0.476758E-10,16.2942,395.537,399.692,0.350000,1,422.628,10.2592,10.3655,0.350000,1,290.291,285.790,97882.0,1.18857,1010.96,0.242747E-01,0.653930,0.761576E-02,1004.46,1458.41,0.640749E-02,68.8735,453.952,280.194,-0.245343,-0.495459,0.598667,0.814908,-0.195401E-12,-0.112808E-12,0.814908,6.10128,308.541,243.656,47.2771,-9999,1.26496,2.49513,249.787,0.804686E-02,-1.54965,-0.457970,0,25.2566,-3.83279,8.66977,21.5890,32.9245,46.1771,69.1817,-1.88117,1.01100,-656.310,1.01995,467.442,1.03269,-95.7930,1.03282,10.5013,1.03269,800000099,800000099,800000099,800000099,800000099,800000099,800010199,810010199,80100,80100,81,81,7,2,1,1,9,10,0.531371,1.82442,2.63445,13.4263,0.698143E-01,1138.96,-0.546198,-0.957930E-01,10.5013,15.9961,0.315556,249.000,56.2500,20.2901,97904.4,1.40954
CH-CHA_201604190800.csv,2016-04-19,14:00,110.583,1,36000,36000,1.65692,1,0.884053E-02,-1124.54,1,268.580,525.249,0,73.4122,-127.556,0,9.37615,11.8036,0,1.64974,0.504420,-1.27804,0.975641E-01,-0.287205E-01,0.455064E-10,0.111560E-11,16.3440,397.301,401.272,0.400000,0,400.677,9.73989,9.83568,0.400000,0,289.335,286.104,97853.0,1.18715,1010.67,0.243086E-01,0.764872,0.722019E-02,953.333,1488.72,0.608196E-02,64.0371,535.387,279.435,-0.872474E-02,-0.368530,0.585608,0.691973,0.562766E-13,0.278429E-14,0.691973,5.53308,290.837,268.644,57.8101,-9999,1.18141,2.13937,125.924,0.159621E-01,-2.14096,-0.793339,0,30.5376,-4.63420,10.4826,26.1031,39.8088,55.8324,83.6472,1.63766,1.01176,-1071.05,1.02078,561.596,1.03017,-76.3815,1.03042,12.6204,1.03017,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,81,81,5,6,1,0,16,17,0.227976,2.62233,1.42843,6.86120,0.481833E-01,1061.52,-0.892674,-0.763815E-01,12.6204,15.9922,1.43056,249.000,56.2500,20.5586,97899.7,1.41462
