file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_202001010100.csv,2020-01-01,05:00,1.208,0,36000,36000,-0.188129E-01,0,0.202653E-02,5.79739,0,0.484719,3.56116,0,0.308715,1.95161,0,0.372462,0.789944E-01,0,0.684798E-02,-0.221189,-0.151443,-0.487307E-01,-0.335935E-02,0.686496E-10,0.861096E-12,20.4137,478.923,482.342,0.300000,1,256.056,6.00729,6.04360,0.350000,0,284.855,272.476,96559.5,1.23179,1008.39,0.234608E-01,0.511883E-02,0.461413E-02,580.217,580.217,0.374588E-02,100.000,0.00000,272.440,-0.942515,-1.14701,0.773989E-01,1.48659,0.238012E-13,0.336292E-14,1.48659,2.80096,316.056,230.590,2.98444,-9999,0.123583,0.159401,-27.6719,-0.726367E-01,1.62795,0.377663E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.186054E-01,1.01115,5.88118,1.01998,3.17882,1.05134,1.49105,1.04899,0.705132E-01,1.05134,800000099,800000099,800000099,800000099,800000099,800000099,800010199,801110199,81100,81100,80,80,1,7,2,3,11,5,0.138707,0.160890,0.192050E-01,0.621212E-02,0.513788E-02,3.46578,0.473475E-02,0.149105E-02,0.705132E-01,16.0000,0.00000,247.000,43.7500,1.68969,98600.1,1.17204
CH-CHA_202001010100.csv,2020-01-01,05:30,1.229,0,36000,36000,-0.162428E-01,0,0.206488E-02,5.62818,0,0.447435,4.44422,0,0.445642,0.791453,1,0.139588,0.985770E-01,0,0.988475E-02,-0.998060E-01,-0.679134E-01,-0.120614,-0.150638E-02,-0.147936E-10,-0.185564E-12,20.3285,476.819,480.192,0.400000,0,254.992,5.98101,6.01700,0.300000,1,284.919,272.416,96559.5,1.23207,1008.38,0.234557E-01,0.638779E-02,0.459496E-02,577.678,577.678,0.372945E-02,100.000,0.00000,272.380,0.268555,-1.29064,0.399631E-01,1.31889,-0.823029E-13,-0.727726E-15,1.31889,2.57101,266.261,281.754,1.73636,-9999,0.114819,0.186601,-22.8590,-0.879302E-01,1.26641,0.394543E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.160576E-01,1.01153,5.76593,1.01990,4.03951,1.04628,0.389193,1.04419,0.896001E-01,1.04628,800000099,800000099,800000099,800000099,800010099,800010099,800010199,811110199,81100,81100,80,81,6,1,9,60,20,4,0.137500,0.217323,0.183792E-01,0.892553E-02,0.224411E-02,5.17540,0.464097E-02,0.389193E-03,0.896001E-01,16.0000,0.00000,247.000,43.7500,1.80100,98608.5,1.17089
CH-CHA_202001010100.csv,2020-01-01,06:00,1.249,0,36000,36000,-0.178178E-02,2,0.107421E-02,6.20113,1,0.557992,4.23303,1,0.499951,1.48257,1,0.391122,0.938844E-01,1,0.110884E-01,-0.151422,-0.102542,-0.825606E-02,-0.227429E-02,0.758954E-10,0.945971E-12,20.3292,476.675,480.040,0.350000,0,253.386,5.94134,5.97685,0.400000,0,284.927,272.325,96559.5,1.23250,1008.36,0.234478E-01,0.608371E-02,0.456601E-02,573.847,573.847,0.370466E-02,100.000,0.00000,272.289,0.963960,-0.992616,0.181250E-01,1.38378,-0.841021E-13,0.373332E-14,1.38378,2.94786,232.563,314.161,0.750494,-9999,0.380218E-01,0.308633,-0.753375,-2.66799,1.46494,0.131231,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.176175E-02,1.01137,6.31537,1.01992,3.81457,1.04823,1.01844,1.04604,0.846034E-01,1.04823,800000099,800000099,800000099,800000099,800000099,800011099,800010199,800110199,81100,81100,80,81,3,5,5,59,22,6,0.296187,0.300655,0.204227E-01,0.823005E-02,0.677234E-02,4.37571,0.508155E-02,0.101844E-02,0.846034E-01,16.0000,0.00000,247.000,43.7500,1.84689,98600.5,1.16955
CH-CHA_202001010100.csv,2020-01-01,06:30,1.270,0,36000,36000,-0.166041E-01,0,0.214362E-02,6.90940,0,0.452925,3.12275,0,0.631872,1.50938,0,0.209205,0.692595E-01,0,0.140143E-01,0.00000,0.00000,-0.105535,0.00000,-0.524355E-10,-0.656097E-12,20.2507,474.834,478.130,0.400000,0,253.386,5.94134,5.97685,0.400000,0,284.867,272.325,96559.5,1.23250,1008.36,0.234478E-01,0.448801E-02,0.456601E-02,573.847,573.847,0.370466E-02,100.000,0.00000,272.289,0.743409,-1.37672,0.198128E-01,1.56474,-0.858304E-13,-0.258932E-14,1.56474,3.12770,248.139,298.368,0.725501,-9999,0.116068,0.239582,-19.2348,-0.104498,2.21260,0.478988E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.164231E-01,1.01102,6.94613,1.02007,2.72457,1.05373,1.01124,1.05126,0.604284E-01,1.05373,800000099,800000099,800000099,800000099,800011099,800011099,800010199,810110199,81100,81100,80,81,11,7,3,82,19,1,0.201616,0.256993,0.205555E-01,0.105054E-01,0.179820E-02,23.1443,0.558908E-02,0.101124E-02,0.604284E-01,16.0000,0.00000,247.000,43.7500,1.81698,98600.2,1.16810
CH-CHA_202001010100.csv,2020-01-01,07:00,1.291,0,36000,35990,-0.962135E-02,1,0.135328E-02,5.92042,0,0.541466,4.64547,0,0.634883,0.796143,1,0.114763,0.103025,0,0.140801E-01,-0.121502,-0.818504E-01,-0.890640E-01,-0.181524E-02,0.201531E-09,0.251645E-11,20.1899,473.282,476.560,0.300000,1,252.104,5.90969,5.94483,0.300000,1,284.842,272.252,96559.5,1.23285,1008.34,0.234415E-01,0.667601E-02,0.454291E-02,570.790,570.790,0.368488E-02,100.000,0.00000,272.216,0.410339,-0.970865,0.160706E-01,1.05414,-0.233366E-12,0.998178E-14,1.05414,2.28029,251.264,292.911,0.873518,-9999,0.883411E-01,0.273919,-9.89736,-0.203084,1.27445,0.539105E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.950218E-02,1.01254,6.06434,1.02009,4.25531,1.03850,0.380189,1.03683,0.943720E-01,1.03850,800000099,800000099,800000099,800000099,800000099,800010099,801110199,811110199,81100,81100,80,81,1,1,0,55,36,1,0.204794,0.330221,0.128228E-01,0.960177E-02,0.179039E-02,6.50158,0.487829E-02,0.380189E-03,0.943720E-01,16.0000,0.00000,247.000,43.7500,1.76895,98600.3,1.16760
CH-CHA_202001010700.csv,2020-01-01,07:30,1.312,0,36000,36000,-0.145628E-01,1,0.303018E-02,10.1925,1,0.832107,3.53294,1,0.517062,1.40056,1,0.157643,0.783559E-01,1,0.114678E-01,0.948521E-01,0.638606E-01,-0.436621E-01,0.141634E-02,0.858667E-10,0.107840E-11,20.1532,472.520,475.819,0.300000,1,253.104,5.93439,5.96982,0.300000,1,284.861,272.309,96559.5,1.23258,1008.36,0.234464E-01,0.507746E-02,0.456094E-02,573.176,573.176,0.370032E-02,100.000,0.00000,272.273,0.262179,-0.750763,0.365611E-01,0.796065,-0.126796E-12,0.426070E-14,0.796065,2.30636,260.237,289.250,2.63237,-9999,0.108696,0.158768,-10.7090,-0.187693,2.88500,0.754464E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.143566E-01,1.01436,10.1828,1.02091,3.07182,1.03140,0.734464,1.03014,0.681290E-01,1.03140,800000099,800000099,800000099,800000099,800000099,800010099,811110199,811110199,81100,81100,80,81,0,18,2,61,60,0,0.167284,0.136332,0.139190E-01,0.197776E-01,0.909668E-03,7.33668,0.819294E-02,0.734464E-03,0.681290E-01,16.0000,0.00000,247.009,43.8078,1.93082,98600.5,1.16934
CH-CHA_202001010700.csv,2020-01-01,08:00,1.333,0,36000,36000,-0.130050E-01,1,0.251056E-02,7.74599,0,0.561168,5.43516,0,0.702153,1.33634,0,0.984030E-01,0.120529,0,0.155708E-01,-0.223093,-0.149847,-0.466377E-01,-0.332298E-02,-0.401962E-10,-0.500759E-12,20.1284,471.707,474.975,0.400000,0,250.757,5.87647,5.91121,0.300000,1,284.835,272.175,96559.5,1.23321,1008.32,0.234349E-01,0.781029E-02,0.451865E-02,567.581,567.581,0.366412E-02,100.000,0.00000,272.139,0.281525,-1.31879,0.189783E-01,1.34864,0.726233E-13,-0.199699E-14,1.34864,2.87920,261.853,282.050,0.806305,-9999,0.102692,0.209224,-11.8827,-0.169154,1.42516,0.606602E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.128577E-01,1.01146,7.89714,1.01990,4.91267,1.04717,0.783508,1.04504,0.108943,1.04717,800000099,800000099,800000099,800000099,800010099,800010099,800010199,811110199,81100,81100,80,81,5,3,2,48,50,0,0.252546,0.148889,0.170122E-01,0.156438E-01,0.539173E-03,11.3271,0.635087E-02,0.783508E-03,0.108943,16.0000,0.00000,247.000,43.7500,1.85225,98600.3,1.16655
CH-CHA_202001010700.csv,2020-01-01,08:30,1.354,0,36000,36000,-0.269937E-02,1,0.179401E-02,4.80291,0,0.501220,2.68103,1,0.663755,1.08332,0,0.127772,0.594442E-01,1,0.147169E-01,-0.288202,-0.191693,-0.566238E-01,-0.425027E-02,-0.211631E-09,-0.260871E-11,20.0991,470.721,473.941,0.100000,0,247.755,5.80243,5.83630,0.250000,0,284.863,272.002,96559.5,1.23403,1008.28,0.234200E-01,0.385198E-02,0.446455E-02,560.430,560.430,0.361786E-02,100.000,0.00000,271.966,-0.438739,-0.143105,0.297599E-01,0.462446,-0.577267E-13,-0.105294E-13,0.462446,1.81761,352.677,198.065,3.68971,-9999,0.467700E-01,0.152841,-1.81040,-1.11025,1.79145,0.825334E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.264657E-02,1.01995,4.84122,1.02429,2.44771,1.02418,0.752461,1.02344,0.542711E-01,1.02418,800000099,800000099,800000099,800000099,800000099,800010099,811110199,811110199,81100,81100,80,81,0,3,1,34,36,0,0.139960,0.155906,0.981718E-02,0.655423E-02,0.860173E-03,12.0409,0.389088E-02,0.752461E-03,0.542711E-01,16.0000,0.00000,247.000,43.7500,1.75184,98608.1,1.16607
CH-CHA_202001010700.csv,2020-01-01,09:00,1.374,0,36000,36000,-0.724572E-02,1,0.249200E-02,5.06341,0,0.636077,4.92093,0,0.780420,0.855652,0,0.147519,0.109107,0,0.173035E-01,-0.166597E-01,-0.110153E-01,-0.619920E-01,-0.244231E-03,-0.264976E-09,-0.327139E-11,20.0537,469.641,472.844,0.100000,0,247.583,5.79818,5.83199,0.250000,0,284.919,271.992,96559.5,1.23408,1008.27,0.234191E-01,0.707012E-02,0.446144E-02,560.019,560.019,0.361520E-02,100.000,0.00000,271.956,-0.657723,-0.291751,0.431942E-01,0.720821,-0.915646E-13,-0.132133E-13,0.720821,1.99274,338.161,203.921,3.43542,-9999,0.766248E-01,0.173818,-7.55159,-0.266169,1.02895,0.531070E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.713746E-02,1.01517,5.23587,1.02136,4.58994,1.02950,0.490471,1.02835,0.101768,1.02950,800000099,800000099,800000099,800000099,800010099,800010099,811110199,811110199,81100,81100,80,81,3,2,1,15,32,27,0.241376,0.952605E-01,0.109996E-01,0.109644E-01,0.729432E-03,9.30122,0.420792E-02,0.490471E-03,0.101768,16.0000,0.00000,247.000,43.7500,1.56566,98668.3,1.16591
CH-CHA_202001010700.csv,2020-01-01,09:30,1.395,1,36000,36000,0.480589E-02,1,0.452789E-02,5.69984,0,0.900290,5.11374,0,0.816020,0.193397,1,0.365035,0.113390,0,0.180941E-01,0.126579,0.838665E-01,-0.374105E-01,0.185962E-02,0.101590E-09,0.126299E-11,20.0203,468.989,472.163,0.300000,1,248.897,5.83058,5.86478,0.300000,1,285.014,272.068,96559.5,1.23372,1008.29,0.234257E-01,0.734768E-02,0.448512E-02,563.149,563.149,0.363544E-02,100.000,0.00000,272.032,-0.392291,0.554870,-0.186875E-02,0.679542,-0.476150E-13,0.507433E-14,0.679542,1.86097,63.2647,125.260,-0.157564,-9999,0.624135E-01,0.117888,-3.62534,-0.554430,1.11461,0.734144E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.473166E-02,1.01569,5.86862,1.02165,4.75925,1.02850,-0.191709,1.02741,0.105530,1.02850,800000099,800000099,800000099,800000099,800000099,800111199,811110199,811110199,80100,80100,80,81,4,8,6,35,26,14,0.168587,0.539210E-01,0.132678E-01,0.102809E-01,0.196163E-02,6.98693,0.471772E-02,-0.191709E-03,0.105530,16.0000,0.00000,247.000,43.7500,1.95966,98699.4,1.17046
CH-CHA_202001010700.csv,2020-01-01,10:00,1.416,1,36000,36000,-0.121651E-01,1,0.841131E-03,3.72239,1,0.700995,4.09556,0,0.699848,-0.432200,1,0.199371,0.908263E-01,0,0.155204E-01,0.251356,0.167747,-0.207890,0.372008E-02,-0.269971E-09,-0.342010E-11,19.8546,465.365,468.518,0.300000,1,251.526,5.89544,5.93040,0.100000,0,285.250,272.219,96559.5,1.23301,1008.33,0.234387E-01,0.588555E-02,0.453249E-02,569.413,569.413,0.367597E-02,100.000,0.00000,272.183,-0.226735,-0.130555,0.182122E-01,0.262269,-0.562939E-13,-0.135974E-13,0.262269,2.07933,328.414,209.933,3.98188,-9999,0.993288E-01,0.163718,-22.3762,-0.898275E-01,0.908886,0.301424E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.118145E-01,1.02967,3.84480,1.03067,3.85483,1.02382,-0.677005,1.02340,0.854878E-01,1.02382,800000099,800000099,800000099,800000099,800010099,800010199,811110199,811110199,80100,80100,80,81,6,3,1,40,31,19,0.843548E-01,0.228740,0.143405E-01,0.213291E-01,0.146465E-02,6.17354,0.309248E-02,-0.677005E-03,0.854878E-01,16.0000,0.00000,247.000,43.7500,2.10031,98694.1,1.17188
CH-CHA_202001010700.csv,2020-01-01,10:30,1.437,1,36000,36000,-0.277546E-01,1,0.621141E-02,7.43653,1,0.982713,9.58634,1,1.29964,-1.80560,1,0.280580,0.212624,1,0.288260E-01,0.247894,0.167030,-0.181196E-01,0.370471E-02,-0.272110E-09,-0.348736E-11,19.8302,465.049,468.221,0.300000,1,254.144,5.96006,5.99579,0.250000,0,285.414,272.368,96559.5,1.23230,1008.37,0.234515E-01,0.137780E-01,0.457967E-02,575.655,575.655,0.371636E-02,100.000,0.00000,272.332,-0.481826,-0.374409,0.536058E-01,0.612545,-0.916180E-13,-0.137220E-13,0.612545,2.71658,324.569,217.849,5.02056,-9999,0.150075,0.224056,-38.6319,-0.520296E-01,0.775742,0.398773E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.272991E-01,1.01668,7.81949,1.02225,9.03381,1.02697,-2.28093,1.02599,0.200369,1.02697,800000099,800000099,800000099,800000099,800000099,800010099,801110199,811110199,80100,80100,80,81,0,0,5,22,18,18,0.312298,0.120330,0.154851E-01,0.162438E-01,0.133974E-02,14.2244,0.629278E-02,-0.228093E-02,0.200369,16.0000,0.00000,247.000,43.7500,2.41971,98700.8,1.17677
CH-CHA_202001010700.csv,2020-01-01,11:00,1.458,1,36000,36000,-0.137667E-01,0,0.276683E-02,11.2467,0,1.32759,11.7308,0,1.66076,-2.54079,0,0.410132,0.260213,0,0.368390E-01,0.159662,0.108209,-0.487907E-02,0.240029E-02,0.161485E-09,0.208452E-11,19.8196,464.964,468.152,0.300000,1,255.840,6.00194,6.03818,0.300000,1,285.516,272.464,96559.5,1.23185,1008.39,0.234598E-01,0.168618E-01,0.461023E-02,579.700,579.708,0.374253E-02,99.9986,0.811591E-02,272.428,-0.515854,-0.465407E-01,0.322556E-01,0.518953,-0.359415E-13,0.814775E-14,0.518953,1.59928,5.68576,185.155,3.56352,-9999,0.105715,0.116277,-8.92834,-0.225126,0.958728,0.856456E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.135166E-01,1.01850,11.6578,1.02337,11.0011,1.02509,-3.24175,1.02427,0.244026,1.02509,800000099,800000099,800000099,800000099,800000099,800000099,810110199,811110199,80100,80100,80,80,0,1,0,20,10,33,0.102761,0.111036,0.187564E-01,0.180709E-01,0.218186E-02,17.0566,0.938494E-02,-0.324175E-02,0.244026,16.0000,0.00000,247.000,43.7500,2.50223,98700.6,1.17746
CH-CHA_202001010700.csv,2020-01-01,11:30,1.479,1,36000,36000,-0.104301E-01,0,0.136767E-02,11.2050,0,1.20103,12.6344,0,1.44137,-2.22488,0,0.336255,0.280270,0,0.319741E-01,0.931175E-01,0.635903E-01,-0.135091E-01,0.141063E-02,-0.183217E-09,-0.237595E-11,19.8055,464.728,467.939,0.300000,1,256.836,6.02656,6.06310,0.300000,1,285.651,272.520,96559.5,1.23158,1008.41,0.234646E-01,0.181615E-01,0.462819E-02,582.078,582.084,0.375792E-02,99.9989,0.640293E-02,272.484,-0.828250,0.492574E-01,0.430678E-01,0.830830,-0.375085E-13,-0.925083E-14,0.830830,1.83022,9.74980,176.597,2.97138,-9999,0.920264E-01,0.868198E-01,-5.91182,-0.339997,0.886861,0.980387E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.102856E-01,1.01404,11.6922,1.02075,11.7938,1.03232,-2.92032,1.03100,0.261624,1.03232,800000099,800000099,800000099,800000099,800000099,800000099,800110199,811110199,80100,80100,80,80,3,2,0,8,23,10,0.844332E-01,0.703109E-01,0.188953E-01,0.203120E-01,0.203896E-02,15.7869,0.941449E-02,-0.292032E-02,0.261624,16.0000,0.00000,247.000,43.7500,2.63249,98700.2,1.17774
CH-CHA_202001010700.csv,2020-01-01,12:00,1.499,1,36000,36000,-0.177245E-01,0,0.207542E-02,12.7646,0,1.28616,14.1107,0,1.44090,-2.12739,0,0.292005,0.313021,0,0.319638E-01,0.831392E-02,0.443891E-02,-0.141809E-01,0.984694E-04,-0.415534E-10,-0.539303E-12,19.7946,464.480,467.703,0.150000,0,256.905,6.02828,6.06484,0.100000,0,285.853,272.525,96559.5,1.23156,1008.40,0.234650E-01,0.202838E-01,0.462942E-02,582.244,582.297,0.375899E-02,99.9909,0.529890E-01,272.488,-0.946980,0.256665E-01,0.391931E-01,0.948138,0.906675E-14,-0.209923E-14,0.948138,2.11069,9.07474,178.447,2.36910,-9999,0.119966,0.126339,-11.4964,-0.174837,0.904601,0.856756E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.174944E-01,1.01315,13.3070,1.02033,13.1229,1.03551,-2.92006,1.03400,0.291109,1.03551,800000099,800000099,800000099,800000099,800000099,800011099,800010199,811110199,80100,80100,80,80,5,12,7,25,66,38,0.105630,0.124600,0.224481E-01,0.211188E-01,0.167002E-02,15.6696,0.107149E-01,-0.292006E-02,0.291109,16.0000,0.00000,247.000,43.7500,2.56882,98698.3,1.17693
CH-CHA_202001010700.csv,2020-01-01,12:30,1.520,1,36000,36000,-0.279152E-01,1,0.591589E-02,11.6582,1,1.23527,9.34445,1,1.10378,-1.83872,1,0.389024,0.207337,1,0.244909E-01,0.398725,0.272320,-0.101999,0.604231E-02,0.217737E-09,0.288646E-11,19.7013,462.699,465.925,0.300000,1,261.173,6.13383,6.17169,0.300000,1,286.047,272.765,96559.5,1.23043,1008.47,0.234857E-01,0.134354E-01,0.470634E-02,592.439,592.582,0.382497E-02,99.9758,0.143405,272.726,-0.499257,0.342784,0.370450E-01,0.606737,-0.580770E-13,0.110519E-13,0.606737,2.00886,47.6308,145.527,3.50043,-9999,0.150623,0.197445,-24.9143,-0.806767E-01,1.24760,0.623763E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.274545E-01,1.01678,11.9359,1.02230,8.64952,1.02684,-2.54737,1.02587,0.191918,1.02684,800000099,800000099,800000099,800000099,800000099,800001199,801110199,811110199,80100,80100,80,81,8,22,1,16,39,40,0.298592,0.796701E-01,0.166268E-01,0.232407E-01,0.293893E-02,12.2594,0.961913E-02,-0.254737E-02,0.191918,16.0000,0.00000,247.000,43.7500,2.77649,98663.3,1.18143
CH-CHA_202001010700.csv,2020-01-01,13:00,1.541,1,36000,35989,-0.107756E-01,1,0.622248E-02,18.7165,0,2.90001,16.0721,0,2.17538,-2.90756,0,0.821410,0.356719,0,0.482823E-01,0.521080,0.360888,-0.204455,0.800986E-02,-0.315905E-09,-0.431683E-11,19.5266,459.123,462.354,0.300000,1,266.830,6.27391,6.31352,0.300000,1,286.348,273.079,96559.5,1.22895,1008.54,0.235127E-01,0.231154E-01,0.480828E-02,605.969,606.281,0.391253E-02,99.9484,0.312841,273.036,-0.246126,0.335232,0.222190E-01,0.416476,0.192950E-12,-0.161782E-13,0.416476,2.18408,72.3603,126.286,3.05818,-9999,0.936383E-01,0.190649,-3.72862,-0.539074,1.16453,0.161266,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.105498E-01,1.02140,19.1752,1.02522,14.9535,1.02360,-4.05807,1.02294,0.331891,1.02360,800000099,800000099,800000099,800000099,800000099,800010199,810110199,811110199,80100,80100,81,81,0,0,0,14,10,16,0.226281,0.132551,0.224655E-01,0.428126E-01,0.532446E-02,17.5550,0.154707E-01,-0.405807E-02,0.331891,16.0000,0.00000,247.000,43.7500,3.16713,98614.1,1.18731
CH-CHA_202001011300.csv,2020-01-01,13:30,1.562,1,36000,36000,0.339782E-02,0,0.219496E-02,10.6679,0,1.10369,9.46278,0,1.02729,-1.72240,0,0.295030,0.210075,0,0.228060E-01,0.417815,0.292295,-0.914084E-01,0.648900E-02,-0.133845E-09,-0.186861E-11,19.4406,457.523,460.762,0.300000,1,271.411,6.38750,6.42857,0.300000,1,286.577,273.331,96559.5,1.22776,1008.62,0.235344E-01,0.136129E-01,0.489083E-02,616.940,617.478,0.398353E-02,99.9128,0.538441,273.283,-0.907037E-01,0.335940,-0.294556E-02,0.347982,-0.317311E-13,-0.688480E-14,0.347982,1.23762,81.0594,105.110,-0.484996,-9999,0.526070E-01,0.954110E-01,-1.16005,-1.73268,1.12735,0.163755,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.331744E-02,1.02423,10.9286,1.02707,8.81283,1.02317,-2.37749,1.02261,0.195646,1.02317,800000099,800000099,800000099,800000099,800000099,800011199,811110199,811110199,80100,80100,80,81,2,6,0,13,37,34,0.701890E-01,0.107370,0.132634E-01,0.207015E-01,0.204014E-02,11.0555,0.882522E-02,-0.237749E-02,0.195646,16.0000,0.00000,247.000,43.7500,3.68505,98600.5,1.19517
CH-CHA_202001011300.csv,2020-01-01,14:00,1.583,1,36000,36000,-0.261005E-01,1,0.832671E-02,10.8706,0,1.63399,11.4402,0,1.23384,-1.48602,0,0.438614,0.254027,0,0.273972E-01,0.359507,0.257734,-0.151016,0.572291E-02,0.177656E-09,0.253385E-11,19.3128,454.877,458.151,0.400000,0,275.452,6.48776,6.53013,0.350000,0,287.043,273.548,96559.5,1.22674,1008.67,0.235531E-01,0.164610E-01,0.496365E-02,626.623,627.266,0.404621E-02,99.8975,0.642948,273.498,0.467102,-0.894423E-01,0.171476E-01,0.475897,0.259554E-12,0.919887E-14,0.475897,2.83692,177.892,349.160,2.06494,-9999,0.145864,0.642423,-24.2673,-0.828274E-01,0.950211,0.602287E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.255994E-01,1.01958,11.2712,1.02405,10.7066,1.02438,-2.17058,1.02362,0.237737,1.02438,800000099,800000099,800000099,800000099,800000099,800100099,800100199,800110199,80100,80100,80,81,0,16,6,34,23,18,0.648801,0.610423,0.256227E-01,0.454321E-01,0.439147E-02,16.1020,0.910896E-02,-0.217058E-02,0.237737,16.0000,0.00000,247.000,43.7500,3.67214,98600.2,1.19453
