file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201508031400.csv,2015-08-03,20:00,215.833,0,36000,36000,-0.402044E-02,1,0.715699E-03,-0.481308,1,0.821002,20.5156,2,4.34662,-5.53524,1,1.44513,0.465567,2,0.986390E-01,-5.31550,2.94383,1.59636,0.668050E-01,-0.489954E-10,-0.247952E-11,16.9725,430.664,440.698,0.300000,1,858.930,21.7947,22.2803,0.300000,1,309.859,296.248,97067.0,1.13209,1017.66,0.253743E-01,0.301687E-01,0.154779E-01,2116.12,2817.75,0.136720E-01,75.0996,701.630,291.560,0.100234,0.357187,0.216769E-01,0.371617,-0.208017E-12,-0.288675E-14,0.371617,0.885494,104.268,74.3247,3.34404,-9999,0.595932E-01,0.498088E-01,37.6314,0.534128E-01,-0.234606E-01,-0.701042E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.392950E-02,1.02314,0.830908,1.02636,19.6774,1.02258,-5.58439,1.02282,0.446545,1.02258,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,0,2,0,5,7,0.486163E-01,0.500184E-01,0.982622E-03,0.260406,0.370483,1177.93,0.721222E-03,-0.558439E-02,0.446545,15.9969,1.99889,251.000,68.7500,25.7661,97090.2,1.60878
CH-CHA_201508032000.csv,2015-08-03,20:30,215.854,0,36000,36000,-0.137583E-01,1,0.195043E-02,-15.4534,1,3.73073,26.7542,1,6.85355,28.5046,1,10.3414,0.605914,1,0.155215,-3.24457,-1.18424,2.46242,-0.268199E-01,0.229481E-09,0.102475E-10,18.9235,476.814,487.731,0.300000,1,845.027,21.2921,21.7553,0.300000,1,308.798,294.159,97061.0,1.14027,1017.34,0.251969E-01,0.392632E-01,0.152274E-01,2067.19,2480.90,0.133541E-01,83.3240,413.715,291.187,0.613379E-01,0.349694,0.281664E-01,0.356149,0.683744E-13,0.121268E-13,0.356149,1.11870,93.4956,80.0513,4.53604,-9999,0.109844,0.132758,7.33864,0.273893,-0.577605,-0.121275,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.134759E-01,1.02096,-13.2133,1.03938,26.6798,1.04477,27.8032,1.04566,0.604228,1.04477,800000099,800100099,800000099,800000099,800000099,810000099,811100199,811110199,80000,80000,80,81,2,0,1,0,0,1,0.149354,0.114369,0.179329E-02,0.604021,6.54495,1394.97,-0.113903E-01,0.278032E-01,0.604228,15.9981,0.234444,251.000,68.7500,23.0535,97089.6,1.56723
CH-CHA_201508032000.csv,2015-08-03,21:00,215.875,0,36000,36000,-0.101550E-01,1,0.153189E-02,-4.13147,1,1.51099,-5.23182,2,1.61325,-5.48239,2,12.9992,-0.118315,2,0.364830E-01,-2.34013,-0.642224E-02,3.26031,-0.145237E-03,0.224786E-09,0.890167E-11,21.4460,537.604,550.079,0.300000,1,849.274,21.2894,21.7525,0.300000,1,307.474,292.660,97064.0,1.14615,1017.31,0.250677E-01,-0.766684E-02,0.153039E-01,2066.99,2261.42,0.133524E-01,91.4022,194.432,291.186,0.219653E-01,-0.115258,0.973639E-02,0.117736,0.263838E-13,0.104815E-13,0.117736,0.923580,253.550,280.790,4.74361,-9999,0.941279E-01,0.571794E-01,17.2726,0.116369,0.789681,-0.376436E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.987961E-02,1.02787,-4.31360,1.03654,-4.58997,1.01651,-5.07433,1.01671,-0.103800,1.01651,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,1,0,0,0,0,6,0.991324E-01,0.129113E-01,0.231512E-02,0.155342,10.1181,120.604,-0.369952E-02,-0.507433E-02,-0.103800,16.0000,1.29556,251.000,68.7500,21.2930,97095.6,1.53015
CH-CHA_201508032000.csv,2015-08-03,21:30,215.896,0,36000,36000,-0.107702E-01,1,0.141100E-02,-6.64218,1,1.34131,-5.44022,1,1.02207,-0.796639,2,1.04065,-0.122978,1,0.231042E-01,-0.667549,-0.826226,-1.29109,-0.186771E-01,-0.477580E-10,-0.194743E-11,20.5177,513.566,525.161,0.300000,1,836.649,20.9417,21.3896,0.300000,1,307.108,292.233,97067.0,1.14801,1017.11,0.250304E-01,-0.796895E-02,0.150764E-01,2033.29,2202.09,0.131326E-01,92.3343,168.806,290.925,0.222632E-01,0.310164,0.228017E-01,0.311797,0.950453E-13,-0.232765E-14,0.311797,1.02845,95.4178,85.8944,4.19378,-9999,0.968588E-01,0.896920E-01,11.7056,0.171713,1.22094,-0.587299E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.105615E-01,1.01976,-6.75007,1.03530,-4.45583,1.03366,-0.322997,1.03431,-0.100725,1.03366,800000099,800100099,800000099,800000099,800001099,810011199,811110199,811110199,80000,80000,80,81,0,0,2,2,3,18,0.101795,0.763959E-01,0.119305E-02,0.977194E-01,1.99363,46.3653,-0.578093E-02,-0.322997E-03,-0.100725,16.0000,0.230000,251.000,68.7500,20.2331,97086.8,1.51906
CH-CHA_201508032000.csv,2015-08-03,22:00,215.917,0,36000,36000,-0.145708E-01,1,0.146947E-02,-5.13426,1,3.29315,7.68609,2,2.15152,95.5521,1,22.9861,0.173603,2,0.485958E-01,-1.33554,-2.16801,4.67127,-0.489682E-01,-0.182971E-09,-0.610605E-11,24.0509,600.286,613.458,0.300000,1,802.621,20.0326,20.4421,0.300000,1,306.218,291.381,97061.0,1.15170,1016.57,0.249590E-01,0.112495E-01,0.144632E-01,1944.90,2087.78,0.125582E-01,93.1564,142.880,290.221,0.663428E-01,0.434408E-02,0.146296E-01,0.680754E-01,-0.146300E-12,-0.760764E-14,0.680754E-01,1.06066,230.823,3.74634,12.4098,-9999,0.112478,0.114656,23.7093,0.847769E-01,-0.667994,-0.389882E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.139971E-01,1.04098,-4.45438,1.03976,7.92507,1.01790,94.1168,1.01799,0.179001,1.01790,800000099,800100099,800000099,800001099,800000099,800001199,811100199,811110199,81100,81100,80,81,5,0,2,10,17,60,0.324641E-01,0.193035,0.381237E-02,0.231207,15.5140,71.7511,-0.380464E-02,0.941168E-01,0.179001,15.9942,1.58667,251.000,68.7500,19.4323,97081.8,1.50305
CH-CHA_201508032000.csv,2015-08-03,22:30,215.937,0,36000,36000,-0.113318E-02,2,0.682866E-03,-0.404877,2,2.42114,-0.214690,2,0.641456,-2.75962,2,8.35711,-0.484697E-02,2,0.144819E-01,-0.729927,-1.69361,-2.28868,-0.382358E-01,0.233842E-09,0.810005E-11,22.3856,557.863,569.908,0.300000,1,775.414,19.3238,19.7046,0.300000,1,305.907,290.916,97055.0,1.15378,1016.16,0.249207E-01,-0.314084E-03,0.139730E-01,1875.98,2027.62,0.121106E-01,92.5214,151.637,289.653,0.160548,0.288668,0.142914E-01,0.330619,-0.114021E-13,0.104461E-13,0.330619,1.06906,112.316,60.9187,2.47745,-9999,0.313392E-01,0.934692E-01,6.50208,0.309132,1.88587,-0.110192E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.110711E-02,1.02355,-0.400393,1.04489,-0.161814,1.04917,-2.59995,1.05015,-0.365320E-02,1.04917,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,0,0,2,1,3,0.124764,0.609626E-01,0.121184E-02,0.444076,8.42758,103.035,-0.341511E-03,-0.259995E-02,-0.365320E-02,15.9981,1.03000,251.000,68.7500,18.8599,97085.0,1.49921
CH-CHA_201508032000.csv,2015-08-03,23:00,215.958,0,36000,36000,0.107249E-02,1,0.310127E-03,-1.62695,1,0.663560,-5.62277,2,2.88979,4.38235,1,3.31946,-0.126887,2,0.652129E-01,-0.718400,0.339331,1.19754,0.765757E-02,-0.168127E-10,-0.564226E-12,23.3081,580.030,592.183,0.300000,1,782.210,19.4656,19.8520,0.300000,1,305.412,290.459,97040.0,1.15535,1016.23,0.248854E-01,-0.822229E-02,0.140954E-01,1889.45,1969.97,0.122001E-01,95.9125,80.5225,289.765,0.224330,0.345681,0.143529E-01,0.412341,-0.319502E-13,-0.721323E-15,0.412341,0.833787,126.973,57.0184,1.99477,-9999,0.304676E-01,0.247318E-01,1.48665,1.35203,0.289350,-0.454811E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.101195E-02,1.05982,-1.76049,1.11985,-4.60956,1.16018,3.92539,1.16349,-0.104022,1.16018,800000099,800100099,800000099,800000099,800000199,800000199,811110199,811110199,81000,81000,80,81,0,0,1,4,1,18,0.372498E-01,0.116349E-01,0.578908E-03,0.817108E-01,2.78573,1108.64,-0.149944E-02,0.392539E-02,-0.104022,16.0000,0.197778,251.377,71.1057,18.3976,97066.0,1.48551
CH-CHA_201508032000.csv,2015-08-03,23:30,215.979,0,36000,36000,0.288014E-02,1,0.478370E-03,-0.510712,2,0.183907,6.14500,1,2.63428,-14.5534,1,4.36628,0.138633,1,0.594303E-01,-0.454687,0.420074E-01,-1.15165,0.947701E-03,-0.537127E-10,-0.187297E-11,22.4711,558.731,570.117,0.300000,1,783.573,19.4831,19.8702,0.300000,1,305.013,290.170,97025.0,1.15632,1016.23,0.248645E-01,0.898344E-02,0.141200E-01,1890.86,1934.26,0.122112E-01,97.7560,43.4048,289.777,0.227866,0.338373,0.123900E-01,0.408133,0.977609E-13,-0.239030E-14,0.408133,0.968194,123.044,56.0430,1.73964,-9999,0.499078E-01,0.646390E-01,20.8137,0.965708E-01,-0.831101E-01,-0.870836E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.283884E-02,1.01455,-0.117539,1.02262,5.95351,1.02079,-14.2947,1.02116,0.134313,1.02079,800000099,800101199,800000099,800000099,800000199,800101199,811110199,811110199,80000,80000,80,81,0,0,4,0,8,10,0.428970E-01,0.854983E-01,0.882530E-03,0.130069,4.75236,1146.99,-0.100026E-03,-0.142947E-01,0.134313,15.9117,4.76556,251.332,70.8270,18.0011,97053.9,1.47872
CH-CHA_201508032000.csv,2015-08-04,00:00,216.000,0,36000,36000,-0.806598E-02,1,0.106759E-02,-2.99318,1,1.18871,-14.4600,1,4.33116,5.76970,2,10.9699,-0.326030,1,0.976549E-01,-0.966443,-1.62943,3.69877,-0.367389E-01,0.734068E-10,0.220168E-11,25.2719,626.986,639.084,0.300000,1,757.978,18.8051,19.1656,0.450000,0,304.317,289.557,97034.0,1.15917,1015.84,0.248096E-01,-0.211267E-01,0.136588E-01,1825.23,1860.39,0.117832E-01,98.1099,35.1633,289.222,-0.133450,0.133269,0.289258E-01,0.190804,0.518017E-13,0.290468E-14,0.190804,0.759868,61.3493,135.039,8.71964,-9999,0.834169E-01,0.744871E-01,16.5814,0.121220,0.206998,-0.304724E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.788766E-02,1.02261,-3.78369,1.03572,-13.5974,1.02173,6.06203,1.02210,-0.306582,1.02173,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,0,0,0,0,0,0,0.615402E-01,0.863073E-01,0.112623E-02,0.925967E-01,9.57117,935.919,-0.321325E-02,0.606203E-02,-0.306582,15.9949,1.03333,251.000,68.7500,17.6094,97043.4,1.46830
CH-CHA_201508032000.csv,2015-08-04,00:30,216.021,0,36000,36000,-0.212051E-01,1,0.322576E-02,-17.8266,1,2.55860,30.6710,2,7.67169,78.8277,1,13.2990,0.691453,2,0.172952,-0.205065,-0.707034E-01,-1.43936,-0.159395E-02,0.374371E-09,0.117066E-10,24.2150,600.439,611.464,0.300000,1,757.203,18.7758,19.1350,0.300000,1,304.229,289.427,97043.0,1.15981,1015.82,0.247962E-01,0.448061E-01,0.136448E-01,1822.54,1845.05,0.117646E-01,98.7803,22.5041,289.199,0.144478,0.187166,0.296067E-01,0.238288,-0.868399E-13,0.154603E-13,0.238288,0.870287,122.544,52.3347,7.13728,-9999,0.135215,0.107498,11.8585,0.169499,-0.581221,-0.111902,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.207756E-01,1.02068,-15.3400,1.03415,31.0800,1.02480,77.7158,1.02525,0.700674,1.02480,800000099,800100099,800000099,800000099,800000099,811001099,811110199,811110199,80000,80000,80,81,0,0,0,0,2,0,0.165242,0.471702E-01,0.258399E-02,0.119052,4.54146,961.943,-0.130203E-01,0.777158E-01,0.700674,15.9930,1.26444,251.145,69.6584,17.1973,97081.9,1.46495
CH-CHA_201508032000.csv,2015-08-04,01:00,216.042,0,36000,36000,-0.268648E-02,1,0.651206E-03,-6.00867,1,0.819568,45.5607,2,12.1598,49.4635,1,9.86484,1.02660,2,0.273991,-0.848498,-1.58571,2.02606,-0.357302E-01,0.865439E-10,0.245869E-11,25.7657,637.739,647.362,0.300000,1,731.996,18.1180,18.4523,0.300000,1,303.428,288.890,97038.0,1.16220,1015.44,0.247515E-01,0.665237E-01,0.131906E-01,1758.60,1782.84,0.113496E-01,98.6406,24.2359,288.641,-0.186391,0.568384E-01,0.262972E-01,0.196631,0.562376E-13,0.335888E-14,0.196631,0.795110,23.5276,163.041,7.68570,-9999,0.480785E-01,0.547024E-01,1.58133,1.27108,-0.131883,-0.105899,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.259426E-02,1.03555,-2.88041,1.06813,43.2843,1.04675,47.0210,1.04768,0.975307,1.04675,800000099,800100099,800000099,800001099,800000099,800001099,811110199,811110199,80100,80100,80,81,1,0,0,0,0,0,0.664361E-01,0.421263E-01,0.842155E-03,0.112932,18.5646,14577.9,-0.244075E-02,0.470210E-01,0.975307,16.0000,0.861111,251.762,73.5142,16.9094,97085.0,1.45585
CH-CHA_201508032000.csv,2015-08-04,01:30,216.062,0,36000,36000,-0.576095E-02,1,0.548029E-03,-2.75055,2,1.50266,35.6772,2,10.2573,14.0009,1,7.59361,0.803668,2,0.231056,-0.471304,-0.334472,1.09215,-0.753436E-02,-0.238774E-09,-0.652605E-11,26.6031,657.826,662.399,0.300000,1,727.102,17.9794,18.3086,0.500000,0,303.058,288.592,97032.0,1.16339,1015.35,0.247274E-01,0.520777E-01,0.131024E-01,1745.04,1749.11,0.112622E-01,99.7672,4.07194,288.520,-0.164802,0.988884E-01,0.160992E-01,0.192868,0.133658E-12,-0.897543E-14,0.192868,0.849058,34.6175,149.034,4.78820,-9999,0.703695E-01,0.692507E-01,10.8305,0.185587,-0.770954E-01,-0.330898E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.563944E-02,1.02155,-0.465837,1.02683,34.7794,1.01486,13.4839,1.01505,0.783444,1.01486,800000099,800100099,800000099,800001099,800000099,800011099,811110199,811110199,80100,80100,80,81,0,0,0,0,2,0,0.240235E-01,0.113172,0.130541E-02,0.128479,6.57774,5239.57,-0.394361E-03,0.134839E-01,0.783444,16.0000,0.755556,253.620,85.1281,16.5977,97083.9,1.44875
CH-CHA_201508032000.csv,2015-08-04,02:00,216.083,0,36000,36000,0.507272E-02,1,0.561788E-03,0.261935,2,1.25604,-11.7113,1,4.14908,-23.1242,1,7.39206,-0.263841,1,0.934738E-01,0.196009,0.388783,-1.85251,0.875882E-02,-0.174555E-09,-0.507673E-11,25.2102,623.735,625.685,0.300000,1,733.207,18.1406,18.4757,0.300000,1,302.843,288.716,97019.0,1.16266,1015.45,0.247414E-01,-0.170969E-01,0.132124E-01,1760.45,1763.08,0.113639E-01,99.8510,2.62699,288.657,0.194174E-01,0.301677,0.728806E-02,0.302389,0.646738E-13,-0.692400E-14,0.302389,0.785175,104.644,86.3172,1.38105,-9999,0.660531E-01,0.510188E-01,-94.0530,-0.213709E-01,-0.223661E-01,0.335885E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.498835E-02,1.01691,-0.467371,1.02497,-11.3116,1.01876,-22.5488,1.01908,-0.254837,1.01876,800000099,800100099,800000099,800000099,800000099,800011099,811110199,811110199,81000,81000,80,81,4,0,0,0,3,0,0.276617E-01,0.731492E-01,0.122706E-02,0.194540,8.53358,937.548,-0.395870E-03,-0.225488E-01,-0.254837,15.9973,0.287778,254.841,92.7557,16.5570,97089.6,1.44839
CH-CHA_201508040200.csv,2015-08-04,02:30,216.104,0,36000,36000,-0.365049E-01,1,0.368073E-02,3.32118,1,3.19030,64.6179,1,11.3222,17.4417,2,27.9740,1.45523,1,0.254981,-0.606079,-1.06605,1.84047,-0.240080E-01,0.699779E-09,0.188355E-10,26.6090,657.565,658.576,0.300000,1,716.218,17.6993,18.0182,0.300000,1,302.094,288.333,97005.0,1.16424,1015.18,0.247121E-01,0.942987E-01,0.129062E-01,1717.38,1720.26,0.110856E-01,99.8324,2.88316,288.272,0.779553E-01,0.244958E-01,0.187944E-01,0.838469E-01,-0.103554E-12,0.262986E-13,0.838469E-01,1.01642,183.836,17.4442,12.9530,-9999,0.177074,0.143757,-142.880,-0.140677E-01,0.513972E-01,0.158692E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.341444E-01,1.06913,7.02393,1.05744,60.5527,1.04313,15.5537,1.04318,1.36368,1.04313,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,81100,81100,80,81,9,0,4,2,1,0,0.747022E-01,0.205890,0.692284E-02,0.111851,9.90109,637.073,0.594284E-02,0.155537E-01,1.36368,15.9981,1.02667,254.793,92.4542,16.3533,97063.6,1.44235
CH-CHA_201508040200.csv,2015-08-04,03:00,216.125,0,36000,36000,0.301394E-02,1,0.101523E-02,3.31692,2,1.97150,-15.2289,1,6.77208,-14.2274,2,9.82620,-0.342835,1,0.152454,-0.608409,-1.02947,4.67947,-0.231757E-01,-0.573634E-10,-0.133279E-11,30.1245,743.465,745.266,0.300000,1,699.920,17.2738,17.5775,0.150000,0,301.298,287.949,97003.0,1.16595,1014.94,0.246797E-01,-0.222157E-01,0.126126E-01,1676.06,1678.25,0.108174E-01,99.8696,2.18844,287.894,0.111286,0.711826E-01,-0.702222E-03,0.132106,-0.192156E-13,-0.190421E-14,0.132106,1.06061,118.445,32.6045,-0.304563,-9999,0.508425E-01,0.105087,-3.38617,-0.593591,-0.217805,0.551300E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.287214E-02,1.04937,2.25364,1.04393,-14.7965,1.03189,-13.8236,1.03198,-0.333101,1.03189,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,81000,81000,80,81,4,0,0,0,15,0,0.125753,0.828248E-01,0.159529E-02,0.432284,15.0320,3690.25,0.190443E-02,-0.138236E-01,-0.333101,15.9930,0.974444,253.944,87.1497,16.1412,97036.8,1.43641
CH-CHA_201508040200.csv,2015-08-04,03:30,216.146,0,36000,36000,0.454261E-02,1,0.872350E-03,2.11220,2,0.705541,-0.157436,2,1.11031,-15.9794,2,4.99710,-0.354481E-02,2,0.249995E-01,0.266031,0.455061,-5.45658,0.102461E-01,0.795785E-10,0.216032E-11,26.0480,643.240,643.890,0.300000,1,707.126,17.4620,17.7724,0.300000,1,301.254,288.117,97002.0,1.16518,1015.04,0.246944E-01,-0.229704E-03,0.127424E-01,1694.31,1696.52,0.109360E-01,99.8696,2.21226,288.061,0.194961,0.411641,-0.463583E-02,0.455499,0.283696E-13,0.305507E-14,0.455499,1.17618,120.211,64.6569,-0.583137,-9999,0.624390E-01,0.484653E-01,-9.84936,-0.204074,-13.4162,0.286023E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.445288E-02,1.02015,2.05170,1.02442,-0.341412,1.02327,-15.7671,1.02356,-0.768718E-02,1.02327,800000099,800100099,800000099,800000099,800000099,800010099,811110199,811110199,81100,81100,80,80,0,0,1,1,0,0,0.759559E-01,0.198886E-01,0.108617E-02,0.606317E-01,4.17933,170.788,0.173475E-02,-0.157671E-01,-0.768718E-02,16.0000,0.955000,254.879,92.9967,15.9174,97003.6,1.43663
CH-CHA_201508040200.csv,2015-08-04,04:00,216.167,0,36000,36000,-0.357071E-02,1,0.760131E-03,2.27263,1,1.22275,-0.311393,2,0.316353,-24.1353,1,7.28692,-0.700740E-02,2,0.711904E-02,-0.907191,-1.52159,3.81530,-0.342410E-01,0.125332E-10,0.295829E-12,28.9299,713.200,713.822,0.300000,1,682.852,16.8342,17.1224,0.300000,1,300.388,287.545,96973.0,1.16743,1014.67,0.246527E-01,-0.454079E-03,0.123050E-01,1632.90,1635.03,0.105403E-01,99.8696,2.13208,287.490,0.111566,-0.305078E-01,0.381625E-02,0.115725,0.914563E-13,0.433225E-15,0.115725,0.838391,203.452,344.706,1.88979,-9999,0.553048E-01,0.672717E-01,-6.35900,-0.316088,-7.29827,0.346903E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.338618E-02,1.05450,2.15032,1.04742,-0.491567,1.03467,-23.5065,1.03475,-0.110620E-01,1.03467,800000099,800100099,800000099,800000099,800000099,810100099,811110199,811110199,80000,80000,80,81,0,0,2,0,0,0,0.568255E-01,0.762710E-01,0.144722E-02,0.159761,8.18183,136.722,0.181529E-02,-0.235065E-01,-0.110620E-01,15.9981,1.01444,255.000,93.7500,15.7435,97000.0,1.42915
CH-CHA_201508040200.csv,2015-08-04,04:30,216.187,0,36000,36000,-0.364439E-01,1,0.512505E-02,-26.6023,1,4.19306,-9999,-9999,-9999,142.618,1,23.2475,-9999,-9999,-9999,-0.145912,934.728,-1.61170,21.0327,-0.105704E-09,-9999,27.7317,683.647,683.647,0.300000,1,-9999,-9999,-9999,-9999,1,299.938,287.453,96944.0,1.16749,1014.63,0.246522E-01,-9999,0.122370E-01,1623.36,1625.33,0.104815E-01,99.8790,1.96664,287.399,-0.131145E-01,0.107561,0.120796E-01,0.109028,0.128493E-12,-0.381168E-14,0.109028,1.07745,111.836,96.9516,6.36103,-9999,0.176679,0.147638,17.7078,0.113509,-9999,-0.127108,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.354117E-01,1.02915,-25.6683,1.03639,-9999,-9999,142.465,1.01628,-9999,-9999,800000099,800100199,800000099,800000199,800000099,800001099,811110199,811110199,81100,81100,80,81,0,0,2,3,4,0,0.221221,0.696870E-01,0.436877E-02,0.167120,7.14311,-9999,-0.216690E-01,0.142465,-9999,16.0000,0.932778,255.000,93.7500,15.2435,97000.1,1.42669
CH-CHA_201508040200.csv,2015-08-04,05:00,216.208,0,36000,36000,-0.118831E-01,1,0.186843E-02,-5.20066,2,1.77749,-9999,-9999,-9999,4.47497,2,9.25367,-9999,-9999,-9999,-1.37546,9125.36,4.75292,205.163,-0.514951E-09,-9999,31.3440,770.557,770.557,0.300000,1,-9999,-9999,-9999,-9999,1,298.930,286.588,96921.0,1.17114,1014.10,0.245839E-01,-9999,0.116055E-01,1534.95,1536.52,0.990957E-02,99.8976,1.57340,286.537,-0.647857E-01,-0.174696,0.167219E-01,0.187071,0.363667E-13,-0.164290E-13,0.187071,0.937497,282.681,249.653,5.12841,-9999,0.100731,0.901110E-01,16.7804,0.119782,-9999,-0.434719E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.116256E-01,1.02215,-5.03411,1.03308,-9999,-9999,4.85835,1.01967,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800010199,811110099,811110099,81000,81000,80,81,4,0,0,4,0,0,0.115356,0.627703E-01,0.209559E-02,0.137364,5.60856,-9999,-0.423871E-02,0.485835E-02,-9999,16.0000,0.864850,255.000,93.7500,14.7919,96999.9,1.41468
CH-CHA_201508040200.csv,2015-08-04,05:30,216.229,0,36000,36000,-0.950373E-02,1,0.124938E-02,-4.64034,1,1.53690,-9999,-9999,-9999,5.30869,1,13.4679,-9999,-9999,-9999,0.673125,-4478.89,-3.07067,-100.739,-0.195650E-09,-9999,29.0066,714.312,714.312,0.300000,1,-9999,-9999,-9999,-9999,1,298.861,287.012,96899.0,1.16895,1014.35,0.246258E-01,-9999,0.119125E-01,1577.89,1579.50,0.101908E-01,99.8976,1.61741,286.961,-0.155981,0.193462,0.301732E-01,0.250336,0.172201E-12,-0.674503E-14,0.250336,1.04336,59.4556,128.878,6.92274,-9999,0.901674E-01,0.167879,13.4879,0.149023,-9999,-0.434025E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.931477E-02,1.02029,-4.48857,1.03381,-9999,-9999,5.55928,1.02607,-9999,-9999,800000099,800100199,800000099,800000199,800000199,810000199,811110199,811110199,81100,81100,80,81,0,0,3,24,2,0,0.457806E-01,0.287471,0.250764E-02,0.104787,8.30005,-9999,-0.378549E-02,0.555928E-02,-9999,16.0000,0.907222,255.000,93.7500,14.6513,97005.4,1.41950
CH-CHA_201508040200.csv,2015-08-04,06:00,216.250,1,36000,36000,-0.457419E-01,1,0.667031E-02,-0.298673,2,4.01588,-9999,-9999,-9999,-37.4004,1,21.9822,-9999,-9999,-9999,-0.379760,2550.42,4.41456,57.3506,0.786314E-09,-9999,32.3171,795.098,795.098,0.300000,1,-9999,-9999,-9999,-9999,1,298.457,286.773,96908.0,1.17014,1014.21,0.246030E-01,-9999,0.117375E-01,1553.41,1555.15,0.100308E-01,99.8883,1.73710,286.721,-0.820661E-02,-0.109419,0.219894E-01,0.111908,0.661575E-13,0.243312E-13,0.111908,1.12152,288.614,265.711,11.3321,-9999,0.197714,0.169870,2209.38,0.909756E-03,-9999,-0.127289E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.442731E-01,1.03318,-0.290016,1.02985,-9999,-9999,-36.8154,1.01512,-9999,-9999,800000099,800100199,800000099,800000199,800000199,801001199,811110199,811110199,80100,80100,80,81,0,0,5,5,6,9,0.212194,0.119278,0.826876E-02,0.103391,6.88522,-9999,-0.244375E-03,-0.368154E-01,-9999,15.9981,0.935825,255.000,93.7500,15.0842,97011.3,1.41576
