file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201112012000.csv,2011-12-01,21:30,335.896,0,36000,36000,-0.105165E-01,1,0.225256E-02,-9.65039,1,2.05816,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.116788E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.212,273.445,97304.0,1.23970,1005.17,0.233641E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.683419,0.565879,0.406094E-01,0.888217,-0.359294E-13,0.209328E-14,0.888217,2.21723,147.172,39.6252,2.62049,-9999,0.921040E-01,0.303555,6.91287,0.290762,-9999,-0.840834E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.103068E-01,1.02035,-9.26495,1.04160,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,801100099,811110099,81000,81000,80,81,1,1,2,0,0,0,0.327475,0.274132,0.550238E-02,0.259618,-9999,-9999,-0.743512E-02,-9999,-9999,15.9918,1.85778,255.000,93.7500,1.68315,97304.2,1.18872
CH-CHA_201112012000.csv,2011-12-01,22:00,335.917,0,36000,36000,-0.110611E-01,1,0.806034E-03,-10.3145,1,2.21510,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.875804,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,279.114,272.921,97292.0,1.24193,1005.15,0.233222E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.336772,0.315136,0.172939E-01,0.461547,0.646794E-13,0.183014E-14,0.461547,2.06923,150.757,43.0991,2.14734,-9999,0.943739E-01,0.273460,6.95714,0.288912,-9999,-0.875522E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.108289E-01,1.02145,-9.89929,1.04194,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,800110099,810110099,80000,80000,80,81,0,0,0,0,20,0,0.281372,0.258828,0.671956E-02,0.161955,-9999,-9999,-0.793000E-02,-9999,-9999,15.9981,0.465556,255.000,93.7500,1.38780,97294.0,1.17836
CH-CHA_201112012000.csv,2011-12-01,22:30,335.937,0,36000,36000,-0.151166E-01,1,0.129051E-02,-4.78522,1,0.562276,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.968848E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,279.234,272.979,97257.0,1.24122,1005.16,0.233356E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,1.06406,0.699037,0.462589E-01,1.27398,-0.112327E-12,-0.384768E-14,1.27398,2.70852,152.834,33.3029,2.08090,-9999,0.110358,0.232342,23.9730,0.838442E-01,-9999,-0.347549E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.149241E-01,1.01290,-4.66120,1.02661,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,811100099,811100099,81000,81000,80,81,1,0,3,5,0,0,0.190448,0.267440,0.679658E-02,0.942594E-01,-9999,-9999,-0.373607E-02,-9999,-9999,16.0000,0.284444,255.000,93.7500,1.27932,97256.7,1.18162
CH-CHA_201112012000.csv,2011-12-01,23:00,335.958,0,36000,36000,-0.174309E-01,1,0.173730E-02,-13.0530,1,2.36016,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.407754,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,278.793,272.735,97211.0,1.24174,1005.15,0.233257E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.731131,0.586074,0.447587E-01,0.938104,0.146372E-13,-0.285737E-14,0.938104,2.29830,142.213,38.7156,2.73473,-9999,0.118479,0.212196,10.8713,0.184890,-9999,-0.882683E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.171451E-01,1.01667,-12.6242,1.03397,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800000199,800100199,811100099,811110099,81000,81000,80,81,1,0,2,1,1,0,0.153190,0.265492,0.570971E-02,0.313183,-9999,-9999,-0.101144E-01,-9999,-9999,15.9981,0.382222,255.000,93.7500,1.22203,97209.4,1.17838
CH-CHA_201112012000.csv,2011-12-01,23:30,335.979,0,36000,36000,-0.193131E-01,1,0.177500E-02,-14.4877,1,1.80445,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.418112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,278.625,272.485,97199.0,1.24273,1005.15,0.233072E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,1.12103,0.619345,0.523711E-01,1.28181,-0.107073E-12,-0.761225E-14,1.28181,2.80681,155.657,28.9197,2.34159,-9999,0.124663,0.196704,11.4087,0.176182,-9999,-0.930372E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.190018E-01,1.01638,-14.0107,1.03405,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800100199,811100099,811110099,80000,80000,80,81,0,0,4,6,26,0,0.173945,0.212664,0.680018E-02,0.213250,-9999,-9999,-0.112164E-01,-9999,-9999,16.0000,0.317778,255.000,93.7500,0.708353,97199.8,1.17402
CH-CHA_201112012000.csv,2011-12-02,00:00,336.000,0,36000,36000,-0.271886E-01,1,0.366761E-02,-10.8563,1,2.98076,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.460296,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,278.708,272.210,97180.0,1.24374,1005.15,0.232883E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.403045,0.265027,0.305300E-01,0.483339,-0.148036E-12,0.454620E-14,0.483339,2.31692,137.566,33.3274,3.62148,-9999,0.147852,0.341210,25.3960,0.791465E-01,-9999,-0.587348E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.267898E-01,1.01489,-10.5760,1.02650,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,801100099,811110099,80000,80000,80,81,0,0,2,0,10,0,0.339985,0.338293,0.414164E-02,0.321914,-9999,-9999,-0.845981E-02,-9999,-9999,16.0000,0.315556,255.000,93.7500,0.660264,97180.6,1.16903
CH-CHA_201112012000.csv,2011-12-02,00:30,336.021,0,36000,36000,0.325065E-02,1,0.924940E-03,-12.0191,1,2.87216,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.370035,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,278.018,271.989,97134.0,1.24416,1005.14,0.232804E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.355694,0.560169,0.258064E-01,0.664059,0.466458E-13,0.457336E-14,0.664059,1.50363,134.557,57.5854,2.22717,-9999,0.511148E-01,0.921946E-01,0.947506,2.12136,-9999,-0.188027,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.303533E-02,1.07094,-10.5278,1.14165,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000199,800000199,811110199,811110199,80000,80000,80,80,3,0,2,7,15,5,0.997189E-01,0.837854E-01,0.885098E-03,0.890198,-9999,-9999,-0.841847E-02,-9999,-9999,15.9973,0.351111,255.000,93.7500,-0.549455E-01,97134.4,1.16779
CH-CHA_201112012000.csv,2011-12-02,01:00,336.042,0,36000,36000,0.250893E-02,1,0.935699E-03,0.167757,2,1.25005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.14869,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,279.421,272.677,97102.0,1.24062,1005.15,0.233470E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.420532,0.733754,0.330215E-01,0.846364,0.332423E-13,0.179269E-14,0.846364,1.59377,128.208,60.1820,2.23601,-9999,0.449703E-01,0.518538E-01,-46.2183,-0.434893E-01,-9999,0.299148E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.247451E-02,1.01391,0.164358,1.02068,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000099,800010099,811110199,811110199,80000,80000,80,80,1,0,4,2,0,0,0.607894E-01,0.406793E-01,0.223876E-02,0.223621,-9999,-9999,0.131802E-03,-9999,-9999,16.0000,0.275556,255.000,93.7500,0.691674E-01,97100.1,1.17766
CH-CHA_201112012000.csv,2011-12-02,01:30,336.062,0,36000,36000,-0.426593E-02,1,0.126084E-02,3.78140,2,1.58383,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.918352,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.106,272.128,97091.0,1.24298,1005.14,0.233026E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.235862,0.329229,0.198467E-01,0.405483,-0.126241E-12,-0.945523E-14,0.405483,1.27220,133.471,54.3819,2.80551,-9999,0.585834E-01,0.105158,-4.53263,-0.443451,-9999,0.516638E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.417494E-02,1.02179,3.68745,1.02548,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,810000199,811100099,811110099,81000,81000,80,81,13,1,0,2,1,0,0.126021,0.827034E-01,0.159106E-02,0.249321,-9999,-9999,0.295144E-02,-9999,-9999,16.0000,0.255556,255.000,93.7500,0.218479,97092.1,1.16497
CH-CHA_201112012000.csv,2011-12-02,02:00,336.083,0,36000,36000,0.396524E-02,2,0.194127E-02,-2.63598,1,1.43721,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.411877,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.882,271.882,97092.0,1.24412,1005.14,0.232813E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.352591,0.536325,0.338133E-01,0.642735,0.262092E-13,0.379424E-14,0.642735,2.10929,134.155,56.6782,3.01564,-9999,0.564552E-01,0.258532,5.81902,0.345419,-9999,-0.373380E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.387799E-02,1.02250,-2.52164,1.04535,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800001199,800001199,800001199,800100199,810100199,81100,81100,80,81,1,0,0,1,45,0,0.302099,0.212559,0.240675E-02,0.227969,-9999,-9999,-0.201648E-02,-9999,-9999,16.0000,0.306667,255.000,93.7500,-0.850926E-01,97096.0,1.16509
CH-CHA_201112020200.csv,2011-12-02,02:30,336.104,0,36000,36000,0.223847E-02,2,0.787172E-03,-0.950674,2,0.409448,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.257595,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.113,272.036,97054.0,1.24292,1005.15,0.233036E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.744108,0.556046,0.516944E-01,0.930353,0.217102E-13,-0.192595E-14,0.930353,2.31281,148.618,36.7695,3.18524,-9999,0.424379E-01,0.230261,6.85161,0.293362,-9999,-0.179310E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.219367E-02,1.02042,-0.912488,1.04185,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800001199,800000099,800000099,811100199,811110199,81000,81000,80,80,0,0,9,0,1,7,0.143340,0.314317,0.286419E-02,0.233994,-9999,-9999,-0.730389E-03,-9999,-9999,15.9977,0.258889,255.000,93.7500,-0.925960E-02,97089.1,1.16668
CH-CHA_201112020200.csv,2011-12-02,03:00,336.125,0,36000,36000,0.722453E-03,2,0.646525E-03,-0.302667,0,0.227045,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.396913,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.849,271.799,97088.0,1.24444,1005.14,0.232751E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.498653,0.589392,0.421368E-01,0.773184,0.734433E-14,-0.818154E-16,0.773184,1.61710,137.460,49.7672,3.12404,-9999,0.240944E-01,0.696876E-01,3.93959,0.510205,-9999,-0.100426E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.703070E-03,1.02757,-0.286564,1.05619,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100099,800000099,800001199,800000099,800000099,811110199,811110199,80000,80000,80,80,0,0,3,0,2,3,0.551141E-01,0.824264E-01,0.183447E-02,0.112721,-9999,-9999,-0.229097E-03,-9999,-9999,16.0000,0.375556,255.000,93.7500,-0.316342E-01,97088.3,1.16256
CH-CHA_201112020200.csv,2011-12-02,03:30,336.146,0,36000,36000,-0.108987E-01,1,0.173728E-02,-10.1163,1,1.33423,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.728772,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.162,272.235,97055.0,1.24203,1005.14,0.233204E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.800928,0.430554,0.456271E-01,0.910464,-0.881684E-13,-0.883091E-16,0.910464,2.74878,156.069,28.2611,2.87253,-9999,0.936743E-01,0.219528,6.92473,0.290264,-9999,-0.865052E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.106816E-01,1.02032,-9.71233,1.04160,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800001199,800000099,800100199,800100199,811100199,81100,81100,80,81,7,1,5,6,21,0,0.240447,0.191699,0.690953E-02,0.187221,-9999,-9999,-0.777969E-02,-9999,-9999,16.0000,0.232222,255.000,93.7500,0.335701,97055.0,1.16859
CH-CHA_201112020200.csv,2011-12-02,04:00,336.167,0,36000,36000,-0.402287E-02,1,0.363685E-03,-7.30334,0,0.962664,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.219010,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.183,272.104,97028.0,1.24228,1005.14,0.233157E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.868434,0.767999,0.596221E-01,1.16084,-0.681837E-13,0.831085E-15,1.16084,2.23405,145.628,41.4879,2.94407,-9999,0.569060E-01,0.112420,2.14996,0.934902,-9999,-0.102782,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.386455E-02,1.04097,-6.74228,1.08321,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800100199,801100099,811100099,80000,80000,80,81,8,1,10,0,6,0,0.149023,0.709903E-01,0.482665E-02,0.183949,-9999,-9999,-0.539956E-02,-9999,-9999,16.0000,0.254444,255.000,93.7500,0.440020,97027.8,1.16911
CH-CHA_201112020200.csv,2011-12-02,04:30,336.187,0,36000,36000,-0.359050E-01,1,0.607634E-02,-22.6013,1,3.59442,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.887439,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.742,272.636,97001.0,1.23951,1005.16,0.233678E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,1.05299,0.562054,0.565483E-01,1.19495,-0.183561E-12,0.149956E-13,1.19495,2.94773,162.762,28.0919,2.71241,-9999,0.170197,0.672363,18.5830,0.108163,-9999,-0.106586,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.354157E-01,1.01381,-21.9764,1.02843,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,800100199,811100199,80100,80100,80,81,0,0,3,0,3,0,0.797363,0.534589,0.127747E-01,0.372346,-9999,-9999,-0.176390E-01,-9999,-9999,16.0000,0.223333,255.000,93.7500,1.08165,97000.0,1.17584
CH-CHA_201112020200.csv,2011-12-02,05:00,336.208,0,36000,36000,-0.436741E-01,1,0.694790E-02,-8.62638,1,4.03630,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.388963,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.176,272.403,96991.0,1.24044,1005.15,0.233502E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.115635,0.269396,0.270639E-01,0.294412,-0.524409E-13,-0.676206E-14,0.294412,1.84662,118.655,66.7691,5.27438,-9999,0.187639,0.416909,65.2385,0.308100E-01,-9999,-0.368721E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.429411E-01,1.01707,-8.42030,1.02447,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,801000199,800100099,800110099,80000,80000,80,81,0,0,3,4,1,0,0.496026,0.331904,0.588947E-02,0.296887,-9999,-9999,-0.675336E-02,-9999,-9999,15.9981,0.221111,255.000,93.7500,1.09936,96991.3,1.17425
CH-CHA_201112020200.csv,2011-12-02,05:30,336.229,0,36000,36000,-0.546068E-01,1,0.884130E-02,-13.2550,1,3.73785,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.265521,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.359,272.244,96968.0,1.24087,1005.15,0.233421E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.453874,0.219621,0.316217E-01,0.505208,0.432366E-13,-0.308889E-14,0.505208,2.66717,154.833,25.8215,3.58857,-9999,0.209778,0.674886,59.3179,0.338852E-01,-9999,-0.506599E-01,0,66.5622,-10.1011,22.8487,56.8964,86.7706,121.697,182.324,-0.538767E-01,1.01355,-12.9586,1.02288,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,801110099,801110099,81000,81000,80,81,0,0,4,3,0,0,0.796158,0.547202,0.640959E-02,0.253153,-9999,-9999,-0.103897E-01,-9999,-9999,16.0000,0.194444,255.000,93.7500,0.898203,96967.7,1.16950
CH-CHA_201112020200.csv,2011-12-02,06:00,336.250,0,36000,36000,0.169824E-01,1,0.270680E-02,-1.97427,1,0.494909,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.410170,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.495,272.490,96905.0,1.23895,1005.15,0.233784E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.285185,0.445409,0.145554E-01,0.529085,-0.121714E-12,-0.190496E-15,0.529085,3.08926,137.843,57.3695,1.57644,-9999,0.117077,0.521713,69.1987,0.290468E-01,-9999,-0.135410E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.167608E-01,1.01322,-1.93105,1.02238,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800101199,811110099,811110099,80000,80000,80,81,0,0,8,5,9,0,0.439531,0.599829,0.406701E-02,0.176957,-9999,-9999,-0.155064E-02,-9999,-9999,16.0000,0.183333,255.000,93.7500,1.04945,96902.8,1.17338
CH-CHA_201112020200.csv,2011-12-02,06:30,336.271,0,36000,36000,-0.195972E-01,1,0.303937E-02,-2.26600,2,2.53684,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.500262E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.972,272.460,96905.0,1.23908,1005.16,0.233758E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.740585E-01,0.551941,0.385279E-01,0.558218,-0.146335E-12,0.122287E-13,0.558218,1.86220,99.0906,82.3578,3.95767,-9999,0.125762,0.283688,74.7265,0.268981E-01,-9999,-0.144670E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.193472E-01,1.01292,-2.21702,1.02209,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,810100199,811110099,811110099,80000,80000,80,81,0,1,8,3,1,0,0.189852,0.372858,0.466637E-02,0.208667,-9999,-9999,-0.178007E-02,-9999,-9999,16.0000,0.215000,255.000,93.7500,1.01201,96901.0,1.17325
CH-CHA_201112020200.csv,2011-12-02,07:00,336.292,0,36000,36000,-0.944987E-01,1,0.136160E-01,-14.8659,1,10.9852,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.599533,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.694,272.101,96921.0,1.24092,1005.15,0.233412E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.111250,-0.175378E-01,0.330428E-01,0.117371,-0.849170E-14,-0.273783E-13,0.117371,1.55351,170.492,351.041,16.3511,-9999,0.275956,0.291520,120.355,0.167006E-01,-9999,-0.431894E-01,0,49.3643,-7.49122,16.9452,42.1958,64.3513,90.2536,135.216,-0.916840E-01,1.03070,-14.4323,1.03004,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,810110199,811110099,811110099,81000,81000,80,81,0,0,5,1,6,0,0.253449,0.306564,0.230272E-01,0.327741,-9999,-9999,-0.115708E-01,-9999,-9999,16.0000,10.0094,255.000,93.7500,0.732402,96919.6,1.16659
CH-CHA_201112020200.csv,2011-12-02,07:30,336.312,0,36000,36000,-0.938500E-02,1,0.130401E-02,-8.08630,1,2.80121,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.128585,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,278.788,272.178,96944.0,1.24087,1005.14,0.233422E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,1.12033,0.785516,0.663294E-01,1.36988,0.104318E-12,-0.912014E-14,1.36988,3.01211,152.011,35.0361,2.77534,-9999,0.869670E-01,0.272775,6.92663,0.290184,-9999,-0.745490E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.919488E-02,1.02068,-7.75296,1.04299,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800100199,811100199,811100199,81100,81100,80,81,0,0,1,0,11,0,0.266377,0.270542,0.863091E-02,2.07187,-9999,-9999,-0.621603E-02,-9999,-9999,16.0000,0.325556,255.000,93.7500,0.484201,96944.3,1.16890
CH-CHA_201112020200.csv,2011-12-02,08:00,336.333,0,36000,36000,-0.146625E-01,1,0.148880E-02,-8.69013,1,1.44214,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.06296,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.570,272.816,96946.0,1.23799,1005.15,0.233964E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,1.22596,0.758392,0.493165E-01,1.44242,-0.293397E-13,-0.106735E-13,1.44242,2.99167,153.099,31.7413,1.95933,-9999,0.108829,0.217145,12.6307,0.159136,-9999,-0.641700E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.144333E-01,1.01588,-8.41064,1.03323,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800001199,800000099,800100199,800100199,801100199,81100,81100,80,80,3,0,10,0,0,0,0.174210,0.248785,0.112935E-01,0.230240,-9999,-9999,-0.675894E-02,-9999,-9999,16.0000,0.340000,255.000,93.7500,0.758145,96945.8,1.17756
CH-CHA_201112020800.csv,2011-12-02,08:30,336.354,1,36000,36000,-0.185710,1,0.242417E-01,-27.4095,2,11.1421,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.19553,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,280.967,272.100,96905.0,1.24072,1005.15,0.233449E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.647618E-01,0.782054E-01,0.213232E-01,0.103754,0.132167E-12,0.149332E-13,0.103754,2.20882,132.680,50.3719,11.8598,-9999,0.386883,0.684488,179.855,0.111757E-01,-9999,-0.568090E-01,0,58.0325,-8.80665,19.9207,49.6053,75.6512,106.102,158.960,-0.179578,1.03414,-26.5802,1.03120,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,811100099,811100099,81000,81000,80,81,0,0,7,1,18,0,0.663466,0.675408,0.301040E-01,0.314917,-9999,-9999,-0.213135E-01,-9999,-9999,15.9969,0.375556,255.000,93.7500,0.677090,96984.1,1.16687
