file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_201007011700.csv,2010-07-01,20:00,182.833,1,36000,36000,0.108752E-02,1,0.561732E-03,4.90723,1,1.56738,2.46717,2,1.44321,-4.97259,1,1.24534,0.560261E-01,2,0.327735E-01,-1.93605,-3.66874,0.675945E-01,-0.833123E-01,0.821674E-10,0.422411E-11,15.4787,393.871,404.327,0.300000,1,795.738,20.2483,20.6668,0.300000,1,307.135,296.950,97023.0,1.12956,1016.80,0.254459E-01,0.363049E-02,0.143392E-01,1965.08,2939.58,0.126944E-01,66.8490,974.499,290.384,-0.283364,0.102782,0.137319E-01,0.301741,0.635956E-13,0.530842E-14,0.301741,0.828613,22.0339,160.063,2.60838,-9999,0.310286E-01,0.490911E-01,-0.520691,-3.86025,1.98901,0.137698,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.105912E-02,1.02681,4.92374,1.02877,1.87007,1.02297,-5.09956,1.02310,0.424669E-01,1.02297,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,0,3,0,0,0,0.806532E-01,0.168198E-01,0.709354E-03,0.566976,0.457472,327.187,0.428695E-02,-0.509956E-02,0.424669E-01,16.0000,10.6011,250.000,62.5000,25.7411,97022.5,1.60200
CH-CHA_201007011700.csv,2010-07-01,20:30,182.854,0,36000,36000,0.164957E-02,1,0.492854E-03,-0.392591E-01,2,0.700388,0.755715,1,1.50090,-0.194886,2,0.510556,0.171214E-01,1,0.340043E-01,-3.72284,3.85004,2.18519,0.872263E-01,0.175846E-10,0.884933E-12,17.2288,434.899,446.227,0.300000,1,867.029,21.8860,22.3757,0.300000,1,305.451,294.549,97014.0,1.13796,1017.68,0.252425E-01,0.110947E-02,0.156239E-01,2123.82,2540.97,0.137298E-01,83.5830,417.151,291.618,-0.120903E-01,0.298527,0.801528E-03,0.298773,0.182506E-13,0.102065E-14,0.298773,0.823468,97.6389,92.3192,0.153709,-9999,0.380736E-01,0.326531E-01,120.265,0.167131E-01,-0.519495E-01,-0.890385E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.160620E-02,1.02700,0.895109E-02,1.02890,0.726862,1.02300,-0.195822,1.02313,0.164677E-01,1.02300,800000099,800100099,800000099,800000099,800000099,810000099,811110199,811110199,80100,80100,80,81,0,0,1,0,0,6,0.477125E-01,0.169286E-01,0.664866E-03,0.859686E-01,1.32886,256.769,0.772927E-05,-0.195822E-03,0.164677E-01,16.0000,0.00000,250.000,62.5000,23.2874,97013.5,1.55672
CH-CHA_201007011700.csv,2010-07-01,21:00,182.875,0,36000,36000,0.139492E-02,2,0.928391E-03,-1.12746,1,1.54461,-1.77487,2,2.13482,11.9378,1,6.09994,-0.401568E-01,2,0.483006E-01,-2.18829,0.346901,1.14089,0.784871E-02,-0.449252E-10,-0.216967E-11,18.1670,456.208,467.732,0.300000,1,877.378,22.0326,22.5290,0.350000,0,304.666,293.145,97054.0,1.14381,1017.75,0.251119E-01,-0.260216E-02,0.158104E-01,2138.93,2330.49,0.138225E-01,91.7800,191.567,291.731,0.770500E-01,0.303933,0.786000E-02,0.313646,0.506487E-13,-0.247290E-14,0.313646,1.17813,119.229,75.7747,1.43599,-9999,0.349218E-01,0.914977E-01,3.23241,0.621826,0.635233,-0.277338E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.134824E-02,1.03462,-1.15964,1.06849,-1.49334,1.07654,11.1510,1.07759,-0.337871E-01,1.07654,800000099,800100099,800000099,800000099,800000099,800001099,811110199,811110199,81000,81000,80,81,0,0,1,4,10,22,0.105904,0.757840E-01,0.130756E-02,0.169703,4.13740,360.164,-0.996161E-03,0.111510E-01,-0.337871E-01,16.0000,6.98778,250.015,62.5948,21.2194,97054.0,1.53057
CH-CHA_201007011700.csv,2010-07-01,21:30,182.896,0,36000,36000,-0.603433E-02,1,0.135917E-02,-5.28020,1,1.53296,-6.47175,1,1.67201,-16.6406,1,4.72172,-0.146305,1,0.377986E-01,-1.32286,-0.189610,0.698687,-0.428645E-02,-0.200282E-10,-0.937039E-12,18.7463,469.216,480.858,0.300000,1,877.065,21.9528,22.4456,0.300000,1,303.604,292.299,97091.0,1.14760,1017.68,0.250299E-01,-0.948058E-02,0.158047E-01,2131.99,2211.17,0.137720E-01,96.4190,79.1822,291.679,0.115815,0.295981,0.223883E-01,0.318621,-0.356433E-13,-0.106838E-14,0.318621,1.14848,112.410,68.6301,4.02929,-9999,0.725137E-01,0.107951,6.18093,0.325194,0.815884,-0.623488E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.588929E-02,1.02463,-5.43069,1.04709,-5.44971,1.05135,-15.4765,1.05204,-0.123200,1.05135,800000099,800100099,800000099,800000099,800000099,810011099,811110199,811110199,80100,80100,80,81,0,10,1,3,11,19,0.124910,0.895805E-01,0.141217E-02,0.177463,3.03286,153.376,-0.465002E-02,-0.154765E-01,-0.123200,16.0000,0.621111,250.000,62.5000,19.8020,97093.5,1.51459
CH-CHA_201007011700.csv,2010-07-01,22:00,182.917,0,36000,36000,-0.356273E-02,1,0.525946E-03,-1.26528,1,0.884741,-12.0593,1,2.45027,-13.6574,1,4.72896,-0.272422,1,0.553521E-01,-1.18677,-0.567633,0.164665E-01,-0.128229E-01,0.307353E-10,0.142147E-11,18.8081,469.522,480.970,0.150000,0,869.850,21.7147,22.1967,0.200000,0,303.258,291.542,97096.0,1.15074,1017.53,0.249637E-01,-0.176530E-01,0.156747E-01,2108.98,2108.98,0.136214E-01,100.000,0.00000,291.506,-0.168028,0.365108,0.139172E-01,0.402158,-0.256905E-13,0.163415E-14,0.402158,0.830482,76.8270,114.713,1.98320,-9999,0.556421E-01,0.495304E-01,11.6534,0.172481,0.104922,-0.194205E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.348791E-02,1.02145,-1.93622,1.04127,-11.0461,1.05510,-12.7479,1.05584,-0.249535,1.05510,800000099,800100099,800000099,800000099,800000099,810011199,811110199,811110199,80000,80000,80,81,0,0,0,1,0,4,0.232572E-01,0.746557E-01,0.114775E-02,0.680172E-01,2.62621,302.868,-0.165360E-02,-0.127479E-01,-0.249535,16.0000,6.43889,250.000,62.5000,19.0001,97100.0,1.50423
CH-CHA_201007011700.csv,2010-07-01,22:30,182.937,0,36000,36000,-0.547201E-02,1,0.611098E-03,4.93734,1,1.29467,4.21684,2,1.04662,-39.7968,2,12.3881,0.951967E-01,2,0.236279E-01,-1.06838,-2.17380,4.46542,-0.490744E-01,-0.245651E-09,-0.925490E-11,22.1739,552.241,565.218,0.300000,1,835.400,20.8056,21.2477,0.300000,1,302.080,290.862,97098.0,1.15385,1017.00,0.249050E-01,0.616875E-02,0.150539E-01,2020.73,2020.73,0.130466E-01,100.000,0.00000,290.826,-0.158581,-0.171988,0.149100E-01,0.234414,0.113444E-12,-0.110784E-13,0.234414,0.992069,323.218,227.322,3.64679,-9999,0.688650E-01,0.649674E-01,-5.66065,-0.355083,1.17086,0.610973E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.530124E-02,1.03221,5.03971,1.03237,3.50863,1.02427,-39.2142,1.02438,0.792088E-01,1.02427,800000099,800100099,800000099,800000099,800000099,800000199,811110199,811110199,80100,80100,80,81,2,0,0,2,0,39,0.309113E-01,0.975375E-01,0.148584E-02,0.114140,13.8640,46.8643,0.429472E-02,-0.392142E-01,0.792088E-01,16.0000,0.00000,250.000,62.5000,18.5745,97099.9,1.49060
CH-CHA_201007011700.csv,2010-07-01,23:00,182.958,0,36000,36000,0.321267E-02,1,0.101713E-02,0.947185E-01,2,0.376152,-0.792738,2,0.855365,11.9178,1,6.13855,-0.178870E-01,2,0.193001E-01,-0.859384,-1.69311,1.64376,-0.382025E-01,0.614862E-10,0.212112E-11,23.4394,582.632,596.035,0.300000,1,808.599,20.0993,20.5116,0.300000,1,301.523,290.316,97103.0,1.15639,1016.59,0.248570E-01,-0.115908E-02,0.145710E-01,1952.23,1952.23,0.126003E-01,100.000,0.00000,290.280,0.598957E-01,0.468127,0.179878E-01,0.472286,0.362277E-13,0.262320E-14,0.472286,1.34365,89.8233,82.7088,2.18273,-9999,0.527084E-01,0.858908E-01,-132.289,-0.151940E-01,-0.119483,0.152864E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.315069E-02,1.01967,0.439267E-01,1.02411,-0.768449,1.02381,11.6421,1.02402,-0.173389E-01,1.02381,800000099,800100099,800000099,800000099,800000199,801011199,811110199,811110199,81000,81000,80,80,0,22,0,10,10,29,0.118771,0.519156E-01,0.109492E-02,0.222139,5.08169,60.5018,0.373662E-04,0.116421E-01,-0.173389E-01,16.0000,5.52111,250.003,62.5174,18.0358,97101.3,1.48141
CH-CHA_201007012300.csv,2010-07-01,23:30,182.979,0,36000,36000,-0.283877E-02,1,0.692140E-03,-0.943306,2,0.738582,3.84307,2,1.56093,-4.38940,1,2.34817,0.866908E-01,2,0.352110E-01,-0.425377,-0.822703,-2.98389,-0.185582E-01,0.106748E-09,0.399793E-11,21.2439,527.520,539.259,0.300000,1,795.623,19.7566,20.1548,0.300000,1,301.320,290.046,97112.0,1.15773,1016.39,0.248316E-01,0.561756E-02,0.143371E-01,1919.11,1919.11,0.123838E-01,100.000,0.00000,290.010,0.126668,0.281518,0.107219E-01,0.308889,-0.214275E-13,0.502490E-14,0.308889,0.814923,131.139,65.7748,1.98921,-9999,0.495178E-01,0.717524E-01,11.0141,0.182493,-0.245456,-0.161892E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.278685E-02,1.01863,-0.679978,1.03206,3.75365,1.02956,-4.24921,1.02994,0.846735E-01,1.02956,800000099,800100099,800000099,800000099,800000099,810000199,811110199,811110199,81100,81100,80,81,0,0,1,1,0,0,0.622632E-01,0.805095E-01,0.732200E-03,0.652971E-01,1.05239,243.507,-0.577869E-03,-0.424921E-02,0.846735E-01,16.0000,5.57111,250.062,62.8896,17.6884,97111.9,1.47491
CH-CHA_201007012300.csv,2010-07-02,00:00,183.000,0,36000,36000,-0.129099E-01,1,0.155885E-02,-10.0299,2,1.98754,-0.351302,2,1.42417,15.1193,2,7.62908,-0.792200E-02,2,0.321156E-01,-0.526771,-0.996794,2.31283,-0.224781E-01,-0.316754E-09,-0.107449E-10,22.9887,570.188,582.503,0.300000,1,779.821,19.3419,19.7234,0.300000,1,300.733,289.712,97112.0,1.15925,1016.14,0.248030E-01,-0.513346E-03,0.140524E-01,1878.83,1878.83,0.121220E-01,100.000,0.00000,289.677,-0.155925,0.227640,0.235897E-01,0.276928,-0.103055E-12,-0.137787E-13,0.276928,1.05589,54.3682,124.410,4.88658,-9999,0.105530,0.161764,10.0257,0.200485,28.5506,-0.806845E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.126449E-01,1.02096,-9.68928,1.03716,0.650470,1.03285,15.2907,1.03327,0.146684E-01,1.03285,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,0,1,3,1,10,0.134092,0.188101,0.133458E-02,0.213479,5.91258,259.471,-0.822547E-02,0.152907E-01,0.146684E-01,16.0000,1.37000,250.113,63.2087,17.3762,97111.5,1.46709
CH-CHA_201007012300.csv,2010-07-02,00:30,183.021,0,36000,36000,-0.930109E-02,1,0.151577E-02,-0.212193,1,1.22447,12.1117,2,6.24328,30.6817,1,10.6302,0.272954,2,0.140701,-1.01935,-1.87704,3.19288,-0.423017E-01,0.684409E-10,0.201996E-11,25.4142,628.963,641.312,0.300000,1,750.073,18.5632,18.9143,0.150000,0,300.231,289.067,97109.0,1.16214,1015.69,0.247485E-01,0.176874E-01,0.135163E-01,1803.14,1803.14,0.116305E-01,100.000,0.00000,289.032,0.680974E-01,0.179457,0.166206E-01,0.192661,0.573503E-13,0.269302E-14,0.192661,0.915314,129.352,69.2201,4.94897,-9999,0.894617E-01,0.990206E-01,288.662,0.696316E-02,-0.175197E-01,-0.200944E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.896709E-02,1.03725,0.531159,1.03574,11.6040,1.02615,29.7453,1.02624,0.261514,1.02615,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,0,0,0,0,0,0.104793,0.918878E-01,0.136127E-02,0.673537E-01,8.79733,1532.94,0.449992E-03,0.297453E-01,0.261514,16.0000,3.76222,250.808,67.5502,17.1239,97105.7,1.45842
CH-CHA_201007012300.csv,2010-07-02,01:00,183.042,0,36000,36000,0.236118E-02,1,0.775302E-03,0.448125,2,0.961152,3.36199,2,1.66077,-7.34721,1,3.99767,0.757619E-01,2,0.374252E-01,-0.115393,-0.207506,-3.48337,-0.467612E-02,0.300043E-11,0.981478E-13,22.8291,564.856,575.322,0.450000,0,746.769,18.4771,18.8250,0.300000,1,300.073,288.994,97107.0,1.16245,1015.64,0.247428E-01,0.490937E-02,0.134568E-01,1794.74,1794.74,0.115762E-01,100.000,0.00000,288.959,-0.171710,0.249934,0.714250E-02,0.303319,0.104882E-12,0.131430E-15,0.303319,0.772399,64.5079,124.490,1.34931,-9999,0.450689E-01,0.675117E-01,-17.4755,-0.115018,0.133292,0.842186E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.229975E-02,1.02671,0.640318,1.02871,3.18326,1.02296,-7.25254,1.02309,0.717342E-01,1.02296,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,81,0,0,0,2,0,0,0.747344E-01,0.594072E-01,0.881615E-03,0.202093,3.45443,259.084,0.542354E-03,-0.725254E-02,0.717342E-01,16.0000,5.06778,251.000,68.7500,16.7565,97105.1,1.45583
CH-CHA_201007012300.csv,2010-07-02,01:30,183.062,0,36000,36000,0.355213E-02,1,0.648855E-03,3.65670,1,0.687205,-62.7242,1,13.0962,-17.0392,2,5.75046,-1.41278,1,0.294973,-0.818783,-1.46490,1.11356,-0.329948E-01,0.194483E-09,0.593810E-11,23.7033,585.308,593.812,0.300000,1,723.727,17.8711,18.1963,0.300000,1,299.506,288.477,97128.0,1.16505,1015.29,0.246932E-01,-0.915479E-01,0.130416E-01,1736.25,1736.25,0.111940E-01,100.000,0.00000,288.442,-0.218462,-0.637687E-01,0.440278E-02,0.227622,0.326960E-13,0.820489E-14,0.227622,0.608605,338.199,196.272,1.10831,-9999,0.552168E-01,0.334149E-01,-3.93855,-0.510341,-0.582980E-01,0.559866E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.348400E-02,1.01956,-0.275012,1.02635,-60.9467,1.01642,-16.1975,1.01658,-1.37274,1.01642,800000099,800100099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,0,0,0,0,0,0,0.453605E-01,0.207346E-01,0.734697E-03,0.413504E-01,5.70579,12519.4,-0.232497E-03,-0.161975E-01,-1.37274,16.0000,4.86778,251.526,72.0401,16.4998,97127.9,1.44704
CH-CHA_201007012300.csv,2010-07-02,02:00,183.083,0,36000,36000,0.590917E-03,1,0.300520E-03,1.15607,2,0.589272,-9.53568,1,4.35334,1.85588,1,1.38843,-0.214739,1,0.980349E-01,-0.304342,-0.541319,-3.17469,-0.121902E-01,0.246444E-10,0.825175E-12,21.3638,527.053,531.444,0.300000,1,715.329,17.6474,17.9645,0.350000,0,299.701,288.285,97153.0,1.16623,1015.15,0.246704E-01,-0.139151E-01,0.128902E-01,1714.96,1714.96,0.110529E-01,100.000,0.00000,288.250,0.104541,0.344383,0.228306E-01,0.360624,-0.597454E-13,0.115356E-14,0.360624,0.813511,104.783,73.1138,3.62974,-9999,0.225098E-01,0.418178E-01,-0.844111,-2.38120,-0.121236,0.433809E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.577275E-03,1.02363,0.545817,1.02668,-9.26366,1.02281,1.85413,1.02297,-0.208613,1.02281,800000099,800100099,800000099,800000099,800000099,800001199,811110199,811110199,81000,81000,80,81,1,0,0,0,0,2,0.353023E-01,0.479886E-01,0.344986E-03,0.135286,1.04471,4921.22,0.461032E-03,0.185413E-02,-0.208613,16.0000,3.90667,253.275,82.9701,16.1211,97153.1,1.44534
CH-CHA_201007012300.csv,2010-07-02,02:30,183.104,0,36000,36000,-0.205184E-02,2,0.525813E-03,-0.617770,1,0.309474,6.11373,1,2.25015,-3.55975,2,1.31105,0.137675,1,0.506711E-01,-0.364607E-01,-0.635741E-01,0.535023,-0.143162E-02,-0.103749E-09,-0.340526E-11,21.7637,536.870,539.517,0.300000,1,714.328,17.6212,17.9372,0.350000,0,299.748,288.262,97154.0,1.16635,1015.13,0.246682E-01,0.892132E-02,0.128722E-01,1712.43,1712.43,0.110363E-01,100.000,0.00000,288.227,0.137732,0.441199,0.370339E-01,0.463679,-0.138484E-12,-0.476708E-14,0.463679,1.01361,105.466,72.6629,4.58107,-9999,0.419428E-01,0.706173E-01,10.2193,0.196687,-0.101046,-0.124399E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.202153E-02,1.01499,-0.233392,1.02638,5.87256,1.03250,-3.47973,1.03292,0.132244,1.03250,800000099,800100099,800000099,800000099,800000099,801000099,811110199,811110199,81000,81000,80,81,0,0,1,0,0,0,0.101232,0.396790E-01,0.323806E-03,0.427001E-01,1.02295,1362.28,-0.197121E-03,-0.347973E-02,0.132244,16.0000,1.10111,254.567,91.0438,15.8443,97154.3,1.44256
CH-CHA_201007012300.csv,2010-07-02,03:00,183.125,0,36000,36000,0.139038E-02,1,0.231047E-03,1.34749,2,0.571310,4.11425,1,0.960468,-5.37419,1,2.50394,0.926440E-01,1,0.216277E-01,-0.824520E-01,-0.145104,0.972808,-0.326743E-02,-0.554449E-11,-0.175528E-12,22.4925,554.715,556.163,0.300000,1,712.071,17.5612,17.8751,0.300000,1,300.018,288.210,97160.0,1.16666,1015.10,0.246622E-01,0.600333E-02,0.128315E-01,1706.71,1706.71,0.109986E-01,100.000,0.00000,288.175,0.307590,0.495324,0.322189E-01,0.583948,0.368948E-13,-0.246504E-15,0.583948,0.984733,130.054,58.1602,3.16286,-9999,0.345221E-01,0.275199E-01,-2.61249,-0.769380,0.327517,0.329589E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.136690E-02,1.01718,1.56725,1.02255,3.81889,1.02573,-5.37473,1.02598,0.859931E-01,1.02573,800000099,800100099,800000099,800000099,800000099,800010099,811110199,811110199,80100,80100,80,81,0,0,1,0,1,3,0.189228E-01,0.356692E-01,0.447961E-03,0.103802,2.90157,184.998,0.132338E-02,-0.537473E-02,0.859931E-01,16.0000,4.58889,255.000,93.7500,15.7084,97160.2,1.44102
CH-CHA_201007012300.csv,2010-07-02,03:30,183.146,0,36000,36000,0.960792E-03,1,0.171997E-03,0.348500,1,0.240351,-6.10227,1,2.15572,-3.13273,1,2.32484,-0.137365,1,0.485263E-01,-0.541384,-0.932374,-1.13141,-0.209882E-01,-0.138201E-10,-0.444550E-12,21.6813,533.989,534.750,0.300000,1,697.421,17.1767,17.4769,0.300000,1,299.811,287.869,97176.0,1.16840,1014.88,0.246290E-01,-0.890125E-02,0.125675E-01,1669.61,1669.61,0.107562E-01,100.000,0.00000,287.834,0.865950E-01,0.130425,-0.174000E-02,0.156564,0.557894E-13,-0.637420E-15,0.156564,0.426849,136.353,56.4180,-0.636779,-9999,0.286761E-01,0.191629E-01,-5.78980,-0.347162,-0.571099E-01,0.102489E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.937881E-03,1.02443,-0.353705E-01,1.02855,-5.94158,1.01472,-3.03645,1.01483,-0.133748,1.01472,800000099,800110099,800000099,800000099,800000199,800000199,811110199,811110199,80000,80000,80,81,0,0,0,0,0,0,0.832487E-02,0.296952E-01,0.305869E-03,0.185159E-01,3.11720,1218.37,-0.298287E-04,-0.303645E-02,-0.133748,16.0000,4.84778,255.000,93.7500,15.6556,97175.6,1.43421
CH-CHA_201007012300.csv,2010-07-02,04:00,183.167,0,36000,36000,-0.793596E-02,1,0.415180E-03,-3.96949,1,1.01705,-9999,-9999,-9999,23.3596,1,7.38344,-9999,-9999,-9999,-0.200145,1412.69,-0.434953,31.7964,-0.949351E-10,-9999,21.3695,526.025,526.025,0.300000,1,-9999,-9999,-9999,-9999,1,299.848,287.743,97186.0,1.16910,1014.80,0.246156E-01,-9999,0.124712E-01,1656.09,1656.09,0.106674E-01,100.000,0.00000,287.708,-0.201526,0.209966,0.239640E-01,0.292015,-0.431918E-13,-0.444255E-14,0.292015,1.20416,51.4939,133.825,4.70724,-9999,0.823901E-01,0.154967,12.0564,0.166716,-9999,-0.406096E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.778227E-02,1.01975,-3.83706,1.03451,-9999,-9999,22.8852,1.03159,-9999,-9999,800000099,800100199,800000099,800000199,800010099,801110099,811110199,811110199,80100,80100,80,81,11,0,12,0,0,0,0.269607E-01,0.282159,0.815017E-03,0.133932,10.0648,-9999,-0.323422E-02,0.228852E-01,-9999,16.0000,6.18444,255.000,93.7500,15.5655,97185.9,1.43364
CH-CHA_201007012300.csv,2010-07-02,04:30,183.187,0,36000,36000,0.173249E-02,1,0.238179E-03,-0.844232,1,0.548149,-9999,-9999,-9999,-4.42405,2,6.32299,-9999,-9999,-9999,-0.801948,5503.99,2.36248,123.822,0.107552E-10,-9999,23.1656,569.202,569.202,0.300000,1,-9999,-9999,-9999,-9999,1,299.262,287.239,97192.0,1.17146,1014.48,0.245710E-01,-9999,0.120922E-01,1602.95,1602.95,0.103223E-01,100.000,0.00000,287.204,-0.199061,-0.339875E-01,0.401417E-02,0.201981,0.443810E-13,0.464274E-15,0.201981,0.531883,357.231,189.689,1.13877,-9999,0.384566E-01,0.323413E-01,5.76433,0.348696,-9999,-0.184723E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.168718E-02,1.02685,-0.805115,1.04859,-9999,-9999,-4.22114,1.03450,-9999,-9999,800000099,800100199,800000099,800000199,800000199,801010199,811110099,811110099,80000,80000,80,81,0,0,1,0,0,0,0.129156E-01,0.513970E-01,0.370170E-03,0.689525E-01,19.4698,-9999,-0.677464E-03,-0.422114E-02,-9999,16.0000,1.74333,255.000,93.7500,15.3900,97195.3,1.42540
CH-CHA_201007012300.csv,2010-07-02,05:00,183.208,0,36000,36000,-0.577086E-03,2,0.309575E-03,-0.367086,1,0.569028,-9999,-9999,-9999,8.12345,1,5.42720,-9999,-9999,-9999,-0.568747,3813.17,-0.738811,85.7548,0.536484E-10,-9999,22.6463,555.717,555.717,0.300000,1,-9999,-9999,-9999,-9999,1,299.130,286.882,97198.0,1.17316,1014.26,0.245390E-01,-9999,0.118298E-01,1566.21,1566.21,0.100837E-01,100.000,0.00000,286.847,-0.462757E-01,-0.291682E-01,0.310472E-02,0.547893E-01,0.293154E-13,0.236897E-14,0.547893E-01,0.554797,356.719,212.224,3.24850,-9999,0.221790E-01,0.385446E-01,2.54299,0.790409,-9999,-0.139097E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.549683E-03,1.04985,-0.338711,1.08377,-9999,-9999,7.98289,1.02066,-9999,-9999,800000099,800100199,800000099,800001199,800001199,800011199,811110099,811110099,80000,80000,80,81,0,7,0,0,0,0,0.299314E-01,0.468523E-01,0.305627E-03,0.678931E-01,11.4882,-9999,-0.284658E-03,0.798289E-02,-9999,16.0000,3.12444,255.000,93.7500,15.1249,97199.8,1.42340
