file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202203211900.csv,2022-03-22,00:00,81.000,0,36000,36000,0.971692E-03,2,0.760667E-03,-2.56062,1,1.89810,-0.559078,1,0.490174,0.263574,2,1.25107,-0.124135E-01,1,0.108836E-01,0.124312,0.980680E-01,-0.198132,0.217745E-02,0.580640E-10,0.749894E-12,21.2265,491.152,495.884,0.250000,1,274.139,6.34319,6.38368,0.250000,1,276.203,273.489,98268.3,1.24879,1008.59,0.231386E-01,-0.804394E-03,0.493998E-02,623.502,624.607,0.395583E-02,99.8231,1.10484,273.429,0.459801,0.338362,0.306644E-01,0.571705,0.978386E-13,0.273545E-14,0.571705,1.55309,160.943,36.3489,3.07464,-9999,0.278947E-01,0.120476,0.729592,2.75497,4.58008,-0.728818E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.894450E-03,1.08636,-2.21058,1.17153,-0.359171,1.29117,0.329676,1.29661,-0.797485E-02,1.29117,800000099,800100099,800000099,800000099,800110199,800111199,811110199,811110199,80100,80100,80,81,0,0,1,0,0,8,0.166185,0.734025E-01,0.136496E-02,0.284343,0.459675,34.5745,-0.175510E-02,0.329676E-03,-0.797485E-02,16.0000,0.00000,248.000,50.0000,-0.708120,98400.2,1.18325
CH-CHA_202203211900.csv,2022-03-22,00:30,81.020,0,36000,36000,-0.340841E-03,2,0.254256E-03,-2.97973,2,2.60040,-0.455406,2,0.640371,1.73061,2,2.92973,-0.101028E-01,2,0.142061E-01,-1.55706,-1.07441,1.24298,-0.238349E-01,-0.101559E-09,-0.117498E-11,22.2330,512.647,517.437,0.250000,1,257.222,5.93100,5.96639,0.250000,1,275.194,272.569,98280.4,1.25335,1008.35,0.230579E-01,-0.654661E-03,0.463514E-02,583.058,584.177,0.369820E-02,99.8084,1.11906,272.507,0.292889,0.227778,0.166110E-01,0.371407,-0.860714E-13,-0.456795E-14,0.371407,1.28429,160.913,37.8720,2.56338,-9999,0.164907E-01,0.144736,0.129540,15.5164,6.54303,-0.142972,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.260979E-03,1.30601,-1.89991,1.58430,-0.274700,1.28289,1.49677,1.28817,-0.609399E-02,1.28289,800000099,800100099,800000099,800000099,800000099,800011199,811110199,811110199,80100,80100,80,81,0,0,2,8,11,60,0.157109,0.131174,0.118889E-02,0.484823,2.23326,52.9569,-0.150331E-02,0.149677E-02,-0.609399E-02,16.0000,0.00000,248.000,50.0000,-1.13723,98400.8,1.16938
CH-CHA_202203211900.csv,2022-03-22,01:00,81.041,0,36000,36000,-0.239182E-01,1,0.346091E-02,-13.1706,1,3.82543,-5.71752,1,1.26174,21.5922,1,5.85163,-0.126764,1,0.279744E-01,-1.04069,-0.675869,-0.370712,-0.149849E-01,-0.606938E-09,-0.680066E-11,22.0090,506.252,510.919,0.250000,1,246.608,5.67249,5.70485,0.250000,1,274.712,271.956,98297.2,1.25652,1008.21,0.230021E-01,-0.821434E-02,0.444388E-02,557.740,558.525,0.353666E-02,99.8593,0.785619,271.901,0.414239,0.371243,0.402504E-01,0.557706,0.204613E-12,-0.275768E-13,0.557706,1.63236,144.650,41.8669,4.13872,-9999,0.137968,0.272487,17.1644,0.117103,2.30355,-0.753543E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.235523E-01,1.01554,-13.1023,1.02933,-5.02034,1.04771,21.4555,1.04858,-0.111307,1.04771,800000099,800100099,800000099,800000099,800000099,800000199,811100199,811100199,80100,80100,80,81,0,0,3,10,2,26,0.290729,0.251165,0.307863E-02,0.490158,1.67007,42.7284,-0.103426E-01,0.214555E-01,-0.111307,16.0000,0.00000,248.000,50.0000,-1.51639,98424.7,1.16339
CH-CHA_202203220100.csv,2022-03-22,01:30,81.062,0,36000,36000,-0.160564E-02,2,0.113605E-02,-0.491725E-01,1,1.74805,-1.81809,1,1.11961,-0.533632,2,0.578121,-0.402847E-01,1,0.248081E-01,-1.09662,-0.684095,0.159714E-01,-0.151580E-01,0.205141E-12,0.219169E-14,22.0773,506.526,510.988,0.250000,1,235.871,5.41166,5.44111,0.250000,1,274.404,271.311,98315.2,1.25986,1008.06,0.229433E-01,-0.261045E-02,0.425039E-02,532.191,532.645,0.337371E-02,99.9149,0.453525,271.264,0.206719,0.304088,0.136047E-01,0.367950,0.128290E-13,0.929192E-17,0.367950,1.02947,136.119,55.7922,2.11896,-9999,0.356996E-01,0.675691E-01,79.6523,0.252347E-01,0.270463E-01,-0.108456E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.158001E-02,1.01622,-0.147194,1.02714,-1.75876,1.02727,-0.496306,1.02774,-0.389702E-01,1.02727,800000099,800100099,800000099,800000099,800011099,800011099,811110199,811110199,80000,80000,80,81,0,0,0,0,20,26,0.846298E-01,0.491739E-01,0.133436E-02,0.350329,0.879983,57.0620,-0.115900E-03,-0.496306E-03,-0.389702E-01,16.0000,0.00000,248.000,50.0000,-1.89282,98466.0,1.15136
CH-CHA_202203220100.csv,2022-03-22,02:00,81.083,0,36000,36000,0.354719E-02,1,0.705246E-03,-5.73810,1,2.75590,-2.12777,1,1.91079,0.376408,1,1.92107,-0.471495E-01,1,0.423416E-01,0.117567,0.719510E-01,-0.488599,0.159437E-02,0.928713E-10,0.101409E-11,21.7061,498.117,502.380,0.250000,1,237.016,5.43910,5.46885,0.250000,1,274.364,271.380,98319.1,1.25957,1008.07,0.229483E-01,-0.305529E-02,0.427103E-02,534.911,535.368,0.339085E-02,99.9147,0.456932,271.333,0.504016,0.290700,0.246531E-01,0.582363,-0.218447E-13,0.427858E-14,0.582363,1.17550,158.493,29.9749,2.42622,-9999,0.530678E-01,0.660698E-01,2.24217,0.896451,2.69677,-0.851574E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.341127E-02,1.03985,-5.41302,1.08054,-1.65616,1.17022,0.648849,1.17340,-0.366991E-01,1.17022,800000099,800100099,800000099,800000099,800011099,801011099,811110199,811110199,80100,80100,80,80,0,0,0,0,0,0,0.643515E-01,0.667530E-01,0.103498E-02,0.519319,1.30435,198.579,-0.426310E-02,0.648849E-03,-0.366991E-01,16.0000,0.00000,248.000,50.0000,-2.21269,98480.6,1.15176
CH-CHA_202203220100.csv,2022-03-22,02:30,81.104,0,36000,36000,0.279699E-02,1,0.105298E-02,6.09243,1,1.66682,-12.1537,2,4.91601,-9.99139,1,3.46435,-0.269141,2,0.108864,-1.16933,-0.701768,0.127019,-0.155405E-01,-0.125790E-09,-0.130047E-11,21.8569,500.298,504.166,0.250000,1,225.967,5.17231,5.19921,0.250000,1,273.711,270.694,98321.3,1.26292,1007.92,0.228897E-01,-0.174404E-01,0.407192E-02,508.685,508.888,0.322420E-02,99.9602,0.202782,270.653,0.317996,0.382362,0.191447E-01,0.497684,0.274124E-13,-0.575515E-14,0.497684,1.13428,140.068,50.2510,2.20458,-9999,0.470605E-01,0.631368E-01,-1.47268,-1.36485,-0.501281,0.101703,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.274481E-02,1.01901,5.28759,1.02369,-11.9787,1.02442,-9.99603,1.02472,-0.265266,1.02442,800000099,800100099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,1,0,0,0,0,15,0.104239,0.207766E-01,0.125739E-02,0.299519,2.09199,1558.15,0.415390E-02,-0.999603E-02,-0.265266,16.0000,0.00000,248.000,50.0000,-2.52117,98485.8,1.14315
CH-CHA_202203220100.csv,2022-03-22,03:00,81.125,0,36000,36000,-0.727781E-01,1,0.760591E-02,30.3256,1,6.23242,-339.062,1,55.9349,-174.134,1,28.8889,-7.50799,1,1.23859,-0.109522,-0.618152E-01,-0.832968,-0.136880E-02,0.535636E-09,0.567468E-11,21.2356,486.000,489.012,0.250000,1,224.976,5.14882,5.17547,0.250000,1,273.472,270.629,98313.6,1.26314,1007.90,0.228861E-01,-0.486518,0.405407E-02,506.335,506.469,0.320953E-02,99.9735,0.133991,270.590,0.419729E-01,-0.297043E-01,0.136221E-01,0.531943E-01,0.699161E-13,0.252235E-13,0.531943E-01,1.13903,170.666,324.713,14.8377,-9999,0.240036,0.185621,-39.2576,-0.512003E-01,-0.894398E-01,0.992347E-01,0,55.5233,-8.42588,19.0594,47.4605,72.3803,101.514,152.087,-0.664216E-01,1.09570,10.2986,1.07587,-319.214,1.05951,-162.668,1.05954,-7.06850,1.05951,800000099,800100099,800000099,800000099,800000099,801000099,811110199,811110199,80000,80000,80,81,0,0,2,7,14,33,0.144713,0.214313,0.122151E-01,0.246330,4.25692,7377.09,0.808931E-02,-0.162668,-7.06850,16.0000,0.00000,248.394,52.4595,-2.66762,98475.0,1.13827
CH-CHA_202203220100.csv,2022-03-22,03:30,81.145,0,36000,36000,-0.384426E-01,1,0.416185E-02,-1.87893,2,2.62412,55.3313,1,12.7467,18.4046,1,8.21557,1.22477,1,0.282151,-0.677195,-0.391843,1.14611,-0.867350E-02,-0.124892E-09,-0.123501E-11,22.1253,505.645,508.108,0.250000,1,218.789,5.00015,5.02528,0.250000,1,273.286,270.233,98308.4,1.26499,1007.82,0.228537E-01,0.793649E-01,0.394258E-02,491.689,491.756,0.311668E-02,99.9864,0.669641E-01,270.196,0.100597,0.708990E-03,0.118342E-01,0.101294,0.132137E-12,-0.564474E-14,0.101294,1.66445,145.656,0.403802,6.70921,-9999,0.174326,0.262605,242.691,0.828215E-02,-0.339577E-01,-0.845429E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.362612E-01,1.06016,1.18924,1.05128,53.0914,1.03799,17.2494,1.03806,1.17519,1.03799,800000099,800100099,800000099,800000099,800000099,800110099,811110199,811110199,81100,81100,80,81,0,0,0,1,1,1,0.170700,0.350420,0.409074E-02,0.264029,1.72917,1703.50,0.932821E-03,0.172494E-01,1.17519,16.0000,0.00000,248.699,54.3674,-3.01451,98463.5,1.13388
CH-CHA_202203220100.csv,2022-03-22,04:00,81.166,0,36000,36000,-0.745596E-02,1,0.124839E-02,-13.4641,1,3.15034,11.5775,2,12.7698,20.5680,1,9.87575,0.256249,2,0.282638,-0.145064,-0.826830E-01,0.554437,-0.183005E-02,0.258019E-09,0.248871E-11,22.5494,515.144,518.008,0.250000,1,217.499,4.96880,4.99361,0.250000,1,272.899,270.148,98314.6,1.26549,1007.79,0.228451E-01,0.166049E-01,0.391934E-02,488.636,488.655,0.309710E-02,99.9961,0.190363E-01,270.112,0.127436,0.492426E-01,0.928639E-02,0.136934,-0.240053E-12,0.114424E-13,0.136934,1.54405,201.538,21.1271,3.88858,-9999,0.767580E-01,0.240211,2.89123,0.695207,-1.16295,-0.137539,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.718403E-02,1.03785,-11.9559,1.07027,11.4964,1.03545,20.5751,1.03607,0.254455,1.03545,800000099,800100099,800000099,800000099,800010099,810110099,811110199,811110199,80000,80000,80,81,0,0,1,0,0,0,0.888881E-01,0.389136,0.239768E-02,0.522181,8.65995,7167.11,-0.937456E-02,0.205751E-01,0.254455,16.0000,0.00000,248.611,53.8208,-3.22250,98480.1,1.13052
CH-CHA_202203220100.csv,2022-03-22,04:30,81.187,0,36000,36000,0.281083E-02,1,0.756628E-03,-1.04609,1,0.658534,5.12523,1,5.59663,3.89232,1,3.25953,0.113417,1,0.123849,-0.345768,-0.197579,-0.643376,-0.437226E-02,0.479882E-10,0.465855E-12,22.0868,504.131,506.953,0.250000,1,214.412,4.89395,4.91802,0.250000,1,272.754,269.945,98327.8,1.26664,1007.75,0.228249E-01,0.734942E-02,0.386371E-02,481.341,481.341,0.305036E-02,100.000,0.00000,269.910,0.252227,0.399717,0.129924E-01,0.472822,0.106356E-12,0.217271E-14,0.472822,1.10177,123.890,57.7476,1.57459,-9999,0.471076E-01,0.580310E-01,8.60262,0.233650,-0.204105,-0.173968E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.276203E-02,1.01767,-0.740101,1.03345,4.88861,1.04929,3.71572,1.05018,0.108181,1.04929,800000099,800100099,800000099,800000099,800000099,800010199,811110199,811110199,80100,80100,80,81,0,3,4,4,12,0,0.658097E-01,0.495183E-01,0.733976E-03,0.529778E-01,2.19754,3170.02,-0.579805E-03,0.371572E-02,0.108181,16.0000,0.00000,248.663,54.1460,-3.45861,98493.8,1.12534
CH-CHA_202203220100.csv,2022-03-22,05:00,81.208,0,36000,36000,-0.780614E-03,2,0.561263E-03,-1.77937,1,1.18032,-3.72848,1,2.95051,1.58350,1,3.56755,-0.824981E-01,1,0.652843E-01,-0.218681,-0.127251,0.415541,-0.281561E-02,0.558707E-10,0.529571E-12,22.4166,511.238,514.113,0.250000,1,212.476,4.84579,4.86939,0.250000,1,272.642,269.818,98361.8,1.26770,1007.73,0.228062E-01,-0.534588E-02,0.382883E-02,476.769,476.769,0.302029E-02,100.000,0.00000,269.782,0.162635,0.213466,0.756667E-03,0.268363,-0.926285E-13,0.249238E-14,0.268363,0.819573,123.013,52.6970,0.161549,-9999,0.248147E-01,0.519220E-01,0.739417,2.71836,0.477238,-0.561302E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.713345E-03,1.09430,-1.68061,1.18713,-3.20625,1.14178,1.52164,1.14442,-0.709431E-01,1.14178,800000099,800100099,800000099,800000099,800000099,800011099,811110199,811110199,81000,81000,80,81,0,2,1,1,4,0,0.632683E-01,0.399336E-01,0.642085E-03,0.201814,2.63462,1100.79,-0.131555E-02,0.152164E-02,-0.709431E-01,16.0000,0.00000,248.651,54.0700,-3.44426,98501.9,1.12682
CH-CHA_202203220100.csv,2022-03-22,05:30,81.229,0,36000,36000,-0.570308E-02,1,0.147247E-02,-1.75559,1,1.43869,-17.7932,1,5.03131,2.42561,1,3.87682,-0.393897,1,0.111380,0.891515,0.504300,-1.13589,0.111639E-01,-0.134011E-09,-0.137262E-11,21.5258,491.776,494.823,0.200000,0,220.480,5.03708,5.06258,0.250000,1,272.740,270.340,98381.0,1.26541,1007.84,0.228459E-01,-0.255245E-01,0.397306E-02,495.686,495.686,0.313974E-02,100.000,0.00000,270.304,0.603582,0.559491,0.382469E-01,0.823896,0.144710E-12,-0.622562E-14,0.823896,1.74026,147.014,42.8290,2.66075,-9999,0.671335E-01,0.166111,14.8423,0.135423,0.986660E-01,-0.205051E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.560454E-02,1.01758,-2.60159,1.03558,-16.1319,1.09428,2.48986,1.09603,-0.357117,1.09428,800000099,800100099,800000099,800000099,800010099,800111099,811110199,811110199,80100,80100,80,81,0,0,2,17,28,0,0.182462,0.148121,0.163922E-02,0.182369,1.84702,1557.48,-0.203994E-02,0.248986E-02,-0.357117,16.0000,0.00000,248.221,51.3793,-3.59389,98513.7,1.13195
CH-CHA_202203220100.csv,2022-03-22,06:00,81.250,0,36000,36000,-0.169457E-01,1,0.330541E-02,7.91224,2,3.23672,-0.966182,2,23.1911,-3.42654,1,8.49308,-0.213725E-01,2,0.513000,-1.37855,-0.780689,0.664170,-0.172693E-01,-0.665249E-10,-0.627031E-12,22.0944,503.119,506.337,0.250000,1,208.251,4.74214,4.76474,0.250000,1,271.942,269.535,98409.6,1.26970,1007.66,0.227713E-01,-0.138494E-02,0.375268E-02,466.798,466.798,0.295557E-02,100.000,0.00000,269.500,-0.324833,-0.397769,0.239983E-01,0.514113,-0.622089E-13,-0.301094E-14,0.514113,1.57994,319.677,230.764,2.67549,-9999,0.115525,0.278079,-16.7843,-0.119755,-8.18918,0.535310E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.166360E-01,1.01862,7.67858,1.02344,-1.14922,1.02470,-3.82702,1.02501,-0.254213E-01,1.02470,800000099,800100099,800000099,800000099,800000099,801100099,811110199,811110199,80000,80000,80,81,0,4,2,10,3,17,0.413526,0.139642,0.299102E-02,0.427151,5.40107,13090.8,0.600155E-02,-0.382702E-02,-0.254213E-01,16.0000,0.00000,248.302,51.8884,-3.48836,98570.0,1.12173
CH-CHA_202203220100.csv,2022-03-22,06:30,81.270,0,36000,36000,-0.251598E-02,1,0.774644E-03,-1.25264,1,0.930592,-49.4458,1,16.3521,-8.30887,2,3.42173,-1.09393,1,0.361772,0.268476,0.146772,-0.631322,0.324717E-02,-0.656983E-10,-0.640211E-12,21.6103,492.331,496.729,0.250000,1,210.586,4.79763,4.82076,0.400000,0,271.958,269.692,98419.4,1.26906,1007.70,0.227823E-01,-0.708867E-01,0.379476E-02,472.306,472.306,0.299021E-02,100.000,0.00000,269.657,-0.107478,0.298108,0.121512E-01,0.317124,-0.125905E-12,-0.304014E-14,0.317124,0.955249,74.3144,109.826,2.19594,-9999,0.445259E-01,0.649368E-01,6.07043,0.331113,0.253335E-01,-0.219988E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.240769E-02,1.04498,-3.64329,1.08977,-44.6562,1.10117,-6.97317,1.10304,-0.987966,1.10117,800000099,800100099,800000099,800000099,800110099,800111099,811110199,811110199,80000,80000,80,81,0,0,3,4,1,0,0.557102E-01,0.731135E-01,0.104990E-02,0.911080E-01,2.25081,21734.1,-0.284892E-02,-0.697317E-02,-0.987966,16.0000,0.00000,249.770,61.0644,-3.57768,98588.1,1.11923
CH-CHA_202203220100.csv,2022-03-22,07:00,81.291,1,36000,36000,0.489283E-02,1,0.995062E-03,0.738832,2,2.59418,-0.860314,2,1.44047,-4.47621,1,3.86132,-0.190235E-01,2,0.318521E-01,-0.947179,-0.516477,2.05125,-0.114205E-01,0.681816E-10,0.595163E-12,23.1944,527.306,533.432,0.250000,1,202.466,4.60290,4.62419,0.250000,1,271.540,269.140,98425.7,1.27184,1007.59,0.227342E-01,-0.123272E-02,0.364844E-02,453.165,453.165,0.286864E-02,100.000,0.00000,269.105,0.177904,0.197806E-01,0.282403E-02,0.179023,-0.733575E-13,0.293957E-14,0.179023,1.14983,210.799,6.34447,0.903860,-9999,0.620247E-01,0.127658,-27.8201,-0.722498E-01,-0.858793,0.929535E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.470763E-02,1.03934,0.665926,1.03715,-0.852819,1.02714,-4.39606,1.02725,-0.188578E-01,1.02714,800000099,800100099,800000099,800000099,800000099,800110199,811100199,811110199,80100,80100,80,81,0,0,2,8,14,1,0.417328E-01,0.211213,0.237114E-02,0.244963,0.955295,500.010,0.519650E-03,-0.439606E-02,-0.188578E-01,16.0000,0.00000,250.003,62.5181,-3.38071,98599.1,1.12011
CH-CHA_202203220700.csv,2022-03-22,07:30,81.312,1,36000,36000,-0.635855E-01,1,0.947338E-02,-39.7350,1,7.29788,7.90766,2,4.69620,44.2404,1,11.8657,0.175066,2,0.103968,2.16899,1.20501,-1.09146,0.266775E-01,-0.280259E-09,-0.278809E-11,22.2721,508.613,514.184,0.250000,1,221.569,5.05981,5.08554,0.250000,1,271.005,270.409,98447.9,1.26593,1007.85,0.228363E-01,0.113443E-01,0.399267E-02,498.262,498.262,0.315394E-02,100.000,0.00000,270.374,-0.175929,0.403020E-01,0.318622E-01,0.183277,-0.355410E-13,-0.125834E-13,0.183277,0.976678,52.8069,167.097,10.0116,-9999,0.224117,0.188219,24.4101,0.823430E-01,-5.02488,-0.138961,0,63.1976,-9.59048,21.6937,54.0204,82.3845,115.545,173.108,-0.622164E-01,1.02201,-38.1271,1.03052,8.86424,1.01760,45.8976,1.01784,0.196244,1.01760,800000099,800100099,800000099,800000099,800100099,800110099,811110199,811110199,80000,80000,80,81,0,0,1,3,0,8,0.334165,0.340141E-01,0.825979E-02,0.261323,1.37687,115.320,-0.298832E-01,0.458976E-01,0.196244,16.0000,0.00000,250.491,65.5681,-2.00951,98600.4,1.13493
CH-CHA_202203220700.csv,2022-03-22,08:00,81.333,1,36000,36000,-0.141376E-01,1,0.268334E-02,26.1713,1,3.53175,-108.268,2,23.9382,-21.9444,2,5.30497,-2.40120,2,0.530908,3.19058,1.95491,0.531024,0.433566E-01,-0.453200E-09,-0.508321E-11,22.5197,517.770,522.800,0.250000,1,252.587,5.80745,5.84137,0.250000,1,270.968,272.290,98461.5,1.25701,1008.28,0.229919E-01,-0.155598,0.455162E-02,571.964,572.364,0.362099E-02,99.9300,0.400567,272.244,-0.554066E-01,0.264899,0.248408E-01,0.271769,-0.932975E-13,-0.201246E-13,0.271769,0.904323,92.5039,101.814,5.24440,-9999,0.106052,0.126603,-3.92783,-0.511733,-0.241727,0.194709,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.137403E-01,1.02891,19.5374,1.03017,-106.013,1.02349,-21.8910,1.02365,-2.35119,1.02349,800000099,800100099,800000099,800000099,800000099,800010099,811110199,811110199,81100,81100,80,81,0,0,1,1,5,0,0.130060,0.118986,0.415861E-02,0.232396,0.832184,8054.92,0.154150E-01,-0.218910E-01,-2.35119,16.0000,0.00000,249.876,61.7264,1.69655,98600.1,1.16561
CH-CHA_202203220700.csv,2022-03-22,08:30,81.354,1,36000,36000,-0.939084E-02,0,0.243294E-02,27.0783,0,7.59247,34.8132,0,8.91229,-4.36391,1,4.23025,0.773614,0,0.198047,3.48564,2.40176,-0.632776,0.533716E-01,-0.150531E-09,-0.200046E-11,21.8759,506.776,511.658,0.250000,1,290.717,6.73475,6.78042,0.150000,0,273.087,274.359,98464.2,1.24712,1008.82,0.231660E-01,0.501302E-01,0.523873E-02,663.310,665.071,0.420065E-02,99.7353,1.76048,274.286,-0.730954,-0.308057,0.338186E-01,0.793937,0.253549E-13,-0.688112E-14,0.793937,1.86255,341.207,202.853,2.44131,-9999,0.867756E-01,0.752330E-01,-2.08009,-0.966303,0.777817,0.248029,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.925768E-02,1.01438,28.4154,1.02093,32.5477,1.03087,-6.27544,1.03135,0.723269,1.03087,800000099,800000099,800000099,800000099,800000199,800000199,801110199,811110199,80100,80100,80,80,0,5,0,13,9,5,0.895733E-01,0.474617E-01,0.134312E-01,0.744336,0.341128,815.731,0.225855E-01,-0.627544E-02,0.723269,16.0000,0.00000,248.001,50.0032,4.91030,98600.0,1.19870
CH-CHA_202203220700.csv,2022-03-22,09:00,81.374,1,36000,36000,-0.369193E-02,0,0.119196E-02,37.0571,0,6.58982,48.8102,0,4.16691,-4.88175,1,2.60372,1.08697,0,0.927942E-01,3.75491,2.64683,-1.68842,0.589432E-01,-0.845005E-10,-0.137541E-11,20.4305,477.198,482.036,0.400000,0,332.546,7.76731,7.82811,0.350000,0,275.834,276.606,98458.4,1.23643,1009.43,0.233571E-01,0.704358E-01,0.599248E-02,764.962,780.582,0.484658E-02,97.9989,15.6202,276.284,-0.621327,-0.452113,0.278704E-01,0.768915,0.393070E-13,-0.413600E-14,0.768915,2.00362,330.085,216.042,2.07722,-9999,0.546438E-01,0.134084,-0.379608,-5.29494,0.759208,0.543357,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.363868E-02,1.01463,38.9793,1.02106,45.4536,1.03024,-7.36739,1.03070,1.01222,1.03024,800000099,800000099,800000099,800000099,800000099,800010099,800000199,811000199,80100,80100,80,81,2,4,1,20,2,5,0.870374E-01,0.157234,0.238968E-01,0.727125,0.175802,153.515,0.312313E-01,-0.736739E-02,1.01222,16.0000,0.00000,248.000,50.0000,7.78322,98596.8,1.24278
CH-CHA_202203220700.csv,2022-03-22,09:30,81.395,1,36000,36000,-0.234267E-01,1,0.833040E-02,47.3949,1,8.47972,68.9037,0,7.53891,-4.44763,1,2.48807,1.53857,0,0.168339,4.67436,0.220824E-01,-1.34511,0.493084E-03,-0.247722E-09,-0.424862E-11,19.2144,453.393,458.034,0.250000,1,329.542,7.77604,7.83698,0.250000,1,278.615,279.432,98455.2,1.22389,1009.47,0.235965E-01,0.996994E-01,0.593835E-02,765.796,950.807,0.485204E-02,80.5417,185.011,276.300,0.103163,-0.181411,0.141331E-01,0.209171,0.147057E-12,-0.128925E-13,0.209171,1.95666,228.730,299.625,3.87426,-9999,0.138352,0.229110,-4.81746,-0.417232,0.687842,0.277274,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.226336E-01,1.03504,49.6821,1.03426,64.7001,1.02537,-7.58963,1.02550,1.44471,1.02537,800000099,800000099,800000099,800000099,800000099,800010099,800000199,811100199,80100,80100,81,81,1,3,0,22,2,24,0.250381,0.169695,0.381440E-01,0.926451,0.930518E-01,210.386,0.402129E-01,-0.758963E-02,1.44471,16.0000,0.00000,248.000,50.0000,11.4522,98598.3,1.29164
CH-CHA_202203220700.csv,2022-03-22,10:00,81.416,1,36000,36000,-0.189031E-01,0,0.543785E-02,121.670,0,12.2342,99.3391,0,9.34760,-17.3953,0,2.94242,2.22156,0,0.209044,2.62379,0.191347,-0.492527,0.427917E-02,-0.199879E-09,-0.352993E-11,18.7295,444.624,449.296,0.400000,0,330.769,7.85222,7.91437,0.350000,0,280.873,281.027,98421.8,1.21649,1009.54,0.237393E-01,0.143957,0.596046E-02,773.038,1060.75,0.489972E-02,72.8766,287.711,276.433,-0.199018,-0.562864,0.293078E-01,0.597732,0.761879E-13,-0.106719E-13,0.597732,2.36985,291.005,250.527,2.81043,-9999,0.124655,0.269020,-1.37231,-1.46468,1.22480,0.794769,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.185883E-01,1.01693,124.617,1.02240,90.9539,1.02629,-24.3376,1.02664,2.03403,1.02629,800000099,800000099,800000099,800000099,800000099,800010099,800000199,800000199,80100,80100,80,81,0,1,0,18,28,33,0.222375,0.268941,0.467251E-01,0.703304,0.512715E-01,283.060,0.101472,-0.243376E-01,2.03403,16.0000,0.00000,248.000,50.0000,13.8334,98543.6,1.32657
