file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201504040200.csv,2015-04-04,06:00,94.250,0,36000,36000,-0.451918E-02,1,0.817164E-03,-0.450017,1,0.128156,18.4070,1,8.77278,-7.75324,2,4.91737,0.410665,1,0.195723,0.733322E-01,0.740534E-01,-2.32224,0.165215E-02,-0.122157E-09,-0.235539E-11,20.0050,479.275,483.208,0.300000,1,385.729,9.24120,9.32740,0.300000,1,281.508,278.534,96659.0,1.20476,1010.27,0.239577E-01,0.266111E-01,0.695084E-02,893.485,893.485,0.576947E-02,100.000,0.00000,278.498,0.295254,0.364797,0.166172E-01,0.469604,0.142730E-12,-0.610633E-14,0.469604,1.78536,116.305,51.0144,2.02787,-9999,0.612462E-01,0.125857,43.4502,0.462599E-01,-0.244482E-01,-0.603689E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.443167E-02,1.01975,0.602094,1.02416,17.8304,1.02408,-7.73370,1.02455,0.397800,1.02408,800000099,800011199,800000099,800000099,800000099,800100199,811110199,811110199,81100,81100,80,81,0,5,0,32,1,0,0.102068,0.145322,0.432530E-02,0.201868E-02,1.35965,2334.01,0.494683E-03,-0.773370E-02,0.397800,15.9860,0.647778,249.201,57.5079,7.74946,96708.2,1.26931
CH-CHA_201504040200.csv,2015-04-04,06:30,94.270,0,36000,36000,-0.298215E-02,1,0.149600E-02,0.570502,1,0.103944,3.66042,1,1.64081,1.26774,1,0.434062,0.816683E-01,1,0.366084E-01,0.716872E-01,0.726241E-01,-2.34606,0.162033E-02,-0.375248E-10,-0.795178E-12,18.2556,437.460,441.673,0.150000,0,386.850,9.27009,9.35682,0.100000,0,281.583,278.578,96653.0,1.20448,1010.29,0.239630E-01,0.529211E-02,0.697103E-02,896.222,896.222,0.578757E-02,100.000,0.00000,278.542,-0.282989,-0.281070E-01,0.286637E-01,0.285823,-0.841195E-15,-0.205552E-14,0.285823,0.983514,5.12506,185.672,5.75559,-9999,0.497582E-01,0.568023E-01,-18.3782,-0.109369,0.155857,0.942212E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.290127E-02,1.02788,0.761463,1.02948,3.51529,1.02333,1.17357,1.02362,0.784301E-01,1.02333,800000099,800010099,800000099,800000099,800000199,800100199,811110199,811110199,80000,80000,80,81,0,0,1,13,5,2,0.931794E-01,0.170574E-01,0.336754E-02,0.134466E-02,0.231359E-01,107.537,0.625755E-03,0.117357E-02,0.784301E-01,15.9930,0.386745,249.000,56.2500,7.73007,96719.6,1.26956
CH-CHA_201504040200.csv,2015-04-04,07:00,94.291,0,36000,36000,0.284514E-03,1,0.505976E-03,2.07888,0,0.367692,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.281692,-1163.20,-9999,-25.9566,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.533,278.751,96653.0,1.20369,1010.34,0.239779E-01,-9999,0.705091E-02,907.054,907.054,0.585776E-02,100.000,0.00000,278.715,-0.169852,-0.295445E-01,0.221461E-01,0.173819,0.176260E-12,-0.358927E-14,0.173819,0.770649,343.006,189.867,7.31990,-9999,0.153743E-01,0.367467E-01,-0.148777,-13.5102,-9999,0.111186,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.273514E-03,1.04022,2.00328,1.03774,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800111199,800000099,800001199,800000099,800000199,811110199,811110199,80000,80000,80,81,0,0,0,13,0,0,0.185267E-01,0.528269E-01,0.213984E-02,0.118878E-01,-9999,-9999,0.164724E-02,-9999,-9999,15.9953,0.467475,253.320,83.2495,8.09232,96701.9,1.27377
CH-CHA_201504040200.csv,2015-04-04,07:30,94.312,1,36000,36000,0.319608E-02,2,0.234074E-02,4.35345,0,0.649718,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.218088,-908.936,-9999,-20.2854,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.429,278.885,96653.0,1.20307,1010.40,0.239894E-01,-9999,0.711332E-02,915.523,915.523,0.591266E-02,100.000,0.00000,278.850,0.240641,0.434588,0.243256E-01,0.497359,0.107896E-13,0.625057E-14,0.497359,2.14786,107.752,61.0258,2.80342,-9999,0.515423E-01,0.171618,-2.67696,-0.750853,-9999,0.694842E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.313643E-02,1.01902,4.25268,1.02369,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800001199,811110199,811110199,81100,81100,80,81,1,3,0,10,0,0,0.215812,0.119461,0.796228E-02,0.119786E-01,-9999,-9999,0.349848E-02,-9999,-9999,15.9969,0.351870,253.783,86.1407,8.31456,96700.5,1.27514
CH-CHA_201504040200.csv,2015-04-04,08:00,94.333,1,36000,35987,-0.112519E-01,0,0.217776E-02,6.19240,0,1.54243,62.9881,1,22.2094,-8.48767,0,8.26779,1.40601,1,0.495755,0.318686,0.331629,-9999,0.740259E-02,0.721691E-10,0.121316E-11,23.7871,571.206,572.572,0.300000,1,399.861,9.60195,9.69504,0.300000,1,281.740,279.081,96625.0,1.20181,1010.48,0.240132E-01,0.911095E-01,0.720549E-02,928.037,928.037,0.599551E-02,100.000,0.00000,279.046,-0.116484,0.281283,0.366011E-01,0.306641,-0.279785E-13,0.303396E-14,0.306641,2.06816,51.8930,112.495,6.85526,-9999,0.967598E-01,0.126611,-12.4489,-0.161460,0.983105E-01,0.526990E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.109614E-01,1.02650,9.59200,1.02857,60.6530,1.02313,-9.50285,1.02344,1.35389,1.02313,800000099,800000099,800000099,800000099,800000099,810000099,811110199,811110199,80000,80000,80,81,12,3,1,1,2,0,0.584764E-01,0.183297,0.114490E-01,0.283387E-01,1.21009,3905.59,0.789853E-02,-0.950285E-02,1.35389,16.0000,0.297885,250.636,66.4761,8.59382,96699.6,1.27792
CH-CHA_201504040800.csv,2015-04-04,08:30,94.354,1,36000,36000,-0.120476E-01,1,0.333265E-02,0.863903,2,1.17752,27.3938,1,15.9974,10.1711,2,10.3767,0.611601,1,0.357162,0.334608,0.231738,-5.25406,0.517385E-02,-0.244566E-09,-0.496774E-11,19.8547,477.266,481.058,0.300000,1,403.298,9.69445,9.78935,0.300000,1,282.514,279.287,96597.0,1.20054,1010.53,0.240379E-01,0.396317E-01,0.726743E-02,936.706,941.352,0.605348E-02,99.5065,4.64557,279.180,0.850206E-01,0.200660,0.143058E-01,0.218398,-0.101049E-12,-0.123178E-13,0.218398,1.20370,114.520,67.0374,3.75576,-9999,0.100176,0.115555,-99.0026,-0.203025E-01,0.315364E-01,0.710849E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.116521E-01,1.03394,2.39096,1.03352,26.4214,1.02501,9.58673,1.02523,0.589892,1.02501,800000099,800001199,800000099,800000099,800000099,800000099,811110199,811110199,80100,80100,80,81,0,1,0,16,0,3,0.153018,0.689073E-01,0.918473E-02,0.972660E-01,2.08869,2873.13,0.197082E-02,0.958673E-02,0.589892,15.9977,0.925000,249.258,57.8628,8.99783,96692.0,1.28392
CH-CHA_201504040800.csv,2015-04-04,09:00,94.374,1,36000,36000,-0.850438E-02,0,0.219218E-02,10.2047,1,1.59625,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.337624,-1838.07,-9999,-41.0455,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,282.876,279.495,96599.0,1.19959,1010.63,0.240553E-01,-9999,0.739532E-02,953.900,954.967,0.616489E-02,99.8883,1.06670,279.443,0.116887,0.382227,0.102376E-01,0.399831,0.186487E-13,-0.110015E-13,0.399831,2.42383,109.550,72.9961,1.46721,-9999,0.841986E-01,0.547930E-01,-4.97690,-0.403865,-9999,0.999700E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.832128E-02,1.02200,9.94982,1.02561,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800000099,800100199,811110199,811110199,80100,80100,80,81,4,1,2,4,0,1,0.562838E-01,0.412411E-01,0.120613E-01,0.285336E-01,-9999,-9999,0.820711E-02,-9999,-9999,16.0000,9.99278,252.735,79.5944,9.06600,96679.7,1.28431
CH-CHA_201504040800.csv,2015-04-04,09:30,94.395,1,36000,36000,0.634064E-02,0,0.182605E-02,8.21796,0,1.86551,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.462165,-1932.52,-9999,-43.1662,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,282.726,279.780,96601.0,1.19831,1010.74,0.240794E-01,-9999,0.752797E-02,972.000,973.904,0.628218E-02,99.8045,1.90398,279.716,-0.559759E-01,0.396000,0.337833E-02,0.399951,0.270044E-13,0.185651E-14,0.399951,1.59311,81.7890,98.0456,0.483976,-9999,0.727416E-01,0.702160E-01,-3.98522,-0.504364,-9999,0.932766E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.620415E-02,1.02200,8.01274,1.02561,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800000099,800000199,811110199,811110199,80100,80100,80,81,0,7,0,21,4,6,0.497575E-01,0.774915E-01,0.131829E-01,0.513489E-01,-9999,-9999,0.661567E-02,-9999,-9999,15.9899,3.45111,255.000,93.7470,9.57186,96651.3,1.28809
CH-CHA_201504040800.csv,2015-04-04,10:00,94.416,1,36000,36000,-0.837264E-02,0,0.265819E-02,7.73016,0,0.896264,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.605656,-2818.90,-9999,-62.9876,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,282.580,280.154,96592.0,1.19647,1010.90,0.241138E-01,-9999,0.772155E-02,998.327,999.257,0.645361E-02,99.9069,0.930309,280.105,0.286145,0.272705,0.814583E-02,0.395365,-0.599967E-13,-0.277686E-14,0.395365,1.49920,135.803,43.6224,1.18057,-9999,0.836527E-01,0.822217E-01,-6.44335,-0.311949,-9999,0.764010E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.819101E-02,1.02217,7.53629,1.02572,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800000099,800001199,810110199,811110199,81000,81000,81,81,0,3,0,6,4,7,0.109693,0.431605E-01,0.115898E-01,0.162713E-01,-9999,-9999,0.623086E-02,-9999,-9999,15.9918,0.656667,255.000,93.7500,9.84717,96614.4,1.29312
CH-CHA_201504040800.csv,2015-04-04,10:30,94.437,1,36000,36000,-0.112311E-01,1,0.292269E-02,12.8410,0,1.12421,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.647703E-02,-61.2117,-9999,-1.36775,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,282.519,280.150,96582.0,1.19636,1010.90,0.241160E-01,-9999,0.772529E-02,998.797,998.983,0.645733E-02,99.9814,0.185811,280.112,-1.06457,-0.639490,0.820164E-01,1.24458,0.110318E-12,-0.594266E-14,1.24458,3.18398,335.321,210.993,3.77846,-9999,0.968905E-01,0.199714,-6.02660,-0.333522,-9999,0.109584,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.111006E-01,1.01176,12.5904,1.01990,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800000099,800000199,800000199,810010199,80100,80100,80,81,0,1,0,1,1,0,0.266968,0.111523,0.209387E-01,0.272616E-01,-9999,-9999,0.104104E-01,-9999,-9999,15.9981,0.381111,253.726,85.7861,9.75543,96640.7,1.29178
CH-CHA_201504040800.csv,2015-04-04,11:00,94.458,1,36000,36000,-0.588986E-01,1,0.100236E-01,9.86052,1,1.54170,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.354340,-1593.77,-9999,-35.6197,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,282.644,280.369,96579.0,1.19532,1010.99,0.241356E-01,-9999,0.783457E-02,1013.72,1014.09,0.655438E-02,99.9628,0.377243,280.328,-0.370467,0.587418E-01,0.662164E-01,0.380895,0.265871E-13,-0.281066E-13,0.380895,2.06444,16.7250,170.990,10.0114,-9999,0.221978,0.330880,-94.3761,-0.212978E-01,-9999,0.367585E-01,0,40.3326,-6.12063,13.8449,34.4757,52.5776,73.7409,110.477,-0.575884E-01,1.02275,9.60970,1.02610,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800000199,800001199,811100199,811110199,81100,81100,80,81,0,0,0,0,0,0,0.386740,0.250136,0.248847E-01,0.738073E-01,-9999,-9999,0.795203E-02,-9999,-9999,15.9918,0.491667,254.336,89.6002,10.1775,96645.2,1.29651
CH-CHA_201504040800.csv,2015-04-04,11:30,94.479,1,36000,36000,-0.123900E-01,0,0.280586E-02,17.2610,0,2.26689,-25.9531,0,49.4804,-9999,-9999,-9999,-0.580284,0,1.10633,0.728554,0.733165,-9999,0.163928E-01,-9999,0.541771E-11,-9999,-9999,-9999,-9999,1,446.247,10.7882,10.9059,0.300000,1,283.203,280.820,96575.0,1.19322,1011.16,0.241754E-01,-0.376024E-01,0.804138E-02,1042.15,1045.85,0.673925E-02,99.6462,3.70022,280.733,0.492249E-01,0.540253,0.479694E-01,0.544608,0.159788E-13,0.121406E-13,0.544608,1.81989,98.4630,84.7939,5.05320,-9999,0.101900,0.122104,-5.21560,-0.385382,-0.665083,0.140394,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.121716E-01,1.01794,15.3938,1.02302,-26.0303,1.02534,-9999,-9999,-0.582009,1.02534,800000099,800001199,800000099,800001199,800000099,800000099,810110199,811110199,80100,80100,80,81,14,4,1,4,2,1,0.904602E-01,0.136657,0.170919E-01,0.634657E-01,-9999,19122.2,0.127587E-01,-9999,-0.582009,15.9918,0.436667,255.000,93.7500,10.7154,96624.2,1.30423
CH-CHA_201504040800.csv,2015-04-04,12:00,94.499,1,36000,36000,-0.149559E-01,0,0.328629E-02,10.7103,0,1.75738,93.6108,0,40.6223,-9999,-9999,-9999,2.09329,0,0.908380,0.205020,-0.256557,-9999,-0.573703E-02,-9999,-0.506455E-11,-9999,-9999,-9999,-9999,1,441.686,10.6850,10.8004,0.300000,1,283.483,280.947,96555.0,1.19248,1011.10,0.241913E-01,0.135645,0.795918E-02,1031.96,1054.95,0.667450E-02,97.8212,22.9852,280.589,0.136092,0.436810,0.527769E-01,0.460553,0.234844E-12,-0.114664E-13,0.460553,1.90108,113.145,72.6951,6.58025,-9999,0.111991,0.155736,-11.1562,-0.180169,0.114413,0.793181E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.146626E-01,1.02000,15.8014,1.02432,89.8340,1.02395,-9999,-9999,2.00884,1.02395,800000099,800001199,800000099,800001199,800000099,800010099,810000199,811010199,80000,80000,80,81,0,5,0,18,1,0,0.102248,0.190465,0.187591E-01,0.370670E-01,-9999,12695.2,0.131053E-01,-9999,2.00884,15.9961,0.344444,255.000,93.7500,10.7546,96600.3,1.30499
CH-CHA_201504040800.csv,2015-04-04,12:30,94.520,1,36000,36000,-0.323807E-01,0,0.433207E-02,23.7494,0,2.02793,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.224243,-1465.41,-9999,-32.7733,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,283.545,281.086,96536.0,1.19159,1011.19,0.242081E-01,-9999,0.806000E-02,1045.55,1064.99,0.676408E-02,98.1750,19.4360,280.781,0.637820,1.35619,0.648633E-01,1.50009,0.101128E-12,0.637365E-14,1.50009,3.62698,120.448,64.8122,2.47822,-9999,0.164847,0.242039,-16.0439,-0.125281,-9999,0.119568,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.320243E-01,1.01113,23.2838,1.02000,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000099,800000099,800000199,800010199,81100,81100,80,81,1,3,0,3,4,0,0.234329,0.211584,0.381644E-01,0.522104E-01,-9999,-9999,0.193239E-01,-9999,-9999,15.9922,0.527778,255.000,93.7500,10.7667,96595.1,1.30664
CH-CHA_201504040800.csv,2015-04-04,13:00,94.541,1,36000,36000,-0.269842E-01,0,0.355668E-02,11.6662,0,1.06070,21.2363,0,38.1844,-9999,-9999,-9999,0.474911,0,0.853922,-0.111323,-0.261581,-9999,-0.584978E-02,-9999,0.108106E-11,-9999,-9999,-9999,-9999,1,442.970,10.7225,10.8387,0.300000,1,283.818,281.017,96521.0,1.19174,1011.13,0.242059E-01,0.307742E-01,0.798232E-02,1035.22,1059.99,0.669802E-02,97.6629,24.7731,280.635,0.754605,1.33784,0.411606E-01,1.53654,0.126770E-12,0.244048E-14,1.53654,3.02161,125.006,60.5750,1.53501,-9999,0.150475,0.172428,-24.8388,-0.809217E-01,0.549350,0.643390E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.266888E-01,1.01107,12.6195,1.02003,19.3174,1.05222,-9999,-9999,0.431997,1.05222,800000099,800001199,800000099,800001199,800000099,800000099,800110199,800111199,81100,81100,80,81,2,3,0,2,1,3,0.184700,0.131442,0.287143E-01,0.219959E-01,-9999,13417.7,0.104725E-01,-9999,0.431997,15.9981,0.305556,255.000,93.7500,10.3588,96568.2,1.30479
CH-CHA_201504040800.csv,2015-04-04,13:30,94.562,1,36000,36000,-0.194836E-01,0,0.249701E-02,7.78629,0,0.819391,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.211415,-142.165,-9999,-3.17886,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,283.757,280.886,96505.0,1.19209,1011.14,0.241986E-01,-9999,0.799503E-02,1036.39,1050.57,0.670671E-02,98.6499,14.1838,280.652,-0.128182,1.11929,0.488032E-01,1.12766,-0.535003E-13,-0.210974E-14,1.12766,2.70353,88.3471,96.5331,2.48043,-9999,0.127844,0.228016,-22.8204,-0.880790E-01,-9999,0.505279E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.192488E-01,1.01220,7.63374,1.01998,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800000199,800000199,800010199,800110199,81000,81000,80,81,0,7,1,10,0,2,0.137107,0.291343,0.275829E-01,0.155252E-01,-9999,-9999,0.633312E-02,-9999,-9999,15.9981,0.372222,254.578,91.1118,10.0964,96521.8,1.30247
CH-CHA_201504040800.csv,2015-04-04,14:00,94.583,1,36000,36000,-0.131015E-01,0,0.184985E-02,7.87473,0,1.19911,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.693833E-01,37.3327,-9999,0.834738,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,283.762,280.843,96473.0,1.19188,1011.13,0.242029E-01,-9999,0.799089E-02,1035.69,1047.49,0.670443E-02,98.8734,11.8011,280.642,0.268099,1.11724,0.441608E-01,1.14981,-0.580397E-13,-0.726058E-15,1.14981,2.38571,111.000,76.5062,2.20111,-9999,0.104844,0.124546,-12.4424,-0.161544,-9999,0.623234E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.129448E-01,1.01211,7.72062,1.01996,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800000199,800000199,800010199,800010199,80000,80000,80,81,4,3,0,1,0,6,0.790858E-01,0.150149,0.198576E-01,0.265143E-01,-9999,-9999,0.640635E-02,-9999,-9999,15.9957,0.370000,253.155,82.2194,9.97021,96501.0,1.30124
CH-CHA_201504041400.csv,2015-04-04,14:30,94.604,1,36000,36000,-0.127242E-01,1,0.299462E-02,10.8122,0,1.69909,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.743959,2783.82,-9999,62.2721,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,284.344,281.305,96440.0,1.18964,1010.99,0.242510E-01,-9999,0.777303E-02,1009.11,1080.98,0.653393E-02,93.3520,71.8633,280.262,1.15557,0.419663E-01,0.343197E-01,1.15684,-0.147075E-13,0.418685E-14,1.15684,2.76680,183.310,2.07987,1.70003,-9999,0.103421,0.201258,-8.69557,-0.231152,-9999,0.869253E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.125724E-01,1.01208,10.6007,1.01995,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800000199,800000099,800001199,800000099,800000099,800010199,801110199,80000,80000,80,81,1,0,0,9,3,1,0.260820,0.120846,0.208505E-01,0.604644E-01,-9999,-9999,0.881398E-02,-9999,-9999,15.9981,0.241667,251.410,71.3099,10.4318,96494.7,1.30555
CH-CHA_201504041400.csv,2015-04-04,15:00,94.624,1,36000,36000,-0.173222E-01,0,0.213671E-02,1.53084,2,0.630239,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.162648,1102.77,-9999,24.6658,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,284.264,281.204,96412.0,1.18977,1010.93,0.242494E-01,-9999,0.769355E-02,998.436,1073.58,0.646641E-02,93.0009,75.1407,280.107,1.28869,0.308668,0.470397E-01,1.32598,0.631549E-13,0.675204E-15,1.32598,2.74871,172.505,13.4698,2.03303,-9999,0.120662,0.171786,-97.5148,-0.206123E-01,-9999,0.105481E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.171250E-01,1.01152,1.50097,1.01990,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800000099,810000099,800010199,811110199,80100,80100,80,80,0,8,1,0,1,2,0.180827,0.141939,0.208069E-01,0.360362E-01,-9999,-9999,0.124793E-02,-9999,-9999,16.0000,0.257778,253.851,86.5687,10.0901,96469.2,1.30115
CH-CHA_201504041400.csv,2015-04-04,15:30,94.645,1,36000,36000,-0.284273E-01,0,0.305033E-02,17.1368,1,4.14596,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.64151,2269.11,-9999,50.7043,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,283.024,280.188,96384.0,1.19384,1010.79,0.241688E-01,-9999,0.755473E-02,976.878,1001.59,0.632810E-02,97.5326,24.7133,279.789,-0.553166,0.680733,0.536735E-01,0.878789,0.149428E-12,-0.151674E-13,0.878789,3.10092,63.2249,129.097,3.50161,-9999,0.154310,0.428833,-18.2152,-0.110348,-9999,0.920297E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.280445E-01,1.01365,16.7917,1.02055,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800000199,800000199,800010199,800110199,81100,81100,80,81,0,0,2,2,1,13,0.197216,0.631095,0.293550E-01,0.138832,-9999,-9999,0.139152E-01,-9999,-9999,15.9981,0.252222,253.287,83.0417,9.32888,96460.7,1.28916
CH-CHA_201504041400.csv,2015-04-04,16:00,94.666,1,36000,36000,-0.777463E-02,0,0.191564E-02,3.35597,1,0.706332,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.177792,-1718.67,-9999,-38.4003,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,282.679,280.078,96381.0,1.19420,1010.88,0.241600E-01,-9999,0.768203E-02,992.948,994.059,0.643281E-02,99.8883,1.11036,280.026,0.119270,0.752190,-0.134451E-01,0.761706,0.461043E-13,0.226057E-13,0.761706,2.22558,105.483,80.9899,-1.01140,-9999,0.806868E-01,0.484926E-01,-13.2975,-0.151156,-9999,0.344540E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.766192E-02,1.01471,3.28662,1.02110,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800000199,800100199,800110199,811110199,80100,80100,80,80,8,6,1,0,0,2,0.374202E-01,0.431223E-01,0.164429E-01,0.203011E-01,-9999,-9999,0.272254E-02,-9999,-9999,15.9934,0.439444,253.318,83.2347,9.37019,96429.6,1.28937
CH-CHA_201504041400.csv,2015-04-04,16:30,94.687,1,36000,36000,-0.108018,1,0.143519E-01,-13.6304,2,3.52048,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.292347,141.618,-9999,3.16474,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,282.708,280.259,96377.0,1.19338,1010.88,0.241767E-01,-9999,0.766648E-02,991.579,1006.48,0.642417E-02,98.5196,14.8999,280.006,-0.167783,-0.168217,0.497886E-01,0.242749,0.260490E-12,0.686916E-13,0.242749,3.39597,66.7794,225.074,11.8355,-9999,0.300855,0.329668,169.720,0.118431E-01,-9999,-0.375555E-01,0,50.2411,-7.62428,17.2461,42.9453,65.4943,91.8567,137.618,-0.106001,1.01903,-13.3101,1.02406,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800100099,800100099,811110199,811110199,80100,80100,80,81,3,4,4,0,3,4,0.451028,0.181817,0.264915E-01,0.350079E-01,-9999,-9999,-0.110333E-01,-9999,-9999,16.0000,0.296667,253.698,85.6123,9.58237,96422.7,1.29124
