file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_201201130800.csv,2012-01-13,14:00,13.583,1,36000,36000,0.334805E-01,0,0.559722E-02,52.2438,0,5.13118,14.7849,1,1.92517,-9.30884,1,2.19932,0.329755,1,0.429379E-01,1.08469,0.514363E-02,-0.326862,0.114721E-03,0.547830E-09,0.106693E-11,19.7851,466.525,466.950,0.350000,1,38.5326,0.908582,0.909408,0.300000,0,285.393,278.216,98097.0,1.22795,1005.72,0.235796E-01,0.213681E-01,0.694357E-03,89.1531,873.925,0.565458E-03,10.2015,784.772,249.275,-0.863992,-0.630324,0.599964E-01,1.07116,-0.215531E-12,0.276890E-13,1.07116,3.39047,324.980,216.113,3.21085,-9999,0.165122,0.434887,-7.40210,-0.271545,3.53358,0.256195,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.330686E-01,1.01246,52.0454,1.02006,13.8341,1.04877,-11.9928,1.03988,0.308549,1.04877,800000099,800000099,800000099,800000099,800001099,800001099,800000199,811100199,81100,81100,80,81,1,0,0,24,38,14,0.445562,0.388709,0.355040E-01,0.248526,0.493373E-01,45.9878,0.421428E-01,-0.119928E-01,0.308549,15.9934,0.470000,253.000,81.2500,13.5886,98100.2,1.28092
CH-CHA_201201131400.csv,2012-01-13,14:30,13.604,1,36000,36000,-0.209254E-01,1,0.457746E-02,-10.9140,2,6.40175,5.37051,1,0.784426,-5.25161,1,0.495722,0.119730,1,0.174879E-01,-0.743162,-0.470537,-0.436905,-0.104901E-01,-0.196423E-09,-0.310252E-12,19.4806,458.871,459.203,0.400000,0,30.7698,0.724791,0.725316,0.350000,1,287.464,277.767,98040.0,1.22931,1005.61,0.235552E-01,0.775850E-02,0.554473E-03,71.0775,846.952,0.451044E-03,8.39216,775.874,246.772,-0.946199,-0.686684,0.497063E-01,1.17017,-0.167681E-12,-0.100830E-13,1.17017,2.69331,326.672,215.970,2.43453,-9999,0.130468,0.316334,17.4706,0.115050,-2.03221,-0.676686E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.206373E-01,1.01396,-10.3272,1.02869,4.80793,1.12533,-4.26744,1.09841,0.107188,1.12533,800000099,800000099,800000099,800000099,800000099,800010099,800110199,801110199,81100,81100,80,81,7,2,3,0,14,5,0.345006,0.269831,0.178321E-01,0.542152,0.103806E-01,18.0464,-0.835394E-02,-0.426744E-02,0.107188,15.9981,0.281111,253.000,81.2500,11.0058,98093.2,1.25967
CH-CHA_201201131400.csv,2012-01-13,15:00,13.624,1,36000,36000,-0.111859E-01,1,0.150283E-02,0.673894,1,0.245121,5.99226,1,0.591609,-3.66877,1,0.357754,0.133540,1,0.131843E-01,-0.663294,-0.173985,-0.120901,-0.387734E-02,-0.384462E-10,-0.553002E-13,19.4273,456.756,457.057,0.300000,0,27.9438,0.656986,0.657418,0.300000,0,288.134,277.367,98083.0,1.23165,1005.58,0.235110E-01,0.865341E-02,0.503547E-03,64.4564,823.544,0.408838E-03,7.82671,759.088,245.710,-1.07630,-0.667829,0.627285E-01,1.26820,-0.121604E-13,-0.197898E-14,1.26820,2.15513,334.475,211.819,2.83514,-9999,0.952996E-01,0.979629E-01,-110.304,-0.182224E-01,0.112461,0.570949E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.110567E-01,1.01168,0.996751,1.01990,5.65874,1.05781,-3.60282,1.04582,0.126108,1.05781,800000099,800010099,800000099,800000099,800000099,800000099,801110199,811110199,81100,81100,80,80,1,6,3,0,6,2,0.856165E-01,0.992363E-01,0.110725E-01,0.789869E-02,0.964884E-02,11.4640,0.804794E-03,-0.360282E-02,0.126108,16.0000,0.288889,253.000,81.2500,8.07725,98086.1,1.24953
CH-CHA_201201131400.csv,2012-01-13,15:30,13.645,1,36000,36000,-0.223956E-01,1,0.236688E-02,-6.41312,1,0.655037,0.245071,2,0.924248E-01,-1.32021,2,0.634024,0.545882E-02,2,0.205871E-02,-0.865477,-0.243358,-0.997536E-01,-0.542065E-02,-0.562920E-10,-0.695726E-13,19.3881,455.015,455.271,0.350000,1,23.9622,0.562362,0.562679,0.400000,0,288.428,276.846,98075.0,1.23392,1005.51,0.234687E-01,0.353731E-03,0.431798E-03,55.1685,793.915,0.349942E-03,6.94892,738.746,244.041,-0.459693,-1.17663,0.142112E-01,1.26332,0.540444E-13,-0.290343E-14,1.26332,2.35570,301.308,248.660,0.644541,-9999,0.134722,0.246094,32.7433,0.613866E-01,-26.1685,-0.383668E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.221290E-01,1.01205,-6.24546,1.02469,0.239825,1.10505,-0.888618,1.08112,0.534195E-02,1.10505,800000099,800000099,800000099,800000099,800001099,800001099,810100199,811100199,81100,81100,80,81,7,17,5,1,76,27,0.194044,0.288739,0.940594E-02,0.528977E-01,0.280030E-01,2.99352,-0.503375E-02,-0.888618E-03,0.534195E-02,15.9981,0.447778,253.000,81.2500,6.98040,98075.0,1.23815
CH-CHA_201201131400.csv,2012-01-13,16:00,13.666,1,36000,36000,-0.275758E-01,1,0.316219E-02,8.84322,2,3.41993,1.77266,1,0.610102,3.68219,2,0.945057,0.394444E-01,1,0.135757E-01,-1.79969,-0.229005,-0.151781,-0.509572E-02,0.145890E-09,0.152790E-12,19.3545,452.376,452.591,0.350000,1,20.2699,0.473773,0.473998,0.350000,1,288.136,275.767,98092.0,1.23900,1005.45,0.233732E-01,0.255600E-02,0.365264E-03,46.4858,735.532,0.294805E-03,6.32003,689.046,242.234,0.128195,0.360543,0.506414E-01,0.385992,-0.849831E-14,0.753777E-14,0.385992,1.51723,112.211,70.4266,7.53883,-9999,0.149187,0.215112,-32.2472,-0.623309E-01,4.98868,0.475828E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.269679E-01,1.02254,8.72152,1.02597,1.70131,1.02766,3.09295,1.02366,0.378567E-01,1.02766,800000099,800000099,800000099,800000099,800000099,801011199,811110199,811110199,80000,80000,80,81,0,4,3,0,9,0,0.131231,0.293714,0.527914E-02,0.197123,0.222302E-01,5.08336,0.700101E-02,0.309295E-02,0.378567E-01,15.9973,0.311111,253.000,81.2500,4.73057,98094.2,1.21607
CH-CHA_201201131400.csv,2012-01-13,16:30,13.687,1,36000,36000,-0.378351E-01,1,0.675963E-02,-14.5645,1,2.87380,-26.1710,1,5.87184,1.06554,1,0.817017,-0.582051,1,0.130592,-0.885784,0.173011,-0.807768E-01,0.384782E-02,0.459464E-09,0.550709E-12,19.3334,450.975,451.219,0.300000,0,23.1728,0.540533,0.540825,0.300000,0,287.995,275.237,98101.0,1.24147,1005.48,0.233262E-01,-0.377169E-01,0.417574E-03,53.0410,708.271,0.336355E-03,7.48880,655.230,243.623,-1.23504,-0.475971,0.663815E-01,1.32525,0.434882E-12,0.237653E-13,1.32525,3.78842,3.51307,201.076,2.87114,-9999,0.174574,0.647951,31.3755,0.640627E-01,0.556512,-0.668352E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.373722E-01,1.01239,-15.5892,1.02558,-23.4073,1.11558,1.97068,1.08980,-0.520588,1.11558,800000099,800000099,800000099,800000099,800000099,810100099,801100199,801100199,81100,81100,80,81,3,11,6,3,6,26,0.953957,0.322376,0.195698E-01,0.245024,0.247609E-01,562.401,-0.124887E-01,0.197068E-02,-0.520588,15.9946,0.362222,253.000,81.2500,3.22283,98100.7,1.20799
CH-CHA_201201131400.csv,2012-01-13,17:00,13.708,0,36000,36000,-0.506332E-02,2,0.181340E-02,-13.8523,0,3.21214,0.590167E-01,2,0.637848,1.48566,0,0.694942,0.131209E-02,2,0.141810E-01,-0.614267,1.72967,0.139138,0.384552E-01,0.133555E-09,0.355496E-12,19.4635,453.386,453.933,0.350000,1,51.8077,1.20682,1.20827,0.350000,1,287.860,274.870,98105.0,1.24286,1005.83,0.232941E-01,0.850237E-04,0.933575E-03,118.426,689.923,0.751149E-03,17.1652,571.496,252.495,-0.981716,-0.224182,0.444960E-01,1.00797,0.155103E-12,0.686183E-14,1.00797,2.87746,6.38648,192.863,2.53010,-9999,0.638273E-01,0.313177,1.61247,1.24654,-234.719,-0.173609,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.482543E-02,1.04930,-12.5973,1.09949,0.107266,1.42530,1.66049,1.36689,0.238480E-02,1.42530,800000099,800000099,800000099,800000099,800000099,800000099,810100199,811100199,81100,81100,80,81,7,8,5,0,7,11,0.380208,0.235625,0.105216E-01,0.309700,0.185265E-01,7.12746,-0.100770E-01,0.166049E-02,0.238480E-02,15.9977,0.388889,253.000,81.2500,2.45678,98102.5,1.20250
CH-CHA_201201131400.csv,2012-01-13,17:30,13.729,0,36000,36000,-0.445047E-02,1,0.523023E-03,-1.57228,0,3.07439,0.445251,1,0.410364,-0.699886,1,0.317881,0.988897E-02,1,0.911415E-02,-1.80856,0.211990E-01,0.129630,0.470828E-03,-0.540618E-10,-0.144158E-12,19.6424,455.622,456.176,0.350000,1,52.3774,1.21494,1.21642,0.250000,0,287.401,273.794,98135.0,1.24812,1005.82,0.231958E-01,0.640805E-03,0.943841E-03,119.260,638.528,0.756208E-03,18.6773,519.268,252.576,-0.686169,0.528537,0.534646E-01,0.867777,-0.531902E-13,-0.275230E-14,0.867777,2.52391,43.4741,142.394,3.53228,-9999,0.597137E-01,0.131152,11.6352,0.172751,-3.53124,-0.209740E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.437941E-02,1.01622,-1.49862,1.03279,0.412204,1.10503,-0.562740,1.09205,0.915502E-02,1.10503,800000099,800000099,800000099,800000099,800000099,800100099,811100199,811100199,81100,81100,80,81,13,32,18,2,2,23,0.118467,0.135609,0.822743E-02,0.547402,0.683394E-01,4.21128,-0.119375E-02,-0.562740E-03,0.915502E-02,16.0000,0.278333,253.000,81.2500,1.26684,98135.0,1.18431
CH-CHA_201201131400.csv,2012-01-13,18:00,13.749,0,36000,36000,-0.796268E-01,1,0.111419E-01,-28.9900,2,12.1000,-9999,-9999,-9999,-75.7220,1,15.3850,-9999,-9999,-9999,-2.19409,-9999,-0.401133,-9999,-0.270422E-08,-9999,19.4443,448.736,448.736,0.350000,1,-9999,-9999,-9999,-9999,1,286.417,272.495,98168.0,1.25507,1005.16,0.230780E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.555066E-01,-0.480897E-01,0.215399E-01,0.765348E-01,-0.170426E-12,-0.139075E-12,0.765348E-01,1.62114,353.929,220.905,16.3461,-9999,0.251881,0.279133,47.3631,0.424381E-01,-9999,-0.912330E-01,0,45.8330,-6.95534,15.7330,39.1774,59.7480,83.7974,125.544,-0.765678E-01,1.03995,-27.9668,1.03658,-9999,-9999,-72.7845,1.01783,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800100099,811100199,811100199,80000,80000,80,81,1,0,2,15,9,3,0.219339,0.316037,0.228905E-01,0.470323,0.905149,-9999,-0.221689E-01,-0.727845E-01,-9999,15.9907,0.411111,253.331,83.3203,0.250392,98167.6,1.16559
CH-CHA_201201131400.csv,2012-01-13,18:30,13.770,0,36000,36000,0.202897E-02,1,0.628076E-03,0.815392,2,0.590556,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.795426,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,286.098,272.025,98193.0,1.25756,1005.14,0.230324E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.737779,0.602414,0.668342E-01,0.954824,0.236750E-13,-0.385690E-14,0.954824,1.67254,147.775,39.2325,4.01378,-9999,0.401672E-01,0.560954E-01,-6.83011,-0.294285,-9999,0.160597E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.200271E-02,1.01311,0.799164,1.02031,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800011199,811110199,811110199,81000,81000,80,80,2,1,3,1,0,0,0.386272E-01,0.719575E-01,0.160637E-02,0.132126,-9999,-9999,0.632235E-03,-9999,-9999,15.9973,0.280000,254.892,93.0773,-0.820141,98194.7,1.15812
CH-CHA_201201131400.csv,2012-01-13,19:00,13.791,0,36000,36000,0.918657E-02,1,0.190643E-02,10.1340,1,3.21944,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.723911,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,285.189,271.598,98210.0,1.25976,1005.14,0.229922E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.227996,0.460453,0.263694E-01,0.514484,0.898650E-14,-0.540959E-14,0.514484,1.51819,115.605,63.6574,2.93793,-9999,0.853952E-01,0.153551,-5.28137,-0.380583,-9999,0.937210E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.901876E-02,1.01861,9.90199,1.02343,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800001199,800000099,800001199,800001099,800011099,811100199,811110199,81000,81000,80,81,0,3,0,5,0,0,0.145758,0.158385,0.295851E-02,0.542964,-9999,-9999,0.782006E-02,-9999,-9999,16.0000,0.331111,255.000,93.7500,-1.24942,98209.1,1.15121
CH-CHA_201201131400.csv,2012-01-13,19:30,13.812,0,36000,36000,0.164612E-02,1,0.759017E-03,1.29133,1,0.769976,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.733670,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,284.849,271.166,98226.0,1.26197,1005.13,0.229519E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.197854,0.192462,0.746194E-02,0.276123,0.731570E-13,-0.341889E-14,0.276123,0.815721,144.124,44.2086,1.54855,-9999,0.361165E-01,0.292042E-01,-3.13589,-0.640966,-9999,0.281875E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.160038E-02,1.02858,1.25378,1.02995,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800111199,811110099,811110099,81000,81000,80,81,0,0,0,0,0,0,0.375906E-01,0.191565E-01,0.166093E-02,0.691112E-01,-9999,-9999,0.988433E-03,-9999,-9999,15.9926,0.366667,255.000,93.7500,-1.67310,98226.2,1.14125
CH-CHA_201201131400.csv,2012-01-13,20:00,13.833,0,36000,36000,0.157346E-02,2,0.746377E-03,-0.629676,1,0.503696,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.775729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,284.401,270.710,98226.0,1.26410,1005.13,0.229133E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.652490,0.419247,0.308556E-01,0.776185,-0.776033E-13,0.315145E-14,0.776185,1.39921,149.414,32.7221,2.27827,-9999,0.352808E-01,0.579280E-01,5.99478,0.335292,-9999,-0.140468E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.153970E-02,1.02193,-0.602789,1.04460,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,800001199,811110099,811110099,80000,80000,80,81,0,0,2,1,1,0,0.693137E-01,0.455891E-01,0.952932E-03,0.454325E-01,-9999,-9999,-0.474422E-03,-9999,-9999,16.0000,0.255556,255.000,93.7500,-2.12185,98226.0,1.13741
CH-CHA_201201132000.csv,2012-01-13,20:30,13.854,0,36000,36000,-0.331856E-02,1,0.120805E-02,-0.315945,2,0.235772,-9999,-9999,-9999,3.26850,2,3.38143,-9999,-9999,-9999,-0.374303,-9999,-9999,-9999,-0.146927E-09,-9999,31.5918,723.778,723.778,0.350000,1,-9999,-9999,-9999,-9999,1,283.952,270.490,98159.0,1.26426,1005.13,0.229103E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.505711E-01,0.594336,0.395258E-01,0.597792,-0.115281E-12,-0.465079E-14,0.597792,1.43705,86.4497,94.8635,3.79115,-9999,0.512338E-01,0.185118,36.5696,0.549637E-01,-9999,-0.485287E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.327479E-02,1.01336,-0.308485,1.02418,-9999,-9999,3.17613,1.03823,-9999,-9999,800000099,800100199,800000099,800000199,800000199,800110199,811110099,811110099,80000,80000,80,81,0,0,1,26,3,0,0.851729E-01,0.283035,0.202878E-02,0.132471,0.995431,-9999,-0.242760E-03,0.317613E-02,-9999,15.9957,0.311667,255.000,93.7500,-2.36775,98224.4,1.13369
CH-CHA_201201132000.csv,2012-01-13,21:00,13.874,0,36000,36000,-0.629259E-01,1,0.854351E-02,-0.789930,2,5.21268,-9999,-9999,-9999,-5.95418,2,12.5361,-9999,-9999,-9999,-1.28201,-9999,5.38840,-9999,-0.100094E-08,-9999,35.7057,815.293,815.293,0.350000,1,-9999,-9999,-9999,-9999,1,283.515,269.739,98215.0,1.26850,1005.12,0.228337E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.902261E-01,-0.131751,0.197781E-01,0.160904,-0.347021E-13,-0.280331E-13,0.160904,1.60888,2.02140,235.596,7.06054,-9999,0.222725,0.280403,1202.13,0.167204E-02,-9999,-0.278172E-02,0,67.0184,-10.1703,23.0052,57.2863,87.3652,122.531,183.574,-0.613752E-01,1.02527,-0.769736,1.02623,-9999,-9999,-5.79143,1.01394,-9999,-9999,800000099,800100199,800000099,800000199,800000199,810010199,811110099,811110099,80000,80000,80,81,0,0,1,6,25,0,0.335379,0.218406,0.702165E-02,0.259570,1.98537,-9999,-0.603718E-03,-0.579143E-02,-9999,16.0000,9.52444,255.000,93.7500,-2.60613,98217.9,1.12442
CH-CHA_201201132000.csv,2012-01-13,21:30,13.895,0,36000,36000,0.232587E-02,1,0.103265E-02,1.29518,1,0.800527,-9999,-9999,-9999,-4.48350,1,2.57932,-9999,-9999,-9999,0.479219,-9999,2.05062,-9999,-0.116781E-09,-9999,37.1960,850.154,850.154,0.350000,1,-9999,-9999,-9999,-9999,1,283.462,270.020,98221.0,1.26726,1005.12,0.228561E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.144983E-01,0.256988,0.598889E-02,0.257467,-0.115366E-12,-0.313962E-14,0.257467,0.781153,91.7231,86.7710,1.33287,-9999,0.428410E-01,0.691790E-01,-5.21803,-0.385203,-9999,0.237348E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.225796E-02,1.03007,1.25631,1.03094,-9999,-9999,-4.51460,1.02414,-9999,-9999,800000099,800101199,800000099,800001199,800111199,800111199,811110099,811110099,81000,81000,80,81,0,0,4,4,7,0,0.531621E-01,0.833610E-01,0.183461E-02,0.928957E-01,0.652639,-9999,0.986308E-03,-0.451460E-02,-9999,15.9953,0.447222,255.000,93.7500,-2.78337,98220.5,1.12270
CH-CHA_201201132000.csv,2012-01-13,22:00,13.916,0,36000,36000,-0.529177E-02,1,0.900539E-03,-0.503068,1,0.853551,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.963788,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,283.238,269.456,98214.0,1.26982,1005.11,0.228100E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.209775,-0.365247E-01,0.469069E-02,0.212982,0.152242E-12,0.363039E-14,0.212982,0.765833,354.518,189.877,1.26198,-9999,0.645549E-01,0.985421E-01,45.9612,0.437326E-01,-9999,-0.610578E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.518663E-02,1.02027,-0.489832,1.02702,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800101199,800000099,800001199,800000199,801001199,811110199,811110199,81100,81100,80,81,10,0,1,4,2,0,0.705970E-01,0.125560,0.927257E-03,0.691306E-01,-9999,-9999,-0.383786E-03,-9999,-9999,15.9961,0.406667,255.000,93.7500,-2.90259,98214.5,1.11814
CH-CHA_201201132000.csv,2012-01-13,22:30,13.937,0,36000,36000,0.456099E-02,1,0.107779E-02,3.53388,1,1.73089,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.888697E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,282.684,269.404,98206.0,1.26996,1005.12,0.228074E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.514386,-0.103322,-0.150278E-03,0.524660,0.119369E-13,0.832555E-15,0.524660,1.08425,198.291,348.642,-0.164112E-01,-9999,0.599286E-01,0.380418E-01,-5.23430,-0.384006,-9999,0.461966E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.447870E-02,1.01837,3.45345,1.02329,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800110199,800111199,811110199,811110199,80100,80100,80,81,4,12,1,5,0,0,0.546807E-01,0.197301E-01,0.167302E-02,0.184963,-9999,-9999,0.270550E-02,-9999,-9999,15.9879,2.06722,255.000,93.7500,-3.08312,98204.5,1.12233
CH-CHA_201201132000.csv,2012-01-13,23:00,13.958,0,36000,36000,-0.145343E-01,1,0.263360E-02,4.67102,1,1.30963,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.929798,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.932,268.861,98198.0,1.27243,1005.10,0.227633E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,0.167287,0.309898,0.173837E-01,0.352596,0.131944E-12,-0.206265E-15,0.352596,1.23134,116.303,61.6393,2.82595,-9999,0.106876,0.160967,-22.4599,-0.894927E-01,-9999,0.341733E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.141936E-01,1.02401,4.54856,1.02692,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,801100199,811110099,811110099,80000,80000,80,81,1,0,3,7,0,0,0.265425,0.547083E-01,0.180100E-02,0.903838E-01,-9999,-9999,0.355656E-02,-9999,-9999,16.0000,0.447778,255.000,93.7500,-2.84106,98199.5,1.11358
CH-CHA_201201132000.csv,2012-01-13,23:30,13.979,0,36000,36000,0.110576E-01,1,0.118908E-02,3.66223,2,1.22194,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.684818E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.927,268.901,98196.0,1.27221,1005.11,0.227671E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.115394,-0.350687,0.218704E-01,0.369832,0.174295E-12,0.342545E-14,0.369832,1.07229,274.450,251.786,3.39023,-9999,0.932290E-01,0.936530E-01,-19.0143,-0.105710,-9999,0.307201E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.108067E-01,1.02322,3.56801,1.02641,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,801010199,811110199,811110199,81000,81000,80,81,0,0,15,1,28,0,0.713456E-01,0.114506,0.145435E-02,0.983249E-01,-9999,-9999,0.279033E-02,-9999,-9999,15.9942,0.823333,255.000,93.7500,-3.07808,98198.6,1.10775
CH-CHA_201201132000.csv,2012-01-14,00:00,14.000,0,36000,36000,0.456031E-02,1,0.879722E-03,-0.924076,2,2.41761,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.507291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,281.620,268.605,98190.0,1.27353,1005.10,0.227435E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.164615,-0.407238,0.248272E-01,0.439951,0.458098E-13,-0.333881E-14,0.439951,0.897886,300.884,247.990,3.23502,-9999,0.598400E-01,0.577552E-01,19.9259,0.100874,-9999,-0.120641E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.448897E-02,1.01589,-0.898562,1.02839,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800010199,801010199,811110199,811110199,81000,81000,80,81,1,0,2,0,0,0,0.642906E-01,0.503581E-01,0.861640E-03,0.522077,-9999,-9999,-0.701983E-03,-9999,-9999,16.0000,1.61278,255.000,93.7500,-3.37331,98189.8,1.10524
CH-CHA_201201132000.csv,2012-01-14,00:30,14.020,0,36000,36000,-0.337087E-02,1,0.830620E-03,-0.868614E-01,2,0.627620,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.306912,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,275.264,268.426,98169.0,1.27411,1005.10,0.227332E-01,-9999,-9999,-9999,-9999,-9999,-9999,-999900.,-9999,-0.166043,-0.176204,0.202961E-01,0.242961,-0.460867E-13,-0.546892E-14,0.242961,0.987421,303.988,226.700,4.79188,-9999,0.514360E-01,0.843996E-01,134.605,0.149326E-01,-9999,-0.131869E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.330807E-02,1.01898,-0.848029E-01,1.02427,-9999,-9999,-9999,-9999,-9999,-9999,800000099,800100199,800000099,800001199,800000199,810000199,811110199,811110199,80000,80000,80,81,11,2,0,2,0,0,0.727532E-01,0.940937E-01,0.195246E-02,0.454459,-9999,-9999,-0.662207E-04,-9999,-9999,15.9969,5.78333,255.000,93.7500,-3.19835,98169.2,1.10341
