file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
CH-CHA_202005141900.csv,2020-05-15,01:00,136.042,0,36000,35989,-0.265463E-01,0,0.383221E-02,-9.10564,0,0.888480,14.6977,0,6.55676,6.37472,0,1.28032,0.329560,0,0.147020,-0.369351,0.495811,0.102538E-01,0.111174E-01,0.600043E-10,0.188656E-11,16.8852,412.594,417.418,0.300000,1,530.878,12.9721,13.1426,0.150000,0,297.341,283.793,96559.5,1.17955,1012.44,0.244352E-01,0.213555E-01,0.956643E-02,1252.92,1278.03,0.811025E-02,98.0351,25.1120,283.460,-1.25803,-0.208616,0.692791E-01,1.27709,0.191193E-13,0.355366E-14,1.27709,3.79627,359.227,189.416,3.10969,-9999,0.150018,0.314844,31.5577,0.636928E-01,-0.619530,-0.508255E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.262338E-01,1.01191,-8.04891,1.02441,14.0730,1.07604,6.22426,1.07521,0.315553,1.07604,800000099,800000099,800000099,800000099,800000199,800001199,800010199,800010199,81100,81100,80,80,18,10,1,0,119,71,0.319856,0.256921,0.529101E-01,0.914114E-02,0.340842E-01,560.330,-0.673991E-02,0.622426E-02,0.315553,16.0000,0.00000,248.123,50.7714,12.5506,96400.5,1.36954
CH-CHA_202005150100.csv,2020-05-15,01:30,136.062,0,36000,36000,-0.214454E-01,0,0.321403E-02,-8.97400,0,0.991426,24.9746,0,2.96076,5.20370,0,0.804078,0.559971,0,0.663849E-01,-0.751620E-01,0.532280E-01,0.537195E-01,0.119346E-02,-0.288753E-10,-0.907226E-12,16.9279,413.570,418.473,0.100000,0,531.854,12.9938,13.1649,0.200000,0,297.321,283.746,96559.5,1.17973,1012.45,0.244312E-01,0.362861E-01,0.958401E-02,1255.01,1274.03,0.812388E-02,98.5071,19.0201,283.485,-1.16859,-0.225990,0.677357E-01,1.19217,0.234698E-13,-0.170578E-14,1.19217,3.11162,357.771,190.945,3.25715,-9999,0.134827,0.240002,23.2448,0.864709E-01,-0.359325,-0.557253E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.211809E-01,1.01249,-7.32633,1.02550,23.4553,1.07772,5.03339,1.07687,0.525905,1.07772,800000099,800000099,800000099,800000099,800000099,800000099,800010199,800110199,81100,81100,80,80,35,20,2,2,189,53,0.225597,0.204276,0.501317E-01,0.101403E-01,0.148896E-01,94.6093,-0.613381E-02,0.503339E-02,0.525905,16.0000,0.00000,248.001,50.0052,12.4663,96377.7,1.36848
CH-CHA_202005150100.csv,2020-05-15,02:00,136.083,0,36000,36000,-0.276228E-01,0,0.318865E-02,-9.63080,0,1.08556,23.9589,0,2.66540,6.35270,0,1.02628,0.537246,0,0.597681E-01,0.158263,-0.157164,0.134023,-0.352419E-02,-0.313029E-10,-0.972917E-12,17.0217,416.006,420.917,0.350000,0,529.047,12.9298,13.0991,0.200000,0,297.379,283.845,96559.5,1.17935,1012.41,0.244397E-01,0.348135E-01,0.953343E-02,1248.83,1282.47,0.808363E-02,97.3769,33.6404,283.411,-1.17800,-0.403977,0.659022E-01,1.24709,0.525133E-13,-0.183900E-14,1.24709,3.09136,348.607,198.929,3.02920,-9999,0.153042,0.224837,31.6773,0.634523E-01,-0.401972,-0.527048E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.273010E-01,1.01179,-8.03089,1.02406,22.6727,1.07263,6.16963,1.07184,0.508406,1.07263,800000099,800000099,800000099,800000099,800001099,800001099,800010199,800110199,81100,81100,80,80,6,8,2,0,131,32,0.185391,0.220259,0.440249E-01,0.159269E-01,0.271973E-01,108.449,-0.672610E-02,0.616963E-02,0.508406,16.0000,0.00000,248.011,50.0687,12.5254,96369.2,1.37053
CH-CHA_202005150100.csv,2020-05-15,02:30,136.104,0,36000,36000,-0.283013E-01,0,0.239561E-02,-5.98422,0,0.532630,9.53767,0,2.58962,7.36565,0,0.761364,0.213797,0,0.580491E-01,-0.568215,-0.492091E-01,0.341003,-0.110307E-02,0.880731E-10,0.269305E-11,17.2967,422.197,427.211,0.400000,0,528.889,12.9097,13.0786,0.100000,0,297.054,283.490,96559.5,1.18084,1012.39,0.244092E-01,0.138541E-01,0.953058E-02,1246.89,1252.45,0.807105E-02,99.5559,5.56215,283.388,-1.19481,-0.527992,0.898596E-01,1.30936,0.417156E-13,0.509190E-14,1.30936,2.68101,342.651,203.841,3.93524,-9999,0.154814,0.125444,52.7707,0.380893E-01,-0.627430,-0.323340E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.279926E-01,1.01103,-5.30324,1.02248,9.22027,1.06625,7.11455,1.06553,0.206682,1.06625,800000099,800000099,800000099,800000099,800000199,800000199,800010199,800010199,81100,81100,80,80,0,14,3,0,67,67,0.122970,0.989128E-01,0.290052E-01,0.789297E-02,0.290426E-01,213.443,-0.443610E-02,0.711455E-02,0.206682,16.0000,0.00000,248.068,50.4250,12.3909,96343.0,1.36522
CH-CHA_202005150100.csv,2020-05-15,03:00,136.125,0,36000,36000,-0.293542E-01,0,0.265301E-02,-6.00084,0,0.452263,11.2521,0,2.71547,8.07448,0,1.06128,0.252217,0,0.608676E-01,-0.736392E-01,-0.944693E-01,-0.146093,-0.211754E-02,-0.161738E-10,-0.496199E-12,17.1908,419.545,424.692,0.350000,0,527.400,12.8713,13.0391,0.100000,0,296.946,283.444,96559.5,1.18105,1012.37,0.244052E-01,0.163437E-01,0.950375E-02,1243.18,1248.61,0.804690E-02,99.5650,5.43146,283.344,-1.39843,-0.545200,0.794014E-01,1.50305,-0.352872E-13,-0.940840E-15,1.50305,3.27066,346.477,201.299,3.02816,-9999,0.157653,0.189650,55.5731,0.361686E-01,-0.533307,-0.318348E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.290371E-01,1.01092,-5.22505,1.02267,10.7253,1.07446,7.70554,1.07365,0.240408,1.07446,800000099,800000099,800000099,800000099,800000199,800000199,800010199,800010199,81100,81100,80,80,4,11,5,0,238,201,0.179185,0.163037,0.370782E-01,0.537412E-02,0.432573E-01,222.353,-0.437002E-02,0.770554E-02,0.240408,16.0000,0.00000,248.082,50.5139,12.2548,96372.2,1.36356
CH-CHA_202005150100.csv,2020-05-15,03:30,136.146,0,36000,36000,-0.514213E-01,0,0.469663E-02,-10.6062,0,1.00649,33.7326,0,3.23476,6.79896,0,1.00991,0.756182,0,0.725137E-01,0.140833,0.180902,-0.367143E-01,0.405528E-02,-0.531678E-10,-0.164308E-11,17.1582,418.879,423.909,0.250000,0,530.253,12.9449,13.1147,0.200000,0,297.049,283.532,96559.5,1.18065,1012.41,0.244128E-01,0.490006E-01,0.955515E-02,1250.29,1255.97,0.809316E-02,99.5477,5.68076,283.429,-1.67291,-0.762800,0.730475E-01,1.84006,0.105567E-13,-0.309868E-14,1.84006,4.36524,343.236,204.512,2.27515,-9999,0.208695,0.290274,72.9372,0.275579E-01,-0.314420,-0.425179E-01,0,28.4359,-4.31525,9.76111,24.3066,37.0690,51.9898,77.8903,-0.508788E-01,1.01066,-8.46035,1.02267,31.4042,1.08381,6.48183,1.08289,0.703986,1.08381,800001099,800000099,800000099,800000099,800001199,800001199,800010199,800010199,81100,81100,80,80,8,7,7,0,437,298,0.285137,0.242080,0.533305E-01,0.180056E-01,0.112167,282.680,-0.707799E-02,0.648183E-02,0.703986,16.0000,0.00000,248.052,50.3266,12.1463,96360.9,1.36405
CH-CHA_202005150100.csv,2020-05-15,04:00,136.167,0,36000,36000,-0.423042E-01,0,0.476389E-02,-8.64400,0,0.720008,24.2200,0,2.65900,7.40858,0,0.784069,0.542978,0,0.596112E-01,0.123197,0.127464,0.564375E-02,0.285758E-02,0.144598E-09,0.448544E-11,17.1577,418.981,424.001,0.300000,1,532.234,12.9968,13.1680,0.100000,0,297.065,283.609,96559.5,1.18030,1012.45,0.244194E-01,0.351850E-01,0.959086E-02,1255.30,1262.45,0.812577E-02,99.4344,7.14039,283.489,-1.43772,-0.693669,0.738075E-01,1.59802,-0.162345E-14,0.842758E-14,1.59802,3.78964,342.639,205.756,2.64725,-9999,0.189320,0.279269,66.8119,0.300844E-01,-0.356896,-0.382080E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.418581E-01,1.01066,-7.07174,1.02226,22.8079,1.07466,7.09476,1.07384,0.511323,1.07466,800000099,800000099,800000099,800000099,800001199,800001199,800010199,800010199,81100,81100,80,81,3,4,0,1,203,139,0.356125,0.158005,0.444076E-01,0.107925E-01,0.603307E-01,167.167,-0.591781E-02,0.709476E-02,0.511323,16.0000,0.00000,248.029,50.1818,12.2496,96354.8,1.36660
CH-CHA_202005150100.csv,2020-05-15,04:30,136.187,0,36000,36000,-0.619572E-01,0,0.513621E-02,-11.1372,0,0.723322,39.2048,0,3.92260,5.70161,0,0.956511,0.878763,0,0.879239E-01,-0.294576,-0.350480,0.263768E-01,-0.785590E-02,0.155687E-09,0.477097E-11,17.1885,419.460,424.520,0.100000,0,526.736,12.8542,13.0216,0.150000,0,296.930,283.425,96559.5,1.18113,1012.36,0.244036E-01,0.569439E-01,0.949179E-02,1241.53,1247.03,0.803618E-02,99.5594,5.49440,283.324,-1.79511,-0.786668,0.964089E-01,1.96229,0.783607E-13,0.905761E-14,1.96229,4.58004,343.928,203.664,2.81613,-9999,0.229032,0.359220,91.8082,0.218935E-01,-0.284078,-0.406674E-01,0,27.7070,-4.20465,9.51092,23.6835,36.1189,50.6572,75.8938,-0.613116E-01,1.01053,-8.67515,1.02255,36.3681,1.08537,5.43856,1.08444,0.815180,1.08537,800001199,800000099,800000099,800000099,800001199,800001199,800010199,800010199,81100,81100,80,80,5,17,3,0,628,412,0.333219,0.316673,0.685481E-01,0.668264E-02,0.150617,382.281,-0.725508E-02,0.543856E-02,0.815180,16.0000,0.00000,248.062,50.3887,12.0823,96383.1,1.36293
CH-CHA_202005150100.csv,2020-05-15,05:00,136.208,0,36000,36000,-0.494419E-01,0,0.440625E-02,-7.95420,0,0.960729,42.2495,0,3.11351,5.18668,0,0.772577,0.946915,0,0.697813E-01,-0.169762,-0.219483,0.557397E-01,-0.491915E-02,0.794048E-10,0.241063E-11,17.2364,420.471,425.491,0.150000,0,523.275,12.7650,12.9300,0.200000,0,296.731,283.319,96559.5,1.18161,1012.31,0.243944E-01,0.613601E-01,0.942941E-02,1232.91,1238.22,0.798011E-02,99.5713,5.30825,283.220,-1.57301,-0.884618,0.838214E-01,1.80663,0.411521E-13,0.460681E-14,1.80663,3.94250,338.077,209.352,2.65927,-9999,0.204555,0.277099,91.5789,0.219483E-01,-0.188267,-0.325085E-01,0,26.7903,-4.06553,9.19623,22.8999,34.9238,48.9811,73.3827,-0.489365E-01,1.01033,-5.37834,1.02187,39.2341,1.07708,4.82516,1.07623,0.879331,1.07708,800001099,800000099,800000099,800000099,800001199,800001199,800010199,800010199,81100,81100,80,80,2,27,6,0,387,224,0.282686,0.212022,0.594896E-01,0.167586E-01,0.100848,241.243,-0.449633E-02,0.482516E-02,0.879331,16.0000,0.00000,248.106,50.6645,11.9956,96403.1,1.36089
CH-CHA_202005150100.csv,2020-05-15,05:30,136.229,0,36000,36000,-0.484099E-01,0,0.438139E-02,-9.01756,0,0.726222,35.2004,0,2.77566,5.94163,0,0.749985,0.788869,0,0.622050E-01,-0.116940,-0.152778,0.546526E-01,-0.342387E-02,-0.132442E-09,-0.399180E-11,17.2815,421.463,426.412,0.350000,0,520.863,12.7029,12.8663,0.300000,1,296.504,283.246,96559.5,1.18195,1012.27,0.243881E-01,0.511187E-01,0.938595E-02,1226.91,1232.19,0.794109E-02,99.5720,5.27376,283.147,-1.47469,-0.955244,0.899585E-01,1.75934,-0.496029E-13,-0.766381E-14,1.75934,4.59191,334.635,212.934,2.93092,-9999,0.202380,0.274666,78.2296,0.256936E-01,-0.256178,-0.372414E-01,0,27.0923,-4.11136,9.29992,23.1581,35.3176,49.5334,74.2101,-0.479067E-01,1.01050,-6.82178,1.02219,32.8008,1.07838,5.63232,1.07752,0.735094,1.07838,800000099,800000099,800000099,800000099,800001199,800001199,800010199,800010199,81100,81100,80,80,3,22,3,0,290,247,0.254736,0.237984,0.566121E-01,0.641018E-02,0.111861,248.144,-0.570166E-02,0.563232E-02,0.735094,16.0000,0.00000,248.177,51.1035,11.9046,96460.0,1.35947
CH-CHA_202005150100.csv,2020-05-15,06:00,136.250,0,36000,36000,-0.625135E-01,0,0.568724E-02,-16.7662,0,0.852557,128.915,1,36.4633,-7.32798,1,5.55145,2.88906,1,0.817163,-0.224279E-01,-0.315577E-01,0.552777,-0.707224E-03,0.948242E-10,0.278877E-11,17.6935,431.490,435.451,0.100000,0,520.363,12.6900,12.8532,0.250000,0,296.497,283.232,96559.5,1.18201,1012.27,0.243869E-01,0.187211,0.937693E-02,1225.67,1231.03,0.793304E-02,99.5647,5.35868,283.132,-1.82478,-1.08810,0.854500E-01,2.12628,-0.899012E-13,0.535927E-14,2.12628,4.80211,336.558,210.807,2.30320,-9999,0.229973,0.415120,61.7373,0.325573E-01,-0.130056,-0.609317E-01,0,26.9998,-4.09733,9.26816,23.0790,35.1970,49.3643,73.9567,-0.618511E-01,1.01071,-9.16093,1.02315,117.495,1.09305,-7.05058,1.09203,2.63312,1.09305,800001099,800000099,800000099,800000099,800001099,800001099,800010199,800010199,80100,80100,80,80,4,28,4,0,626,234,0.371309,0.385218,0.737139E-01,0.977205E-02,0.652394,7791.20,-0.765637E-02,-0.705058E-02,2.63312,16.0000,0.00000,248.755,54.7163,11.7878,96499.2,1.35252
CH-CHA_202005150100.csv,2020-05-15,06:30,136.271,1,36000,36000,-0.703535E-01,0,0.528330E-02,-12.3174,0,0.731939,54.3054,0,4.27633,0.823162E-01,2,1.13062,1.21704,0,0.958368E-01,0.352410E-01,-0.744734E-01,-0.848666,-0.166902E-02,0.115651E-09,0.351869E-11,17.0609,416.094,420.722,0.300000,1,519.081,12.6598,12.8221,0.300000,1,296.353,283.254,96559.5,1.18193,1012.25,0.243888E-01,0.788641E-01,0.935383E-02,1222.75,1232.85,0.791402E-02,99.1810,10.0970,283.096,-1.93750,-1.11838,0.867596E-01,2.23879,0.678584E-13,0.677870E-14,2.23879,5.54309,337.255,209.995,2.22093,-9999,0.243976,0.354637,100.340,0.200320E-01,-0.226817,-0.421981E-01,0,28.5153,-4.32730,9.78836,24.3744,37.1725,52.1350,78.1077,-0.696105E-01,1.01067,-9.00157,1.02321,49.7327,1.09505,0.179087,1.09401,1.11456,1.09505,800001199,800000099,800000099,800000099,800001199,800001199,800010199,800010199,81100,81100,80,80,11,24,1,0,872,728,0.398967,0.237928,0.723793E-01,0.844532E-02,0.317227,631.065,-0.752381E-02,0.179087E-03,1.11456,16.0000,0.00000,248.138,50.8616,11.7297,96503.1,1.35704
CH-CHA_202005150100.csv,2020-05-15,07:00,136.292,1,36000,35988,-0.918382E-01,0,0.625301E-02,-11.3763,0,0.441910,48.9698,0,4.57485,1.11205,1,2.24134,1.09744,0,0.102524,-0.432543E-01,-0.162052E-01,-0.471690E-02,-0.363166E-03,-0.494662E-10,-0.150454E-11,17.0590,416.009,420.597,0.300000,1,518.860,12.6532,12.8153,0.350000,0,296.353,283.227,96559.5,1.18205,1012.24,0.243865E-01,0.711138E-01,0.934986E-02,1222.11,1230.62,0.790988E-02,99.3087,8.50728,283.088,-1.97785,-1.51253,0.955210E-01,2.49174,-0.255427E-14,-0.289971E-14,2.49174,5.45382,329.874,217.406,2.19698,-9999,0.278737,0.434273,162.006,0.124069E-01,-0.232312,-0.341104E-01,0,28.1572,-4.27296,9.66544,24.0683,36.7057,51.4803,77.1268,-0.908671E-01,1.01069,-8.38954,1.02353,44.6578,1.10008,1.11747,1.09899,1.00080,1.10008,800001199,800010099,800000099,800001099,800001099,800001199,800010199,800010199,81100,81100,80,80,2,27,3,5,820,724,0.496178,0.274863,0.975044E-01,0.317273E-02,1.35380,1954.50,-0.701159E-02,0.111747E-02,1.00080,16.0000,0.00000,248.384,52.4003,11.8151,96560.1,1.35839
CH-CHA_202005150700.csv,2020-05-15,07:30,136.312,1,36000,36000,-0.723719E-01,0,0.628594E-02,-8.29685,0,0.714594,19.2400,0,11.0695,3.77685,0,2.23215,0.431152,0,0.248056,-0.100949,-0.578519E-01,0.937266E-01,-0.129641E-02,0.259377E-11,0.784243E-13,17.1325,417.709,422.224,0.300000,1,518.011,12.6297,12.7912,0.200000,0,296.371,283.164,96559.5,1.18232,1012.23,0.243811E-01,0.279386E-01,0.933456E-02,1219.84,1225.44,0.789511E-02,99.5432,5.59781,283.061,-1.73237,-0.769909,0.106651,1.89874,0.241419E-13,0.151395E-15,1.89874,4.77260,342.976,203.962,3.21995,-9999,0.247410,0.333919,155.342,0.129392E-01,-0.431229,-0.280208E-01,0,28.8972,-4.38526,9.91947,24.7009,37.6704,52.8333,79.1539,-0.716405E-01,1.01021,-7.02726,1.02175,18.1485,1.07794,3.72874,1.07709,0.406690,1.07794,800000099,800010099,800000099,800000099,800001099,800001099,800010199,800010199,81100,81100,80,80,9,9,2,1,298,297,0.366613,0.229196,0.720294E-01,0.438935E-02,0.192503,2554.00,-0.587179E-02,0.372874E-02,0.406690,16.0000,0.00000,248.305,51.9087,11.8246,96599.9,1.35784
CH-CHA_202005150700.csv,2020-05-15,08:00,136.333,1,36000,36000,-0.561304E-01,0,0.462272E-02,-4.65681,0,0.588586,22.3585,1,8.76387,5.21711,2,2.75860,0.501048,1,0.196396,0.464640E-01,0.656601E-01,1.17315,0.147142E-02,0.985922E-10,0.284251E-11,18.0033,438.985,442.277,0.300000,1,519.053,12.6564,12.8186,0.200000,0,296.411,283.193,96559.5,1.18219,1012.25,0.243836E-01,0.324679E-01,0.935333E-02,1222.42,1227.82,0.791188E-02,99.5600,5.40242,283.092,-1.80237,-0.576270,0.978000E-01,1.89478,0.171510E-12,0.547634E-14,1.89478,4.17225,348.734,197.731,2.95866,-9999,0.217899,0.375947,189.073,0.106308E-01,-0.208279,-0.178591E-01,0,27.5137,-4.17531,9.44456,23.5183,35.8669,50.3038,75.3642,-0.555718E-01,1.01005,-3.28539,1.02140,20.8295,1.07510,4.88189,1.07428,0.466784,1.07510,800000099,800010099,800000099,800000099,800001099,800001099,800010199,800010199,81100,81100,80,81,2,10,2,1,260,83,0.313639,0.375084,0.631713E-01,0.631922E-02,0.215593,1972.33,-0.274545E-02,0.488189E-02,0.466784,16.0000,0.00000,248.968,56.0486,11.9161,96623.1,1.35350
CH-CHA_202005150700.csv,2020-05-15,08:30,136.354,1,36000,36000,-0.734059E-01,0,0.555728E-02,-8.30518,0,2.39610,79.2943,1,65.8756,-25.1371,1,17.1408,1.77673,1,1.47606,-0.214793,-0.265688,1.71512,-0.595323E-02,-0.815933E-10,-0.217809E-11,19.2875,470.077,472.335,0.100000,0,514.870,12.5484,12.7079,0.300000,1,296.141,283.059,96559.5,1.18280,1012.18,0.243720E-01,0.115132,0.927796E-02,1212.00,1216.85,0.784409E-02,99.6012,4.85279,282.964,-1.95579,-1.08086,0.969736E-01,2.23669,0.859633E-13,-0.423037E-14,2.23669,5.30175,339.041,208.927,2.48489,-9999,0.249122,0.415286,158.427,0.126873E-01,-0.104739,-0.278463E-01,0,28.3591,-4.30360,9.73477,24.2409,36.9690,51.8495,77.6800,-0.726626E-01,1.01023,-3.65953,1.02225,72.5718,1.08668,-23.4863,1.08573,1.62610,1.08668,800000099,800010099,800000099,800000199,800000099,800011099,800010199,800010199,80100,80100,80,80,1,7,0,4,263,80,0.442057,0.311971,0.765413E-01,0.994324E-01,4.63972,30301.4,-0.305672E-02,-0.234863E-01,1.62610,16.0000,0.00000,250.609,66.3080,11.7599,96696.4,1.34590
CH-CHA_202005150700.csv,2020-05-15,09:00,136.375,1,36000,36000,-0.539842E-01,0,0.487573E-02,-5.93745,1,2.89072,-9999,-9999,-9999,-42.2074,1,17.6175,-9999,-9999,-9999,0.256455E-01,-144.007,3.01324,-3.22678,0.675063E-11,-9999,21.5277,524.704,524.704,0.250000,0,-9999,-9999,-9999,-9999,1,295.042,283.075,96559.5,1.18272,1012.19,0.243734E-01,-9999,0.928791E-02,1213.36,1218.15,0.785298E-02,99.6067,4.79100,282.981,-2.03409,-1.19585,0.775475E-01,2.36085,0.527758E-13,0.313579E-15,2.36085,5.81861,336.568,210.451,1.88235,-9999,0.213644,0.414894,139.771,0.143807E-01,-9999,-0.232147E-01,0,24.5331,-3.72300,8.42143,20.9705,31.9814,44.8544,67.2000,-0.534084E-01,1.01078,-5.80066,1.02358,-9999,-9999,-38.0789,1.09852,-9999,-9999,800001099,800010099,800000099,800000199,800000199,800000199,800010199,800010199,80100,80100,80,80,16,15,4,0,463,131,0.474999,0.273958,0.808293E-01,0.932777E-01,5.71224,-9999,-0.484542E-02,-0.380789E-01,-9999,16.0000,0.00000,251.125,69.5340,11.6714,96727.0,1.34669
CH-CHA_202005150700.csv,2020-05-15,09:30,136.396,1,36000,36000,-0.878058E-01,0,0.697884E-02,10.1789,0,12.0669,-9999,-9999,-9999,-1.08340,2,9.60339,-9999,-9999,-9999,-0.254989,1318.03,0.665929,29.5289,0.619226E-10,-9999,22.0351,536.770,536.770,0.350000,0,-9999,-9999,-9999,-9999,1,293.417,282.916,96559.5,1.18345,1012.12,0.243597E-01,-9999,0.919734E-02,1200.86,1205.23,0.777165E-02,99.6368,4.37741,282.827,-2.16077,-1.14110,0.113551,2.44621,-0.825124E-13,0.281018E-14,2.44621,5.41467,339.027,207.838,2.66058,-9999,0.272388,0.515752,-168.965,-0.118960E-01,-9999,0.311984E-01,0,26.8867,-4.08015,9.22932,22.9823,35.0495,49.1574,73.6467,-0.868702E-01,1.01077,9.95907,1.02208,-9999,-9999,-1.61877,1.07815,-9999,-9999,800001099,800000199,800000099,800000199,800000199,800000199,800010199,800010199,81000,81000,80,80,4,9,4,2,396,28,0.465211,0.461795,0.104498,1.11526,7.79716,-9999,0.831456E-02,-0.161877E-02,-9999,16.0000,0.00000,253.121,82.0068,11.7095,96805.1,1.34468
CH-CHA_202005150700.csv,2020-05-15,10:00,136.417,1,36000,36000,-0.764339E-01,0,0.548209E-02,5.02602,1,2.72046,-9999,-9999,-9999,8.33386,2,38.1285,-9999,-9999,-9999,0.929967E-01,-506.795,4.55444,-11.3548,0.808037E-10,-9999,25.4182,619.308,619.308,0.350000,0,-9999,-9999,-9999,-9999,1,290.050,282.974,96559.5,1.18318,1012.15,0.243647E-01,-9999,0.923229E-02,1205.67,1209.93,0.780293E-02,99.6474,4.26623,282.886,-2.06861,-1.28923,0.976808E-01,2.43943,0.468510E-13,0.317897E-14,2.43943,4.70380,334.931,211.933,2.29488,-9999,0.254166,0.419562,-278.013,-0.722987E-02,-9999,0.165125E-01,0,26.9678,-4.09246,9.25716,23.0516,35.1552,49.3057,73.8689,-0.756197E-01,1.01077,4.91757,1.02205,-9999,-9999,7.38151,1.07795,-9999,-9999,800000099,800000199,800000099,800001199,800000199,800000199,800010199,800010199,80000,80000,80,80,2,15,5,1,324,156,0.405644,0.343177,0.903021E-01,0.232268,28.8517,-9999,0.410635E-02,0.738151E-02,-9999,16.0000,0.00000,251.886,74.2906,11.7435,96858.5,1.34721
CH-CHA_202005150700.csv,2020-05-15,10:30,136.437,1,36000,36000,-0.644215E-01,0,0.567895E-02,21.7401,1,6.38505,-45.6583,2,54.3915,5.17754,2,8.77072,-1.02318,2,1.21889,0.336473,0.406012,-9.41896,0.909853E-02,0.832630E-10,0.234813E-11,18.3935,448.486,450.697,0.100000,0,518.723,12.6479,12.8099,0.300000,1,290.848,283.184,96559.5,1.18223,1012.24,0.243828E-01,-0.663021E-01,0.934739E-02,1221.60,1227.08,0.790657E-02,99.5536,5.47770,283.082,-2.09894,-0.738569,0.797785E-01,2.22652,0.123485E-13,0.452676E-14,2.22652,5.03882,347.659,199.386,2.05341,-9999,0.233434,0.432498,-49.7945,-0.403659E-01,-0.476149,0.778237E-01,0,26.0840,-3.95835,8.95379,22.2962,34.0031,47.6898,71.4481,-0.637404E-01,1.01069,18.7263,1.02144,-43.4265,1.07229,4.15909,1.07152,-0.973166,1.07229,800001099,800000099,800000099,800000099,800000099,800000099,800010199,800010199,80100,80100,80,81,8,14,2,0,550,170,0.471856,0.310345,0.827949E-01,0.327089,0.986528,16435.0,0.156482E-01,0.415909E-02,-0.973166,16.0000,0.00000,249.780,61.1273,11.9047,96911.6,1.34928
CH-CHA_202005150700.csv,2020-05-15,11:00,136.458,1,36000,36000,-0.315108E-01,0,0.451426E-02,2.92837,0,1.10897,15.2893,2,19.5718,-1.78765,1,1.98430,0.342709,2,0.438699,0.400207,-0.159266,-1.82790,-0.356993E-02,-0.325076E-10,-0.984929E-12,17.0177,415.306,419.392,0.300000,1,515.610,12.5831,12.7435,0.150000,0,291.023,283.434,96559.5,1.18122,1012.21,0.244043E-01,0.222075E-01,0.929130E-02,1215.35,1247.78,0.786587E-02,97.4009,32.4310,283.005,-1.65499,-0.164390,0.561471E-01,1.66408,-0.287085E-13,-0.191022E-14,1.66408,4.38747,3.73465,185.673,1.93356,-9999,0.163329,0.526122,-126.624,-0.158738E-01,0.191530,0.149955E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.311713E-01,1.01089,3.74209,1.02020,14.1177,1.05528,-1.96933,1.05470,0.316446,1.05528,800001099,800010099,800000099,800000099,800001099,800001199,800010199,800110199,80000,80000,80,80,7,0,1,20,369,108,0.425491,0.551176,0.755761E-01,0.163689E-01,0.243800,6720.51,0.312978E-02,-0.196933E-02,0.316446,16.0000,0.00000,248.340,52.1276,12.2877,96967.4,1.36088
