file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_200910231700.csv,2009-10-23,19:00,296.792,0,36000,36000,-0.125718E-02,1,0.233544E-03,-0.480772,1,0.186835,-2.62316,1,1.26191,1.59271,1,0.402371,-0.587370E-01,1,0.282562E-01,-0.442689,-0.556788,0.469123E-01,-0.124674E-01,-0.115045E-09,-0.306474E-11,18.5468,448.413,451.819,0.250000,1,494.079,11.9455,12.0899,0.250000,1,290.344,282.349,97093.0,1.19260,1011.83,0.241773E-01,-0.380616E-02,0.890331E-02,1160.14,1160.14,0.746549E-02,100.000,0.00000,282.314,0.178134,0.517496,0.391222E-01,0.548694,-0.822470E-13,-0.620293E-14,0.548694,0.868620,114.542,71.0053,4.08869,-9999,0.324679E-01,0.254170E-01,6.08166,0.330502,0.183280,-0.122711E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.122579E-02,1.02561,-0.600662,1.05145,-2.33444,1.09692,1.49691,1.09908,-0.522719E-01,1.09692,800000099,800110099,800000099,800000099,800000099,800000199,811110199,811110199,81000,81000,80,81,3,3,0,4,8,0,0.140167E-01,0.352696E-01,0.154758E-02,0.138613E-01,0.128112,206.787,-0.497768E-03,0.149691E-02,-0.522719E-01,16.0000,5.27778,255.000,93.7500,11.2506,97099.8,1.33176
CH-CHA_200910231700.csv,2009-10-23,19:30,296.812,0,36000,36000,-0.127583E-02,1,0.253100E-03,-1.00460,1,0.411242,-0.601198,1,1.03893,1.12903,2,0.695208,-0.134577E-01,1,0.232564E-01,-0.509490,-0.625884,0.306281,-0.140103E-01,-0.502134E-10,-0.129361E-11,18.7959,453.914,457.219,0.250000,1,484.225,11.6939,11.8322,0.250000,1,289.957,282.034,97096.0,1.19408,1011.69,0.241496E-01,-0.872061E-03,0.872574E-02,1135.73,1135.73,0.730751E-02,100.000,0.00000,281.999,0.446496E-01,0.264665,0.239500E-01,0.269471,0.671194E-13,-0.267151E-14,0.269471,0.640625,106.905,80.4242,5.09905,-9999,0.326874E-01,0.324562E-01,2.96989,0.676793,1.67099,-0.254408E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.123190E-02,1.03566,-0.972482,1.07006,-0.497728,1.06561,1.11574,1.06706,-0.111416E-01,1.06561,800000099,800110099,800000099,800000099,800000099,801001099,811110199,811110199,81100,81100,80,81,0,0,0,2,0,0,0.117042E-01,0.522301E-01,0.977932E-03,0.271034E-01,0.258007,135.315,-0.805010E-03,0.111574E-02,-0.111416E-01,16.0000,15.1989,255.000,93.7500,10.8902,97099.8,1.32670
CH-CHA_200910231700.csv,2009-10-23,20:00,296.833,0,36000,36000,-0.386294E-02,1,0.682650E-03,-2.46098,1,0.426403,7.98997,2,3.12819,3.87449,1,0.902201,0.178809,2,0.700064E-01,-0.429017,-0.518277,-0.123832,-0.115986E-01,0.528970E-10,0.134508E-11,18.7221,451.692,455.601,0.250000,1,476.069,11.4857,11.6192,0.250000,1,289.628,281.769,97099.0,1.19533,1011.57,0.241262E-01,0.115868E-01,0.857876E-02,1115.55,1115.55,0.717688E-02,100.000,0.00000,281.734,-0.945896E-01,0.481217,0.153553E-01,0.490665,-0.130974E-13,0.282538E-14,0.490665,1.04862,87.4241,101.120,1.79335,-9999,0.568479E-01,0.430166E-01,6.37700,0.315195,-0.308009,-0.358022E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.378644E-02,1.02020,-1.91779,1.03947,7.58042,1.06219,3.69413,1.06356,0.169644,1.06219,800000099,800100099,800000099,800000099,800000099,800011099,811110199,811110199,81100,81100,80,81,1,0,0,6,14,0,0.517180E-01,0.332169E-01,0.109797E-02,0.213049E-01,0.168980,864.848,-0.158605E-02,0.369413E-02,0.169644,16.0000,15.3256,255.000,93.7500,10.4950,97100.1,1.32258
CH-CHA_200910231700.csv,2009-10-23,20:30,296.854,0,36000,36000,-0.827681E-02,1,0.172696E-02,-0.650648,1,0.369584,-12.2009,1,2.50200,10.3018,1,2.07617,-0.272995,1,0.559820E-01,-0.324017,-0.386322,-0.108222,-0.864393E-02,-0.238445E-09,-0.600720E-11,18.6555,449.752,454.417,0.250000,1,469.992,11.3307,11.4606,0.250000,1,289.445,281.569,97102.0,1.19629,1011.48,0.241083E-01,-0.176901E-01,0.846926E-02,1100.53,1100.53,0.707961E-02,100.000,0.00000,281.534,0.253803,0.221934,0.313819E-01,0.338608,-0.866980E-13,-0.127815E-13,0.338608,1.09973,137.880,41.1676,5.31776,-9999,0.831789E-01,0.136398,75.5563,0.266027E-01,0.533278E-01,-0.646458E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.814393E-02,1.01632,-1.34717,1.02584,-11.7612,1.02222,10.2285,1.02265,-0.263155,1.02222,800000099,800110099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,81,1,0,2,0,3,18,0.137654,0.132958,0.218550E-02,0.922353E-02,0.320571,195.231,-0.111335E-02,0.102285E-01,-0.263155,16.0000,5.02889,255.000,93.7500,10.4488,97100.0,1.32188
CH-CHA_200910231700.csv,2009-10-23,21:00,296.875,0,36000,36000,-0.337228E-02,1,0.392503E-03,-0.719601E-01,1,0.170367,-3.11065,2,1.96856,-0.520821,2,1.33580,-0.695987E-01,2,0.440452E-01,-0.437477E-01,-0.525608E-01,-0.429265,-0.117602E-02,-0.116664E-10,-0.298475E-12,18.3385,442.055,447.319,0.250000,1,469.177,11.3096,11.4390,0.250000,1,289.564,281.542,97105.0,1.19645,1011.47,0.241052E-01,-0.451000E-02,0.845457E-02,1098.52,1098.52,0.706638E-02,100.000,0.00000,281.507,-0.810568E-01,0.360259,0.257492E-01,0.370162,-0.174772E-12,-0.636168E-15,0.370162,0.938296,79.2394,102.680,3.98882,-9999,0.530902E-01,0.407992E-01,177.639,0.113151E-01,0.231334E-01,-0.112003E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.332095E-02,1.01546,-0.252182,1.02432,-3.00579,1.02171,-0.475648,1.02213,-0.672527E-01,1.02171,800000099,800110099,800000099,800000099,800000099,800101199,811110199,811110199,80100,80100,80,81,10,0,1,2,2,5,0.228630E-01,0.578874E-01,0.847660E-03,0.103865E-01,0.473932,531.367,-0.208386E-03,-0.475648E-03,-0.672527E-01,16.0000,0.00000,255.000,93.7500,10.4682,97102.0,1.32077
CH-CHA_200910231700.csv,2009-10-23,21:30,296.896,0,36000,36000,-0.462144E-02,1,0.671591E-03,0.189524,2,0.978855,5.21667,1,2.54793,1.25655,2,0.587258,0.116716,1,0.570068E-01,-0.486225E-01,-0.625679E-01,-0.498454,-0.139988E-02,-0.866201E-10,-0.225681E-11,17.9731,433.121,438.835,0.250000,1,468.273,11.2845,11.4133,0.250000,1,289.732,281.512,97123.0,1.19681,1011.46,0.240982E-01,0.756320E-02,0.843828E-02,1096.28,1096.28,0.705063E-02,100.000,0.00000,281.477,0.241030,0.129824,0.328647E-01,0.275735,0.294041E-12,-0.481943E-14,0.275735,0.918586,153.052,28.3078,6.84532,-9999,0.621406E-01,0.100541,-108.169,-0.185820E-01,0.363305E-01,0.251952E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.449289E-02,1.02861,0.488862,1.02997,5.03004,1.02308,1.16879,1.02328,0.112541,1.02308,800000099,800110099,800000099,800000099,800000099,800000099,811110199,811110199,81000,81000,80,81,0,2,1,6,0,0,0.298847E-01,0.169118,0.207952E-02,0.559583E-01,0.180833,332.424,0.403845E-03,0.116879E-02,0.112541,16.0000,0.00000,255.000,93.7500,10.5535,97123.2,1.32116
CH-CHA_200910231700.csv,2009-10-23,22:00,296.917,0,36000,36000,-0.521248E-02,1,0.566972E-03,-0.170099E-01,2,0.139991,-3.88686,1,0.817423,1.79751,1,0.654906,-0.869635E-01,1,0.182888E-01,0.00000,-0.753277E-02,-0.113975,-0.168536E-03,-0.634589E-10,-0.166075E-11,17.8932,431.078,437.241,0.250000,1,468.273,11.2815,11.4102,0.250000,1,290.076,281.512,97149.0,1.19713,1011.45,0.240918E-01,-0.563523E-02,0.843828E-02,1096.28,1096.28,0.704874E-02,100.000,0.00000,281.477,0.313046,0.549944,0.363415E-01,0.633843,-0.227448E-13,-0.354654E-14,0.633843,1.18030,124.412,60.3500,3.28687,-9999,0.659859E-01,0.762755E-01,1443.36,0.139258E-02,0.437625E-02,-0.212894E-03,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.514954E-02,1.01222,-0.242743,1.02131,-3.73318,1.02914,1.78285,1.02976,-0.835251E-01,1.02914,800000099,800010099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,1,0,2,12,1,0,0.404291E-01,0.109056,0.306513E-02,0.129821E-01,0.266403,48.5876,-0.200475E-03,0.178285E-02,-0.835251E-01,16.0000,0.00000,255.000,93.7500,10.6075,97149.0,1.32034
CH-CHA_200910231700.csv,2009-10-23,22:30,296.937,0,36000,36000,-0.367480E-02,1,0.550309E-03,1.15458,2,0.853045,-4.42375,2,2.28743,0.563788,2,0.587643,-0.989772E-01,2,0.511791E-01,0.275653E-01,0.255273E-01,-0.615140,0.571151E-03,0.270596E-10,0.727400E-12,17.4390,420.057,426.382,0.250000,1,468.785,11.2917,11.4207,0.250000,1,289.834,281.529,97173.0,1.19735,1011.46,0.240873E-01,-0.641372E-02,0.844751E-02,1097.55,1097.55,0.705516E-02,100.000,0.00000,281.494,0.249438,0.516224,0.348087E-01,0.574385,-0.335075E-14,0.155167E-14,0.574385,1.27898,122.605,64.2103,3.47436,-9999,0.553995E-01,0.766102E-01,-12.5861,-0.159699,-0.260997,0.172088E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.361211E-02,1.01736,0.870779,1.02265,-4.33585,1.02511,0.532725,1.02551,-0.970106E-01,1.02511,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,81000,81000,80,81,4,0,8,13,7,0,0.538393E-01,0.962309E-01,0.315064E-02,0.416646E-01,0.197569,236.735,0.719016E-03,0.532725E-03,-0.970106E-01,16.0000,0.00000,255.000,93.7500,10.6404,97173.3,1.32179
CH-CHA_200910231700.csv,2009-10-23,23:00,296.958,0,36000,36000,-0.315789E-02,0,0.519949E-03,0.912486,2,0.589480,-1.40796,2,3.05645,-0.747735,2,1.27595,-0.315023E-01,2,0.683863E-01,0.243248E-01,0.243348E-01,-0.101070,0.544477E-03,0.620525E-10,0.167672E-11,17.3656,418.247,424.403,0.250000,1,469.237,11.3015,11.4307,0.250000,1,289.855,281.544,97188.0,1.19747,1011.46,0.240848E-01,-0.204135E-02,0.845566E-02,1098.67,1098.67,0.706128E-02,100.000,0.00000,281.509,0.397009,0.487943,0.415919E-01,0.630424,-0.905102E-13,0.357330E-14,0.630424,1.77429,139.281,50.8669,3.78281,-9999,0.513530E-01,0.600147E-01,-12.6859,-0.158444,-0.648091,0.146706E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.310694E-02,1.01640,0.810628,1.02207,-1.41117,1.02622,-0.760748,1.02665,-0.315741E-01,1.02622,800000099,800000099,800000099,800000099,800010099,800110199,811110199,811110199,80100,80100,80,81,7,0,0,17,0,0,0.367313E-01,0.765773E-01,0.672113E-02,0.236384E-01,0.165642,309.982,0.669280E-03,-0.760748E-03,-0.315741E-01,16.0000,0.00000,254.946,93.4130,10.6848,97189.0,1.32214
CH-CHA_200910232300.csv,2009-10-23,23:30,296.979,0,36000,36000,-0.420450E-02,1,0.571015E-03,0.760103,1,0.403656,1.37494,2,2.74320,-3.01414,1,1.40361,0.307660E-01,2,0.613822E-01,0.134554,0.160278,0.521275,0.358641E-02,-0.723482E-10,-0.192309E-11,17.7475,427.588,433.742,0.250000,1,471.747,11.3658,11.4964,0.250000,1,289.842,281.627,97184.0,1.19704,1011.50,0.240929E-01,0.199363E-02,0.850089E-02,1104.87,1104.87,0.710161E-02,100.000,0.00000,281.592,0.125929,0.410763,0.200626E-01,0.430101,0.179713E-12,-0.407653E-14,0.430101,0.954987,122.097,72.9558,2.67361,-9999,0.592657E-01,0.492378E-01,-23.4088,-0.858650E-01,0.552826,0.105924E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.411827E-02,1.02094,0.821937,1.02492,1.28285,1.02297,-2.99712,1.02327,0.287053E-01,1.02297,800000099,800110099,800000099,800000099,800000099,800100199,811110199,811110199,80100,80100,80,81,0,0,1,3,8,6,0.348438E-01,0.621365E-01,0.149522E-02,0.124149E-01,0.232337,421.649,0.678837E-03,-0.299712E-02,0.287053E-01,16.0000,0.00000,254.000,87.5000,10.8066,97183.7,1.32235
CH-CHA_200910232300.csv,2009-10-24,00:00,297.000,0,36000,36000,-0.381141E-02,1,0.636255E-03,-0.470040,1,0.492941,-3.20932,1,1.66434,2.21479,1,0.754032,-0.717909E-01,1,0.372304E-01,-0.504680,-0.591538,0.753915,-0.132324E-01,-0.157694E-10,-0.397874E-12,18.3269,441.084,447.204,0.250000,1,462.402,11.1289,11.2541,0.250000,1,289.385,281.316,97179.0,1.19841,1011.36,0.240676E-01,-0.465205E-02,0.833249E-02,1081.78,1081.78,0.695297E-02,100.000,0.00000,281.281,0.243171,0.633826,0.290786E-01,0.679495,0.991758E-13,-0.860451E-15,0.679495,1.23069,118.208,69.0104,2.45269,-9999,0.563950E-01,0.544688E-01,32.6132,0.616316E-01,0.146461,-0.687677E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.375920E-02,1.01389,-0.640870,1.02646,-3.00281,1.04738,2.16680,1.04842,-0.671714E-01,1.04738,800000099,800100099,800000099,800000099,800000099,801000099,811110199,811110199,81000,81000,80,81,2,2,2,0,1,0,0.558769E-01,0.516207E-01,0.143966E-02,0.502876E-01,0.172984,309.954,-0.528761E-03,0.216680E-02,-0.671714E-01,16.0000,0.00000,254.000,87.5000,10.2075,97178.8,1.31436
CH-CHA_200910232300.csv,2009-10-24,00:30,297.021,0,36000,36000,0.128649E-02,2,0.875098E-03,-0.747574,1,0.793962,-0.354875,2,2.34964,1.82875,2,2.58245,-0.793522E-02,2,0.525394E-01,-0.677761,-0.783722,-1.71601,-0.175245E-01,-0.711532E-10,-0.187510E-11,17.0806,410.416,415.143,0.250000,1,450.125,10.8157,10.9339,0.250000,1,288.897,280.899,97194.0,1.20051,1011.19,0.240282E-01,-0.514202E-03,0.811126E-02,1051.50,1051.50,0.675649E-02,100.000,0.00000,280.864,0.719351E-02,0.262474,0.517069E-02,0.262623,-0.493525E-13,-0.416573E-14,0.262623,0.910714,103.799,88.4301,1.12815,-9999,0.327356E-01,0.956323E-01,4.01085,0.501141,2.10659,-0.188121E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.124861E-02,1.03034,-0.726208,1.05857,-0.291429,1.05310,1.77324,1.05426,-0.651654E-02,1.05310,800000099,800100099,800000099,800000099,800000099,800110099,811110199,811110199,81100,81100,80,81,1,0,11,1,1,0,0.129871,0.604840E-01,0.909463E-03,0.928799E-01,1.43607,861.892,-0.598226E-03,0.177324E-02,-0.651654E-02,16.0000,3.18444,254.654,91.5901,9.53194,97197.0,1.30902
CH-CHA_200910232300.csv,2009-10-24,01:00,297.042,0,36000,36000,-0.153932E-02,2,0.877500E-03,-0.495827,1,0.302005,14.6510,1,4.22690,4.44773,1,1.71552,0.327618,1,0.945198E-01,0.682574E-01,0.762151E-01,3.07042,0.170429E-02,0.721152E-10,0.168102E-11,19.3627,465.296,471.431,0.250000,1,451.349,10.8462,10.9651,0.250000,1,288.876,280.941,97199.0,1.20038,1011.20,0.240305E-01,0.212296E-01,0.813331E-02,1054.52,1054.52,0.677560E-02,100.000,0.00000,280.906,0.143340,0.181756,0.915250E-02,0.231658,0.576214E-13,0.372444E-14,0.231658,1.11683,167.431,51.7394,2.26427,-9999,0.358100E-01,0.100226,7.91642,0.253903,-0.338426E-01,-0.114070E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.149087E-02,1.03250,0.372231,1.03256,14.1784,1.02419,4.22063,1.02435,0.317051,1.02419,800000099,800110099,800000099,800000099,800000099,800000099,811110199,811110199,80000,80000,80,81,5,0,1,6,2,1,0.150977,0.480982E-01,0.137670E-02,0.112188E-01,0.693131,1556.93,0.306659E-03,0.422063E-02,0.317051,16.0000,11.3433,254.653,91.5821,9.96424,97200.0,1.31479
CH-CHA_200910232300.csv,2009-10-24,01:30,297.062,0,36000,36000,0.160320E-02,1,0.664516E-03,1.00367,2,0.238363,-11.0836,1,3.86278,-0.299977,2,1.02533,-0.247893,1,0.863941E-01,0.324817,0.371643,0.930993,0.831208E-02,0.707905E-10,0.161497E-11,20.0416,481.948,487.721,0.250000,1,457.215,10.9948,11.1171,0.250000,1,289.036,281.141,97200.0,1.19947,1011.29,0.240474E-01,-0.160635E-01,0.823901E-02,1068.98,1068.98,0.686886E-02,100.000,0.00000,281.106,0.316555,0.449888,0.332806E-01,0.551102,-0.353796E-13,0.353218E-14,0.551102,1.11216,128.942,54.8686,3.46214,-9999,0.365594E-01,0.476524E-01,-4.16167,-0.482980,-0.905548E-01,0.226323E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.157515E-02,1.01781,0.336101,1.02294,-10.7563,1.02469,-0.233609,1.02508,-0.240572,1.02469,800000099,800110099,800000099,800000099,800000099,800100099,811110199,811110199,80000,80000,80,81,0,1,3,1,1,0,0.690060E-01,0.246298E-01,0.166902E-02,0.845192E-02,0.490262,1967.33,0.277081E-03,-0.233609E-03,-0.240572,16.0000,17.1633,255.000,93.7500,10.3758,97199.8,1.31644
CH-CHA_200910232300.csv,2009-10-24,02:00,297.083,0,36000,36000,0.234166E-02,1,0.619812E-03,-1.73903,1,0.197717,17.0372,1,4.17732,4.88145,1,1.05112,0.381095,1,0.934401E-01,0.201299,0.232997,-0.501138,0.521177E-02,-0.901514E-10,-0.211342E-11,19.6598,472.981,478.614,0.100000,0,460.885,11.0881,11.2124,0.250000,1,288.911,281.265,97199.0,1.19889,1011.34,0.240582E-01,0.246950E-01,0.830515E-02,1078.04,1078.04,0.692737E-02,100.000,0.00000,281.230,0.291098,0.113333,0.187096E-01,0.312942,-0.649431E-13,-0.458557E-14,0.312942,0.786066,161.689,21.2725,3.42754,-9999,0.441949E-01,0.371352E-01,4.24302,0.473719,-0.102073,-0.324534E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.229532E-02,1.02019,-0.696763,1.03644,16.3753,1.03530,4.63437,1.03604,0.366289,1.03530,800000099,800110099,800000099,800000099,800000099,810000199,811110199,811110199,81100,81100,80,81,0,0,6,9,0,0,0.401293E-01,0.330251E-01,0.111603E-02,0.455134E-02,0.186573,1158.46,-0.574657E-03,0.463437E-02,0.366289,16.0000,13.5044,255.000,93.7500,10.5881,97200.0,1.31847
CH-CHA_200910232300.csv,2009-10-24,02:30,297.104,0,36000,36000,0.191793E-02,1,0.638059E-03,-0.850747,1,0.197153,-0.588602,1,1.15942,1.03961,2,1.50322,-0.131657E-01,1,0.259336E-01,-0.487049E-01,-0.556132E-01,0.230019,-0.124394E-02,0.922460E-10,0.213957E-11,19.8324,477.096,483.733,0.250000,1,459.995,11.0658,11.1897,0.250000,1,288.855,281.235,97196.0,1.19899,1011.33,0.240564E-01,-0.853140E-03,0.828911E-02,1075.84,1075.84,0.691341E-02,100.000,0.00000,281.200,0.424296,0.489178,0.342383E-01,0.648455,-0.426602E-13,0.465128E-14,0.648455,1.55942,131.295,49.0627,3.02662,-9999,0.399952E-01,0.752258E-01,6.42807,0.312691,1.44537,-0.175422E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.187697E-02,1.02182,-0.847037,1.04394,-0.484816,1.09481,0.998572,1.09693,-0.108443E-01,1.09481,800000099,800100099,800000099,800000099,800100099,800100099,811110199,811110199,80100,80100,80,81,0,1,4,3,0,2,0.630166E-01,0.852757E-01,0.215908E-02,0.986442E-02,0.692222,186.497,-0.698547E-03,0.998572E-03,-0.108443E-01,16.0000,3.69556,254.403,90.0175,10.4195,97199.9,1.31501
CH-CHA_200910232300.csv,2009-10-24,03:00,297.125,0,36000,36000,0.212167E-02,1,0.709695E-03,4.24777,1,1.60457,51.1368,1,9.54995,13.5680,2,3.16516,1.14340,1,0.213532,-0.632353,-0.723200,-3.03358,-0.161704E-01,0.235663E-09,0.600562E-11,17.6027,422.889,427.522,0.250000,1,448.586,10.7769,10.8943,0.250000,1,288.284,280.846,97192.0,1.20073,1011.16,0.240241E-01,0.740921E-01,0.808351E-02,1047.71,1047.71,0.673215E-02,100.000,0.00000,280.811,-0.223129,0.223859,0.235250E-01,0.316943,0.175095E-14,0.133879E-13,0.316943,1.06273,58.0445,134.907,4.25668,-9999,0.420353E-01,0.664891E-01,-1.49451,-1.34492,0.830668E-01,0.832304E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.206813E-02,1.02589,7.10423,1.02816,49.2221,1.02262,12.5777,1.02285,1.10058,1.02262,800000099,800100099,800000099,800000099,800100099,800110099,811110199,811110199,81100,81100,80,81,0,5,1,11,6,11,0.484784E-01,0.825959E-01,0.190426E-02,0.179865,1.14871,4193.68,0.585129E-02,0.125777E-01,1.10058,16.0000,0.00000,254.775,92.3432,9.39308,97195.0,1.30355
CH-CHA_200910232300.csv,2009-10-24,03:30,297.146,0,36000,36000,-0.182205E-02,1,0.752534E-03,-1.65226,1,0.780194,6.67361,2,7.86856,9.14650,1,6.63783,0.149089,2,0.175784,-1.48571,-1.64113,1.82721,-0.366629E-01,0.136666E-09,0.303802E-11,19.0210,455.430,460.232,0.250000,1,422.826,10.1239,10.2275,0.250000,1,287.740,279.935,97203.0,1.20508,1010.78,0.239435E-01,0.966097E-02,0.761933E-02,984.342,984.342,0.632270E-02,100.000,0.00000,279.900,-0.190427,-0.128686,0.259144E-01,0.231288,-0.691518E-13,0.718503E-14,0.231288,0.912469,324.436,214.050,6.43317,-9999,0.388843E-01,0.797095E-01,3.04120,0.660924,-0.247581,-0.348844E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.176818E-02,1.03047,-1.18317,1.05808,6.40084,1.04639,8.75582,1.04739,0.142995,1.04639,800000099,800100099,800000099,800000099,800010099,800011099,811110199,811110199,80000,80000,80,81,4,1,0,0,2,0,0.461657E-01,0.112221,0.103254E-02,0.432973E-01,4.65511,3739.41,-0.971351E-03,0.875582E-02,0.142995,16.0000,0.00000,254.545,90.9042,8.77019,97202.7,1.29808
CH-CHA_200910232300.csv,2009-10-24,04:00,297.167,0,36000,36000,-0.483474E-01,1,0.704580E-02,-1.00723,2,1.59583,-13.4489,2,3.33382,-6.96245,2,13.4406,-0.300513,2,0.744936E-01,0.361845,0.385541,2.17270,0.861482E-02,0.129110E-09,0.268528E-11,20.6257,494.147,500.915,0.350000,0,428.982,10.2775,10.3842,0.250000,1,288.048,280.157,97222.0,1.20429,1010.87,0.239578E-01,-0.194732E-01,0.773025E-02,999.463,999.463,0.641895E-02,100.000,0.00000,280.122,0.514600E-01,0.907604E-01,0.216469E-01,0.106556,0.397325E-13,0.625965E-14,0.106556,0.747329,106.099,60.4473,11.7213,-9999,0.200365,0.113341,682.667,0.294434E-02,0.748930E-01,-0.412934E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.467572E-01,1.03401,-1.76361,1.03063,-13.0537,1.01534,-6.65038,1.01543,-0.291682,1.01534,800000099,800100099,800000099,800000099,800000099,811000099,811110199,811110199,81100,81100,80,81,0,0,0,1,2,0,0.193242,0.249627E-01,0.847736E-02,0.217094E-01,2.17268,55.0371,-0.144870E-02,-0.665038E-02,-0.291682,16.0000,0.00000,254.000,87.5000,9.43727,97222.0,1.30248
