file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,variances,,,,,,,covariances,,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,h2o_strg,ch4_strg,n2o_strg,h2o_v-adv,ch4_v-adv,n2o_v-adv,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,dummy_mean
CH-CHA_201812060100.csv,2018-12-06,06:00,340.250,0,36000,36000,0.234709E-02,2,0.111508E-02,-0.669413,2,0.234852,0.577217E-02,2,0.254595E-02,0.129008E-03,2,0.569022E-04,-0.853726E-02,2,0.154194E-01,0.401321E-04,2,0.600937E-04,-0.151970,-0.159960,-0.357511E-02,0.355686E-02,0.809594E-05,-0.160998E-11,-0.387908E-12,-0.524534E-13,415.192,10.4027,10.5121,4.45000,1,0.100036,2.50642,2.53980,2.05000,1,0.135270E-01,0.338922,0.343437,2.00000,1,285.688,280.403,97553.0,1.20727,1010.94,0.238975E-01,0.835974E-05,0.784421E-02,1015.09,1016.46,0.649749E-02,99.8652,1.37019,280.348,0.898001,0.300014,0.206581E-01,0.947017,-0.110781E-12,-0.387768E-14,0.947017,1.99226,168.609,18.4740,1.24994,-9999,0.440923E-01,0.208277,10.9731,0.183175,-115.973,-0.124394E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.230871E-02,1.01662,-0.649390,1.03389,0.391212E-02,1.47546,0.874360E-04,1.47546,-0.663315E-02,1.28706,0.317614E-04,1.26355,800009000,800009100,800009000,800009011,800009010,810119010,811119111,811119111,80000,80000,80,81,0,0,4,3,127,0,0,0.200553,0.211533,0.446823E-02,0.393035E-01,0.439625E-06,0.243535E-01,0.372826E-05,-0.532078E-03,0.211147E-05,-0.160182E-03,0.766999E-06,21.9294,96.5275,0.501087,0.897663E+09
CH-CHA_201812060100.csv,2018-12-06,06:30,340.271,0,36000,36000,-0.144345E-01,0,0.188801E-02,-4.64620,0,0.585192,-0.251325E-03,2,0.126365E-02,-0.561844E-05,2,0.282493E-04,0.232495E-02,1,0.794497E-02,0.115083E-02,0,0.266337E-03,0.401700,0.377514,0.843944E-02,-0.555249E-02,-0.738276E-04,-0.160443E-11,-0.362528E-12,-0.511670E-13,422.265,10.5791,10.6922,4.45000,1,0.954126E-01,2.39039,2.42223,2.05000,1,0.134665E-01,0.337379,0.341874,2.00000,1,286.251,280.649,97566.0,1.20629,1011.04,0.239153E-01,-0.364075E-06,0.797127E-02,1032.43,1033.71,0.660808E-02,99.8768,1.27353,280.596,1.12547,0.824529,0.569124E-01,1.39634,-0.168605E-13,-0.379958E-14,1.39634,2.93020,151.105,36.2268,2.33592,-9999,0.109389,0.147488,24.1447,0.832482E-01,18486.8,-0.348258E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.142505E-01,1.01291,-4.53993,1.02687,-0.171719E-03,1.46358,-0.383883E-05,1.46358,0.192676E-02,1.20666,0.979745E-03,1.17462,800009000,800009100,800009000,800009000,800009000,800009010,800119111,811119111,80101,80101,80,80,3,3,4,1,23,0,0,0.138253,0.134787,0.219360E-01,0.125868E-01,0.318243E-06,0.225472E-02,0.164694E-05,-0.372243E-02,-0.927884E-07,0.465717E-04,0.236814E-04,22.0000,96.5012,0.501194,0.907778E+09
CH-CHA_201812060100.csv,2018-12-06,07:00,340.292,0,36000,35989,-0.271699E-01,0,0.303329E-02,-6.74462,0,0.931272,-0.221930E-01,1,0.112094E-01,-0.496164E-03,1,0.250606E-03,0.720242E-01,1,0.236025E-01,0.231528E-02,1,0.523612E-03,0.120743,0.122335,0.273503E-02,-0.306706E-02,-0.888129E-04,-0.460482E-12,-0.100712E-12,-0.145260E-13,424.310,10.6363,10.7506,4.45000,1,0.928004E-01,2.32625,2.35724,2.05000,1,0.133849E-01,0.335522,0.339992,2.00000,1,286.248,280.723,97515.0,1.20532,1011.08,0.239341E-01,-0.321515E-04,0.800806E-02,1037.47,1038.95,0.664396E-02,99.8582,1.47323,280.667,0.676061,1.30872,0.473488E-01,1.47379,-0.450878E-14,-0.108525E-14,1.47379,3.83694,124.344,62.6799,1.84108,-9999,0.150139,0.223031,42.9891,0.467560E-01,303.908,-0.368619E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.268610E-01,1.01150,-6.61045,1.02391,-0.157262E-01,1.41121,-0.351588E-03,1.41121,0.624662E-01,1.15301,0.206579E-02,1.12077,800009000,800009100,800009000,800009000,800009000,800109000,800009111,800119111,80011,80011,80,81,20,9,5,6,144,0,0,0.157219,0.248835,0.400088E-01,0.234488E-01,0.761396E-06,0.573844E-02,0.290866E-05,-0.542432E-02,-0.850541E-05,0.151115E-02,0.499745E-04,22.0000,96.5007,0.500709,0.912682E+09
CH-CHA_201812060700.csv,2018-12-06,07:30,340.312,0,36000,36000,-0.144655E-01,0,0.193421E-02,-8.38171,0,1.14985,-0.156316E-01,1,0.545976E-02,-0.349499E-03,1,0.122072E-03,0.144965E-01,0,0.601587E-02,0.157520E-02,0,0.283374E-03,0.125593,0.120413,0.269225E-02,-0.481322E-02,-0.105651E-03,0.860870E-12,0.179181E-12,0.268352E-13,426.511,10.6926,10.8082,4.45000,1,0.887739E-01,2.22555,2.25520,2.05000,1,0.132953E-01,0.333312,0.337752,2.00000,1,286.021,280.800,97506.0,1.20485,1011.11,0.239428E-01,-0.226475E-04,0.804752E-02,1042.87,1044.42,0.667928E-02,99.8514,1.55201,280.743,0.263980,1.01896,0.313246E-01,1.05306,-0.915701E-13,0.201840E-14,1.05306,2.52509,112.167,75.4757,1.70458,-9999,0.109572,0.182135,13.4455,0.149493,536.204,-0.627916E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.142465E-01,1.01537,-8.15437,1.03148,-0.110021E-01,1.42078,-0.245991E-03,1.42078,0.118570E-01,1.22261,0.131501E-02,1.19786,800009000,800009100,800009000,800009000,800009000,800009000,800009111,810119111,80011,80011,80,81,9,4,5,5,0,0,0,0.133666,0.207505,0.230988E-01,0.445548E-01,0.371370E-06,0.102891E-02,0.198579E-05,-0.669359E-02,-0.595341E-05,0.286959E-03,0.318254E-04,22.0000,96.5007,0.500694,0.917767E+09
CH-CHA_201812060700.csv,2018-12-06,08:00,340.333,0,36000,36000,-0.177697E-01,1,0.373338E-02,-0.775677,2,0.634095,0.108332E-01,1,0.686075E-02,0.242215E-03,1,0.153397E-03,0.159837E-01,1,0.891375E-02,0.122818E-02,1,0.291682E-03,0.114227E-01,0.552279E-03,0.123482E-04,0.942433E-03,-0.195498E-04,-0.304605E-11,-0.639604E-12,-0.948336E-13,426.730,10.6929,10.8084,4.45000,1,0.896038E-01,2.24526,2.27517,2.05000,1,0.132855E-01,0.332903,0.337338,2.00000,1,286.452,280.807,97552.0,1.20539,1011.11,0.239322E-01,0.156955E-04,0.805131E-02,1043.39,1044.92,0.667944E-02,99.8532,1.53395,280.750,0.852722,0.233947,0.412186E-01,0.885192,0.210405E-12,-0.713813E-14,0.885192,2.86302,171.642,15.3418,2.66892,-9999,0.121416,0.523936,197.746,0.101646E-01,-71.6020,-0.524178E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.175793E-01,1.01083,-0.762488,1.02010,0.845139E-02,1.28182,0.188962E-03,1.28182,0.141778E-01,1.12737,0.110838E-02,1.10809,800009000,800009100,800009000,800009000,800009000,800009000,801119111,811119111,80111,80111,80,81,5,2,3,0,3,0,0,0.384060,0.649696,0.141161E-01,0.152549,0.707251E-06,0.230350E-02,0.335945E-05,-0.625616E-03,0.457115E-05,0.342974E-03,0.268127E-04,22.0000,96.5004,0.500361,0.916155E+09
CH-CHA_201812060700.csv,2018-12-06,08:30,340.354,0,36000,36000,-0.192306E-01,1,0.332421E-02,-7.63218,1,2.31606,0.733600E-02,1,0.283544E-02,0.164027E-03,1,0.633985E-04,0.589061E-01,1,0.241738E-01,0.121531E-02,1,0.141077E-03,0.489458E-01,0.422623E-01,0.944954E-03,0.818248E-03,-0.198080E-04,0.124346E-11,0.262604E-12,0.385933E-13,427.496,10.7126,10.8286,4.45000,1,0.902818E-01,2.26237,2.29251,2.05000,1,0.132682E-01,0.332489,0.336918,2.00000,1,287.485,280.837,97545.0,1.20516,1011.13,0.239364E-01,0.106290E-04,0.806475E-02,1045.24,1047.06,0.669184E-02,99.8260,1.82189,280.776,1.01581,0.272536,0.485017E-01,1.05285,0.383210E-13,0.290871E-14,1.05285,3.26792,178.670,15.0185,2.64038,-9999,0.126320,0.316701,22.6313,0.888150E-01,-1040.37,-0.495821E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.189805E-01,1.01318,-7.45911,1.02666,0.517955E-02,1.41634,0.115811E-03,1.41634,0.483203E-01,1.21908,0.101751E-02,1.19440,800009000,800009100,800009000,800009000,800009000,800119000,800109111,810119111,80001,80001,80,81,13,3,2,1,95,0,0,0.320930,0.293496,0.189748E-01,0.281502,0.241607E-06,0.137220E-01,0.605726E-06,-0.612122E-02,0.280213E-05,0.116914E-02,0.246194E-04,22.0000,96.5002,0.500167,0.909181E+09
CH-CHA_201812060700.csv,2018-12-06,09:00,340.375,1,36000,36000,-0.148410,1,0.509152E-02,261.631,1,61.3099,0.141549E-01,1,0.131824E-01,0.316420E-03,1,0.294680E-03,-0.105219,1,0.446652E-01,0.997432E-03,1,0.189946E-02,-0.395533,-0.389890,-0.871564E-02,-0.215947E-02,0.152426E-03,-0.972770E-11,-0.204822E-11,-0.310077E-12,420.641,10.5307,10.6427,4.45000,1,0.885684E-01,2.21729,2.24683,2.05000,1,0.134082E-01,0.335671,0.340143,2.00000,1,283.890,280.595,97638.0,1.20743,1011.02,0.238930E-01,0.205040E-04,0.794217E-02,1028.47,1029.90,0.657772E-02,99.8610,1.43156,280.539,-0.652503,0.414270,-0.733926E-01,0.776380,0.989306E-13,-0.231259E-13,0.776380,3.25782,54.6557,147.589,-5.42438,-9999,0.350590,0.332694,-14.1231,-0.142320,18483.5,0.611315,0,39.2641,-5.95848,13.4781,33.5624,51.1847,71.7873,107.550,-0.146280,1.01456,257.108,1.02102,0.117810E-01,1.20150,0.263354E-03,1.20150,-0.100594,1.04598,0.947548E-03,1.05265,800009000,800009100,800009000,800009000,810109000,810119000,810119111,811119111,80001,80001,80,81,188,81,41,0,0,0,0,0.291998,0.306471,0.669205E-01,8.49099,0.378633E-06,0.439345E-02,0.850976E-05,0.210617,0.635930E-05,-0.242908E-02,0.228808E-04,22.0000,96.5001,0.500111,0.910316E+09
CH-CHA_201812060700.csv,2018-12-06,09:30,340.396,1,36000,36000,-0.124504E-01,1,0.188128E-02,25.0716,1,5.69034,0.714374E-01,1,0.144663E-01,0.159743E-02,1,0.323483E-03,0.221091E-01,2,0.112222E-01,-0.155310E-02,2,0.662762E-03,0.542925,0.481411,0.107649E-01,-0.119735E-02,0.136438E-03,0.510335E-11,0.104024E-11,0.160626E-12,430.332,10.7553,10.8722,4.45000,1,0.877167E-01,2.19230,2.22152,2.05000,1,0.135445E-01,0.338518,0.343029,2.00000,1,286.757,280.927,97802.0,1.20793,1011.15,0.238812E-01,0.103513E-03,0.811561E-02,1052.17,1053.51,0.671860E-02,99.8727,1.34112,280.873,-0.181480,-0.990663E-01,0.988167E-02,0.206995,-0.342111E-13,0.118591E-13,0.206995,1.06588,334.621,208.629,2.73626,-9999,0.101524,0.903227E-01,-3.58332,-0.560932,350.959,0.202187,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.120257E-01,1.03531,24.3241,1.03444,0.664700E-01,1.07473,0.148635E-02,1.07473,0.203663E-01,1.08557,-0.144733E-02,1.07308,800009000,800009100,800009000,800009000,800009000,800009010,811119111,811119111,80110,80110,80,81,8,0,2,5,1,0,0,0.105515,0.700979E-01,0.503221E-02,0.938380,0.258785E-05,0.375861E-02,0.109925E-04,0.199150E-01,0.358818E-04,0.491662E-03,-0.349399E-04,22.0000,96.5001,0.500056,0.934629E+09
CH-CHA_201812060700.csv,2018-12-06,10:00,340.417,1,36000,36000,-0.591320E-02,1,0.869457E-03,3.47493,1,1.30149,0.123224E-01,1,0.514132E-02,0.275616E-03,1,0.114997E-03,-0.228532E-01,1,0.109438E-01,0.629526E-03,1,0.353547E-03,0.453307,0.395781,0.885250E-02,0.314998E-02,-0.125430E-03,0.145925E-11,0.301188E-12,0.448052E-13,438.387,10.9399,11.0609,4.45000,1,0.904829E-01,2.25799,2.28808,2.05000,1,0.134604E-01,0.335902,0.340379,2.00000,1,287.424,281.204,97965.0,1.20867,1011.25,0.238650E-01,0.178599E-04,0.826051E-02,1072.01,1073.58,0.683440E-02,99.8544,1.56313,281.147,-0.247499,0.438085,0.232150E-01,0.503699,-0.669747E-13,0.332867E-14,0.503699,1.63368,74.7329,119.465,2.64164,-9999,0.699452E-01,0.191722,-8.46480,-0.237454,282.001,0.406463E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.580372E-02,1.01886,3.40735,1.02360,0.108110E-01,1.13980,0.241810E-03,1.13980,-0.216969E-01,1.05329,0.603124E-03,1.04378,800009000,800019100,800009000,800009011,800009000,800119000,811119111,811119111,80000,80000,80,81,0,0,0,0,0,0,0,0.629348E-01,0.314072,0.643770E-02,0.738627E-01,0.640557E-06,0.435398E-02,0.939674E-05,0.278771E-02,0.583464E-05,-0.523523E-03,0.145528E-04,21.9967,96.5012,0.500000,0.954464E+09
CH-CHA_201812060700.csv,2018-12-06,10:30,340.437,1,36000,36000,-0.431860E-02,1,0.132366E-02,2.26275,1,0.882863,0.233640E-01,1,0.973078E-02,0.522859E-03,1,0.217763E-03,-0.284399E-02,0,0.317398E-02,0.807141E-03,1,0.157579E-03,0.893824,0.819006,0.183284E-01,-0.414206E-02,-0.258617E-03,-0.137947E-11,-0.264591E-12,-0.402692E-13,454.678,11.3220,11.4516,4.45000,1,0.872105E-01,2.17164,2.20059,2.05000,1,0.132729E-01,0.330511,0.334917,2.00000,1,287.921,281.750,98181.0,1.20881,1011.48,0.238587E-01,0.338813E-04,0.855128E-02,1111.90,1114.12,0.707413E-02,99.8013,2.21375,281.685,-0.387051,0.687439E-01,0.268992E-01,0.394028,0.109219E-12,-0.303394E-14,0.394028,1.28534,18.3875,169.929,3.91446,-9999,0.597713E-01,0.900705E-01,-8.12548,-0.247370,96.8475,0.309619E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.422470E-02,1.02223,2.21516,1.02576,0.207660E-01,1.12511,0.464717E-03,1.12511,-0.269011E-02,1.05720,0.768922E-03,1.04970,800009000,800009100,800009000,800009000,800009010,800009010,801119111,811119111,80101,80101,80,81,0,0,1,0,0,0,0,0.882114E-01,0.842358E-01,0.769385E-02,0.475427E-01,0.956742E-06,0.300800E-03,0.529314E-06,0.181171E-02,0.112146E-04,-0.649176E-04,0.185556E-04,22.0000,96.5000,0.500028,0.977347E+09
CH-CHA_201812060700.csv,2018-12-06,11:00,340.458,1,36000,36000,0.155212E-01,1,0.877230E-03,0.498784,2,0.450931,0.323747E-01,1,0.101408E-01,0.724685E-03,1,0.226994E-03,-0.436499E-02,2,0.876623E-02,0.148302E-02,1,0.251451E-03,0.423106,0.354200,0.792853E-02,0.155247E-02,0.267473E-04,-0.501793E-12,-0.962763E-13,-0.144622E-13,462.482,11.4870,11.6205,4.45000,1,0.887339E-01,2.20395,2.23333,2.05000,1,0.133292E-01,0.331068,0.335481,2.00000,1,287.637,282.008,98442.0,1.21084,1011.57,0.238172E-01,0.469596E-04,0.869100E-02,1131.11,1133.74,0.717768E-02,99.7679,2.63140,281.938,0.493044,0.546569E-01,-0.110802E-01,0.496188,-0.624197E-13,-0.108500E-14,0.496188,2.77976,178.380,6.32575,-1.27956,-9999,0.113219,0.562562E-01,-251.009,-0.800769E-02,15.4066,0.359675E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.152311E-01,1.01905,0.490667,1.02371,0.274061E-01,1.18129,0.613467E-03,1.18129,-0.399242E-02,1.09332,0.136862E-02,1.08359,800009000,800009100,800009000,800009000,810109000,811109011,811119111,811119111,80101,80101,80,81,52,48,36,2,1,0,0,0.438383E-01,0.538857E-01,0.147883E-01,0.417242E-01,0.721477E-06,0.151158E-02,0.857485E-06,0.400592E-03,0.147809E-04,-0.961936E-04,0.329757E-04,22.0000,96.5000,0.500028,0.990200E+09
CH-CHA_201812060700.csv,2018-12-06,11:30,340.479,1,36000,36000,-0.426087E-02,0,0.101671E-02,16.4643,1,2.66003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.504356,-2156.35,-48.2825,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,287.709,282.315,98720.0,1.21284,1011.70,0.237760E-01,-9999,0.886270E-02,1154.71,1157.48,0.730738E-02,99.7603,2.77448,282.244,0.639712,0.304883,0.312011E-01,0.709336,-0.559261E-13,0.473339E-14,0.709336,1.80959,162.322,25.4822,2.52104,-9999,0.592718E-01,0.859839E-01,-1.09329,-1.83848,-9999,0.226381,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.419664E-02,1.01531,16.1188,1.02143,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,800009000,800009100,800009000,800009011,800009000,800009000,810009111,811119111,80000,80000,80,81,4,6,0,6,1,0,0,0.769491E-01,0.828168E-01,0.122019E-01,0.976956E-01,-9999,-9999,-9999,0.131365E-01,-9999,-9999,-9999,15.2133,99.0454,0.500547,0.100400E+10
CH-CHA_201812060700.csv,2018-12-06,12:00,340.500,1,36000,36000,-0.229521E-01,0,0.295187E-02,18.5864,1,5.75888,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.05290,-5101.40,-114.295,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,289.524,282.956,98919.0,1.21231,1011.98,0.237820E-01,-9999,0.923121E-02,1205.45,1208.47,0.761457E-02,99.7498,3.02360,282.884,0.845212,1.04218,0.417694E-01,1.34248,-0.179900E-12,0.111109E-14,1.34248,2.99847,135.224,50.9577,1.78297,-9999,0.137595,0.208105,-12.1344,-0.165645,-9999,0.110105,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.226918E-01,1.01147,18.2237,1.01990,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,800009000,800009111,800009000,800009011,800009111,800009111,800019111,800019111,80000,80000,80,81,0,1,2,2,1,0,1,0.136692,0.246154,0.333628E-01,0.341056,-9999,-9999,-9999,0.148542E-01,-9999,-9999,-9999,2.73778,103.724,0.506777,0.104572E+10
CH-CHA_201812060700.csv,2018-12-06,12:30,340.521,1,36000,36000,-0.172995E-01,1,0.382006E-02,1.78368,2,0.809584,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.755254,-5134.23,-115.082,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,291.002,283.421,97963.0,1.19840,1012.27,0.240536E-01,-9999,0.950031E-02,1242.63,1246.69,0.792753E-02,99.6740,4.06422,283.337,1.06158,0.398124,0.440778E-01,1.13464,0.240675E-12,-0.791532E-14,1.13464,3.04795,171.134,20.5575,2.22636,-9999,0.120148,0.262359,-83.6120,-0.240396E-01,-9999,0.122378E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.170915E-01,1.01217,1.74875,1.01998,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,800009000,800009111,800009000,800009011,800009111,800009111,800119000,811119000,80000,80000,80,81,0,5,3,19,0,0,0,0.255431,0.244474,0.248129E-01,0.531436E-01,-9999,-9999,-9999,0.144156E-02,-9999,-9999,-9999,2.00000,104.000,-9999,-9999
CH-CHA_201812060700.csv,2018-12-06,13:00,340.542,1,36000,35989,-0.134514E-01,0,0.260459E-02,6.06776,1,2.91651,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.770794,-4653.14,-104.346,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,292.104,283.898,97619.0,1.19197,1012.53,0.241790E-01,-9999,0.978953E-02,1282.61,1287.00,0.821287E-02,99.6591,4.38739,283.812,0.448400,0.981289,0.219378E-01,1.07911,-0.289648E-13,-0.303219E-14,1.07911,3.04357,124.815,65.4420,1.16488,-9999,0.106231,0.173404,-16.9472,-0.118604,-9999,0.473265E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.132864E-01,1.01242,5.94851,1.02005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,800009000,800009111,800009000,800009011,800009111,810009111,811119000,811119000,80000,80000,80,81,3,5,2,0,0,0,0,0.184983,0.140047,0.217781E-01,0.312321,-9999,-9999,-9999,0.492870E-02,-9999,-9999,-9999,2.00000,104.000,-9999,-9999
CH-CHA_201812061300.csv,2018-12-06,13:30,340.562,1,36000,36000,-0.239247E-01,0,0.414732E-02,10.3821,0,1.78467,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.776037,-4209.90,-94.4499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,293.396,284.379,97623.0,1.18982,1012.78,0.242190E-01,-9999,0.100798E-01,1322.88,1328.81,0.847166E-02,99.5539,5.92780,284.276,0.722440,1.24106,0.446585E-01,1.43672,-0.204830E-12,0.834006E-15,1.43672,3.69547,125.081,59.7957,1.78125,-9999,0.141802,0.287812,-23.5607,-0.853116E-01,-9999,0.607588E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.236585E-01,1.01125,10.1791,1.01995,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,800009000,800009111,800009000,800009011,800009111,800009111,800019000,800019000,80000,80000,80,81,10,0,2,4,0,0,0,0.281559,0.257271,0.367938E-01,0.551226E-01,-9999,-9999,-9999,0.844732E-02,-9999,-9999,-9999,2.00000,104.000,-9999,-9999
CH-CHA_201812061300.csv,2018-12-06,14:00,340.583,1,36000,36000,-0.422270E-01,0,0.310648E-02,-41.2965,2,9.29663,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.806612E-02,-92.2177,-2.06893,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,294.443,284.384,97615.0,1.18970,1012.78,0.242214E-01,-9999,0.100855E-01,1323.65,1329.25,0.847733E-02,99.5790,5.59613,284.285,0.577367,1.76176,-0.159684,1.86082,0.861537E-13,0.314017E-13,1.86082,3.53331,114.762,71.8549,-4.92282,-9999,0.188398,0.229785,13.8904,0.144704,-9999,-0.181923,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.415653E-01,1.01592,-39.9478,1.03376,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,800009000,800009111,800009000,800009011,800009111,800009111,800019111,800019111,80111,80111,80,80,8,0,0,9,0,1,1,0.206728,0.184995,0.678488E-01,0.132689,-9999,-9999,-9999,-0.331545E-01,-9999,-9999,-9999,2.85889,103.690,-5.76083,0.990332E+09
CH-CHA_201812061300.csv,2018-12-06,14:30,340.604,1,36000,36000,-0.178111E-01,0,0.211233E-02,3.03560,1,1.08037,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.209641,-1181.50,-26.5106,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,1,295.366,284.514,97621.0,1.18918,1012.84,0.242309E-01,-9999,0.101675E-01,1335.02,1340.75,0.855002E-02,99.5728,5.72769,284.414,0.485712,1.18449,-0.184268,1.29340,0.196942E-13,0.815137E-14,1.29340,2.62901,118.794,67.7034,-8.19066,-9999,0.122383,0.149263,-51.8025,-0.388012E-01,-9999,0.205937E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.176067E-01,1.01161,2.97638,1.01990,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,800009000,800009100,800009000,800009011,800009100,800009110,800019111,800019111,80000,80000,80,81,12,2,0,8,0,0,0,0.131667,0.142879,0.239810E-01,0.541404E-01,-9999,-9999,-9999,0.247115E-02,-9999,-9999,-9999,13.3706,99.7484,0.521718,0.112632E+10
